--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11249   0.00752  -0.08165  -14.95618
  -4.915  -0.10289   0.00748  -0.08162  -13.75494
  -4.829  -0.09332   0.00744  -0.08158  -12.54773
  -4.744  -0.08381   0.00739  -0.08153  -11.33466
  -4.658  -0.07434   0.00735  -0.08147  -10.11516
  -4.573  -0.06491   0.00730  -0.08139  -8.88827
  -4.487  -0.05553   0.00726  -0.08131  -7.65276
  -4.402  -0.04618   0.00721  -0.08121  -6.40727
  -4.317  -0.03686   0.00716  -0.08111  -5.15023
  -4.231  -0.02756   0.00710  -0.08100  -3.87992
  -4.146  -0.01829   0.00705  -0.08088  -2.59446
  -4.060  -0.00903   0.00699  -0.08075  -1.29177
  -3.975   0.00021   0.00694  -0.08063   0.03037
  -3.889   0.00945   0.00688  -0.08049   1.37433
  -3.804   0.01869   0.00681  -0.08036   2.74257
  -3.719   0.02793   0.00675  -0.08022   4.13763
  -3.633   0.03718   0.00668  -0.08008   5.56212
  -3.548   0.04645   0.00662  -0.07995   7.01876
  -3.462   0.05575   0.00655  -0.07983   8.51029
  -3.377   0.06508   0.00648  -0.07970  10.03940
  -3.291   0.07445   0.00641  -0.07959  11.60854
  -3.206   0.08387   0.00634  -0.07949  13.21973
  -3.121   0.09334   0.00628  -0.07939  14.87448
  -3.035   0.10286   0.00621  -0.07930  16.57380
  -2.950   0.11242   0.00614  -0.07922  18.31836
  -2.864   0.12203   0.00607  -0.07915  20.10860
  -2.779   0.13166   0.00600  -0.07909  21.94494
  -2.693   0.14133   0.00593  -0.07903  23.82790
  -2.608   0.15100   0.00586  -0.07898  25.75821
  -2.523   0.16070   0.00579  -0.07893  27.73676
  -2.437   0.17039   0.00572  -0.07888  29.76443
  -2.352   0.18009   0.00566  -0.07884  31.84164
  -2.266   0.18980   0.00559  -0.07879  33.96769
  -2.181   0.19950   0.00552  -0.07875  36.14016
  -2.095   0.20920   0.00545  -0.07871  38.35391
  -2.010   0.21889   0.00539  -0.07867  40.59968
  -1.925   0.22857   0.00533  -0.07862  42.86151
  -1.839   0.23820   0.00528  -0.07856  45.11273
  -1.754   0.24775   0.00524  -0.07847  47.31054
  -1.668   0.25714   0.00521  -0.07834  49.39113
  -1.583   0.26629   0.00519  -0.07814  51.26941
  -1.497   0.27510   0.00521  -0.07786  52.84925
  -1.412   0.28350   0.00525  -0.07748  54.04702
  -1.327   0.29147   0.00532  -0.07702  54.82291
  -1.241   0.29908   0.00542  -0.07648  55.20396
  -1.156   0.30645   0.00554  -0.07591  55.28324
  -1.070   0.31372   0.00568  -0.07534  55.19388
  -0.985   0.32100   0.00583  -0.07481  55.07093
  -0.899   0.32838   0.00597  -0.07432  55.01783
  -0.814   0.33590   0.00610  -0.07389  55.09161
  -0.729   0.34363   0.00621  -0.07352  55.30978
  -0.643   0.35160   0.00632  -0.07320  55.66686
  -0.558   0.35980   0.00641  -0.07291  56.14718
  -0.472   0.36824   0.00649  -0.07265  56.73134
  -0.387   0.37686   0.00657  -0.07242  57.39879
  -0.302   0.38564   0.00663  -0.07221  58.12915
  -0.216   0.39453   0.00670  -0.07201  58.90298
  -0.131   0.40350   0.00676  -0.07182  59.70221
  -0.045   0.41252   0.00682  -0.07163  60.51004
   0.040   0.42155   0.00688  -0.07145  61.31022
   0.126   0.43057   0.00694  -0.07126  62.08553
   0.211   0.43956   0.00700  -0.07106  62.81579
   0.296   0.44850   0.00707  -0.07086  63.47628
   0.382   0.45736   0.00714  -0.07065  64.03892
   0.467   0.46614   0.00723  -0.07044  64.47826
   0.553   0.47481   0.00733  -0.07022  64.78150
   0.638   0.48338   0.00744  -0.06999  64.95444
   0.724   0.49186   0.00757  -0.06976  65.01540
   0.809   0.50026   0.00770  -0.06953  64.98348
   0.894   0.50860   0.00784  -0.06932  64.87859
   0.980   0.51690   0.00799  -0.06912  64.73303
   1.065   0.52522   0.00813  -0.06892  64.59406
   1.151   0.53362   0.00827  -0.06875  64.51043
   1.236   0.54213   0.00840  -0.06859  64.51826
   1.322   0.55079   0.00852  -0.06844  64.63681
   1.407   0.55959   0.00863  -0.06831  64.86912
   1.492   0.56852   0.00872  -0.06818  65.20331
   1.578   0.57755   0.00880  -0.06807  65.61678
   1.663   0.58666   0.00888  -0.06796  66.08226
   1.749   0.59582   0.00895  -0.06785  66.57419
   1.834   0.60497   0.00902  -0.06775  67.07427
   1.920   0.61411   0.00909  -0.06765  67.57419
   2.005   0.62323   0.00916  -0.06756  68.07350
   2.090   0.63234   0.00922  -0.06746  68.57474
   2.176   0.64144   0.00929  -0.06736  69.07913
   2.261   0.65056   0.00935  -0.06727  69.58514
   2.347   0.65968   0.00941  -0.06717  70.08946
   2.432   0.66880   0.00947  -0.06708  70.58869
   2.518   0.67793   0.00954  -0.06698  71.08049
   2.603   0.68705   0.00960  -0.06688  71.56392
   2.688   0.69617   0.00966  -0.06678  72.03909
   2.774   0.70529   0.00973  -0.06668  72.50672
   2.859   0.71441   0.00979  -0.06658  72.96770
   2.945   0.72353   0.00985  -0.06647  73.42278
   3.030   0.73264   0.00992  -0.06637  73.87242
   3.116   0.74175   0.00998  -0.06626  74.31677
   3.201   0.75085   0.01004  -0.06616  74.75568
   3.286   0.75995   0.01011  -0.06605  75.18882
   3.372   0.76903   0.01017  -0.06594  75.61582
   3.457   0.77810   0.01023  -0.06583  76.03630
   3.543   0.78716   0.01030  -0.06572  76.44995
   3.628   0.79620   0.01036  -0.06560  76.85650
   3.714   0.80523   0.01042  -0.06549  77.25565
   3.799   0.81426   0.01049  -0.06538  77.64702
   3.884   0.82327   0.01055  -0.06526  78.03009
   3.970   0.83227   0.01062  -0.06514  78.40421
   4.055   0.84125   0.01068  -0.06502  78.76850
   4.141   0.85022   0.01075  -0.06490  79.12197
   4.226   0.85917   0.01081  -0.06478  79.46348
   4.312   0.86811   0.01088  -0.06466  79.79183
   4.397   0.87701   0.01095  -0.06454  80.10584
   4.482   0.88590   0.01102  -0.06441  80.40442
   4.568   0.89475   0.01109  -0.06428  80.68669
   4.653   0.90357   0.01116  -0.06415  80.95201
   4.739   0.91236   0.01124  -0.06401  81.20003
   4.824   0.92112   0.01131  -0.06388  81.43073
   4.910   0.92985   0.01139  -0.06374  81.64436
   4.995   0.93854   0.01147  -0.06360  81.84141
