--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45179   0.00922  -0.01894  -49.01396
  -4.915  -0.43915   0.00912  -0.01960  -48.15103
  -4.829  -0.42655   0.00902  -0.02025  -47.27456
  -4.744  -0.41401   0.00892  -0.02089  -46.38753
  -4.658  -0.40156   0.00883  -0.02151  -45.49413
  -4.573  -0.38924   0.00873  -0.02210  -44.60000
  -4.487  -0.37707   0.00863  -0.02265  -43.71214
  -4.402  -0.36509   0.00852  -0.02316  -42.83848
  -4.317  -0.35332   0.00842  -0.02362  -41.98683
  -4.231  -0.34180   0.00830  -0.02403  -41.16385
  -4.146  -0.33055   0.00819  -0.02439  -40.37512
  -4.060  -0.31960   0.00807  -0.02468  -39.62748
  -3.975  -0.30899   0.00794  -0.02491  -38.93289
  -3.889  -0.29872   0.00780  -0.02508  -38.31105
  -3.804  -0.28883   0.00764  -0.02518  -37.78665
  -3.719  -0.27929   0.00747  -0.02522  -37.37544
  -3.633  -0.27008   0.00729  -0.02520  -37.06577
  -3.548  -0.26114   0.00709  -0.02515  -36.81567
  -3.462  -0.25238   0.00690  -0.02507  -36.55520
  -3.377  -0.24362   0.00673  -0.02499  -36.19714
  -3.291  -0.23472   0.00658  -0.02493  -35.67888
  -3.206  -0.22564   0.00645  -0.02488  -34.98883
  -3.121  -0.21640   0.00634  -0.02484  -34.15086
  -3.035  -0.20704   0.00624  -0.02481  -33.19520
  -2.950  -0.19761   0.00615  -0.02477  -32.14442
  -2.864  -0.18816   0.00607  -0.02472  -31.01501
  -2.779  -0.17874   0.00599  -0.02464  -29.82078
  -2.693  -0.16939   0.00593  -0.02453  -28.57263
  -2.608  -0.16015   0.00587  -0.02439  -27.27795
  -2.523  -0.15105   0.00582  -0.02421  -25.94150
  -2.437  -0.14206   0.00578  -0.02400  -24.56659
  -2.352  -0.13316   0.00575  -0.02377  -23.15588
  -2.266  -0.12431   0.00573  -0.02354  -21.71146
  -2.181  -0.11546   0.00571  -0.02331  -20.23512
  -2.095  -0.10658   0.00569  -0.02309  -18.72887
  -2.010  -0.09764   0.00568  -0.02289  -17.19568
  -1.925  -0.08863   0.00567  -0.02271  -15.63989
  -1.839  -0.07957   0.00566  -0.02255  -14.06692
  -1.754  -0.07047   0.00565  -0.02241  -12.48238
  -1.668  -0.06137   0.00563  -0.02228  -10.89108
  -1.583  -0.05227   0.00562  -0.02215  -9.29636
  -1.497  -0.04319   0.00561  -0.02203  -7.69972
  -1.412  -0.03414   0.00560  -0.02190  -6.10087
  -1.327  -0.02511   0.00558  -0.02178  -4.49807
  -1.241  -0.01609   0.00557  -0.02166  -2.88887
  -1.156  -0.00706   0.00556  -0.02154  -1.27090
  -1.070   0.00198   0.00554  -0.02142   0.35748
  -0.985   0.01105   0.00553  -0.02130   1.99685
  -0.899   0.02014   0.00552  -0.02118   3.64662
  -0.814   0.02924   0.00551  -0.02105   5.30519
  -0.729   0.03836   0.00550  -0.02093   6.97037
  -0.643   0.04749   0.00550  -0.02080   8.63971
  -0.558   0.05663   0.00549  -0.02067  10.31065
  -0.472   0.06578   0.00549  -0.02054  11.98052
  -0.387   0.07494   0.00549  -0.02041  13.64645
  -0.302   0.08412   0.00550  -0.02028  15.30548
  -0.216   0.09331   0.00550  -0.02015  16.95453
  -0.131   0.10251   0.00551  -0.02002  18.59051
  -0.045   0.11170   0.00553  -0.01990  20.21025
   0.040   0.12088   0.00554  -0.01978  21.81043
   0.126   0.13004   0.00556  -0.01965  23.38764
   0.211   0.13918   0.00558  -0.01953  24.93858
   0.296   0.14831   0.00561  -0.01941  26.46048
   0.382   0.15744   0.00563  -0.01929  27.95160
   0.467   0.16656   0.00566  -0.01916  29.41150
   0.553   0.17569   0.00570  -0.01904  30.84101
   0.638   0.18483   0.00573  -0.01892  32.24179
   0.724   0.19398   0.00577  -0.01880  33.61568
   0.809   0.20314   0.00581  -0.01868  34.96404
   0.894   0.21231   0.00585  -0.01856  36.28720
   0.980   0.22149   0.00589  -0.01845  37.58422
   1.065   0.23066   0.00594  -0.01833  38.85286
   1.151   0.23983   0.00598  -0.01822  40.08982
   1.236   0.24900   0.00603  -0.01812  41.29147
   1.322   0.25816   0.00608  -0.01801  42.45498
   1.407   0.26731   0.00613  -0.01791  43.57989
   1.492   0.27646   0.00619  -0.01781  44.66931
   1.578   0.28561   0.00625  -0.01771  45.72987
   1.663   0.29476   0.00630  -0.01762  46.77007
   1.749   0.30393   0.00636  -0.01754  47.79768
   1.834   0.31311   0.00641  -0.01745  48.81798
   1.920   0.32228   0.00647  -0.01737  49.83336
   2.005   0.33145   0.00652  -0.01728  50.84413
   2.090   0.34061   0.00657  -0.01719  51.84938
   2.176   0.34974   0.00662  -0.01709  52.84774
   2.261   0.35885   0.00667  -0.01698  53.83773
   2.347   0.36793   0.00671  -0.01686  54.81793
   2.432   0.37699   0.00676  -0.01673  55.78691
   2.518   0.38603   0.00680  -0.01659  56.74306
   2.603   0.39503   0.00685  -0.01644  57.68456
   2.688   0.40402   0.00689  -0.01628  58.60942
   2.774   0.41296   0.00694  -0.01611  59.51583
   2.859   0.42188   0.00698  -0.01593  60.40272
   2.945   0.43076   0.00703  -0.01574  61.27031
   3.030   0.43960   0.00708  -0.01554  62.12013
   3.116   0.44842   0.00712  -0.01534  62.95425
   3.201   0.45721   0.00717  -0.01514  63.77428
