--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.66317   0.01153  -0.27197  57.52080
  -4.915   0.66723   0.01171  -0.27099  56.96958
  -4.829   0.67146   0.01189  -0.27005  56.46751
  -4.744   0.67590   0.01207  -0.26916  56.01805
  -4.658   0.68054   0.01223  -0.26830  55.62288
  -4.573   0.68539   0.01240  -0.26749  55.28222
  -4.487   0.69046   0.01255  -0.26672  54.99506
  -4.402   0.69574   0.01271  -0.26600  54.75953
  -4.317   0.70122   0.01285  -0.26531  54.57310
  -4.231   0.70691   0.01299  -0.26467  54.43284
  -4.146   0.71278   0.01312  -0.26406  54.33562
  -4.060   0.71884   0.01324  -0.26349  54.27820
  -3.975   0.72506   0.01336  -0.26295  54.25743
  -3.889   0.73145   0.01348  -0.26244  54.27022
  -3.804   0.73799   0.01359  -0.26196  54.31369
  -3.719   0.74468   0.01369  -0.26151  54.38511
  -3.633   0.75149   0.01379  -0.26108  54.48199
  -3.548   0.75843   0.01389  -0.26068  54.60201
  -3.462   0.76549   0.01398  -0.26029  54.74306
  -3.377   0.77265   0.01407  -0.25993  54.90322
  -3.291   0.77991   0.01416  -0.25958  55.08071
  -3.206   0.78726   0.01424  -0.25925  55.27394
  -3.121   0.79470   0.01432  -0.25894  55.48142
  -3.035   0.80222   0.01440  -0.25864  55.70179
  -2.950   0.80982   0.01448  -0.25835  55.93383
  -2.864   0.81748   0.01455  -0.25807  56.17638
  -2.779   0.82521   0.01462  -0.25781  56.42839
  -2.693   0.83299   0.01469  -0.25755  56.68890
  -2.608   0.84083   0.01476  -0.25730  56.95702
  -2.523   0.84872   0.01483  -0.25707  57.23193
  -2.437   0.85666   0.01490  -0.25684  57.51289
  -2.352   0.86464   0.01496  -0.25661  57.79923
  -2.266   0.87266   0.01502  -0.25639  58.09031
  -2.181   0.88072   0.01508  -0.25618  58.38559
  -2.095   0.88882   0.01515  -0.25598  58.68454
  -2.010   0.89694   0.01521  -0.25578  58.98670
  -1.925   0.90510   0.01527  -0.25558  59.29165
  -1.839   0.91328   0.01532  -0.25539  59.59899
  -1.754   0.92149   0.01538  -0.25520  59.90838
  -1.668   0.92972   0.01544  -0.25501  60.21949
  -1.583   0.93798   0.01550  -0.25483  60.53201
  -1.497   0.94625   0.01555  -0.25465  60.84567
  -1.412   0.95455   0.01561  -0.25448  61.16020
  -1.327   0.96286   0.01566  -0.25431  61.47534
  -1.241   0.97119   0.01572  -0.25414  61.79087
  -1.156   0.97953   0.01577  -0.25397  62.10654
  -1.070   0.98789   0.01583  -0.25381  62.42213
  -0.985   0.99627   0.01588  -0.25364  62.73741
  -0.899   1.00465   0.01593  -0.25348  63.05216
  -0.814   1.01305   0.01599  -0.25332  63.36615
  -0.729   1.02146   0.01604  -0.25316  63.67915
  -0.643   1.02988   0.01609  -0.25301  63.99092
  -0.558   1.03831   0.01615  -0.25285  64.30122
  -0.472   1.04675   0.01620  -0.25270  64.60978
  -0.387   1.05520   0.01625  -0.25255  64.91633
  -0.302   1.06366   0.01631  -0.25240  65.22061
  -0.216   1.07212   0.01636  -0.25225  65.52230
  -0.131   1.08059   0.01642  -0.25209  65.82109
  -0.045   1.08907   0.01647  -0.25194  66.11665
   0.040   1.09755   0.01653  -0.25179  66.40861
   0.126   1.10603   0.01658  -0.25164  66.69661
   0.211   1.11452   0.01664  -0.25149  66.98022
   0.296   1.12301   0.01670  -0.25134  67.25902
   0.382   1.13149   0.01675  -0.25119  67.53256
   0.467   1.13997   0.01681  -0.25103  67.80037
   0.553   1.14845   0.01687  -0.25088  68.06195
   0.638   1.15692   0.01693  -0.25072  68.31679
   0.724   1.16538   0.01700  -0.25057  68.56436
   0.809   1.17382   0.01706  -0.25040  68.80415
   0.894   1.18225   0.01713  -0.25024  69.03561
   0.980   1.19066   0.01719  -0.25008  69.25823
   1.065   1.19905   0.01726  -0.24991  69.47151
   1.151   1.20741   0.01733  -0.24974  69.67494
   1.236   1.21574   0.01740  -0.24957  69.86806
   1.322   1.22405   0.01747  -0.24939  70.05044
   1.407   1.23231   0.01755  -0.24921  70.22166
   1.492   1.24054   0.01763  -0.24903  70.38137
   1.578   1.24873   0.01771  -0.24885  70.52923
   1.663   1.25688   0.01779  -0.24866  70.66496
   1.749   1.26498   0.01787  -0.24847  70.78833
   1.834   1.27304   0.01796  -0.24828  70.89915
   1.920   1.28105   0.01804  -0.24808  70.99733
   2.005   1.28901   0.01813  -0.24789  71.08281
   2.090   1.29693   0.01823  -0.24769  71.15564
   2.176   1.30480   0.01832  -0.24749  71.21598
   2.261   1.31263   0.01842  -0.24729  71.26412
   2.347   1.32043   0.01852  -0.24709  71.30049
   2.432   1.32819   0.01862  -0.24689  71.32572
