--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42138   0.01045  -0.02576  -40.32036
  -4.915  -0.41190   0.01038  -0.02572  -39.66889
  -4.829  -0.40241   0.01032  -0.02568  -38.99918
  -4.744  -0.39291   0.01026  -0.02563  -38.31189
  -4.658  -0.38340   0.01019  -0.02559  -37.60774
  -4.573  -0.37388   0.01014  -0.02555  -36.88753
  -4.487  -0.36437   0.01008  -0.02551  -36.15205
  -4.402  -0.35484   0.01002  -0.02547  -35.40208
  -4.317  -0.34532   0.00997  -0.02543  -34.63839
  -4.231  -0.33580   0.00992  -0.02539  -33.86168
  -4.146  -0.32627   0.00987  -0.02535  -33.07261
  -4.060  -0.31675   0.00982  -0.02531  -32.27176
  -3.975  -0.30723   0.00977  -0.02527  -31.45970
  -3.889  -0.29771   0.00972  -0.02523  -30.63689
  -3.804  -0.28819   0.00967  -0.02520  -29.80376
  -3.719  -0.27868   0.00962  -0.02516  -28.96068
  -3.633  -0.26917   0.00958  -0.02512  -28.10796
  -3.548  -0.25967   0.00953  -0.02509  -27.24582
  -3.462  -0.25017   0.00949  -0.02506  -26.37446
  -3.377  -0.24067   0.00944  -0.02502  -25.49394
  -3.291  -0.23117   0.00940  -0.02499  -24.60430
  -3.206  -0.22167   0.00935  -0.02496  -23.70546
  -3.121  -0.21217   0.00931  -0.02493  -22.79727
  -3.035  -0.20267   0.00926  -0.02490  -21.87954
  -2.950  -0.19317   0.00922  -0.02487  -20.95202
  -2.864  -0.18366   0.00918  -0.02484  -20.01447
  -2.779  -0.17415   0.00913  -0.02481  -19.06665
  -2.693  -0.16463   0.00909  -0.02478  -18.10837
  -2.608  -0.15511   0.00905  -0.02476  -17.13948
  -2.523  -0.14558   0.00901  -0.02473  -16.15991
  -2.437  -0.13604   0.00897  -0.02470  -15.16962
  -2.352  -0.12649   0.00893  -0.02468  -14.16861
  -2.266  -0.11693   0.00889  -0.02465  -13.15692
  -2.181  -0.10737   0.00885  -0.02463  -12.13459
  -2.095  -0.09780   0.00881  -0.02460  -11.10168
  -2.010  -0.08822   0.00877  -0.02458  -10.05827
  -1.925  -0.07863   0.00873  -0.02455  -9.00439
  -1.839  -0.06903   0.00869  -0.02453  -7.94011
  -1.754  -0.05943   0.00866  -0.02450  -6.86547
  -1.668  -0.04981   0.00862  -0.02447  -5.78046
  -1.583  -0.04020   0.00858  -0.02444  -4.68510
  -1.497  -0.03057   0.00854  -0.02442  -3.57935
  -1.412  -0.02095   0.00850  -0.02439  -2.46314
  -1.327  -0.01131   0.00847  -0.02436  -1.33637
  -1.241  -0.00168   0.00843  -0.02433  -0.19888
  -1.156   0.00796   0.00839  -0.02430   0.94951
  -1.070   0.01761   0.00835  -0.02427   2.10905
  -0.985   0.02726   0.00831  -0.02424   3.28007
  -0.899   0.03692   0.00827  -0.02422   4.46294
  -0.814   0.04658   0.00823  -0.02419   5.65810
  -0.729   0.05626   0.00819  -0.02416   6.86607
  -0.643   0.06595   0.00815  -0.02414   8.08744
  -0.558   0.07565   0.00811  -0.02411   9.32286
  -0.472   0.08537   0.00807  -0.02409  10.57301
  -0.387   0.09512   0.00803  -0.02407  11.83859
  -0.302   0.10488   0.00799  -0.02405  13.12028
  -0.216   0.11468   0.00795  -0.02403  14.41871
  -0.131   0.12449   0.00791  -0.02401  15.73448
  -0.045   0.13433   0.00787  -0.02400  17.06806
   0.040   0.14420   0.00783  -0.02399  18.41983
   0.126   0.15408   0.00779  -0.02398  19.79002
   0.211   0.16399   0.00774  -0.02397  21.17869
   0.296   0.17391   0.00770  -0.02397  22.58571
   0.382   0.18384   0.00766  -0.02397  24.01082
   0.467   0.19377   0.00761  -0.02396  25.45353
   0.553   0.20370   0.00757  -0.02396  26.91295
   0.638   0.21360   0.00752  -0.02396  28.38717
   0.724   0.22347   0.00748  -0.02395  29.87236
   0.809   0.23329   0.00744  -0.02394  31.36290
   0.894   0.24304   0.00740  -0.02393  32.85468
   0.980   0.25265   0.00735  -0.02390  34.35234
   1.065   0.26207   0.00731  -0.02386  35.87433
   1.151   0.27121   0.00724  -0.02378  37.44217
   1.236   0.28005   0.00717  -0.02367  39.05106
   1.322   0.28866   0.00710  -0.02353  40.65109
   1.407   0.29712   0.00705  -0.02338  42.16837
   1.492   0.30554   0.00702  -0.02321  43.54921
   1.578   0.31395   0.00701  -0.02303  44.78899
   1.663   0.32232   0.00702  -0.02283  45.92572
   1.749   0.33066   0.00704  -0.02263  46.99496
   1.834   0.33896   0.00706  -0.02243  47.99211
   1.920   0.34723   0.00710  -0.02223  48.91081
   2.005   0.35549   0.00714  -0.02202  49.79318
   2.090   0.36376   0.00717  -0.02180  50.70981
   2.176   0.37203   0.00719  -0.02156  51.71826
   2.261   0.38033   0.00720  -0.02132  52.84549
   2.347   0.38864   0.00719  -0.02108  54.08961
   2.432   0.39701   0.00716  -0.02084  55.42900
   2.518   0.40543   0.00713  -0.02061  56.83259
   2.603   0.41393   0.00710  -0.02040  58.26809
   2.688   0.42252   0.00708  -0.02019  59.70668
   2.774   0.43118   0.00705  -0.01999  61.12440
   2.859   0.43992   0.00704  -0.01979  62.50131
   2.945   0.44869   0.00703  -0.01958  63.82000
   3.030   0.45750   0.00703  -0.01936  65.06488
   3.116   0.46632   0.00704  -0.01913  66.22297
   3.201   0.47516   0.00706  -0.01889  67.28593
   3.286   0.48401   0.00709  -0.01865  68.25239
   3.372   0.49288   0.00713  -0.01841  69.12888
   3.457   0.50177   0.00718  -0.01818  69.92878
   3.543   0.51069   0.00723  -0.01795  70.66948
   3.628   0.51962   0.00728  -0.01774  71.36911
   3.714   0.52855   0.00734  -0.01753  72.04381
   3.799   0.53746   0.00739  -0.01733  72.70631
   3.884   0.54636   0.00745  -0.01713  73.36565
   3.970   0.55522   0.00750  -0.01693  74.02758
   4.055   0.56404   0.00755  -0.01673  74.69531
   4.141   0.57284   0.00760  -0.01653  75.37026
   4.226   0.58160   0.00765  -0.01633  76.05264
   4.312   0.59033   0.00769  -0.01613  76.74194
   4.397   0.59904   0.00774  -0.01593  77.43725
   4.482   0.60773   0.00778  -0.01573  78.13744
   4.568   0.61640   0.00782  -0.01554  78.84132
   4.653   0.62507   0.00786  -0.01534  79.54775
   4.739   0.63374   0.00790  -0.01515  80.25567
   4.824   0.64241   0.00793  -0.01497  80.96416
   4.910   0.65110   0.00797  -0.01479  81.67244
   4.995   0.65981   0.00801  -0.01462  82.37990
   5.080   0.66854   0.00805  -0.01446  83.08609
   5.166   0.67731   0.00808  -0.01431  83.79067
   5.251   0.68613   0.00812  -0.01418  84.49340
   5.337   0.69500   0.00816  -0.01405  85.19414
   5.422   0.70393   0.00820  -0.01395  85.89276
   5.508   0.71292   0.00823  -0.01386  86.58915
   5.593   0.72199   0.00827  -0.01379  87.28320
   5.678   0.73114   0.00831  -0.01374  87.97480
   5.764   0.74037   0.00835  -0.01372  88.66379
   5.849   0.74968   0.00839  -0.01371  89.35004
   5.935   0.75907   0.00843  -0.01373  90.03342
   6.020   0.76854   0.00847  -0.01376  90.71378
   6.106   0.77809   0.00851  -0.01382  91.39097
   6.191   0.78771   0.00856  -0.01390  92.06482
   6.276   0.79741   0.00860  -0.01399  92.73506
   6.362   0.80719   0.00864  -0.01410  93.40136
   6.447   0.81703   0.00869  -0.01423  94.06321
   6.533   0.82694   0.00873  -0.01438  94.71996
   6.618   0.83692   0.00878  -0.01454  95.37082
   6.704   0.84696   0.00882  -0.01471  96.01482
   6.789   0.85707   0.00887  -0.01490  96.65091
   6.874   0.86723   0.00891  -0.01510  97.27794
   6.960   0.87746   0.00896  -0.01532  97.89468
   7.045   0.88774   0.00901  -0.01555  98.49976
   7.131   0.89809   0.00906  -0.01580  99.09147
   7.216   0.90848   0.00912  -0.01605  99.66750
   7.302   0.91893   0.00917  -0.01632  100.22440
   7.387   0.92941   0.00922  -0.01660  100.75682
   7.472   0.93993   0.00928  -0.01689  101.25647
   7.558   0.95047   0.00934  -0.01719  101.71077
   7.643   0.96100   0.00941  -0.01749  102.10111
   7.729   0.97150   0.00949  -0.01779  102.40083
   7.814   0.98193   0.00957  -0.01810  102.57299
   7.899   0.99224   0.00967  -0.01839  102.56797
   7.985   1.00239   0.00980  -0.01867  102.32149
   8.070   1.01231   0.00995  -0.01893  101.75577
   8.156   1.02192   0.01014  -0.01916  100.79186
   8.241   1.03116   0.01038  -0.01936  99.38212
   8.327   1.03998   0.01066  -0.01952  97.55410
   8.412   1.04843   0.01099  -0.01964  95.42913
   8.497   1.05658   0.01134  -0.01973  93.18747
   8.583   1.06457   0.01170  -0.01979  91.00555
   8.668   1.07253   0.01205  -0.01984  89.01584
   8.754   1.08060   0.01238  -0.01988  87.30009
   8.839   1.08888   0.01268  -0.01993  85.89459
   8.925   1.09741   0.01294  -0.01999  84.79456
   9.010   1.10617   0.01317  -0.02006  83.96133
   9.095   1.11511   0.01338  -0.02013  83.33578
   9.181   1.12413   0.01357  -0.02021  82.85452
   9.266   1.13316   0.01374  -0.02027  82.46269
   9.352   1.14212   0.01391  -0.02032  82.12001
   9.437   1.15097   0.01407  -0.02036  81.80083
   9.523   1.15969   0.01423  -0.02037  81.49083
   9.608   1.16826   0.01439  -0.02035  81.18305
   9.693   1.17665   0.01455  -0.02030  80.87463
   9.779   1.18487   0.01471  -0.02022  80.56449
   9.864   1.19291   0.01486  -0.02012  80.25217
   9.950   1.20074   0.01502  -0.01997  79.93710
  10.035   1.20837   0.01518  -0.01979  79.61848
  10.121   1.21578   0.01533  -0.01957  79.29515
  10.206   1.22296   0.01549  -0.01931  78.96568
  10.291   1.22991   0.01564  -0.01901  78.62843
  10.377   1.23660   0.01580  -0.01866  78.28158
  10.462   1.24304   0.01595  -0.01828  77.92319
  10.548   1.24922   0.01611  -0.01785  77.55122
  10.633   1.25513   0.01627  -0.01737  77.16355
  10.719   1.26076   0.01643  -0.01686  76.75802
  10.804   1.26612   0.01659  -0.01630  76.33242
  10.889   1.27120   0.01675  -0.01570  75.88457
  10.975   1.27601   0.01692  -0.01506  75.41237
  11.060   1.28055   0.01709  -0.01439  74.91390
  11.146   1.28484   0.01727  -0.01368  74.38752
  11.231   1.28888   0.01746  -0.01295  73.83199
  11.317   1.29271   0.01765  -0.01220  73.24662
  11.402   1.29635   0.01785  -0.01144  72.63135
  11.487   1.29984   0.01806  -0.01067  71.98680
  11.573   1.30321   0.01827  -0.00990  71.31425
  11.658   1.30652   0.01850  -0.00915  70.61557
  11.744   1.30980   0.01874  -0.00842  69.89310
  11.829   1.31310   0.01899  -0.00772  69.14942
  11.915   1.31645   0.01925  -0.00706  68.38723
  12.000   1.31989   0.01952  -0.00644  67.60913
