--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.72066   0.01247   0.02698  -57.81302
  -4.915  -0.71368   0.01251   0.02745  -57.02955
  -4.829  -0.70599   0.01255   0.02779  -56.23406
  -4.744  -0.69766   0.01259   0.02799  -55.43187
  -4.658  -0.68877   0.01261   0.02809  -54.61583
  -4.573  -0.67939   0.01263   0.02809  -53.77998
  -4.487  -0.66961   0.01265   0.02802  -52.93260
  -4.402  -0.65957   0.01266   0.02789  -52.09957
  -4.317  -0.64942   0.01265   0.02771  -51.32208
  -4.231  -0.63938   0.01262   0.02749  -50.65846
  -4.146  -0.62964   0.01254   0.02723  -50.19325
  -4.060  -0.62035   0.01239   0.02694  -50.05440
  -3.975  -0.61161   0.01213   0.02664  -50.42719
  -3.889  -0.60341   0.01171   0.02632  -51.51031
  -3.804  -0.59567   0.01116   0.02601  -53.36995
  -3.719  -0.58812   0.01054   0.02569  -55.80765
  -3.633  -0.58044   0.00993   0.02539  -58.43354
  -3.548  -0.57243   0.00940   0.02509  -60.89222
  -3.462  -0.56404   0.00895   0.02482  -63.01513
  -3.377  -0.55531   0.00857   0.02458  -64.81116
  -3.291  -0.54631   0.00823   0.02438  -66.35716
  -3.206  -0.53713   0.00794   0.02421  -67.67411
  -3.121  -0.52780   0.00769   0.02408  -68.66603
  -3.035  -0.51834   0.00749   0.02396  -69.18005
  -2.950  -0.50875   0.00736   0.02384  -69.13440
  -2.864  -0.49904   0.00728   0.02372  -68.57353
  -2.779  -0.48923   0.00724   0.02362  -67.61838
  -2.693  -0.47934   0.00722   0.02354  -66.39686
  -2.608  -0.46941   0.00722   0.02348  -65.00959
  -2.523  -0.45948   0.00723   0.02343  -63.52559
  -2.437  -0.44958   0.00725   0.02341  -61.98925
  -2.352  -0.43973   0.00728   0.02340  -60.42836
  -2.266  -0.42993   0.00730   0.02341  -58.86001
  -2.181  -0.42019   0.00733   0.02343  -57.29453
  -2.095  -0.41050   0.00736   0.02346  -55.73794
  -2.010  -0.40088   0.00740   0.02350  -54.19359
  -1.925  -0.39131   0.00743   0.02355  -52.66315
  -1.839  -0.38178   0.00746   0.02360  -51.14730
  -1.754  -0.37230   0.00750   0.02366  -49.64617
  -1.668  -0.36285   0.00753   0.02372  -48.15959
  -1.583  -0.35344   0.00757   0.02378  -46.68721
  -1.497  -0.34404   0.00761   0.02384  -45.22863
  -1.412  -0.33466   0.00764   0.02391  -43.78342
  -1.327  -0.32529   0.00768   0.02396  -42.35116
  -1.241  -0.31591   0.00772   0.02402  -40.93144
  -1.156  -0.30654   0.00776   0.02408  -39.52389
  -1.070  -0.29716   0.00779   0.02413  -38.12816
  -0.985  -0.28776   0.00783   0.02418  -36.74393
  -0.899  -0.27834   0.00787   0.02422  -35.37089
  -0.814  -0.26890   0.00791   0.02426  -34.00876
  -0.729  -0.25944   0.00794   0.02429  -32.65726
  -0.643  -0.24995   0.00798   0.02432  -31.31613
  -0.558  -0.24044   0.00802   0.02434  -29.98508
  -0.472  -0.23089   0.00806   0.02436  -28.66386
  -0.387  -0.22132   0.00809   0.02437  -27.35218
  -0.302  -0.21171   0.00813   0.02438  -26.04981
  -0.216  -0.20208   0.00816   0.02438  -24.75648
  -0.131  -0.19241   0.00820   0.02438  -23.47196
  -0.045  -0.18271   0.00823   0.02437  -22.19604
   0.040  -0.17299   0.00827   0.02435  -20.92853
   0.126  -0.16324   0.00830   0.02433  -19.66927
   0.211  -0.15347   0.00833   0.02431  -18.41814
   0.296  -0.14367   0.00837   0.02428  -17.17503
   0.382  -0.13386   0.00840   0.02425  -15.93987
   0.467  -0.12403   0.00843   0.02422  -14.71262
   0.553  -0.11418   0.00846   0.02418  -13.49326
   0.638  -0.10432   0.00849   0.02414  -12.28178
   0.724  -0.09445   0.00853   0.02410  -11.07820
   0.809  -0.08456   0.00856   0.02405  -9.88255
