--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24173   0.00999  -0.07075  -24.20781
  -4.915  -0.23175   0.00995  -0.07080  -23.28415
  -4.829  -0.22177   0.00992  -0.07084  -22.35345
  -4.744  -0.21181   0.00989  -0.07088  -21.41627
  -4.658  -0.20185   0.00986  -0.07092  -20.47309
  -4.573  -0.19191   0.00983  -0.07096  -19.52433
  -4.487  -0.18198   0.00980  -0.07101  -18.57036
  -4.402  -0.17206   0.00977  -0.07105  -17.61144
  -4.317  -0.16216   0.00974  -0.07109  -16.64778
  -4.231  -0.15227   0.00971  -0.07114  -15.67952
  -4.146  -0.14239   0.00968  -0.07118  -14.70672
  -4.060  -0.13253   0.00965  -0.07122  -13.72940
  -3.975  -0.12268   0.00962  -0.07126  -12.74751
  -3.889  -0.11283   0.00959  -0.07130  -11.76098
  -3.804  -0.10300   0.00956  -0.07135  -10.76967
  -3.719  -0.09318   0.00953  -0.07139  -9.77343
  -3.633  -0.08337   0.00950  -0.07143  -8.77209
  -3.548  -0.07357   0.00947  -0.07147  -7.76545
  -3.462  -0.06377   0.00944  -0.07151  -6.75329
  -3.377  -0.05399   0.00941  -0.07155  -5.73542
  -3.291  -0.04420   0.00938  -0.07159  -4.71161
  -3.206  -0.03443   0.00935  -0.07162  -3.68164
  -3.121  -0.02465   0.00932  -0.07166  -2.64532
  -3.035  -0.01488   0.00929  -0.07170  -1.60243
  -2.950  -0.00512   0.00926  -0.07174  -0.55279
  -2.864   0.00465   0.00923  -0.07178   0.50378
  -2.779   0.01441   0.00919  -0.07182   1.56746
  -2.693   0.02417   0.00916  -0.07185   2.63841
  -2.608   0.03394   0.00913  -0.07189   3.71678
  -2.523   0.04370   0.00910  -0.07193   4.80274
  -2.437   0.05346   0.00907  -0.07197   5.89641
  -2.352   0.06323   0.00904  -0.07200   6.99796
  -2.266   0.07300   0.00900  -0.07204   8.10751
  -2.181   0.08277   0.00897  -0.07208   9.22523
  -2.095   0.09254   0.00894  -0.07211  10.35124
  -2.010   0.10232   0.00891  -0.07215  11.48571
  -1.925   0.11211   0.00888  -0.07219  12.62879
  -1.839   0.12189   0.00885  -0.07222  13.78062
  -1.754   0.13169   0.00881  -0.07226  14.94136
  -1.668   0.14149   0.00878  -0.07230  16.11117
  -1.583   0.15129   0.00875  -0.07233  17.29019
  -1.497   0.16110   0.00872  -0.07237  18.47855
  -1.412   0.17092   0.00869  -0.07240  19.67640
  -1.327   0.18075   0.00866  -0.07244  20.88384
  -1.241   0.19059   0.00862  -0.07248  22.10096
  -1.156   0.20043   0.00859  -0.07251  23.32785
  -1.070   0.21028   0.00856  -0.07255  24.56455
  -0.985   0.22014   0.00853  -0.07258  25.81109
  -0.899   0.23000   0.00850  -0.07262  27.06747
  -0.814   0.23988   0.00847  -0.07265  28.33365
  -0.729   0.24976   0.00844  -0.07269  29.60958
  -0.643   0.25965   0.00840  -0.07272  30.89519
  -0.558   0.26954   0.00837  -0.07276  32.19037
  -0.472   0.27944   0.00834  -0.07279  33.49501
  -0.387   0.28935   0.00831  -0.07283  34.80896
  -0.302   0.29927   0.00828  -0.07286  36.13209
  -0.216   0.30919   0.00825  -0.07290  37.46424
  -0.131   0.31911   0.00822  -0.07293  38.80525
  -0.045   0.32904   0.00819  -0.07297  40.15496
   0.040   0.33898   0.00817  -0.07300  41.51322
   0.126   0.34892   0.00814  -0.07304  42.87987
   0.211   0.35886   0.00811  -0.07307  44.25475
   0.296   0.36880   0.00808  -0.07311  45.63771
   0.382   0.37875   0.00805  -0.07314  47.02862
   0.467   0.38870   0.00803  -0.07318  48.42734
   0.553   0.39865   0.00800  -0.07321  49.83373
   0.638   0.40860   0.00797  -0.07324  51.24766
   0.724   0.41855   0.00795  -0.07328  52.66903
   0.809   0.42850   0.00792  -0.07331  54.09773
   0.894   0.43844   0.00790  -0.07334  55.53364
   0.980   0.44838   0.00787  -0.07337  56.97668
   1.065   0.45832   0.00784  -0.07340  58.42675
   1.151   0.46824   0.00782  -0.07343  59.88372
   1.236   0.47817   0.00779  -0.07345  61.34744
   1.322   0.48808   0.00777  -0.07348  62.81768
   1.407   0.49798   0.00775  -0.07350  64.29408
   1.492   0.50787   0.00772  -0.07352  65.77609
   1.578   0.51775   0.00770  -0.07354  67.26289
   1.663   0.52762   0.00767  -0.07356  68.75318
   1.749   0.53747   0.00765  -0.07357  70.24507
   1.834   0.54730   0.00763  -0.07359  71.73584
   1.920   0.55711   0.00761  -0.07360  73.22162
   2.005   0.56690   0.00759  -0.07361  74.69712
   2.090   0.57666   0.00757  -0.07361  76.15531
   2.176   0.58638   0.00756  -0.07361  77.58714
   2.261   0.59606   0.00755  -0.07361  78.98147
   2.347   0.60568   0.00754  -0.07361  80.32524
   2.432   0.61526   0.00754  -0.07359  81.60400
   2.518   0.62476   0.00755  -0.07357  82.80297
   2.603   0.63420   0.00756  -0.07354  83.90842
   2.688   0.64357   0.00758  -0.07351  84.90926
   2.774   0.65288   0.00761  -0.07346  85.79852
   2.859   0.66213   0.00765  -0.07341  86.57409
   2.945   0.67133   0.00770  -0.07336  87.23863
   3.030   0.68050   0.00775  -0.07331  87.79848
   3.116   0.68964   0.00781  -0.07326  88.26196
   3.201   0.69877   0.00788  -0.07321  88.63774
   3.286   0.70789   0.00796  -0.07316  88.93384
   3.372   0.71699   0.00804  -0.07312  89.15795
   3.457   0.72610   0.00813  -0.07309  89.31881
   3.543   0.73520   0.00822  -0.07307  89.42796
   3.628   0.74431   0.00832  -0.07305  89.50090
   3.714   0.75342   0.00841  -0.07304  89.55661
   3.799   0.76255   0.00851  -0.07304  89.61541
   3.884   0.77169   0.00860  -0.07304  89.69588
   3.970   0.78085   0.00869  -0.07306  89.81195
   4.055   0.79003   0.00878  -0.07307  89.97134
   4.141   0.79921   0.00886  -0.07309  90.17549
   4.226   0.80840   0.00894  -0.07312  90.42080
   4.312   0.81757   0.00901  -0.07314  90.70045
   4.397   0.82673   0.00908  -0.07316  91.00614
   4.482   0.83585   0.00915  -0.07317  91.32955
   4.568   0.84493   0.00922  -0.07318  91.66333
   4.653   0.85395   0.00928  -0.07317  92.00148
   4.739   0.86290   0.00934  -0.07315  92.33933
   4.824   0.87176   0.00941  -0.07311  92.67316
   4.910   0.88051   0.00947  -0.07306  92.99937
   4.995   0.88915   0.00953  -0.07299  93.31364
   5.080   0.89766   0.00959  -0.07291  93.60984
   5.166   0.90603   0.00965  -0.07280  93.87911
   5.251   0.91428   0.00972  -0.07268  94.10903
   5.337   0.92239   0.00978  -0.07255  94.28286
   5.422   0.93037   0.00986  -0.07242  94.38017
   5.508   0.93824   0.00994  -0.07229  94.38225
   5.593   0.94599   0.01003  -0.07217  94.29193
   5.678   0.95359   0.01012  -0.07204  94.18491
   5.764   0.96089   0.01019  -0.07187  94.28914
   5.849   0.96755   0.01019  -0.07153  94.93103
   5.935   0.97305   0.01013  -0.07093  96.04892
   6.020   0.97683   0.01010  -0.07002  96.75750
   6.106   0.97872   0.01018  -0.06885  96.09968
   6.191   0.97914   0.01041  -0.06747  94.01855
   6.276   0.97895   0.01076  -0.06600  91.00711
   6.362   0.97887   0.01118  -0.06458  87.55335
   6.447   0.97932   0.01165  -0.06327  84.07089
   6.533   0.98053   0.01212  -0.06209  80.90145
   6.618   0.98269   0.01256  -0.06108  78.26168
   6.704   0.98593   0.01294  -0.06022  76.21669
   6.789   0.99026   0.01325  -0.05952  74.71191
   6.874   0.99555   0.01352  -0.05896  73.63039
   6.960   1.00160   0.01375  -0.05852  72.84158
   7.045   1.00823   0.01396  -0.05819  72.23127
   7.131   1.01528   0.01416  -0.05793  71.71461
   7.216   1.02262   0.01436  -0.05774  71.23691
   7.302   1.03018   0.01456  -0.05761  70.76758
   7.387   1.03789   0.01477  -0.05754  70.29185
   7.472   1.04571   0.01498  -0.05750  69.80360
   7.558   1.05360   0.01520  -0.05751  69.30065
   7.643   1.06155   0.01543  -0.05757  68.78247
   7.729   1.06958   0.01567  -0.05766  68.24941
   7.814   1.07769   0.01592  -0.05779  67.70261
   7.899   1.08590   0.01617  -0.05797  67.14398
   7.985   1.09425   0.01644  -0.05820  66.57602
   8.070   1.10275   0.01671  -0.05848  66.00164
   8.156   1.11140   0.01699  -0.05881  65.42382
   8.241   1.12021   0.01728  -0.05919  64.84529
   8.327   1.12915   0.01757  -0.05960  64.26824
   8.412   1.13816   0.01787  -0.06004  63.69416
   8.497   1.14718   0.01817  -0.06049  63.12378
   8.583   1.15615   0.01848  -0.06093  62.55715
   8.668   1.16496   0.01879  -0.06135  61.99380
   8.754   1.17353   0.01910  -0.06172  61.43295
   8.839   1.18178   0.01941  -0.06204  60.87372
   8.925   1.18964   0.01972  -0.06227  60.31528
   9.010   1.19705   0.02003  -0.06241  59.75704
   9.095   1.20398   0.02034  -0.06246  59.19864
   9.181   1.21039   0.02064  -0.06240  58.64001
   9.266   1.21629   0.02094  -0.06224  58.08132
   9.352   1.22169   0.02124  -0.06198  57.52292
   9.437   1.22660   0.02153  -0.06162  56.96527
   9.523   1.23106   0.02182  -0.06118  56.40884
   9.608   1.23511   0.02211  -0.06065  55.85408
   9.693   1.23880   0.02240  -0.06006  55.30133
   9.779   1.24217   0.02269  -0.05941  54.75082
   9.864   1.24527   0.02297  -0.05871  54.20260
   9.950   1.24816   0.02326  -0.05797  53.65657
  10.035   1.25086   0.02355  -0.05721  53.11248
  10.121   1.25343   0.02384  -0.05643  52.56998
  10.206   1.25592   0.02414  -0.05564  52.02860
  10.291   1.25834   0.02444  -0.05486  51.48780
  10.377   1.26075   0.02475  -0.05408  50.94705
  10.462   1.26315   0.02506  -0.05332  50.40578
  10.548   1.26558   0.02538  -0.05258  49.86350
  10.633   1.26805   0.02571  -0.05186  49.31977
  10.719   1.27057   0.02605  -0.05118  48.77423
  10.804   1.27316   0.02640  -0.05052  48.22662
  10.889   1.27581   0.02676  -0.04989  47.67679
  10.975   1.27852   0.02713  -0.04929  47.12473
  11.060   1.28130   0.02751  -0.04873  46.57051
  11.146   1.28414   0.02791  -0.04819  46.01433
  11.231   1.28703   0.02831  -0.04768  45.45648
  11.317   1.28997   0.02873  -0.04720  44.89738
  11.402   1.29295   0.02916  -0.04675  44.33748
  11.487   1.29595   0.02960  -0.04632  43.77733
  11.573   1.29898   0.03006  -0.04591  43.21753
  11.658   1.30203   0.03052  -0.04552  42.65871
  11.744   1.30507   0.03100  -0.04515  42.10152
  11.829   1.30812   0.03149  -0.04479  41.54665
  11.915   1.31116   0.03198  -0.04444  40.99475
  12.000   1.31418   0.03249  -0.04411  40.44649
