--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13943   0.00953  -0.06486  -14.63051
  -4.915  -0.12990   0.00945  -0.06484  -13.74660
  -4.829  -0.12046   0.00936  -0.06480  -12.86504
  -4.744  -0.11112   0.00927  -0.06476  -11.99206
  -4.658  -0.10190   0.00915  -0.06471  -11.13516
  -4.573  -0.09283   0.00901  -0.06466  -10.30078
  -4.487  -0.08391   0.00884  -0.06459  -9.49065
  -4.402  -0.07514   0.00864  -0.06452  -8.69709
  -4.317  -0.06648   0.00842  -0.06444  -7.89958
  -4.231  -0.05786   0.00819  -0.06435  -7.06689
  -4.146  -0.04919   0.00798  -0.06427  -6.16580
  -4.060  -0.04036   0.00780  -0.06420  -5.17299
  -3.975  -0.03130   0.00767  -0.06415  -4.08293
  -3.889  -0.02199   0.00757  -0.06412  -2.90646
  -3.804  -0.01246   0.00750  -0.06411  -1.66260
  -3.719  -0.00276   0.00745  -0.06410  -0.37061
  -3.633   0.00707   0.00741  -0.06411   0.95416
  -3.548   0.01697   0.00737  -0.06413   2.30109
  -3.462   0.02691   0.00734  -0.06414   3.66360
  -3.377   0.03686   0.00732  -0.06415   5.03799
  -3.291   0.04681   0.00729  -0.06416   6.42250
  -3.206   0.05674   0.00726  -0.06417   7.81656
  -3.121   0.06666   0.00723  -0.06418   9.22025
  -3.035   0.07657   0.00720  -0.06418  10.63398
  -2.950   0.08647   0.00717  -0.06418  12.05829
  -2.864   0.09635   0.00714  -0.06418  13.49371
  -2.779   0.10623   0.00711  -0.06418  14.94076
  -2.693   0.11611   0.00708  -0.06418  16.39990
  -2.608   0.12598   0.00705  -0.06418  17.87151
  -2.523   0.13585   0.00702  -0.06418  19.35596
  -2.437   0.14571   0.00699  -0.06418  20.85351
  -2.352   0.15558   0.00696  -0.06419  22.36434
  -2.266   0.16543   0.00693  -0.06419  23.88848
  -2.181   0.17529   0.00689  -0.06420  25.42568
  -2.095   0.18513   0.00686  -0.06421  26.97530
  -2.010   0.19497   0.00683  -0.06422  28.53605
  -1.925   0.20480   0.00680  -0.06423  30.10570
  -1.839   0.21462   0.00677  -0.06423  31.68068
  -1.754   0.22442   0.00675  -0.06424  33.25575
  -1.668   0.23419   0.00673  -0.06424  34.82366
  -1.583   0.24394   0.00671  -0.06423  36.37525
  -1.497   0.25364   0.00669  -0.06422  37.89995
