--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31231   0.00992  -0.03423  -31.47222
  -4.915  -0.30282   0.00987  -0.03419  -30.68183
  -4.829  -0.29332   0.00982  -0.03415  -29.87779
  -4.744  -0.28383   0.00977  -0.03411  -29.06074
  -4.658  -0.27433   0.00972  -0.03407  -28.23131
  -4.573  -0.26482   0.00967  -0.03403  -27.39007
  -4.487  -0.25532   0.00962  -0.03399  -26.53759
  -4.402  -0.24582   0.00957  -0.03395  -25.67437
  -4.317  -0.23632   0.00953  -0.03391  -24.80088
  -4.231  -0.22682   0.00948  -0.03387  -23.91754
  -4.146  -0.21732   0.00944  -0.03383  -23.02473
  -4.060  -0.20783   0.00939  -0.03379  -22.12278
  -3.975  -0.19834   0.00935  -0.03375  -21.21194
  -3.889  -0.18884   0.00931  -0.03371  -20.29243
  -3.804  -0.17935   0.00926  -0.03367  -19.36438
  -3.719  -0.16986   0.00922  -0.03363  -18.42788
  -3.633  -0.16037   0.00917  -0.03359  -17.48293
  -3.548  -0.15088   0.00913  -0.03355  -16.52944
  -3.462  -0.14139   0.00908  -0.03351  -15.56729
  -3.377  -0.13189   0.00904  -0.03347  -14.59629
  -3.291  -0.12240   0.00899  -0.03343  -13.61623
  -3.206  -0.11290   0.00894  -0.03339  -12.62690
  -3.121  -0.10341   0.00889  -0.03336  -11.62813
  -3.035  -0.09393   0.00884  -0.03332  -10.61983
  -2.950  -0.08446   0.00880  -0.03329  -9.60201
  -2.864  -0.07503   0.00875  -0.03327  -8.57482
  -2.779  -0.06562   0.00871  -0.03324  -7.53860
  -2.693  -0.05627   0.00866  -0.03321  -6.49395
  -2.608  -0.04697   0.00863  -0.03318  -5.44187
  -2.523  -0.03774   0.00861  -0.03313  -4.38403
  -2.437  -0.02858   0.00860  -0.03308  -3.32309
  -2.352  -0.01948   0.00861  -0.03301  -2.26305
  -2.266  -0.01044   0.00864  -0.03292  -1.20925
  -2.181  -0.00146   0.00869  -0.03281  -0.16787
  -2.095   0.00749   0.00876  -0.03268   0.85523
  -2.010   0.01641   0.00884  -0.03253   1.85600
  -1.925   0.02533   0.00894  -0.03237   2.83350
  -1.839   0.03426   0.00904  -0.03222   3.79020
  -1.754   0.04322   0.00914  -0.03206   4.73127
  -1.668   0.05222   0.00922  -0.03193   5.66316
  -1.583   0.06128   0.00930  -0.03180   6.59217
  -1.497   0.07040   0.00936  -0.03170   7.52344
  -1.412   0.07958   0.00941  -0.03162   8.46067
  -1.327   0.08883   0.00944  -0.03155   9.40619
  -1.241   0.09815   0.00947  -0.03150  10.36119
  -1.156   0.10753   0.00949  -0.03146  11.32599
  -1.070   0.11697   0.00951  -0.03144  12.30021
  -0.985   0.12645   0.00952  -0.03141  13.28298
  -0.899   0.13597   0.00953  -0.03140  14.27310
  -0.814   0.14552   0.00953  -0.03138  15.26915
  -0.729   0.15508   0.00953  -0.03136  16.26969
  -0.643   0.16466   0.00953  -0.03134  17.27326
  -0.558   0.17425   0.00953  -0.03132  18.27848
  -0.472   0.18384   0.00953  -0.03129  19.28408
  -0.387   0.19344   0.00953  -0.03126  20.28893
  -0.302   0.20303   0.00954  -0.03123  21.29199
  -0.216   0.21263   0.00954  -0.03119  22.29238
  -0.131   0.22223   0.00954  -0.03115  23.28941
  -0.045   0.23183   0.00955  -0.03111  24.28260
   0.040   0.24143   0.00955  -0.03107  25.27187
   0.126   0.25103   0.00956  -0.03103  26.25762
   0.211   0.26062   0.00957  -0.03098  27.24070
   0.296   0.27019   0.00957  -0.03094  28.22200
   0.382   0.27974   0.00958  -0.03089  29.20137
   0.467   0.28926   0.00959  -0.03085  30.17656
   0.553   0.29874   0.00959  -0.03080  31.14384
   0.638   0.30818   0.00960  -0.03076  32.10337
   0.724   0.31757   0.00960  -0.03071  33.07009
   0.809   0.32688   0.00959  -0.03066  34.08401
   0.894   0.33603   0.00954  -0.03059  35.20526
   0.980   0.34497   0.00946  -0.03050  36.48439
   1.065   0.35374   0.00933  -0.03039  37.92796
   1.151   0.36244   0.00918  -0.03027  39.49377
   1.236   0.37121   0.00903  -0.03016  41.11108
   1.322   0.38013   0.00890  -0.03006  42.69316
   1.407   0.38926   0.00882  -0.02999  44.15702
   1.492   0.39857   0.00877  -0.02994  45.46505
   1.578   0.40802   0.00875  -0.02992  46.63566
   1.663   0.41755   0.00875  -0.02990  47.71268
   1.749   0.42713   0.00876  -0.02990  48.73727
   1.834   0.43672   0.00878  -0.02990  49.73855
   1.920   0.44629   0.00880  -0.02991  50.73509
   2.005   0.45584   0.00881  -0.02991  51.73894
   2.090   0.46534   0.00882  -0.02992  52.75925
   2.176   0.47480   0.00882  -0.02991  53.80446
   2.261   0.48421   0.00882  -0.02990  54.88312
   2.347   0.49358   0.00881  -0.02988  56.00327
   2.432   0.50291   0.00880  -0.02984  57.17083
   2.518   0.51220   0.00877  -0.02979  58.38779
   2.603   0.52144   0.00874  -0.02973  59.65106
   2.688   0.53064   0.00871  -0.02965  60.95273
   2.774   0.53980   0.00867  -0.02956  62.28154
   2.859   0.54893   0.00863  -0.02946  63.62475
   2.945   0.55803   0.00859  -0.02935  64.96995
   3.030   0.56712   0.00855  -0.02924  66.30627
   3.116   0.57621   0.00852  -0.02912  67.62505
   3.201   0.58529   0.00849  -0.02900  68.91992
   3.286   0.59438   0.00847  -0.02887  70.18659
   3.372   0.60346   0.00845  -0.02873  71.42224
   3.457   0.61253   0.00843  -0.02857  72.62483
   3.543   0.62158   0.00842  -0.02841  73.79248
   3.628   0.63060   0.00842  -0.02823  74.92302
   3.714   0.63958   0.00841  -0.02804  76.01400
   3.799   0.64853   0.00842  -0.02783  77.06304
   3.884   0.65744   0.00842  -0.02761  78.06847
   3.970   0.66632   0.00843  -0.02739  79.02991
   4.055   0.67517   0.00844  -0.02716  79.94874
   4.141   0.68400   0.00846  -0.02692  80.82822
   4.226   0.69282   0.00848  -0.02670  81.67313
   4.312   0.70164   0.00851  -0.02647  82.48932
   4.397   0.71046   0.00853  -0.02625  83.28298
   4.482   0.71929   0.00856  -0.02605  84.06016
   4.568   0.72812   0.00858  -0.02585  84.82624
   4.653   0.73697   0.00861  -0.02566  85.58580
   4.739   0.74585   0.00864  -0.02548  86.34246
   4.824   0.75476   0.00867  -0.02532  87.09898
   4.910   0.76372   0.00869  -0.02518  87.85728
   4.995   0.77275   0.00872  -0.02506  88.61860
   5.080   0.78186   0.00875  -0.02497  89.38359
   5.166   0.79106   0.00877  -0.02489  90.15245
   5.251   0.80035   0.00880  -0.02485  90.92494
   5.337   0.80976   0.00883  -0.02483  91.70056
   5.422   0.81929   0.00886  -0.02485  92.47854
   5.508   0.82895   0.00889  -0.02490  93.25794
   5.593   0.83873   0.00892  -0.02498  94.03771
   5.678   0.84866   0.00895  -0.02509  94.81668
   5.764   0.85873   0.00898  -0.02524  95.59364
   5.849   0.86893   0.00902  -0.02542  96.36729
   5.935   0.87928   0.00905  -0.02564  97.13626
   6.020   0.88976   0.00909  -0.02589  97.89909
   6.106   0.90037   0.00913  -0.02617  98.65421
   6.191   0.91111   0.00917  -0.02647  99.39990
   6.276   0.92195   0.00921  -0.02681  100.13429
   6.362   0.93290   0.00925  -0.02717  100.85535
   6.447   0.94393   0.00929  -0.02755  101.56090
   6.533   0.95502   0.00934  -0.02794  102.24864
   6.618   0.96614   0.00939  -0.02835  102.91620
   6.704   0.97728   0.00944  -0.02877  103.56123
   6.789   0.98841   0.00949  -0.02918  104.18150
   6.874   0.99950   0.00954  -0.02959  104.77503
   6.960   1.01053   0.00959  -0.02999  105.34025
   7.045   1.02148   0.00965  -0.03037  105.87618
   7.131   1.03231   0.00970  -0.03073  106.38259
   7.216   1.04303   0.00976  -0.03106  106.86006
   7.302   1.05360   0.00982  -0.03136  107.30988
   7.387   1.06403   0.00988  -0.03163  107.73338
   7.472   1.07429   0.00994  -0.03186  108.13069
   7.558   1.08439   0.00999  -0.03205  108.49864
   7.643   1.09430   0.01006  -0.03220  108.82807
   7.729   1.10400   0.01012  -0.03230  109.10115
   7.814   1.11344   0.01019  -0.03235  109.28922
   7.899   1.12260   0.01027  -0.03235  109.35183
   7.985   1.13142   0.01036  -0.03229  109.23772
   8.070   1.13984   0.01047  -0.03217  108.88901
   8.156   1.14783   0.01060  -0.03198  108.24920
   8.241   1.15533   0.01077  -0.03173  107.27313
   8.327   1.16232   0.01097  -0.03141  105.93580
   8.412   1.16876   0.01121  -0.03102  104.23906
   8.497   1.17468   0.01149  -0.03056  102.21717
   8.583   1.18010   0.01181  -0.03005  99.94191
   8.668   1.18511   0.01215  -0.02948  97.52367
   8.754   1.18986   0.01251  -0.02887  95.10218
   8.839   1.19454   0.01287  -0.02825  92.82257
   8.925   1.19936   0.01321  -0.02762  90.80213
   9.010   1.20444   0.01352  -0.02701  89.10321
   9.095   1.20988   0.01379  -0.02642  87.72640
   9.181   1.21564   0.01403  -0.02587  86.62569
   9.266   1.22167   0.01425  -0.02533  85.73441
   9.352   1.22789   0.01445  -0.02482  84.98803
   9.437   1.23426   0.01463  -0.02433  84.33651
   9.523   1.24072   0.01482  -0.02385  83.74660
   9.608   1.24725   0.01499  -0.02339  83.19854
   9.693   1.25384   0.01516  -0.02295  82.68133
   9.779   1.26049   0.01534  -0.02252  82.18860
   9.864   1.26718   0.01551  -0.02210  81.71600
   9.950   1.27390   0.01568  -0.02170  81.25982
  10.035   1.28065   0.01585  -0.02132  80.81639
  10.121   1.28742   0.01602  -0.02095  80.38202
  10.206   1.29418   0.01619  -0.02059  79.95306
  10.291   1.30092   0.01636  -0.02023  79.52598
  10.377   1.30763   0.01653  -0.01988  79.09746
  10.462   1.31428   0.01671  -0.01954  78.66439
  10.548   1.32085   0.01689  -0.01919  78.22383
  10.633   1.32733   0.01707  -0.01883  77.77299
  10.719   1.33368   0.01725  -0.01847  77.30921
  10.804   1.33988   0.01744  -0.01810  76.82994
  10.889   1.34592   0.01763  -0.01770  76.33281
  10.975   1.35179   0.01783  -0.01729  75.81566
  11.060   1.35745   0.01803  -0.01687  75.27664
  11.146   1.36292   0.01824  -0.01641  74.71433
  11.231   1.36820   0.01846  -0.01595  74.12778
  11.317   1.37328   0.01868  -0.01546  73.51658
  11.402   1.37819   0.01891  -0.01496  72.88084
  11.487   1.38295   0.01915  -0.01446  72.22114
  11.573   1.38757   0.01940  -0.01395  71.53839
  11.658   1.39209   0.01965  -0.01344  70.83372
  11.744   1.39653   0.01992  -0.01295  70.10830
  11.829   1.40089   0.02020  -0.01247  69.36325
  11.915   1.40521   0.02048  -0.01200  68.59957
  12.000   1.40947   0.02078  -0.01155  67.81810
