--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62033   0.00980   0.01131  -63.28512
  -4.915  -0.60705   0.00972   0.01055  -62.47021
  -4.829  -0.59444   0.00964   0.00993  -61.66518
  -4.744  -0.58258   0.00957   0.00948  -60.88297
  -4.658  -0.57151   0.00950   0.00919  -60.13200
  -4.573  -0.56117   0.00944   0.00906  -59.41642
  -4.487  -0.55147   0.00939   0.00907  -58.73745
  -4.402  -0.54227   0.00933   0.00918  -58.09570
  -4.317  -0.53343   0.00928   0.00937  -57.49368
  -4.231  -0.52482   0.00922   0.00960  -56.93784
  -4.146  -0.51634   0.00915   0.00985  -56.43862
  -4.060  -0.50792   0.00907   0.01011  -56.00782
  -3.975  -0.49953   0.00898   0.01037  -55.65514
  -3.889  -0.49118   0.00887   0.01061  -55.38721
  -3.804  -0.48287   0.00875   0.01084  -55.21068
  -3.719  -0.47461   0.00861   0.01106  -55.13453
  -3.633  -0.46641   0.00846   0.01127  -55.16206
  -3.548  -0.45824   0.00829   0.01147  -55.26718
  -3.462  -0.45003   0.00813   0.01167  -55.37733
  -3.377  -0.44174   0.00797   0.01186  -55.40392
  -3.291  -0.43334   0.00784   0.01202  -55.28957
  -3.206  -0.42481   0.00772   0.01216  -55.01187
  -3.121  -0.41611   0.00763   0.01228  -54.57107
  -3.035  -0.40725   0.00754   0.01237  -53.98563
  -2.950  -0.39824   0.00747   0.01243  -53.28290
  -2.864  -0.38911   0.00741   0.01249  -52.48942
  -2.779  -0.37990   0.00736   0.01255  -51.62769
  -2.693  -0.37065   0.00731   0.01260  -50.71627
  -2.608  -0.36137   0.00726   0.01266  -49.76941
  -2.523  -0.35209   0.00722   0.01272  -48.79622
  -2.437  -0.34281   0.00717   0.01279  -47.80093
  -2.352  -0.33352   0.00713   0.01285  -46.78441
  -2.266  -0.32421   0.00709   0.01292  -45.74602
  -2.181  -0.31489   0.00705   0.01298  -44.68520
  -2.095  -0.30553   0.00701   0.01304  -43.60229
  -2.010  -0.29615   0.00697   0.01309  -42.49868
  -1.925  -0.28675   0.00693   0.01314  -41.37639
