--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.53860   0.00968  -0.01506  -55.62741
  -4.915  -0.52618   0.00958  -0.01564  -54.91244
  -4.829  -0.51378   0.00948  -0.01621  -54.17261
  -4.744  -0.50131   0.00939  -0.01679  -53.39877
  -4.658  -0.48875   0.00929  -0.01740  -52.58204
  -4.573  -0.47608   0.00921  -0.01804  -51.71585
  -4.487  -0.46337   0.00912  -0.01867  -50.79836
  -4.402  -0.45077   0.00905  -0.01928  -49.83463
  -4.317  -0.43848   0.00898  -0.01982  -48.83730
  -4.231  -0.42673   0.00892  -0.02022  -47.82466
  -4.146  -0.41571   0.00888  -0.02046  -46.81603
  -4.060  -0.40550   0.00885  -0.02051  -45.82582
  -3.975  -0.39601   0.00883  -0.02039  -44.85961
  -3.889  -0.38707   0.00881  -0.02016  -43.91427
  -3.804  -0.37842   0.00880  -0.01988  -42.98173
  -3.719  -0.36986   0.00879  -0.01959  -42.05369
  -3.633  -0.36121   0.00878  -0.01933  -41.12470
  -3.548  -0.35243   0.00877  -0.01912  -40.19277
  -3.462  -0.34348   0.00875  -0.01896  -39.25832
  -3.377  -0.33441   0.00873  -0.01884  -38.32266
  -3.291  -0.32524   0.00870  -0.01875  -37.38690
  -3.206  -0.31601   0.00867  -0.01868  -36.45133
  -3.121  -0.30675   0.00864  -0.01862  -35.51541
  -3.035  -0.29748   0.00860  -0.01857  -34.57803
  -2.950  -0.28820   0.00857  -0.01853  -33.63776
  -2.864  -0.27893   0.00853  -0.01848  -32.69313
  -2.779  -0.26966   0.00850  -0.01843  -31.74282
  -2.693  -0.26038   0.00846  -0.01838  -30.78576
  -2.608  -0.25111   0.00842  -0.01833  -29.82118
  -2.523  -0.24183   0.00838  -0.01828  -28.84861
  -2.437  -0.23254   0.00834  -0.01823  -27.86778
  -2.352  -0.22324   0.00831  -0.01818  -26.87845
  -2.266  -0.21393   0.00827  -0.01813  -25.88017
  -2.181  -0.20460   0.00823  -0.01809  -24.87210
  -2.095  -0.19526   0.00819  -0.01804  -23.85293
  -2.010  -0.18588   0.00815  -0.01800  -22.82120
  -1.925  -0.17648   0.00810  -0.01795  -21.77584
  -1.839  -0.16705   0.00806  -0.01791  -20.71700
  -1.754  -0.15760   0.00802  -0.01787  -19.64667
  -1.668  -0.14815   0.00798  -0.01782  -18.56874
  -1.583  -0.13871   0.00793  -0.01778  -17.48847
  -1.497  -0.12929   0.00788  -0.01772  -16.41214
  -1.412  -0.11992   0.00781  -0.01766  -15.34898
  -1.327  -0.11064   0.00773  -0.01759  -14.31511
  -1.241  -0.10155   0.00762  -0.01750  -13.33170
  -1.156  -0.09273   0.00747  -0.01741  -12.40883
  -1.070  -0.08417   0.00730  -0.01732  -11.52555
  -0.985  -0.07571   0.00712  -0.01723  -10.63030
  -0.899  -0.06719   0.00695  -0.01716  -9.66746
  -0.814  -0.05849   0.00679  -0.01708  -8.60887
  -0.729  -0.04962   0.00665  -0.01700  -7.45813
  -0.643  -0.04062   0.00652  -0.01692  -6.22603
  -0.558  -0.03152   0.00641  -0.01682  -4.91680
  -0.472  -0.02236   0.00632  -0.01672  -3.53867
  -0.387  -0.01317   0.00625  -0.01662  -2.10892
  -0.302  -0.00399   0.00618  -0.01650  -0.64551
  -0.216   0.00514   0.00612  -0.01636   0.83916
  -0.131   0.01416   0.00606  -0.01621   2.33835
  -0.045   0.02306   0.00599  -0.01605   3.84947
   0.040   0.03181   0.00592  -0.01587   5.37360
   0.126   0.04042   0.00584  -0.01567   6.91584
