--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31789   0.01118  -0.12167  -28.42584
  -4.915  -0.30837   0.01117  -0.12166  -27.61424
  -4.829  -0.29885   0.01115  -0.12165  -26.79343
  -4.744  -0.28933   0.01114  -0.12165  -25.96393
  -4.658  -0.27979   0.01114  -0.12164  -25.12613
  -4.573  -0.27024   0.01113  -0.12165  -24.28041
  -4.487  -0.26067   0.01113  -0.12166  -23.42714
  -4.402  -0.25107   0.01113  -0.12167  -22.56673
  -4.317  -0.24143   0.01113  -0.12170  -21.69965
  -4.231  -0.23176   0.01113  -0.12174  -20.82640
  -4.146  -0.22205   0.01113  -0.12178  -19.94749
  -4.060  -0.21231   0.01114  -0.12184  -19.06348
  -3.975  -0.20252   0.01114  -0.12191  -18.17490
  -3.889  -0.19270   0.01115  -0.12198  -17.28233
  -3.804  -0.18284   0.01116  -0.12207  -16.38632
  -3.719  -0.17295   0.01117  -0.12217  -15.48743
  -3.633  -0.16303   0.01118  -0.12228  -14.58623
  -3.548  -0.15309   0.01119  -0.12239  -13.68328
  -3.462  -0.14312   0.01120  -0.12252  -12.77918
  -3.377  -0.13313   0.01121  -0.12265  -11.87449
  -3.291  -0.12312   0.01122  -0.12278  -10.96978
  -3.206  -0.11311   0.01124  -0.12292  -10.06561
  -3.121  -0.10309   0.01125  -0.12306  -9.16251
  -3.035  -0.09307   0.01127  -0.12320  -8.26096
  -2.950  -0.08304   0.01128  -0.12334  -7.36141
  -2.864  -0.07302   0.01130  -0.12348  -6.46427
  -2.779  -0.06301   0.01131  -0.12363  -5.56990
  -2.693  -0.05300   0.01133  -0.12376  -4.67862
  -2.608  -0.04301   0.01135  -0.12390  -3.79069
  -2.523  -0.03303   0.01136  -0.12404  -2.90638
  -2.437  -0.02306   0.01138  -0.12417  -2.02588
  -2.352  -0.01310   0.01140  -0.12430  -1.14940
  -2.266  -0.00316   0.01142  -0.12442  -0.27709
  -2.181   0.00676   0.01144  -0.12454   0.59090
  -2.095   0.01666   0.01146  -0.12466   1.45447
  -2.010   0.02655   0.01147  -0.12477   2.31355
  -1.925   0.03641   0.01149  -0.12489   3.16810
  -1.839   0.04626   0.01151  -0.12499   4.01812
  -1.754   0.05608   0.01153  -0.12510   4.86366
  -1.668   0.06589   0.01155  -0.12520   5.70480
  -1.583   0.07568   0.01157  -0.12529   6.54167
  -1.497   0.08545   0.01159  -0.12539   7.37443
  -1.412   0.09521   0.01161  -0.12548   8.20326
  -1.327   0.10495   0.01162  -0.12557   9.02839
  -1.241   0.11468   0.01164  -0.12566   9.85005
  -1.156   0.12440   0.01166  -0.12574  10.66851
  -1.070   0.13411   0.01168  -0.12582  11.48406
  -0.985   0.14381   0.01169  -0.12590  12.29702
  -0.899   0.15351   0.01171  -0.12598  13.10771
  -0.814   0.16320   0.01173  -0.12606  13.91650
  -0.729   0.17289   0.01174  -0.12614  14.72375
  -0.643   0.18258   0.01176  -0.12622  15.52985
  -0.558   0.19228   0.01177  -0.12630  16.33518
  -0.472   0.20198   0.01178  -0.12638  17.14011
  -0.387   0.21169   0.01180  -0.12646  17.94501
  -0.302   0.22141   0.01181  -0.12654  18.75019
  -0.216   0.23113   0.01182  -0.12663  19.55594
  -0.131   0.24087   0.01183  -0.12671  20.36248
  -0.045   0.25063   0.01184  -0.12680  21.16995
   0.040   0.26040   0.01185  -0.12688  21.97841
   0.126   0.27018   0.01186  -0.12697  22.78783
   0.211   0.27997   0.01186  -0.12705  23.59808
   0.296   0.28978   0.01187  -0.12714  24.40892
   0.382   0.29960   0.01188  -0.12722  25.22000
   0.467   0.30943   0.01189  -0.12730  26.03089
   0.553   0.31926   0.01189  -0.12737  26.84104
   0.638   0.32909   0.01190  -0.12744  27.64984
   0.724   0.33892   0.01191  -0.12751  28.45663
   0.809   0.34874   0.01192  -0.12756  29.26068
   0.894   0.35854   0.01193  -0.12761  30.06125
   0.980   0.36831   0.01194  -0.12764  30.85759
   1.065   0.37806   0.01195  -0.12767  31.64893
   1.151   0.38776   0.01196  -0.12768  32.43444
   1.236   0.39741   0.01197  -0.12767  33.21314
   1.322   0.40700   0.01198  -0.12765  33.98375
   1.407   0.41650   0.01199  -0.12761  34.74441
   1.492   0.42591   0.01200  -0.12754  35.49218
   1.578   0.43518   0.01201  -0.12745  36.22233
   1.663   0.44431   0.01203  -0.12733  36.92731
   1.749   0.45323   0.01206  -0.12718  37.59537
   1.834   0.46193   0.01209  -0.12699  38.20888
   1.920   0.47033   0.01214  -0.12675  38.74301
   2.005   0.47841   0.01221  -0.12647  39.16584
   2.090   0.48611   0.01232  -0.12614  39.44181
   2.176   0.49341   0.01248  -0.12576  39.54092
   2.261   0.50034   0.01268  -0.12534  39.45395
   2.347   0.50697   0.01293  -0.12489  39.20844
   2.432   0.51344   0.01321  -0.12445  38.87358
   2.518   0.51991   0.01349  -0.12402  38.54344
   2.603   0.52658   0.01375  -0.12363  38.30350
   2.688   0.53356   0.01397  -0.12329  38.20216
   2.774   0.54093   0.01414  -0.12303  38.24518
   2.859   0.54872   0.01429  -0.12283  38.40917
   2.945   0.55694   0.01441  -0.12270  38.65919
   3.030   0.56558   0.01452  -0.12263  38.96189
   3.116   0.57463   0.01462  -0.12263  39.29334
   3.201   0.58408   0.01473  -0.12270  39.64204
   3.286   0.59392   0.01485  -0.12283  40.00721
   3.372   0.60416   0.01496  -0.12302  40.39386
   3.457   0.61477   0.01506  -0.12326  40.80768
   3.543   0.62572   0.01517  -0.12355  41.25220
   3.628   0.63695   0.01526  -0.12388  41.72857
   3.714   0.64841   0.01535  -0.12424  42.23667
   3.799   0.66002   0.01543  -0.12463  42.77635
   3.884   0.67172   0.01550  -0.12503  43.34818
   3.970   0.68348   0.01555  -0.12544  43.95394
   4.055   0.69528   0.01559  -0.12586  44.59678
   4.141   0.70708   0.01562  -0.12629  45.28116
   4.226   0.71888   0.01562  -0.12672  46.01236
   4.312   0.73068   0.01561  -0.12716  46.79543
   4.397   0.74247   0.01559  -0.12759  47.63329
   4.482   0.75425   0.01554  -0.12802  48.52398
   4.568   0.76601   0.01549  -0.12846  49.45736
   4.653   0.77774   0.01543  -0.12888  50.41225
   4.739   0.78944   0.01537  -0.12931  51.35605
   4.824   0.80110   0.01533  -0.12974  52.24882
   4.910   0.81268   0.01532  -0.13017  53.05260
   4.995   0.82417   0.01534  -0.13059  53.74287
   5.080   0.83556   0.01538  -0.13100  54.31589
   5.166   0.84683   0.01546  -0.13138  54.78776
   5.251   0.85797   0.01555  -0.13174  55.18611
   5.337   0.86896   0.01565  -0.13205  55.54015
   5.422   0.87982   0.01575  -0.13233  55.87347
   5.508   0.89055   0.01585  -0.13257  56.20128
   5.593   0.90117   0.01594  -0.13277  56.53089
   5.678   0.91167   0.01603  -0.13294  56.86386
   5.764   0.92208   0.01612  -0.13309  57.19834
   5.849   0.93240   0.01621  -0.13322  57.53104
   5.935   0.94263   0.01629  -0.13333  57.85846
   6.020   0.95278   0.01638  -0.13343  58.17760
   6.106   0.96286   0.01646  -0.13351  58.48617
   6.191   0.97286   0.01655  -0.13358  58.78260
   6.276   0.98279   0.01664  -0.13364  59.06602
   6.362   0.99264   0.01673  -0.13369  59.33604
   6.447   1.00242   0.01682  -0.13372  59.59272
   6.533   1.01213   0.01691  -0.13375  59.83639
   6.618   1.02177   0.01701  -0.13376  60.06764
   6.704   1.03133   0.01711  -0.13376  60.28718
   6.789   1.04083   0.01720  -0.13375  60.49581
   6.874   1.05026   0.01730  -0.13374  60.69435
   6.960   1.05962   0.01740  -0.13371  60.88361
   7.045   1.06892   0.01750  -0.13367  61.06434
   7.131   1.07816   0.01761  -0.13362  61.23719
   7.216   1.08734   0.01771  -0.13356  61.40274
   7.302   1.09647   0.01781  -0.13350  61.56147
   7.387   1.10555   0.01791  -0.13342  61.71374
   7.472   1.11457   0.01802  -0.13334  61.85980
   7.558   1.12355   0.01812  -0.13324  61.99982
   7.643   1.13249   0.01823  -0.13314  62.13388
   7.729   1.14138   0.01833  -0.13303  62.26197
   7.814   1.15023   0.01844  -0.13291  62.38404
   7.899   1.15903   0.01854  -0.13279  62.49996
   7.985   1.16779   0.01865  -0.13265  62.60959
   8.070   1.17650   0.01876  -0.13251  62.71278
   8.156   1.18516   0.01887  -0.13237  62.80936
   8.241   1.19378   0.01898  -0.13221  62.89921
   8.327   1.20235   0.01909  -0.13205  62.98219
   8.412   1.21087   0.01920  -0.13189  63.05821
   8.497   1.21934   0.01932  -0.13171  63.12716
   8.583   1.22775   0.01943  -0.13153  63.18897
   8.668   1.23612   0.01955  -0.13133  63.24356
   8.754   1.24443   0.01966  -0.13113  63.29086
   8.839   1.25268   0.01978  -0.13092  63.33079
   8.925   1.26088   0.01990  -0.13069  63.36330
   9.010   1.26902   0.02002  -0.13046  63.38833
   9.095   1.27711   0.02014  -0.13021  63.40583
   9.181   1.28514   0.02027  -0.12995  63.41577
   9.266   1.29311   0.02039  -0.12968  63.41812
   9.352   1.30102   0.02052  -0.12940  63.41288
   9.437   1.30887   0.02064  -0.12911  63.40006
   9.523   1.31666   0.02077  -0.12881  63.37968
   9.608   1.32439   0.02091  -0.12850  63.35179
   9.693   1.33205   0.02104  -0.12817  63.31642
   9.779   1.33966   0.02117  -0.12784  63.27365
   9.864   1.34720   0.02131  -0.12749  63.22355
   9.950   1.35469   0.02145  -0.12713  63.16618
  10.035   1.36211   0.02159  -0.12676  63.10163
  10.121   1.36947   0.02173  -0.12638  63.02999
  10.206   1.37677   0.02187  -0.12600  62.95135
  10.291   1.38400   0.02202  -0.12560  62.86578
  10.377   1.39118   0.02216  -0.12519  62.77338
  10.462   1.39830   0.02231  -0.12477  62.67423
  10.548   1.40535   0.02246  -0.12434  62.56840
  10.633   1.41235   0.02261  -0.12390  62.45597
  10.719   1.41929   0.02277  -0.12346  62.33701
  10.804   1.42617   0.02292  -0.12300  62.21159
