--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.00122   0.00869  -0.09846   0.14030
  -4.915   0.01091   0.00864  -0.09847   1.26363
  -4.829   0.02062   0.00858  -0.09849   2.40235
  -4.744   0.03033   0.00853  -0.09851   3.55658
  -4.658   0.04005   0.00847  -0.09853   4.72645
  -4.573   0.04978   0.00842  -0.09854   5.91201
  -4.487   0.05952   0.00837  -0.09856   7.11331
  -4.402   0.06925   0.00831  -0.09857   8.33037
  -4.317   0.07899   0.00826  -0.09859   9.56319
  -4.231   0.08873   0.00821  -0.09860  10.81180
  -4.146   0.09845   0.00815  -0.09861  12.07635
  -4.060   0.10817   0.00810  -0.09861  13.35723
  -3.975   0.11788   0.00804  -0.09862  14.65527
  -3.889   0.12758   0.00799  -0.09861  15.97208
  -3.804   0.13726   0.00793  -0.09861  17.31035
  -3.719   0.14693   0.00787  -0.09860  18.67422
  -3.633   0.15659   0.00780  -0.09860  20.06968
  -3.548   0.16622   0.00773  -0.09858  21.50530
  -3.462   0.17579   0.00765  -0.09857  22.99398
  -3.377   0.18530   0.00755  -0.09855  24.55535
  -3.291   0.19471   0.00743  -0.09853  26.21472
  -3.206   0.20402   0.00729  -0.09849  27.99134
  -3.121   0.21322   0.00714  -0.09844  29.87816
  -3.035   0.22231   0.00698  -0.09838  31.83687
  -2.950   0.23134   0.00684  -0.09832  33.81797
  -2.864   0.24043   0.00672  -0.09827  35.77990
  -2.779   0.24969   0.00662  -0.09824  37.69719
  -2.693   0.25913   0.00655  -0.09823  39.56519
  -2.608   0.26869   0.00649  -0.09822  41.39723
  -2.523   0.27831   0.00644  -0.09821  43.21389
  -2.437   0.28796   0.00639  -0.09819  45.03359
  -2.352   0.29765   0.00635  -0.09819  46.87032
  -2.266   0.30736   0.00631  -0.09818  48.73463
  -2.181   0.31708   0.00626  -0.09817  50.63231
  -2.095   0.32680   0.00622  -0.09817  52.56235
  -2.010   0.33650   0.00617  -0.09816  54.51814
  -1.925   0.34619   0.00613  -0.09814  56.49117
  -1.839   0.35588   0.00609  -0.09813  58.47420
  -1.754   0.36556   0.00605  -0.09813  60.46250
  -1.668   0.37525   0.00601  -0.09812  62.45396
  -1.583   0.38494   0.00597  -0.09811  64.44843
  -1.497   0.39463   0.00594  -0.09810  66.44690
  -1.412   0.40431   0.00591  -0.09809  68.45060
  -1.327   0.41398   0.00588  -0.09808  70.46046
  -1.241   0.42363   0.00585  -0.09807  72.47693
  -1.156   0.43327   0.00582  -0.09806  74.49998
  -1.070   0.44290   0.00579  -0.09804  76.52919
  -0.985   0.45251   0.00576  -0.09802  78.56347
  -0.899   0.46211   0.00573  -0.09800  80.60033
  -0.814   0.47169   0.00571  -0.09797  82.63511
  -0.729   0.48125   0.00568  -0.09794  84.66060
  -0.643   0.49079   0.00566  -0.09791  86.66691
  -0.558   0.50033   0.00564  -0.09787  88.64080
  -0.472   0.50984   0.00563  -0.09783  90.56451
  -0.387   0.51932   0.00562  -0.09778  92.41463
  -0.302   0.52877   0.00562  -0.09772  94.16167
  -0.216   0.53815   0.00562  -0.09764  95.77157
  -0.131   0.54745   0.00563  -0.09755  97.20984
  -0.045   0.55665   0.00565  -0.09743  98.44831
   0.040   0.56576   0.00569  -0.09730  99.47245
   0.126   0.57476   0.00573  -0.09715  100.28589
   0.211   0.58366   0.00578  -0.09699  100.90974
   0.296   0.59250   0.00584  -0.09681  101.37697
   0.382   0.60127   0.00591  -0.09664  101.72447
   0.467   0.60999   0.00598  -0.09646  101.98613
   0.553   0.61866   0.00605  -0.09628  102.18873
   0.638   0.62730   0.00613  -0.09610  102.35127
   0.724   0.63588   0.00620  -0.09592  102.48659
   0.809   0.64441   0.00628  -0.09573  102.60406
   0.894   0.65289   0.00636  -0.09553  102.71194
   0.980   0.66131   0.00643  -0.09533  102.81916
   1.065   0.66968   0.00651  -0.09512  102.93615
   1.151   0.67801   0.00658  -0.09490  103.07519
   1.236   0.68630   0.00665  -0.09467  103.25035
   1.322   0.69457   0.00671  -0.09443  103.47723
   1.407   0.70286   0.00677  -0.09419  103.77240
   1.492   0.71122   0.00683  -0.09395  104.15247
   1.578   0.71970   0.00688  -0.09372  104.63229
   1.663   0.72840   0.00692  -0.09353  105.22233
   1.749   0.73743   0.00696  -0.09338  105.92507
   1.834   0.74688   0.00700  -0.09331  106.73096
   1.920   0.75684   0.00703  -0.09334  107.61487
   2.005   0.76732   0.00707  -0.09348  108.53441
   2.090   0.77824   0.00711  -0.09372  109.43149
   2.176   0.78943   0.00716  -0.09403  110.23781
   2.261   0.80067   0.00722  -0.09437  110.88410
   2.347   0.81172   0.00729  -0.09471  111.31174
   2.432   0.82236   0.00738  -0.09499  111.48467
   2.518   0.83247   0.00747  -0.09518  111.39796
   2.603   0.84200   0.00758  -0.09527  111.07903
   2.688   0.85098   0.00770  -0.09527  110.57885
   2.774   0.85947   0.00782  -0.09517  109.95680
   2.859   0.86759   0.00794  -0.09500  109.26683
   2.945   0.87543   0.00806  -0.09477  108.55106
   3.030   0.88311   0.00819  -0.09450  107.83989
   3.116   0.89071   0.00831  -0.09420  107.15408
   3.201   0.89829   0.00843  -0.09388  106.50607
   3.286   0.90588   0.00855  -0.09356  105.90133
   3.372   0.91352   0.00867  -0.09324  105.34144
   3.457   0.92122   0.00879  -0.09292  104.82818
   3.543   0.92900   0.00890  -0.09262  104.36610
   3.628   0.93685   0.00901  -0.09232  103.96128
   3.714   0.94480   0.00912  -0.09204  103.61707
   3.799   0.95282   0.00922  -0.09177  103.33070
   3.884   0.96091   0.00932  -0.09151  103.09340
   3.970   0.96905   0.00942  -0.09126  102.89336
   4.055   0.97724   0.00951  -0.09101  102.71936
   4.141   0.98545   0.00961  -0.09077  102.56322
   4.226   0.99369   0.00970  -0.09054  102.42063
   4.312   1.00194   0.00980  -0.09030  102.29007
   4.397   1.01020   0.00989  -0.09007  102.17073
   4.482   1.01847   0.00998  -0.08983  102.06069
   4.568   1.02673   0.01007  -0.08960  101.95687
   4.653   1.03496   0.01016  -0.08937  101.85630
   4.739   1.04316   0.01025  -0.08913  101.75749
   4.824   1.05133   0.01034  -0.08890  101.66094
   4.910   1.05946   0.01043  -0.08866  101.56838
   4.995   1.06755   0.01052  -0.08841  101.48165
   5.080   1.07562   0.01061  -0.08817  101.40156
   5.166   1.08366   0.01069  -0.08792  101.32733
   5.251   1.09169   0.01078  -0.08767  101.25673
   5.337   1.09969   0.01087  -0.08742  101.18655
   5.422   1.10766   0.01095  -0.08716  101.11327
   5.508   1.11561   0.01104  -0.08689  101.03358
   5.593   1.12353   0.01113  -0.08662  100.94465
   5.678   1.13141   0.01122  -0.08635  100.84421
   5.764   1.13925   0.01131  -0.08606  100.73043
   5.849   1.14705   0.01140  -0.08578  100.60183
   5.935   1.15480   0.01150  -0.08548  100.45711
   6.020   1.16251   0.01159  -0.08517  100.29501
   6.106   1.17015   0.01169  -0.08485  100.11425
   6.191   1.17775   0.01179  -0.08452  99.91347
   6.276   1.18527   0.01189  -0.08418  99.69118
   6.362   1.19273   0.01199  -0.08383  99.44582
   6.447   1.20012   0.01210  -0.08346  99.17575
   6.533   1.20743   0.01221  -0.08308  98.87934
   6.618   1.21466   0.01232  -0.08268  98.55509
   6.704   1.22179   0.01244  -0.08227  98.20177
   6.789   1.22884   0.01256  -0.08185  97.81857
   6.874   1.23578   0.01269  -0.08141  97.40516
   6.960   1.24263   0.01282  -0.08097  96.96168
   7.045   1.24939   0.01295  -0.08051  96.48849
   7.131   1.25607   0.01309  -0.08004  95.98588
   7.216   1.26266   0.01323  -0.07956  95.45372
   7.302   1.26917   0.01337  -0.07907  94.89107
   7.387   1.27559   0.01353  -0.07857  94.29605
   7.472   1.28194   0.01369  -0.07805  93.66557
   7.558   1.28818   0.01385  -0.07753  92.99528
   7.643   1.29432   0.01403  -0.07698  92.27938
   7.729   1.30033   0.01421  -0.07641  91.51072
   7.814   1.30619   0.01440  -0.07582  90.68151
   7.899   1.31187   0.01461  -0.07521  89.78527
   7.985   1.31735   0.01483  -0.07457  88.82003
   8.070   1.32262   0.01507  -0.07391  87.79191
   8.156   1.32771   0.01531  -0.07322  86.71728
   8.241   1.33265   0.01556  -0.07252  85.62151
   8.327   1.33752   0.01582  -0.07183  84.53411
   8.412   1.34239   0.01608  -0.07113  83.48223
   8.497   1.34733   0.01633  -0.07045  82.48532
   8.583   1.35236   0.01658  -0.06979  81.55300
   8.668   1.35751   0.01682  -0.06916  80.68608
   8.754   1.36278   0.01706  -0.06854  79.87944
