--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.48770   0.01069  -0.05310  -45.62964
  -4.915  -0.47894   0.01059  -0.05293  -45.22097
  -4.829  -0.47021   0.01049  -0.05275  -44.80449
  -4.744  -0.46149   0.01040  -0.05256  -44.37884
  -4.658  -0.45279   0.01030  -0.05236  -43.94225
  -4.573  -0.44410   0.01021  -0.05216  -43.49254
  -4.487  -0.43544   0.01012  -0.05194  -43.02702
  -4.402  -0.42681   0.01003  -0.05171  -42.54262
  -4.317  -0.41821   0.00995  -0.05146  -42.03585
  -4.231  -0.40966   0.00987  -0.05120  -41.50301
  -4.146  -0.40117   0.00980  -0.05091  -40.94038
  -4.060  -0.39275   0.00973  -0.05061  -40.34438
  -3.975  -0.38441   0.00968  -0.05028  -39.71188
  -3.889  -0.37616   0.00964  -0.04993  -39.04042
  -3.804  -0.36799   0.00960  -0.04956  -38.32845
  -3.719  -0.35989   0.00958  -0.04917  -37.57551
  -3.633  -0.35183   0.00957  -0.04877  -36.78246
  -3.548  -0.34378   0.00956  -0.04838  -35.95153
  -3.462  -0.33570   0.00957  -0.04799  -35.08638
  -3.377  -0.32755   0.00958  -0.04762  -34.19194
  -3.291  -0.31931   0.00960  -0.04729  -33.27415
  -3.206  -0.31096   0.00962  -0.04698  -32.33944
  -3.121  -0.30249   0.00964  -0.04671  -31.39416
  -3.035  -0.29391   0.00965  -0.04647  -30.44395
  -2.950  -0.28522   0.00967  -0.04627  -29.49332
  -2.864  -0.27642   0.00968  -0.04611  -28.54542
  -2.779  -0.26755   0.00969  -0.04597  -27.60213
  -2.693  -0.25860   0.00970  -0.04587  -26.66432
  -2.608  -0.24958   0.00970  -0.04579  -25.73220
  -2.523  -0.24052   0.00970  -0.04574  -24.80563
  -2.437  -0.23143   0.00969  -0.04570  -23.88435
  -2.352  -0.22232   0.00968  -0.04567  -22.96806
  -2.266  -0.21320   0.00967  -0.04565  -22.05642
  -2.181  -0.20409   0.00965  -0.04564  -21.14894
  -2.095  -0.19500   0.00963  -0.04562  -20.24493
  -2.010  -0.18594   0.00961  -0.04559  -19.34349
  -1.925  -0.17689   0.00959  -0.04556  -18.44343
  -1.839  -0.16786   0.00957  -0.04552  -17.54333
  -1.754  -0.15884   0.00955  -0.04547  -16.64145
