--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40080   0.00953  -0.02661  -42.04401
  -4.915  -0.39138   0.00947  -0.02658  -41.30774
  -4.829  -0.38196   0.00942  -0.02654  -40.55647
  -4.744  -0.37252   0.00936  -0.02651  -39.79156
  -4.658  -0.36308   0.00931  -0.02648  -39.01439
  -4.573  -0.35363   0.00925  -0.02645  -38.22624
  -4.487  -0.34418   0.00920  -0.02642  -37.42819
  -4.402  -0.33473   0.00914  -0.02639  -36.62108
  -4.317  -0.32529   0.00908  -0.02637  -35.80541
  -4.231  -0.31584   0.00903  -0.02634  -34.98137
  -4.146  -0.30640   0.00897  -0.02632  -34.14877
  -4.060  -0.29697   0.00892  -0.02629  -33.30718
  -3.975  -0.28754   0.00886  -0.02627  -32.45593
  -3.889  -0.27812   0.00880  -0.02625  -31.59421
  -3.804  -0.26869   0.00875  -0.02623  -30.72122
  -3.719  -0.25926   0.00869  -0.02620  -29.83630
  -3.633  -0.24983   0.00863  -0.02618  -28.93903
  -3.548  -0.24039   0.00858  -0.02616  -28.02927
  -3.462  -0.23095   0.00852  -0.02614  -27.10687
  -3.377  -0.22150   0.00846  -0.02612  -26.17138
  -3.291  -0.21205   0.00841  -0.02610  -25.22184
  -3.206  -0.20258   0.00835  -0.02608  -24.25709
  -3.121  -0.19311   0.00830  -0.02607  -23.27665
  -3.035  -0.18362   0.00824  -0.02605  -22.28196
  -2.950  -0.17414   0.00818  -0.02603  -21.27699
  -2.864  -0.16469   0.00813  -0.02601  -20.26780
  -2.779  -0.15527   0.00806  -0.02598  -19.26074
  -2.693  -0.14590   0.00799  -0.02594  -18.26014
  -2.608  -0.13656   0.00791  -0.02589  -17.26772
  -2.523  -0.12728   0.00782  -0.02583  -16.28594
  -2.437  -0.11808   0.00771  -0.02577  -15.32033
  -2.352  -0.10901   0.00759  -0.02570  -14.37105
  -2.266  -0.10004   0.00745  -0.02564  -13.42271
  -2.181  -0.09110   0.00732  -0.02558  -12.44991
  -2.095  -0.08214   0.00719  -0.02553  -11.42885
  -2.010  -0.07308   0.00707  -0.02550  -10.34182
  -1.925  -0.06389   0.00696  -0.02547  -9.17867
  -1.839  -0.05455   0.00687  -0.02544  -7.93922
