--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.07774   0.00909  -0.09006  -8.54828
  -4.915  -0.06858   0.00902  -0.08992  -7.60048
  -4.829  -0.05938   0.00895  -0.08979  -6.63325
  -4.744  -0.05014   0.00888  -0.08967  -5.64571
  -4.658  -0.04085   0.00881  -0.08955  -4.63706
  -4.573  -0.03152   0.00874  -0.08945  -3.60659
  -4.487  -0.02214   0.00867  -0.08934  -2.55370
  -4.402  -0.01271   0.00860  -0.08925  -1.47789
  -4.317  -0.00323   0.00853  -0.08917  -0.37876
  -4.231   0.00629   0.00846  -0.08909   0.74398
  -4.146   0.01586   0.00839  -0.08902   1.89049
  -4.060   0.02548   0.00832  -0.08896   3.06081
  -3.975   0.03513   0.00826  -0.08890   4.25485
  -3.889   0.04481   0.00819  -0.08886   5.47237
  -3.804   0.05452   0.00812  -0.08881   6.71296
  -3.719   0.06426   0.00806  -0.08877   7.97598
  -3.633   0.07401   0.00799  -0.08874   9.26053
  -3.548   0.08376   0.00793  -0.08870  10.56538
  -3.462   0.09351   0.00787  -0.08867  11.88903
  -3.377   0.10324   0.00780  -0.08864  13.22989
  -3.291   0.11293   0.00774  -0.08860  14.58724
  -3.206   0.12256   0.00768  -0.08855  15.96316
  -3.121   0.13214   0.00761  -0.08851  17.36643
  -3.035   0.14164   0.00753  -0.08846  18.81874
  -2.950   0.15105   0.00742  -0.08843  20.36312
  -2.864   0.16027   0.00726  -0.08839  22.06735
  -2.779   0.16912   0.00705  -0.08834  24.00194
  -2.693   0.17755   0.00678  -0.08826  26.18720
  -2.608   0.18578   0.00651  -0.08818  28.55708
  -2.523   0.19418   0.00627  -0.08813  30.98014
  -2.437   0.20300   0.00609  -0.08812  33.31986
  -2.352   0.21230   0.00598  -0.08815  35.50293
  -2.266   0.22197   0.00591  -0.08820  37.55183
  -2.181   0.23180   0.00586  -0.08824  39.54752
  -2.095   0.24164   0.00581  -0.08826  41.56638
  -2.010   0.25140   0.00576  -0.08825  43.64670
  -1.925   0.26106   0.00570  -0.08821  45.78629
  -1.839   0.27062   0.00564  -0.08814  47.95350
  -1.754   0.28005   0.00559  -0.08804  50.09868
  -1.668   0.28932   0.00555  -0.08789  52.15818
  -1.583   0.29836   0.00552  -0.08769  54.05462
