--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20314   0.00864  -0.05158  -23.51059
  -4.915  -0.19375   0.00857  -0.05147  -22.61417
  -4.829  -0.18429   0.00849  -0.05138  -21.69505
  -4.744  -0.17476   0.00842  -0.05130  -20.75306
  -4.658  -0.16517   0.00835  -0.05123  -19.78855
  -4.573  -0.15554   0.00827  -0.05116  -18.80283
  -4.487  -0.14590   0.00820  -0.05110  -17.79881
  -4.402  -0.13634   0.00812  -0.05102  -16.78196
  -4.317  -0.12694   0.00805  -0.05090  -15.76120
  -4.231  -0.11788   0.00799  -0.05072  -14.74905
  -4.146  -0.10932   0.00794  -0.05044  -13.75970
  -4.060  -0.10144   0.00792  -0.05004  -12.80388
  -3.975  -0.09433   0.00794  -0.04949  -11.88127
  -3.889  -0.08797   0.00801  -0.04880  -10.97564
  -3.804  -0.08217   0.00817  -0.04798  -10.06060
  -3.719  -0.07666   0.00841  -0.04707  -9.11836
  -3.633  -0.07111   0.00872  -0.04616  -8.15638
  -3.548  -0.06525   0.00906  -0.04533  -7.20213
  -3.462  -0.05885   0.00937  -0.04466  -6.28033
  -3.377  -0.05186   0.00961  -0.04418  -5.39724
  -3.291  -0.04433   0.00976  -0.04387  -4.54276
  -3.206  -0.03635   0.00982  -0.04369  -3.70133
  -3.121  -0.02806   0.00980  -0.04359  -2.86399
  -3.035  -0.01972   0.00967  -0.04353  -2.03990
  -2.950  -0.01170   0.00938  -0.04348  -1.24722
  -2.864  -0.00416   0.00896  -0.04340  -0.46383
  -2.779   0.00334   0.00852  -0.04331   0.39170
  -2.693   0.01133   0.00818  -0.04323   1.38585
  -2.608   0.02004   0.00797  -0.04319   2.51331
  -2.523   0.02933   0.00787  -0.04318   3.72444
  -2.437   0.03900   0.00784  -0.04318   4.97139
  -2.352   0.04884   0.00785  -0.04317   6.22601
  -2.266   0.05875   0.00786  -0.04315   7.47643
  -2.181   0.06863   0.00787  -0.04312   8.71914
  -2.095   0.07846   0.00788  -0.04309   9.95381
  -2.010   0.08824   0.00789  -0.04306  11.18089
  -1.925   0.09798   0.00790  -0.04302  12.40074
  -1.839   0.10768   0.00791  -0.04299  13.61353
