--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21661   0.00943  -0.03019  -22.95843
  -4.915  -0.20713   0.00939  -0.03017  -22.06034
  -4.829  -0.19764   0.00934  -0.03015  -21.15198
  -4.744  -0.18814   0.00930  -0.03013  -20.23310
  -4.658  -0.17864   0.00925  -0.03011  -19.30349
  -4.573  -0.16912   0.00921  -0.03009  -18.36297
  -4.487  -0.15960   0.00917  -0.03007  -17.41139
  -4.402  -0.15006   0.00912  -0.03005  -16.44865
  -4.317  -0.14052   0.00908  -0.03003  -15.47467
  -4.231  -0.13096   0.00904  -0.03002  -14.48942
  -4.146  -0.12138   0.00900  -0.03000  -13.49290
  -4.060  -0.11180   0.00895  -0.02998  -12.48515
  -3.975  -0.10220   0.00891  -0.02996  -11.46622
  -3.889  -0.09259   0.00887  -0.02995  -10.43619
  -3.804  -0.08297   0.00883  -0.02993  -9.39509
  -3.719  -0.07334   0.00879  -0.02991  -8.34294
  -3.633  -0.06369   0.00875  -0.02990  -7.27971
  -3.548  -0.05404   0.00871  -0.02988  -6.20533
  -3.462  -0.04438   0.00867  -0.02987  -5.11965
  -3.377  -0.03470   0.00863  -0.02986  -4.02250
  -3.291  -0.02502   0.00859  -0.02985  -2.91362
  -3.206  -0.01532   0.00855  -0.02984  -1.79277
  -3.121  -0.00561   0.00851  -0.02984  -0.65967
  -3.035   0.00411   0.00847  -0.02983   0.48595
  -2.950   0.01386   0.00843  -0.02983   1.64430
  -2.864   0.02361   0.00839  -0.02983   2.81552
  -2.779   0.03339   0.00835  -0.02983   3.99964
  -2.693   0.04317   0.00831  -0.02983   5.19656
  -2.608   0.05297   0.00827  -0.02983   6.40605
  -2.523   0.06278   0.00823  -0.02983   7.62782
  -2.437   0.07260   0.00819  -0.02984   8.86154
  -2.352   0.08241   0.00815  -0.02984  10.10700
  -2.266   0.09221   0.00811  -0.02984  11.36431
  -2.181   0.10200   0.00807  -0.02983  12.63405
  -2.095   0.11177   0.00803  -0.02983  13.91745
  -2.010   0.12150   0.00798  -0.02981  15.21643
  -1.925   0.13119   0.00793  -0.02980  16.53368
  -1.839   0.14083   0.00788  -0.02977  17.87299
  -1.754   0.15040   0.00782  -0.02974  19.24053
  -1.668   0.15985   0.00774  -0.02970  20.64739
  -1.583   0.16911   0.00765  -0.02963  22.11254
  -1.497   0.17815   0.00753  -0.02954  23.66070
  -1.412   0.18699   0.00739  -0.02943  25.30742
  -1.327   0.19575   0.00724  -0.02931  27.03776
  -1.241   0.20461   0.00710  -0.02919  28.80428
  -1.156   0.21365   0.00699  -0.02909  30.55290
  -1.070   0.22293   0.00691  -0.02901  32.25055
  -0.985   0.23241   0.00686  -0.02896  33.89125
  -0.899   0.24204   0.00682  -0.02892  35.48432
  -0.814   0.25175   0.00680  -0.02891  37.04056
  -0.729   0.26148   0.00678  -0.02890  38.56391
  -0.643   0.27118   0.00677  -0.02890  40.04804
  -0.558   0.28081   0.00677  -0.02890  41.47546
  -0.472   0.29033   0.00678  -0.02890  42.81769
  -0.387   0.29973   0.00681  -0.02888  44.03715
  -0.302   0.30900   0.00685  -0.02883  45.09205
  -0.216   0.31813   0.00692  -0.02876  45.94563
  -0.131   0.32715   0.00702  -0.02866  46.57891
  -0.045   0.33607   0.00715  -0.02854  47.00213
   0.040   0.34492   0.00730  -0.02840  47.25773
   0.126   0.35374   0.00746  -0.02826  47.41083
   0.211   0.36256   0.00763  -0.02813  47.53132
   0.296   0.37141   0.00779  -0.02802  47.67716
   0.382   0.38032   0.00794  -0.02793  47.88643
   0.467   0.38931   0.00808  -0.02787  48.17865
   0.553   0.39839   0.00820  -0.02784  48.56046
   0.638   0.40755   0.00831  -0.02784  49.03097
   0.724   0.41681   0.00841  -0.02785  49.58510
   0.809   0.42613   0.00849  -0.02787  50.21530
   0.894   0.43552   0.00855  -0.02790  50.91250
   0.980   0.44494   0.00861  -0.02794  51.66671
   1.065   0.45440   0.00866  -0.02797  52.46761
   1.151   0.46388   0.00870  -0.02801  53.30497
   1.236   0.47336   0.00874  -0.02804  54.16913
   1.322   0.48284   0.00877  -0.02806  55.05133
   1.407   0.49230   0.00880  -0.02809  55.94398
   1.492   0.50174   0.00883  -0.02810  56.84085
   1.578   0.51116   0.00885  -0.02812  57.73714
   1.663   0.52056   0.00888  -0.02813  58.62951
   1.749   0.52992   0.00890  -0.02814  59.51600
   1.834   0.53927   0.00893  -0.02814  60.39585
   1.920   0.54859   0.00895  -0.02815  61.26939
   2.005   0.55791   0.00898  -0.02815  62.13778
   2.090   0.56722   0.00900  -0.02816  63.00279
   2.176   0.57653   0.00903  -0.02816  63.86656
   2.261   0.58585   0.00905  -0.02818  64.73140
   2.347   0.59519   0.00907  -0.02819  65.59964
   2.432   0.60455   0.00909  -0.02821  66.47354
   2.518   0.61394   0.00911  -0.02823  67.35531
   2.603   0.62336   0.00913  -0.02825  68.24717
   2.688   0.63279   0.00915  -0.02827  69.15143
   2.774   0.64225   0.00917  -0.02828  70.07051
   2.859   0.65174   0.00918  -0.02830  71.00688
   2.945   0.66123   0.00919  -0.02830  71.96291
   3.030   0.67073   0.00920  -0.02830  72.94068
   3.116   0.68022   0.00920  -0.02829  73.94166
   3.201   0.68970   0.00920  -0.02826  74.96651
   3.286   0.69915   0.00920  -0.02822  76.01472
   3.372   0.70855   0.00919  -0.02816  77.08444
   3.457   0.71791   0.00918  -0.02809  78.17228
   3.543   0.72720   0.00917  -0.02799  79.27336
   3.628   0.73641   0.00916  -0.02788  80.38133
   3.714   0.74553   0.00915  -0.02774  81.48879
   3.799   0.75457   0.00914  -0.02759  82.58761
   3.884   0.76350   0.00913  -0.02741  83.66958
   3.970   0.77233   0.00912  -0.02722  84.72686
   4.055   0.78107   0.00911  -0.02701  85.75252
   4.141   0.78971   0.00910  -0.02678  86.74075
   4.226   0.79825   0.00910  -0.02653  87.68705
   4.312   0.80669   0.00911  -0.02627  88.58807
   4.397   0.81505   0.00911  -0.02600  89.44142
   4.482   0.82331   0.00912  -0.02571  90.24545
   4.568   0.83148   0.00914  -0.02541  90.99893
   4.653   0.83956   0.00916  -0.02509  91.70087
   4.739   0.84756   0.00918  -0.02477  92.35043
   4.824   0.85549   0.00920  -0.02444  92.94690
   4.910   0.86336   0.00923  -0.02410  93.48974
   4.995   0.87118   0.00927  -0.02376  93.97870
   5.080   0.87895   0.00931  -0.02342  94.41393
   5.166   0.88671   0.00935  -0.02309  94.79598
   5.251   0.89445   0.00940  -0.02276  95.12553
   5.337   0.90220   0.00946  -0.02243  95.40239
   5.422   0.90995   0.00952  -0.02212  95.62324
   5.508   0.91770   0.00958  -0.02181  95.77823
   5.593   0.92543   0.00966  -0.02151  95.84717
   5.678   0.93311   0.00974  -0.02121  95.79822
   5.764   0.94069   0.00984  -0.02092  95.59139
   5.849   0.94812   0.00996  -0.02062  95.18786
   5.935   0.95537   0.01010  -0.02031  94.56222
   6.020   0.96243   0.01027  -0.01999  93.71160
   6.106   0.96931   0.01046  -0.01965  92.65658
   6.191   0.97602   0.01067  -0.01930  91.43531
   6.276   0.98261   0.01091  -0.01893  90.09686
   6.362   0.98910   0.01115  -0.01856  88.69713
   6.447   0.99556   0.01140  -0.01819  87.29575
   6.533   1.00205   0.01166  -0.01782  85.95182
   6.618   1.00864   0.01191  -0.01747  84.71734
   6.704   1.01540   0.01214  -0.01713  83.62966
   6.789   1.02239   0.01236  -0.01682  82.70567
   6.874   1.02961   0.01257  -0.01654  81.94094
   6.960   1.03706   0.01275  -0.01629  81.31426
   7.045   1.04473   0.01293  -0.01607  80.79559
   7.131   1.05257   0.01310  -0.01588  80.35410
   7.216   1.06058   0.01326  -0.01573  79.96380
   7.302   1.06873   0.01343  -0.01562  79.60597
   7.387   1.07702   0.01359  -0.01553  79.26899
   7.472   1.08544   0.01375  -0.01548  78.94671
   7.558   1.09401   0.01391  -0.01547  78.63652
   7.643   1.10272   0.01408  -0.01549  78.33765
   7.729   1.11156   0.01424  -0.01555  78.04992
   7.814   1.12052   0.01441  -0.01563  77.77304
   7.899   1.12959   0.01457  -0.01575  77.50617
   7.985   1.13874   0.01474  -0.01588  77.24777
   8.070   1.14794   0.01491  -0.01604  76.99555
   8.156   1.15716   0.01508  -0.01620  76.74658
   8.241   1.16636   0.01525  -0.01637  76.49735
   8.327   1.17549   0.01542  -0.01654  76.24401
   8.412   1.18450   0.01559  -0.01668  75.98247
   8.497   1.19334   0.01576  -0.01681  75.70861
   8.583   1.20197   0.01594  -0.01690  75.41847
   8.668   1.21033   0.01611  -0.01695  75.10838
   8.754   1.21839   0.01629  -0.01695  74.77515
   8.839   1.22611   0.01648  -0.01689  74.41619
   8.925   1.23347   0.01666  -0.01678  74.02961
   9.010   1.24046   0.01685  -0.01660  73.61428
   9.095   1.24706   0.01704  -0.01636  73.16986
   9.181   1.25329   0.01724  -0.01606  72.69681
   9.266   1.25916   0.01744  -0.01570  72.19627
   9.352   1.26471   0.01765  -0.01530  71.67001
   9.437   1.26995   0.01786  -0.01485  71.12027
   9.523   1.27495   0.01807  -0.01436  70.54961
   9.608   1.27973   0.01829  -0.01385  69.96077
   9.693   1.28433   0.01852  -0.01332  69.35649
   9.779   1.28881   0.01875  -0.01277  68.73944
