--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.93565   0.01024   0.05363  -91.34263
  -4.915  -0.92126   0.01020   0.05255  -90.35458
  -4.829  -0.90711   0.01016   0.05154  -89.30493
  -4.744  -0.89338   0.01013   0.05063  -88.22371
  -4.658  -0.88020   0.01010   0.04985  -87.13718
  -4.573  -0.86761   0.01008   0.04921  -86.06597
  -4.487  -0.85564   0.01006   0.04870  -85.02444
  -4.402  -0.84425   0.01005   0.04831  -84.02103
  -4.317  -0.83339   0.01003   0.04802  -83.05937
  -4.231  -0.82301   0.01002   0.04784  -82.13958
  -4.146  -0.81304   0.01001   0.04773  -81.25949
  -4.060  -0.80341   0.00999   0.04769  -80.41572
  -3.975  -0.79407   0.00998   0.04771  -79.60430
  -3.889  -0.78494   0.00996   0.04777  -78.82111
  -3.804  -0.77597   0.00994   0.04786  -78.06217
  -3.719  -0.76712   0.00992   0.04797  -77.32371
  -3.633  -0.75832   0.00990   0.04809  -76.60227
  -3.548  -0.74954   0.00988   0.04822  -75.89466
  -3.462  -0.74075   0.00985   0.04834  -75.19797
  -3.377  -0.73193   0.00982   0.04845  -74.50946
  -3.291  -0.72305   0.00979   0.04856  -73.82653
  -3.206  -0.71412   0.00976   0.04865  -73.14668
  -3.121  -0.70513   0.00973   0.04873  -72.46754
  -3.035  -0.69608   0.00970   0.04879  -71.78691
  -2.950  -0.68698   0.00966   0.04885  -71.10289
  -2.864  -0.67783   0.00963   0.04890  -70.41393
  -2.779  -0.66863   0.00959   0.04894  -69.71888
  -2.693  -0.65940   0.00955   0.04897  -69.01704
  -2.608  -0.65013   0.00952   0.04901  -68.30809
  -2.523  -0.64084   0.00948   0.04903  -67.59207
  -2.437  -0.63153   0.00944   0.04906  -66.86933
  -2.352  -0.62220   0.00941   0.04908  -66.14048
  -2.266  -0.61287   0.00937   0.04910  -65.40634
  -2.181  -0.60352   0.00933   0.04912  -64.66791
  -2.095  -0.59418   0.00929   0.04914  -63.92633
  -2.010  -0.58484   0.00926   0.04916  -63.18287
  -1.925  -0.57550   0.00922   0.04918  -62.43888
  -1.839  -0.56617   0.00918   0.04920  -61.69578
  -1.754  -0.55686   0.00914   0.04923  -60.95494
  -1.668  -0.54756   0.00909   0.04925  -60.21752
  -1.583  -0.53828   0.00905   0.04928  -59.48426
  -1.497  -0.52902   0.00900   0.04931  -58.75521
  -1.412  -0.51977   0.00896   0.04934  -58.02960
  -1.327  -0.51055   0.00891   0.04937  -57.30584
  -1.241  -0.50134   0.00886   0.04941  -56.58176
  -1.156  -0.49214   0.00881   0.04944  -55.85489
  -1.070  -0.48294   0.00876   0.04948  -55.12276
  -0.985  -0.47375   0.00871   0.04952  -54.38313
  -0.899  -0.46455   0.00866   0.04956  -53.63415
  -0.814  -0.45535   0.00861   0.04959  -52.87456
  -0.729  -0.44613   0.00856   0.04962  -52.10407
  -0.643  -0.43690   0.00851   0.04965  -51.32377
  -0.558  -0.42765   0.00846   0.04967  -50.53677
  -0.472  -0.41839   0.00841   0.04968  -49.74906
  -0.387  -0.40913   0.00835   0.04969  -48.97074
  -0.302  -0.39987   0.00829   0.04968  -48.21798
  -0.216  -0.39066   0.00822   0.04968  -47.51591
  -0.131  -0.38156   0.00814   0.04968  -46.90262
  -0.045  -0.37263   0.00803   0.04969  -46.43368
   0.040  -0.36400   0.00788   0.04976  -46.18608
   0.126  -0.35578   0.00769   0.04990  -46.25814
   0.211  -0.34808   0.00744   0.05016  -46.75566
   0.296  -0.34092   0.00714   0.05055  -47.73730
   0.382  -0.33424   0.00681   0.05109  -49.10045
   0.467  -0.32786   0.00649   0.05169  -50.50559
   0.553  -0.32143   0.00624   0.05228  -51.51220
   0.638  -0.31455   0.00607   0.05277  -51.83577
   0.724  -0.30691   0.00597   0.05312  -51.44065
   0.809  -0.29841   0.00592   0.05333  -50.44928
   0.894  -0.28916   0.00590   0.05341  -49.03358
   0.980  -0.27938   0.00590   0.05340  -47.35395
   1.065  -0.26928   0.00591   0.05335  -45.53405
   1.151  -0.25904   0.00593   0.05328  -43.65645
   1.236  -0.24878   0.00596   0.05320  -41.76944
   1.322  -0.23853   0.00598   0.05313  -39.89737
   1.407  -0.22834   0.00600   0.05306  -38.05006
   1.492  -0.21819   0.00602   0.05301  -36.22959
   1.578  -0.20809   0.00604   0.05297  -34.43456
   1.663  -0.19800   0.00606   0.05294  -32.66236
   1.749  -0.18794   0.00608   0.05291  -30.91031
   1.834  -0.17787   0.00610   0.05289  -29.17566
   1.920  -0.16779   0.00611   0.05287  -27.45512
   2.005  -0.15771   0.00613   0.05285  -25.74374
   2.090  -0.14764   0.00614   0.05283  -24.03370
   2.176  -0.13763   0.00617   0.05281  -22.31408
   2.261  -0.12775   0.00621   0.05280  -20.57301
   2.347  -0.11812   0.00628   0.05281  -18.80264
   2.432  -0.10889   0.00640   0.05285  -17.00573
   2.518  -0.10014   0.00659   0.05292  -15.20240
   2.603  -0.09179   0.00683   0.05303  -13.43291
   2.688  -0.08355   0.00711   0.05314  -11.74515
   2.774  -0.07503   0.00738   0.05325  -10.16841
   2.859  -0.06603   0.00759   0.05333  -8.70022
   2.945  -0.05663   0.00774   0.05338  -7.31679
   3.030  -0.04699   0.00784   0.05341  -5.99005
   3.116  -0.03722   0.00792   0.05344  -4.69836
   3.201  -0.02739   0.00799   0.05345  -3.42952
   3.286  -0.01752   0.00804   0.05347  -2.17900
   3.372  -0.00766   0.00809   0.05347  -0.94620
   3.457   0.00219   0.00814   0.05348   0.26861
   3.543   0.01201   0.00819   0.05348   1.46558
   3.628   0.02180   0.00824   0.05348   2.64525
   3.714   0.03158   0.00829   0.05348   3.80826
   3.799   0.04133   0.00834   0.05347   4.95508
   3.884   0.05107   0.00839   0.05347   6.08596
   3.970   0.06079   0.00844   0.05347   7.20098
   4.055   0.07049   0.00849   0.05347   8.30012
   4.141   0.08018   0.00854   0.05347   9.38336
   4.226   0.08984   0.00860   0.05347  10.45068
   4.312   0.09950   0.00865   0.05347  11.50209
   4.397   0.10913   0.00870   0.05348  12.53763
   4.482   0.11875   0.00876   0.05348  13.55737
   4.568   0.12835   0.00881   0.05349  14.56140
   4.653   0.13794   0.00887   0.05350  15.54985
   4.739   0.14751   0.00893   0.05352  16.52285
   4.824   0.15706   0.00898   0.05353  17.48057
   4.910   0.16660   0.00904   0.05355  18.42321
   4.995   0.17613   0.00910   0.05357  19.35099
   5.080   0.18564   0.00916   0.05359  20.26414
   5.166   0.19514   0.00922   0.05362  21.16293
   5.251   0.20463   0.00928   0.05364  22.04763
   5.337   0.21410   0.00934   0.05367  22.91855
   5.422   0.22357   0.00940   0.05370  23.77597
   5.508   0.23303   0.00946   0.05373  24.62019
   5.593   0.24248   0.00953   0.05376  25.45151
   5.678   0.25192   0.00959   0.05380  26.27023
   5.764   0.26136   0.00965   0.05383  27.07663
   5.849   0.27080   0.00972   0.05386  27.87099
   5.935   0.28023   0.00978   0.05390  28.65356
   6.020   0.28966   0.00984   0.05393  29.42459
   6.106   0.29909   0.00991   0.05397  30.18429
   6.191   0.30851   0.00997   0.05400  30.93286
   6.276   0.31794   0.01004   0.05403  31.67046
   6.362   0.32736   0.01010   0.05406  32.39722
   6.447   0.33679   0.01017   0.05410  33.11325
   6.533   0.34621   0.01024   0.05412  33.81862
   6.618   0.35563   0.01030   0.05415  34.51337
   6.704   0.36505   0.01037   0.05418  35.19751
   6.789   0.37447   0.01044   0.05421  35.87106
   6.874   0.38388   0.01051   0.05423  36.53399
   6.960   0.39329   0.01058   0.05425  37.18629
   7.045   0.40270   0.01065   0.05428  37.82794
   7.131   0.41210   0.01072   0.05430  38.45892
   7.216   0.42149   0.01079   0.05432  39.07925
   7.302   0.43087   0.01086   0.05435  39.68894
   7.387   0.44025   0.01093   0.05437  40.28802
   7.472   0.44961   0.01100   0.05439  40.87656
   7.558   0.45897   0.01107   0.05442  41.45465
   7.643   0.46831   0.01114   0.05444  42.02239
   7.729   0.47764   0.01122   0.05446  42.57991
   7.814   0.48696   0.01129   0.05449  43.12739
   7.899   0.49626   0.01137   0.05451  43.66498
   7.985   0.50555   0.01144   0.05454  44.19287
   8.070   0.51483   0.01151   0.05456  44.71125
   8.156   0.52409   0.01159   0.05459  45.22030
   8.241   0.53335   0.01167   0.05462  45.72018
   8.327   0.54259   0.01174   0.05464  46.21102
   8.412   0.55183   0.01182   0.05467  46.69293
   8.497   0.56106   0.01190   0.05470  47.16595
   8.583   0.57029   0.01197   0.05473  47.63005
   8.668   0.57951   0.01205   0.05476  48.08516
   8.754   0.58872   0.01213   0.05480  48.53108
   8.839   0.59794   0.01221   0.05483  48.96752
   8.925   0.60714   0.01229   0.05487  49.39407
   9.010   0.61633   0.01237   0.05492  49.81022
   9.095   0.62551   0.01246   0.05496  50.21537
   9.181   0.63467   0.01254   0.05501  50.60889
   9.266   0.64381   0.01263   0.05505  50.99023
   9.352   0.65292   0.01271   0.05510  51.35898
   9.437   0.66200   0.01280   0.05516  51.71495
   9.523   0.67105   0.01289   0.05521  52.05819
   9.608   0.68007   0.01298   0.05527  52.38892
   9.693   0.68906   0.01307   0.05532  52.70752
   9.779   0.69804   0.01317   0.05538  53.01437
   9.864   0.70700   0.01326   0.05544  53.30985
   9.950   0.71594   0.01336   0.05551  53.59426
  10.035   0.72487   0.01346   0.05557  53.86780
  10.121   0.73378   0.01356   0.05564  54.13063
  10.206   0.74268   0.01366   0.05571  54.38281
  10.291   0.75158   0.01376   0.05579  54.62437
  10.377   0.76046   0.01386   0.05586  54.85530
  10.462   0.76932   0.01397   0.05594  55.07557
  10.548   0.77818   0.01408   0.05601  55.28517
  10.633   0.78702   0.01418   0.05610  55.48406
  10.719   0.79585   0.01430   0.05618  55.67221
  10.804   0.80466   0.01441   0.05626  55.84961
  10.889   0.81346   0.01452   0.05635  56.01624
  10.975   0.82224   0.01464   0.05643  56.17211
  11.060   0.83100   0.01476   0.05652  56.31723
  11.146   0.83975   0.01488   0.05661  56.45161
  11.231   0.84847   0.01500   0.05670  56.57528
  11.317   0.85718   0.01512   0.05680  56.68828
  11.402   0.86587   0.01525   0.05689  56.79064
  11.487   0.87454   0.01537   0.05699  56.88242
  11.573   0.88318   0.01550   0.05709  56.96366
  11.658   0.89181   0.01564   0.05718  57.03443
  11.744   0.90041   0.01577   0.05728  57.09478
  11.829   0.90899   0.01591   0.05738  57.14477
  11.915   0.91755   0.01605   0.05749  57.18446
  12.000   0.92608   0.01619   0.05759  57.21392
