--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.65838   0.01100  -0.00759  -59.84044
  -4.915  -0.64577   0.01090  -0.00828  -59.23398
  -4.829  -0.63305   0.01080  -0.00899  -58.60555
  -4.744  -0.62021   0.01070  -0.00972  -57.95650
  -4.658  -0.60729   0.01060  -0.01046  -57.28840
  -4.573  -0.59428   0.01050  -0.01121  -56.60311
  -4.487  -0.58121   0.01040  -0.01196  -55.90280
  -4.402  -0.56811   0.01029  -0.01272  -55.18998
  -4.317  -0.55501   0.01019  -0.01346  -54.46750
  -4.231  -0.54194   0.01008  -0.01419  -53.73841
  -4.146  -0.52894   0.00998  -0.01491  -53.00592
  -4.060  -0.51606   0.00987  -0.01559  -52.27309
  -3.975  -0.50332   0.00977  -0.01623  -51.54258
  -3.889  -0.49077   0.00966  -0.01683  -50.81614
  -3.804  -0.47843   0.00955  -0.01738  -50.09408
  -3.719  -0.46630   0.00944  -0.01788  -49.37453
  -3.633  -0.45438   0.00934  -0.01833  -48.65274
  -3.548  -0.44261   0.00924  -0.01875  -47.92039
  -3.462  -0.43094   0.00914  -0.01915  -47.16546
  -3.377  -0.41929   0.00904  -0.01955  -46.37279
  -3.291  -0.40758   0.00895  -0.01996  -45.52586
  -3.206  -0.39576   0.00887  -0.02040  -44.60996
  -3.121  -0.38383   0.00880  -0.02087  -43.61653
  -3.035  -0.37191   0.00874  -0.02134  -42.54759
  -2.950  -0.36020   0.00870  -0.02176  -41.41847
  -2.864  -0.34899   0.00867  -0.02206  -40.25626
  -2.779  -0.33852   0.00866  -0.02219  -39.09297
  -2.693  -0.32895   0.00867  -0.02211  -37.95524
  -2.608  -0.32022   0.00869  -0.02183  -36.85634
  -2.523  -0.31207   0.00872  -0.02141  -35.79550
  -2.437  -0.30417   0.00875  -0.02094  -34.76404
  -2.352  -0.29621   0.00878  -0.02049  -33.75317
  -2.266  -0.28798   0.00879  -0.02013  -32.75844
  -2.181  -0.27941   0.00879  -0.01986  -31.78020
  -2.095  -0.27055   0.00878  -0.01969  -30.82202
  -2.010  -0.26149   0.00875  -0.01959  -29.88926
  -1.925  -0.25234   0.00870  -0.01953  -28.98838
  -1.839  -0.24318   0.00865  -0.01950  -28.12693
  -1.754  -0.23410   0.00857  -0.01947  -27.31344
  -1.668  -0.22512   0.00848  -0.01944  -26.55433
  -1.583  -0.21626   0.00837  -0.01938  -25.84411
  -1.497  -0.20749   0.00825  -0.01931  -25.15886
  -1.412  -0.19876   0.00812  -0.01922  -24.46791
  -1.327  -0.19007   0.00800  -0.01913  -23.74742
  -1.241  -0.18136   0.00789  -0.01904  -22.97601
  -1.156  -0.17257   0.00780  -0.01896  -22.13595
  -1.070  -0.16365   0.00771  -0.01890  -21.22291
  -0.985  -0.15460   0.00764  -0.01885  -20.24594
  -0.899  -0.14546   0.00757  -0.01881  -19.22021
  -0.814  -0.13625   0.00750  -0.01878  -18.15968
  -0.729  -0.12700   0.00744  -0.01876  -17.07411
  -0.643  -0.11773   0.00737  -0.01876  -15.97282
  -0.558  -0.10846   0.00729  -0.01876  -14.87101
  -0.472  -0.09927   0.00720  -0.01876  -13.79222
  -0.387  -0.09021   0.00707  -0.01874  -12.76339
  -0.302  -0.08136   0.00690  -0.01867  -11.79921
  -0.216  -0.07270   0.00668  -0.01854  -10.87651
  -0.131  -0.06422   0.00647  -0.01835  -9.92825
  -0.045  -0.05583   0.00628  -0.01814  -8.88830
   0.040  -0.04744   0.00614  -0.01792  -7.72968
   0.126  -0.03893   0.00603  -0.01773  -6.45045
   0.211  -0.03016   0.00597  -0.01757  -5.05392
   0.296  -0.02105   0.00593  -0.01746  -3.54991
   0.382  -0.01159   0.00591  -0.01740  -1.96046
   0.467  -0.00187   0.00591  -0.01737  -0.31624
   0.553   0.00802   0.00592  -0.01737   1.35309
   0.638   0.01798   0.00594  -0.01738   3.02587
   0.724   0.02795   0.00596  -0.01739   4.68964
   0.809   0.03790   0.00598  -0.01740   6.33893
   0.894   0.04782   0.00600  -0.01740   7.97225
   0.980   0.05770   0.00602  -0.01740   9.58994
   1.065   0.06754   0.00603  -0.01740  11.19295
   1.151   0.07735   0.00605  -0.01739  12.78226
   1.236   0.08713   0.00607  -0.01739  14.35876
   1.322   0.09688   0.00608  -0.01738  15.92325
   1.407   0.10662   0.00610  -0.01737  17.47644
   1.492   0.11633   0.00612  -0.01735  19.01903
   1.578   0.12603   0.00613  -0.01734  20.55171
   1.663   0.13572   0.00615  -0.01732  22.07521
   1.749   0.14541   0.00616  -0.01730  23.59027
   1.834   0.15509   0.00618  -0.01728  25.09764
   1.920   0.16476   0.00619  -0.01727  26.59808
   2.005   0.17444   0.00621  -0.01725  28.09228
   2.090   0.18412   0.00622  -0.01723  29.58086
   2.176   0.19381   0.00624  -0.01721  31.06431
   2.261   0.20350   0.00625  -0.01719  32.54298
   2.347   0.21321   0.00627  -0.01717  34.01705
   2.432   0.22292   0.00628  -0.01716  35.48651
   2.518   0.23264   0.00630  -0.01714  36.95116
   2.603   0.24238   0.00631  -0.01713  38.41063
   2.688   0.25211   0.00632  -0.01712  39.86438
   2.774   0.26186   0.00634  -0.01711  41.31172
   2.859   0.27161   0.00635  -0.01711  42.75183
   2.945   0.28136   0.00637  -0.01710  44.18377
   3.030   0.29112   0.00638  -0.01710  45.60648
   3.116   0.30087   0.00640  -0.01709  47.01882
   3.201   0.31062   0.00642  -0.01709  48.41956
   3.286   0.32037   0.00643  -0.01708  49.80740
   3.372   0.33011   0.00645  -0.01708  51.18098
   3.457   0.33984   0.00647  -0.01707  52.53893
   3.543   0.34957   0.00649  -0.01707  53.87989
   3.628   0.35928   0.00651  -0.01706  55.20254
   3.714   0.36899   0.00653  -0.01706  56.50566
   3.799   0.37868   0.00655  -0.01705  57.78819
   3.884   0.38836   0.00658  -0.01704  59.04918
   3.970   0.39803   0.00660  -0.01703  60.28779
   4.055   0.40769   0.00663  -0.01702  61.50311
   4.141   0.41734   0.00666  -0.01701  62.69395
   4.226   0.42697   0.00669  -0.01700  63.85855
   4.312   0.43658   0.00672  -0.01699  64.99436
   4.397   0.44618   0.00675  -0.01697  66.09789
   4.482   0.45574   0.00679  -0.01696  67.16477
   4.568   0.46528   0.00682  -0.01694  68.19002
   4.653   0.47477   0.00686  -0.01692  69.16837
   4.739   0.48424   0.00691  -0.01690  70.09507
   4.824   0.49367   0.00696  -0.01688  70.96689
   4.910   0.50308   0.00701  -0.01685  71.78328
   4.995   0.51247   0.00706  -0.01682  72.54688
   5.080   0.52185   0.00712  -0.01679  73.26295
   5.166   0.53123   0.00718  -0.01676  73.93764
   5.251   0.54060   0.00725  -0.01673  74.57613
   5.337   0.54998   0.00732  -0.01670  75.18154
   5.422   0.55935   0.00738  -0.01666  75.75519
   5.508   0.56870   0.00745  -0.01663  76.29812
   5.593   0.57803   0.00753  -0.01660  76.81291
   5.678   0.58733   0.00760  -0.01656  77.30449
   5.764   0.59660   0.00767  -0.01652  77.77885
   5.849   0.60584   0.00774  -0.01647  78.24097
   5.935   0.61505   0.00782  -0.01642  78.69334
   6.020   0.62425   0.00789  -0.01637  79.13590
   6.106   0.63343   0.00796  -0.01631  79.56705
   6.191   0.64259   0.00803  -0.01624  79.98507
   6.276   0.65174   0.00811  -0.01617  80.38981
   6.362   0.66088   0.00818  -0.01610  80.78340
   6.447   0.67002   0.00825  -0.01602  81.16948
   6.533   0.67916   0.00833  -0.01593  81.55090
   6.618   0.68827   0.00840  -0.01584  81.92782
   6.704   0.69736   0.00847  -0.01574  82.29833
   6.789   0.70639   0.00855  -0.01563  82.66125
   6.874   0.71536   0.00862  -0.01551  83.01861
   6.960   0.72427   0.00869  -0.01539  83.37542
   7.045   0.73312   0.00875  -0.01525  83.73712
   7.131   0.74191   0.00882  -0.01510  84.10639
   7.216   0.75067   0.00889  -0.01494  84.48148
   7.302   0.75938   0.00895  -0.01477  84.85679
   7.387   0.76805   0.00901  -0.01460  85.22492
   7.472   0.77669   0.00908  -0.01442  85.57890
   7.558   0.78528   0.00914  -0.01423  85.91347
   7.643   0.79383   0.00921  -0.01403  86.22547
   7.729   0.80234   0.00927  -0.01383  86.51363
   7.814   0.81083   0.00934  -0.01363  86.77808
   7.899   0.81929   0.00941  -0.01343  87.01981
   7.985   0.82774   0.00949  -0.01323  87.24024
   8.070   0.83619   0.00956  -0.01304  87.44095
   8.156   0.84465   0.00964  -0.01285  87.62355
   8.241   0.85313   0.00972  -0.01267  87.78983
   8.327   0.86165   0.00980  -0.01250  87.94186
   8.412   0.87023   0.00988  -0.01235  88.08199
   8.497   0.87888   0.00996  -0.01222  88.21262
   8.583   0.88763   0.01005  -0.01212  88.33575
   8.668   0.89650   0.01014  -0.01204  88.45255
   8.754   0.90549   0.01022  -0.01198  88.56308
   8.839   0.91461   0.01032  -0.01196  88.66614
   8.925   0.92385   0.01041  -0.01196  88.75934
   9.010   0.93321   0.01050  -0.01198  88.83933
   9.095   0.94266   0.01060  -0.01203  88.90211
   9.181   0.95219   0.01071  -0.01209  88.94329
   9.266   0.96177   0.01081  -0.01216  88.95833
   9.352   0.97136   0.01092  -0.01225  88.94263
   9.437   0.98095   0.01104  -0.01233  88.89174
   9.523   0.99049   0.01115  -0.01241  88.80168
   9.608   0.99995   0.01128  -0.01247  88.66953
   9.693   1.00932   0.01141  -0.01253  88.49416
   9.779   1.01857   0.01154  -0.01256  88.27690
   9.864   1.02767   0.01168  -0.01257  88.02171
   9.950   1.03664   0.01182  -0.01256  87.73460
  10.035   1.04546   0.01196  -0.01252  87.42242
  10.121   1.05414   0.01210  -0.01246  87.09145
  10.206   1.06270   0.01225  -0.01238  86.74636
  10.291   1.07115   0.01240  -0.01228  86.39002
  10.377   1.07951   0.01255  -0.01215  86.02395
  10.462   1.08778   0.01270  -0.01201  85.64910
  10.548   1.09600   0.01285  -0.01186  85.26649
  10.633   1.10416   0.01301  -0.01169  84.87759
  10.719   1.11228   0.01317  -0.01152  84.48438
  10.804   1.12038   0.01332  -0.01134  84.08911
  10.889   1.12846   0.01348  -0.01115  83.69412
