--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59262   0.01135  -0.02990  -52.21410
  -4.915  -0.57756   0.01122  -0.03107  -51.46590
  -4.829  -0.56239   0.01110  -0.03225  -50.65471
  -4.744  -0.54750   0.01099  -0.03336  -49.79849
  -4.658  -0.53337   0.01090  -0.03430  -48.92503
  -4.573  -0.52043   0.01083  -0.03495  -48.06551
  -4.487  -0.50888   0.01077  -0.03530  -47.24497
  -4.402  -0.49868   0.01073  -0.03534  -46.47478
  -4.317  -0.48951   0.01070  -0.03516  -45.75152
  -4.231  -0.48097   0.01067  -0.03486  -45.06213
  -4.146  -0.47266   0.01065  -0.03452  -44.39118
  -4.060  -0.46432   0.01062  -0.03420  -43.72614
  -3.975  -0.45579   0.01059  -0.03394  -43.05924
  -3.889  -0.44703   0.01055  -0.03374  -42.38707
  -3.804  -0.43806   0.01050  -0.03359  -41.70901
  -3.719  -0.42893   0.01046  -0.03349  -41.02571
  -3.633  -0.41969   0.01040  -0.03341  -40.33785
  -3.548  -0.41038   0.01035  -0.03335  -39.64560
  -3.462  -0.40103   0.01030  -0.03329  -38.94842
  -3.377  -0.39167   0.01024  -0.03324  -38.24531
  -3.291  -0.38230   0.01019  -0.03318  -37.53504
  -3.206  -0.37293   0.01013  -0.03313  -36.81641
  -3.121  -0.36356   0.01007  -0.03307  -36.08840
  -3.035  -0.35419   0.01002  -0.03300  -35.35018
  -2.950  -0.34483   0.00997  -0.03294  -34.60112
  -2.864  -0.33546   0.00991  -0.03287  -33.84075
  -2.779  -0.32609   0.00986  -0.03280  -33.06874
  -2.693  -0.31672   0.00981  -0.03273  -32.28485
  -2.608  -0.30734   0.00976  -0.03267  -31.48894
  -2.523  -0.29796   0.00971  -0.03260  -30.68091
  -2.437  -0.28857   0.00966  -0.03253  -29.86078
  -2.352  -0.27917   0.00962  -0.03246  -29.02860
  -2.266  -0.26976   0.00957  -0.03240  -28.18447
  -2.181  -0.26035   0.00953  -0.03234  -27.32853
  -2.095  -0.25093   0.00948  -0.03228  -26.46095
  -2.010  -0.24150   0.00944  -0.03221  -25.58193
  -1.925  -0.23207   0.00940  -0.03215  -24.69166
  -1.839  -0.22263   0.00936  -0.03210  -23.79038
  -1.754  -0.21318   0.00932  -0.03204  -22.87832
  -1.668  -0.20373   0.00928  -0.03198  -21.95572
  -1.583  -0.19428   0.00924  -0.03193  -21.02285
  -1.497  -0.18482   0.00920  -0.03187  -20.07999
  -1.412  -0.17536   0.00917  -0.03182  -19.12742
  -1.327  -0.16590   0.00913  -0.03177  -18.16545
  -1.241  -0.15644   0.00910  -0.03172  -17.19438
  -1.156  -0.14697   0.00906  -0.03167  -16.21453
  -1.070  -0.13750   0.00903  -0.03162  -15.22621
  -0.985  -0.12804   0.00900  -0.03157  -14.22971
  -0.899  -0.11858   0.00897  -0.03153  -13.22534
  -0.814  -0.10911   0.00893  -0.03148  -12.21336
  -0.729  -0.09966   0.00890  -0.03144  -11.19401
  -0.643  -0.09020   0.00887  -0.03139  -10.16752
  -0.558  -0.08075   0.00884  -0.03135  -9.13406
  -0.472  -0.07130   0.00881  -0.03131  -8.09375
  -0.387  -0.06186   0.00878  -0.03127  -7.04664
  -0.302  -0.05242   0.00875  -0.03123  -5.99272
  -0.216  -0.04299   0.00872  -0.03119  -4.93185
  -0.131  -0.03356   0.00868  -0.03115  -3.86376
  -0.045  -0.02412   0.00865  -0.03112  -2.78803
   0.040  -0.01469   0.00862  -0.03108  -1.70408
   0.126  -0.00525   0.00859  -0.03105  -0.61116
   0.211   0.00420   0.00855  -0.03102   0.49160
   0.296   0.01367   0.00852  -0.03099   1.60511
   0.382   0.02316   0.00848  -0.03097   2.73021
   0.467   0.03267   0.00845  -0.03094   3.86754
   0.553   0.04220   0.00841  -0.03092   5.01745
   0.638   0.05175   0.00837  -0.03091   6.17994
   0.724   0.06132   0.00834  -0.03089   7.35479
   0.809   0.07091   0.00830  -0.03088   8.54166
   0.894   0.08052   0.00827  -0.03087   9.74030
   0.980   0.09016   0.00823  -0.03086  10.95069
   1.065   0.09982   0.00820  -0.03085  12.17328
   1.151   0.10953   0.00817  -0.03085  13.40979
   1.236   0.11927   0.00813  -0.03086  14.66531
