--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.04919   0.00707  -0.06922   6.95579
  -4.915   0.05901   0.00704  -0.06923   8.38090
  -4.829   0.06884   0.00701  -0.06924   9.81949
  -4.744   0.07868   0.00698  -0.06925  11.27166
  -4.658   0.08853   0.00695  -0.06927  12.73750
  -4.573   0.09838   0.00692  -0.06928  14.21706
  -4.487   0.10825   0.00689  -0.06930  15.71040
  -4.402   0.11812   0.00686  -0.06932  17.21759
  -4.317   0.12802   0.00683  -0.06934  18.73876
  -4.231   0.13793   0.00680  -0.06936  20.27411
  -4.146   0.14786   0.00678  -0.06939  21.82398
  -4.060   0.15782   0.00675  -0.06943  23.38888
  -3.975   0.16780   0.00672  -0.06947  24.96957
  -3.889   0.17783   0.00669  -0.06951  26.56713
  -3.804   0.18789   0.00667  -0.06956  28.18302
  -3.719   0.19801   0.00664  -0.06962  29.81914
  -3.633   0.20817   0.00661  -0.06969  31.47788
  -3.548   0.21840   0.00659  -0.06977  33.16200
  -3.462   0.22870   0.00656  -0.06985  34.87442
  -3.377   0.23905   0.00653  -0.06994  36.61757
  -3.291   0.24947   0.00650  -0.07004  38.39212
  -3.206   0.25992   0.00647  -0.07013  40.19457
  -3.121   0.27037   0.00644  -0.07022  42.01278
  -3.035   0.28074   0.00641  -0.07028  43.81825
  -2.950   0.29088   0.00639  -0.07031  45.55329
  -2.864   0.30055   0.00638  -0.07026  47.11216
  -2.779   0.30943   0.00640  -0.07009  48.31928
  -2.693   0.31714   0.00648  -0.06976  48.91807
  -2.608   0.32346   0.00666  -0.06921  48.60080
  -2.523   0.32851   0.00697  -0.06845  47.13601
  -2.437   0.33275   0.00746  -0.06755  44.62915
  -2.352   0.33676   0.00808  -0.06660  41.66255
  -2.266   0.34105   0.00875  -0.06574  38.96694
  -2.181   0.34604   0.00935  -0.06504  37.02083
  -2.095   0.35204   0.00978  -0.06451  35.98215
  -2.010   0.35914   0.01005  -0.06412  35.75134
  -1.925   0.36712   0.01018  -0.06384  36.07425
  -1.839   0.37570   0.01024  -0.06363  36.69312
  -1.754   0.38465   0.01027  -0.06348  37.43788
  -1.668   0.39383   0.01030  -0.06336  38.22473
  -1.583   0.40312   0.01033  -0.06327  39.01957
  -1.497   0.41245   0.01036  -0.06318  39.80886
  -1.412   0.42176   0.01039  -0.06310  40.58608
  -1.327   0.43100   0.01042  -0.06302  41.34764
  -1.241   0.44017   0.01046  -0.06294  42.09204
  -1.156   0.44925   0.01049  -0.06285  42.81940
  -1.070   0.45825   0.01053  -0.06276  43.53086
  -0.985   0.46719   0.01056  -0.06266  44.22802
  -0.899   0.47607   0.01060  -0.06256  44.91261
  -0.814   0.48490   0.01064  -0.06245  45.58622
  -0.729   0.49370   0.01067  -0.06235  46.25023
  -0.643   0.50247   0.01071  -0.06224  46.90583
  -0.558   0.51123   0.01075  -0.06212  47.55397
  -0.472   0.51997   0.01079  -0.06201  48.19541
  -0.387   0.52870   0.01083  -0.06189  48.83075
  -0.302   0.53743   0.01087  -0.06176  49.46042
  -0.216   0.54616   0.01090  -0.06164  50.08474
  -0.131   0.55490   0.01094  -0.06151  50.70393
  -0.045   0.56363   0.01098  -0.06137  51.31810
   0.040   0.57237   0.01102  -0.06124  51.92729
   0.126   0.58112   0.01106  -0.06110  52.53144
   0.211   0.58988   0.01110  -0.06096  53.13043
   0.296   0.59865   0.01114  -0.06082  53.72399
   0.382   0.60743   0.01118  -0.06067  54.31181
   0.467   0.61622   0.01123  -0.06052  54.89347
   0.553   0.62504   0.01127  -0.06038  55.46850
   0.638   0.63387   0.01131  -0.06023  56.03629
   0.724   0.64272   0.01136  -0.06009  56.59603
   0.809   0.65160   0.01140  -0.05994  57.14657
   0.894   0.66050   0.01145  -0.05980  57.68626
   0.980   0.66941   0.01150  -0.05967  58.21302
   1.065   0.67835   0.01155  -0.05954  58.72448
   1.151   0.68730   0.01161  -0.05942  59.21817
   1.236   0.69624   0.01166  -0.05931  59.69182
   1.322   0.70518   0.01172  -0.05920  60.14376
   1.407   0.71407   0.01179  -0.05909  60.57351
   1.492   0.72289   0.01185  -0.05898  60.98257
   1.578   0.73160   0.01192  -0.05885  61.37520
   1.663   0.74017   0.01198  -0.05869  61.75906
   1.749   0.74856   0.01205  -0.05850  62.14562
   1.834   0.75681   0.01210  -0.05827  62.55069
   1.920   0.76495   0.01214  -0.05802  62.99474
   2.005   0.77311   0.01217  -0.05775  63.50283
   2.090   0.78150   0.01219  -0.05751  64.10300
   2.176   0.79039   0.01219  -0.05735  64.82204
   2.261   0.80011   0.01218  -0.05734  65.67738
   2.347   0.81100   0.01217  -0.05756  66.66585
   2.432   0.82324   0.01215  -0.05807  67.75316
   2.518   0.83671   0.01215  -0.05888  68.87110
   2.603   0.85087   0.01217  -0.05990  69.92873
   2.688   0.86485   0.01221  -0.06094  70.83702
   2.774   0.87782   0.01227  -0.06182  71.53690
   2.859   0.88926   0.01235  -0.06240  72.01514
   2.945   0.89915   0.01244  -0.06264  72.29951
   3.030   0.90775   0.01253  -0.06258  72.43962
   3.116   0.91549   0.01263  -0.06232  72.48702
   3.201   0.92272   0.01273  -0.06192  72.48345
   3.286   0.92972   0.01283  -0.06145  72.45747
   3.372   0.93666   0.01293  -0.06096  72.42609
   3.457   0.94364   0.01303  -0.06046  72.39799
   3.543   0.95069   0.01314  -0.05998  72.37654
   3.628   0.95783   0.01324  -0.05951  72.36199
   3.714   0.96505   0.01334  -0.05906  72.35302
   3.799   0.97234   0.01344  -0.05863  72.34756
   3.884   0.97968   0.01354  -0.05821  72.34342
   3.970   0.98705   0.01364  -0.05781  72.33853
   4.055   0.99443   0.01375  -0.05741  72.33118
   4.141   1.00182   0.01385  -0.05701  72.32000
   4.226   1.00919   0.01396  -0.05662  72.30397
   4.312   1.01655   0.01406  -0.05623  72.28235
   4.397   1.02389   0.01417  -0.05583  72.25460
   4.482   1.03119   0.01428  -0.05543  72.22031
   4.568   1.03847   0.01439  -0.05503  72.17919
   4.653   1.04571   0.01450  -0.05463  72.13096
   4.739   1.05292   0.01461  -0.05422  72.07541
   4.824   1.06009   0.01472  -0.05380  72.01233
   4.910   1.06722   0.01483  -0.05338  71.94155
   4.995   1.07430   0.01495  -0.05295  71.86289
   5.080   1.08134   0.01507  -0.05251  71.77618
   5.166   1.08834   0.01518  -0.05207  71.68127
   5.251   1.09529   0.01530  -0.05162  71.57802
   5.337   1.10220   0.01542  -0.05117  71.46628
   5.422   1.10905   0.01554  -0.05071  71.34592
   5.508   1.11586   0.01567  -0.05024  71.21683
   5.593   1.12261   0.01579  -0.04976  71.07892
   5.678   1.12932   0.01592  -0.04928  70.93209
   5.764   1.13597   0.01605  -0.04879  70.77631
   5.849   1.14257   0.01618  -0.04830  70.61153
   5.935   1.14912   0.01631  -0.04779  70.43776
   6.020   1.15562   0.01645  -0.04729  70.25506
   6.106   1.16208   0.01659  -0.04677  70.06348
   6.191   1.16848   0.01673  -0.04626  69.86314
   6.276   1.17484   0.01687  -0.04573  69.65421
   6.362   1.18116   0.01701  -0.04521  69.43687
   6.447   1.18743   0.01716  -0.04468  69.21135
   6.533   1.19367   0.01731  -0.04414  68.97793
   6.618   1.19987   0.01746  -0.04361  68.73688
   6.704   1.20605   0.01761  -0.04307  68.48854
   6.789   1.21219   0.01777  -0.04254  68.23324
   6.874   1.21832   0.01792  -0.04200  67.97133
   6.960   1.22442   0.01809  -0.04147  67.70317
   7.045   1.23051   0.01825  -0.04094  67.42912
   7.131   1.23659   0.01842  -0.04041  67.14951
   7.216   1.24266   0.01858  -0.03989  66.86469
   7.302   1.24873   0.01876  -0.03937  66.57497
   7.387   1.25479   0.01893  -0.03886  66.28063
   7.472   1.26085   0.01911  -0.03835  65.98195
   7.558   1.26692   0.01929  -0.03785  65.67915
   7.643   1.27298   0.01947  -0.03736  65.37244
   7.729   1.27905   0.01966  -0.03687  65.06199
   7.814   1.28512   0.01985  -0.03639  64.74793
   7.899   1.29120   0.02004  -0.03592  64.43037
   7.985   1.29727   0.02024  -0.03545  64.10941
   8.070   1.30334   0.02043  -0.03499  63.78510
   8.156   1.30941   0.02063  -0.03453  63.45747
   8.241   1.31548   0.02084  -0.03408  63.12654
   8.327   1.32153   0.02105  -0.03364  62.79232
   8.412   1.32757   0.02126  -0.03320  62.45481
   8.497   1.33360   0.02147  -0.03276  62.11397
   8.583   1.33962   0.02169  -0.03233  61.76979
   8.668   1.34561   0.02191  -0.03190  61.42224
   8.754   1.35157   0.02213  -0.03147  61.07129
   8.839   1.35751   0.02236  -0.03104  60.71691
   8.925   1.36342   0.02259  -0.03062  60.35906
   9.010   1.36930   0.02282  -0.03019  59.99772
   9.095   1.37513   0.02306  -0.02977  59.63285
   9.181   1.38093   0.02330  -0.02934  59.26443
   9.266   1.38668   0.02355  -0.02891  58.89244
   9.352   1.39239   0.02379  -0.02848  58.51684
   9.437   1.39805   0.02405  -0.02805  58.13763
   9.523   1.40365   0.02430  -0.02762  57.75478
   9.608   1.40920   0.02456  -0.02719  57.36827
   9.693   1.41470   0.02483  -0.02675  56.97808
   9.779   1.42013   0.02510  -0.02631  56.58420
   9.864   1.42551   0.02537  -0.02587  56.18662
   9.950   1.43082   0.02565  -0.02543  55.78532
  10.035   1.43606   0.02593  -0.02498  55.38028
  10.121   1.44123   0.02622  -0.02453  54.97149
  10.206   1.44634   0.02651  -0.02407  54.55895
  10.291   1.45137   0.02681  -0.02362  54.14265
  10.377   1.45632   0.02711  -0.02316  53.72257
  10.462   1.46120   0.02742  -0.02270  53.29872
  10.548   1.46600   0.02773  -0.02223  52.87109
  10.633   1.47072   0.02805  -0.02176  52.43969
  10.719   1.47536   0.02837  -0.02129  52.00453
  10.804   1.47991   0.02870  -0.02082  51.56562
  10.889   1.48438   0.02904  -0.02034  51.12298
  10.975   1.48876   0.02938  -0.01986  50.67662
  11.060   1.49306   0.02973  -0.01938  50.22658
  11.146   1.49726   0.03008  -0.01890  49.77289
  11.231   1.50138   0.03044  -0.01842  49.31558
  11.317   1.50541   0.03081  -0.01793  48.85468
  11.402   1.50934   0.03119  -0.01744  48.39022
  11.487   1.51318   0.03158  -0.01695  47.92225
  11.573   1.51693   0.03197  -0.01646  47.45079
  11.658   1.52059   0.03237  -0.01596  46.97586
  11.744   1.52415   0.03278  -0.01547  46.49750
  11.829   1.52761   0.03320  -0.01497  46.01571
  11.915   1.53097   0.03363  -0.01447  45.53051
  12.000   1.53424   0.03406  -0.01397  45.04191
