--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26716   0.00873  -0.07472  -30.59814
  -4.915  -0.25800   0.00866  -0.07461  -29.79249
  -4.829  -0.24886   0.00859  -0.07449  -28.97532
  -4.744  -0.23973   0.00852  -0.07437  -28.14733
  -4.658  -0.23061   0.00844  -0.07425  -27.30933
  -4.573  -0.22150   0.00837  -0.07413  -26.46205
  -4.487  -0.21239   0.00829  -0.07400  -25.60597
  -4.402  -0.20329   0.00822  -0.07388  -24.74104
  -4.317  -0.19418   0.00814  -0.07375  -23.86650
  -4.231  -0.18507   0.00805  -0.07363  -22.98075
  -4.146  -0.17595   0.00797  -0.07351  -22.08158
  -4.060  -0.16683   0.00788  -0.07340  -21.16651
  -3.975  -0.15769   0.00779  -0.07329  -20.23326
  -3.889  -0.14854   0.00770  -0.07319  -19.27987
  -3.804  -0.13938   0.00761  -0.07310  -18.30453
  -3.719  -0.13021   0.00752  -0.07301  -17.30518
  -3.633  -0.12103   0.00743  -0.07292  -16.27984
  -3.548  -0.11183   0.00734  -0.07284  -15.22752
  -3.462  -0.10263   0.00725  -0.07277  -14.14812
  -3.377  -0.09343   0.00716  -0.07269  -13.04110
  -3.291  -0.08422   0.00707  -0.07262  -11.90414
  -3.206  -0.07500   0.00699  -0.07255  -10.73278
  -3.121  -0.06573   0.00690  -0.07248  -9.52111
  -3.035  -0.05640   0.00682  -0.07241  -8.26434
  -2.950  -0.04701   0.00675  -0.07234  -6.96289
  -2.864  -0.03759   0.00668  -0.07226  -5.62433
  -2.779  -0.02821   0.00662  -0.07217  -4.25988
  -2.693  -0.01890   0.00656  -0.07206  -2.87860
  -2.608  -0.00968   0.00651  -0.07194  -1.48572
  -2.523  -0.00055   0.00647  -0.07181  -0.08544
  -2.437   0.00847   0.00643  -0.07164   1.31688
  -2.352   0.01739   0.00641  -0.07146   2.71485
  -2.266   0.02621   0.00639  -0.07125   4.10241
  -2.181   0.03493   0.00638  -0.07102   5.47503
  -2.095   0.04359   0.00638  -0.07078   6.83033
  -2.010   0.05221   0.00639  -0.07052   8.16795
  -1.925   0.06084   0.00641  -0.07027   9.48893
  -1.839   0.06949   0.00644  -0.07003  10.79484
  -1.754   0.07820   0.00647  -0.06979  12.08709
  -1.668   0.08696   0.00651  -0.06957  13.36674
  -1.583   0.09576   0.00654  -0.06937  14.63460
  -1.497   0.10459   0.00658  -0.06918  15.89176
  -1.412   0.11343   0.00662  -0.06900  17.13994
  -1.327   0.12229   0.00665  -0.06884  18.38182
  -1.241   0.13115   0.00668  -0.06870  19.62103
  -1.156   0.14004   0.00671  -0.06857  20.86203
  -1.070   0.14895   0.00674  -0.06847  22.10987
  -0.985   0.15792   0.00676  -0.06838  23.37034
  -0.899   0.16694   0.00677  -0.06832  24.65084
  -0.814   0.17601   0.00678  -0.06828  25.96237
  -0.729   0.18512   0.00678  -0.06825  27.32294
  -0.643   0.19425   0.00675  -0.06824  28.76189
  -0.558   0.20337   0.00671  -0.06822  30.32158
  -0.472   0.21243   0.00663  -0.06817  32.04570
  -0.387   0.22144   0.00652  -0.06810  33.94111
  -0.302   0.23038   0.00641  -0.06799  35.94042
  -0.216   0.23926   0.00631  -0.06786  37.93142
  -0.131   0.24810   0.00623  -0.06773  39.83029
  -0.045   0.25697   0.00618  -0.06761  41.60884
   0.040   0.26592   0.00615  -0.06749  43.27433
   0.126   0.27503   0.00613  -0.06739  44.84651
   0.211   0.28430   0.00613  -0.06731  46.34671
   0.296   0.29373   0.00615  -0.06725  47.79421
   0.382   0.30326   0.00616  -0.06719  49.20502
   0.467   0.31286   0.00618  -0.06714  50.59134
   0.553   0.32249   0.00621  -0.06710  51.96168
   0.638   0.33215   0.00623  -0.06706  53.32133
   0.724   0.34182   0.00625  -0.06702  54.67316
   0.809   0.35148   0.00627  -0.06698  56.01843
   0.894   0.36114   0.00630  -0.06695  57.35741
   0.980   0.37080   0.00632  -0.06691  58.68983
   1.065   0.38045   0.00634  -0.06688  60.01525
   1.151   0.39010   0.00636  -0.06684  61.33322
   1.236   0.39974   0.00638  -0.06681  62.64341
   1.322   0.40937   0.00640  -0.06677  63.94570
   1.407   0.41900   0.00642  -0.06674  65.24015
   1.492   0.42863   0.00644  -0.06671  66.52703
   1.578   0.43824   0.00646  -0.06668  67.80681
   1.663   0.44785   0.00648  -0.06665  69.08007
   1.749   0.45745   0.00650  -0.06662  70.34754
   1.834   0.46705   0.00652  -0.06659  71.61009
   1.920   0.47664   0.00654  -0.06656  72.86870
