--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.29359   0.00839  -0.15219  35.00831
  -4.915   0.30369   0.00831  -0.15227  36.56575
  -4.829   0.31382   0.00823  -0.15234  38.15081
  -4.744   0.32397   0.00815  -0.15242  39.76612
  -4.658   0.33412   0.00807  -0.15249  41.41516
  -4.573   0.34426   0.00799  -0.15256  43.10110
  -4.487   0.35439   0.00791  -0.15263  44.82591
  -4.402   0.36453   0.00782  -0.15270  46.59068
  -4.317   0.37467   0.00774  -0.15278  48.39608
  -4.231   0.38482   0.00766  -0.15286  50.24252
  -4.146   0.39498   0.00758  -0.15294  52.12965
  -4.060   0.40513   0.00749  -0.15302  54.05616
  -3.975   0.41527   0.00741  -0.15310  56.02002
  -3.889   0.42539   0.00733  -0.15317  58.01899
  -3.804   0.43549   0.00725  -0.15323  60.05112
  -3.719   0.44556   0.00717  -0.15329  62.11481
  -3.633   0.45561   0.00710  -0.15335  64.20885
  -3.548   0.46564   0.00702  -0.15340  66.33231
  -3.462   0.47566   0.00695  -0.15344  68.48464
  -3.377   0.48565   0.00687  -0.15348  70.66549
  -3.291   0.49563   0.00680  -0.15351  72.87451
  -3.206   0.50559   0.00673  -0.15353  75.11091
  -3.121   0.51553   0.00666  -0.15355  77.37323
  -3.035   0.52545   0.00660  -0.15356  79.65937
  -2.950   0.53536   0.00653  -0.15357  81.96674
  -2.864   0.54526   0.00647  -0.15358  84.29238
  -2.779   0.55514   0.00641  -0.15358  86.63284
  -2.693   0.56501   0.00635  -0.15357  88.98426
  -2.608   0.57487   0.00629  -0.15357  91.34287
  -2.523   0.58472   0.00624  -0.15356  93.70588
  -2.437   0.59456   0.00619  -0.15354  96.07215
  -2.352   0.60441   0.00614  -0.15353  98.44241
  -2.266   0.61426   0.00609  -0.15352  100.81912
  -2.181   0.62411   0.00605  -0.15350  103.20617
  -2.095   0.63396   0.00600  -0.15349  105.60852
  -2.010   0.64382   0.00596  -0.15347  108.03160
  -1.925   0.65368   0.00592  -0.15346  110.48024
  -1.839   0.66354   0.00587  -0.15344  112.95671
  -1.754   0.67337   0.00583  -0.15342  115.45745
  -1.668   0.68317   0.00579  -0.15338  117.96764
  -1.583   0.69291   0.00575  -0.15333  120.45352
  -1.497   0.70252   0.00572  -0.15325  122.85261
  -1.412   0.71193   0.00569  -0.15312  125.06408
  -1.327   0.72103   0.00568  -0.15291  126.94408
  -1.241   0.72968   0.00569  -0.15258  128.31277
  -1.156   0.73773   0.00572  -0.15212  128.97983
  -1.070   0.74503   0.00578  -0.15149  128.78869
  -0.985   0.75150   0.00589  -0.15070  127.66881
  -0.899   0.75714   0.00602  -0.14974  125.67436
  -0.814   0.76204   0.00620  -0.14865  122.98848
  -0.729   0.76639   0.00639  -0.14749  119.88628
  -0.643   0.77041   0.00660  -0.14630  116.66888
  -0.558   0.77435   0.00682  -0.14513  113.59485
  -0.472   0.77843   0.00702  -0.14402  110.83786
  -0.387   0.78283   0.00722  -0.14298  108.48193
  -0.302   0.78763   0.00739  -0.14203  106.54174
  -0.216   0.79288   0.00755  -0.14116  104.98902
  -0.131   0.79856   0.00770  -0.14038  103.77389
  -0.045   0.80463   0.00782  -0.13966  102.83915
   0.040   0.81101   0.00794  -0.13900  102.12857
   0.126   0.81765   0.00805  -0.13839  101.59120
   0.211   0.82449   0.00815  -0.13781  101.18310
   0.296   0.83148   0.00824  -0.13725  100.86740
   0.382   0.83856   0.00833  -0.13671  100.61352
   0.467   0.84571   0.00842  -0.13618  100.39592
   0.553   0.85287   0.00851  -0.13565  100.19283
   0.638   0.86004   0.00860  -0.13513  99.98524
   0.724   0.86716   0.00869  -0.13459  99.75651
   0.809   0.87423   0.00879  -0.13404  99.49258
   0.894   0.88123   0.00888  -0.13348  99.18304
   0.980   0.88814   0.00899  -0.13291  98.82270
   1.065   0.89497   0.00909  -0.13232  98.41283
   1.151   0.90174   0.00921  -0.13172  97.96121
   1.236   0.90845   0.00932  -0.13112  97.48027
   1.322   0.91515   0.00944  -0.13052  96.98377
   1.407   0.92187   0.00955  -0.12993  96.48375
   1.492   0.92865   0.00967  -0.12936  95.98913
   1.578   0.93551   0.00980  -0.12882  95.50635
   1.663   0.94249   0.00992  -0.12830  95.04099
   1.749   0.94960   0.01004  -0.12781  94.59858
   1.834   0.95682   0.01016  -0.12735  94.18371
   1.920   0.96415   0.01028  -0.12691  93.79845
   2.005   0.97158   0.01040  -0.12649  93.44202
   2.090   0.97907   0.01051  -0.12609  93.11226
   2.176   0.98663   0.01063  -0.12570  92.80795
   2.261   0.99425   0.01075  -0.12532  92.52985
   2.347   1.00193   0.01086  -0.12495  92.27920
   2.432   1.00967   0.01097  -0.12460  92.05547
   2.518   1.01745   0.01108  -0.12425  91.85550
   2.603   1.02527   0.01118  -0.12391  91.67433
   2.688   1.03314   0.01129  -0.12358  91.50711
   2.774   1.04103   0.01140  -0.12326  91.35067
