--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25007   0.00952  -0.08266  -26.25764
  -4.915  -0.24095   0.00943  -0.08257  -25.54584
  -4.829  -0.23182   0.00934  -0.08249  -24.81375
  -4.744  -0.22268   0.00926  -0.08240  -24.05817
  -4.658  -0.21350   0.00917  -0.08232  -23.27650
  -4.573  -0.20426   0.00909  -0.08224  -22.46790
  -4.487  -0.19492   0.00901  -0.08218  -21.63497
  -4.402  -0.18545   0.00892  -0.08217  -20.78509
  -4.317  -0.17581   0.00882  -0.08221  -19.93241
  -4.231  -0.16598   0.00869  -0.08232  -19.10510
  -4.146  -0.15605   0.00850  -0.08249  -18.35192
  -4.060  -0.14623   0.00826  -0.08267  -17.71205
  -3.975  -0.13663   0.00797  -0.08283  -17.14682
  -3.889  -0.12720   0.00769  -0.08295  -16.53337
  -3.804  -0.11773   0.00747  -0.08305  -15.75845
  -3.719  -0.10812   0.00731  -0.08313  -14.79054
  -3.633  -0.09842   0.00720  -0.08318  -13.66444
  -3.548  -0.08872   0.00713  -0.08320  -12.43688
  -3.462  -0.07912   0.00709  -0.08317  -11.15826
  -3.377  -0.06970   0.00707  -0.08311  -9.86353
  -3.291  -0.06048   0.00705  -0.08302  -8.57370
  -3.206  -0.05147   0.00705  -0.08290  -7.30120
  -3.121  -0.04269   0.00705  -0.08277  -6.05417
  -3.035  -0.03411   0.00705  -0.08263  -4.83794
  -2.950  -0.02574   0.00704  -0.08248  -3.65447
  -2.864  -0.01756   0.00702  -0.08231  -2.50095
  -2.779  -0.00954   0.00697  -0.08213  -1.36799
  -2.693  -0.00164   0.00689  -0.08193  -0.23817
  -2.608   0.00619   0.00679  -0.08169   0.91123
  -2.523   0.01400   0.00668  -0.08143   2.09508
  -2.437   0.02183   0.00660  -0.08116   3.30747
  -2.352   0.02971   0.00656  -0.08090   4.52989
  -2.266   0.03768   0.00655  -0.08063   5.74887
  -2.181   0.04577   0.00657  -0.08037   6.96077
  -2.095   0.05401   0.00661  -0.08011   8.16706
  -2.010   0.06242   0.00666  -0.07985   9.37007
  -1.925   0.07099   0.00672  -0.07961  10.57180
  -1.839   0.07972   0.00677  -0.07939  11.77385
  -1.754   0.08858   0.00683  -0.07917  12.97751
  -1.668   0.09758   0.00688  -0.07897  14.18370
  -1.583   0.10669   0.00693  -0.07879  15.39293
  -1.497   0.11590   0.00698  -0.07862  16.60535
  -1.412   0.12521   0.00703  -0.07846  17.82075
  -1.327   0.13461   0.00707  -0.07832  19.03878
  -1.241   0.14409   0.00711  -0.07820  20.25898
  -1.156   0.15364   0.00715  -0.07809  21.48085
  -1.070   0.16326   0.00719  -0.07799  22.70392
  -0.985   0.17293   0.00723  -0.07790  23.92769
  -0.899   0.18266   0.00726  -0.07783  25.15165
  -0.814   0.19242   0.00730  -0.07777  26.37520
  -0.729   0.20223   0.00733  -0.07771  27.59761
  -0.643   0.21206   0.00736  -0.07766  28.81799
  -0.558   0.22191   0.00739  -0.07762  30.03526
  -0.472   0.23178   0.00742  -0.07758  31.24816
  -0.387   0.24165   0.00745  -0.07754  32.45527
  -0.302   0.25151   0.00747  -0.07750  33.65502
  -0.216   0.26137   0.00750  -0.07746  34.84580
  -0.131   0.27120   0.00753  -0.07742  36.02591
  -0.045   0.28102   0.00756  -0.07737  37.19370
   0.040   0.29080   0.00758  -0.07731  38.34753
   0.126   0.30055   0.00761  -0.07725  39.48584
   0.211   0.31027   0.00764  -0.07718  40.60711
   0.296   0.31994   0.00767  -0.07710  41.70986
   0.382   0.32957   0.00770  -0.07701  42.79260
   0.467   0.33916   0.00773  -0.07690  43.85376
   0.553   0.34870   0.00777  -0.07679  44.89156
   0.638   0.35819   0.00780  -0.07667  45.90388
   0.724   0.36762   0.00784  -0.07653  46.88791
   0.809   0.37698   0.00788  -0.07638  47.83976
   0.894   0.38629   0.00792  -0.07623  48.75363
   0.980   0.39551   0.00797  -0.07606  49.62075
   1.065   0.40465   0.00802  -0.07588  50.42835
   1.151   0.41369   0.00809  -0.07569  51.16002
   1.236   0.42264   0.00816  -0.07550  51.79931
   1.322   0.43149   0.00824  -0.07531  52.33737
