--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.99270   0.01258   0.01897  -78.93145
  -4.915  -0.98420   0.01242   0.01913  -79.26069
  -4.829  -0.97545   0.01229   0.01927  -79.39158
  -4.744  -0.96652   0.01218   0.01938  -79.36436
  -4.658  -0.95749   0.01209   0.01947  -79.21512
  -4.573  -0.94838   0.01201   0.01956  -78.97324
  -4.487  -0.93924   0.01194   0.01963  -78.66129
  -4.402  -0.93007   0.01188   0.01970  -78.29589
  -4.317  -0.92090   0.01182   0.01977  -77.88888
  -4.231  -0.91172   0.01177   0.01982  -77.44852
  -4.146  -0.90254   0.01172   0.01988  -76.98048
  -4.060  -0.89336   0.01168   0.01993  -76.48861
  -3.975  -0.88418   0.01164   0.01998  -75.97554
  -3.889  -0.87500   0.01160   0.02003  -75.44306
  -3.804  -0.86581   0.01156   0.02007  -74.89246
  -3.719  -0.85661   0.01153   0.02012  -74.32468
  -3.633  -0.84741   0.01149   0.02016  -73.74047
  -3.548  -0.83820   0.01146   0.02020  -73.14047
  -3.462  -0.82898   0.01143   0.02023  -72.52527
  -3.377  -0.81976   0.01140   0.02027  -71.89542
  -3.291  -0.81053   0.01138   0.02030  -71.25148
  -3.206  -0.80129   0.01135   0.02033  -70.59406
  -3.121  -0.79205   0.01133   0.02036  -69.92377
  -3.035  -0.78279   0.01131   0.02039  -69.24130
  -2.950  -0.77353   0.01128   0.02042  -68.54736
  -2.864  -0.76427   0.01127   0.02044  -67.84274
  -2.779  -0.75500   0.01125   0.02046  -67.12826
  -2.693  -0.74572   0.01123   0.02049  -66.40481
  -2.608  -0.73643   0.01121   0.02051  -65.67327
  -2.523  -0.72714   0.01120   0.02053  -64.93457
  -2.437  -0.71785   0.01118   0.02054  -64.18963
  -2.352  -0.70855   0.01117   0.02056  -63.43935
  -2.266  -0.69925   0.01116   0.02058  -62.68462
  -2.181  -0.68994   0.01114   0.02059  -61.92625
  -2.095  -0.68063   0.01113   0.02061  -61.16501
  -2.010  -0.67132   0.01111   0.02062  -60.40160
  -1.925  -0.66200   0.01110   0.02063  -59.63661
  -1.839  -0.65268   0.01109   0.02064  -58.87055
  -1.754  -0.64335   0.01107   0.02066  -58.10385
  -1.668  -0.63402   0.01106   0.02067  -57.33684
  -1.583  -0.62469   0.01104   0.02068  -56.56974
  -1.497  -0.61535   0.01103   0.02069  -55.80274
  -1.412  -0.60600   0.01101   0.02070  -55.03592
  -1.327  -0.59664   0.01099   0.02070  -54.26932
  -1.241  -0.58728   0.01098   0.02071  -53.50295
  -1.156  -0.57791   0.01096   0.02072  -52.73677
  -1.070  -0.56853   0.01094   0.02073  -51.97071
  -0.985  -0.55914   0.01092   0.02073  -51.20472
  -0.899  -0.54974   0.01090   0.02074  -50.43871
  -0.814  -0.54033   0.01088   0.02074  -49.67262
  -0.729  -0.53092   0.01086   0.02075  -48.90638
  -0.643  -0.52149   0.01083   0.02075  -48.13994
  -0.558  -0.51206   0.01081   0.02076  -47.37328
  -0.472  -0.50262   0.01078   0.02076  -46.60637
  -0.387  -0.49317   0.01076   0.02076  -45.83924
  -0.302  -0.48372   0.01073   0.02077  -45.07192
  -0.216  -0.47426   0.01070   0.02077  -44.30445
  -0.131  -0.46479   0.01068   0.02078  -43.53691
  -0.045  -0.45533   0.01065   0.02078  -42.76939
   0.040  -0.44586   0.01062   0.02078  -42.00196
   0.126  -0.43639   0.01058   0.02079  -41.23473
   0.211  -0.42692   0.01055   0.02079  -40.46775
   0.296  -0.41746   0.01052   0.02080  -39.70107
   0.382  -0.40800   0.01048   0.02080  -38.93468
   0.467  -0.39855   0.01044   0.02081  -38.16852
   0.553  -0.38911   0.01040   0.02081  -37.40246
   0.638  -0.37968   0.01036   0.02082  -36.63631
   0.724  -0.37026   0.01032   0.02083  -35.86979
   0.809  -0.36085   0.01028   0.02084  -35.10258
   0.894  -0.35146   0.01024   0.02085  -34.33430
   0.980  -0.34208   0.01019   0.02086  -33.56455
   1.065  -0.33271   0.01015   0.02087  -32.79293
   1.151  -0.32336   0.01010   0.02089  -32.01910
   1.236  -0.31402   0.01005   0.02090  -31.24277
   1.322  -0.30470   0.01000   0.02092  -30.46376
   1.407  -0.29538   0.00995   0.02094  -29.68202
   1.492  -0.28609   0.00990   0.02097  -28.89763
   1.578  -0.27680   0.00985   0.02099  -28.11080
   1.663  -0.26753   0.00979   0.02102  -27.32180
   1.749  -0.25826   0.00973   0.02105  -26.53081
   1.834  -0.24902   0.00968   0.02108  -25.73772
   1.920  -0.23979   0.00961   0.02112  -24.94160
   2.005  -0.23058   0.00955   0.02117  -24.14003
   2.090  -0.22141   0.00949   0.02122  -23.32800
   2.176  -0.21230   0.00944   0.02128  -22.49662
   2.261  -0.20327   0.00940   0.02135  -21.63206
   2.347  -0.19437   0.00938   0.02144  -20.71569
   2.432  -0.18566   0.00941   0.02155  -19.72725
   2.518  -0.17720   0.00950   0.02168  -18.65300
   2.603  -0.16903   0.00966   0.02185  -17.49843
   2.688  -0.16112   0.00988   0.02204  -16.29992
   2.774  -0.15329   0.01014   0.02223  -15.12151
   2.859  -0.14534   0.01036   0.02241  -14.02641
   2.945  -0.13708   0.01051   0.02256  -13.03893
   3.030  -0.12849   0.01059   0.02268  -12.13610
   3.116  -0.11966   0.01061   0.02278  -11.27628
   3.201  -0.11072   0.01062   0.02287  -10.42825
   3.286  -0.10174   0.01062   0.02294  -9.57784
   3.372  -0.09272   0.01063   0.02300  -8.72148
   3.457  -0.08367   0.01065   0.02306  -7.85925
   3.543  -0.07454   0.01066   0.02309  -6.99158
   3.628  -0.06533   0.01068   0.02312  -6.11864
   3.714  -0.05603   0.01069   0.02313  -5.24068
   3.799  -0.04665   0.01070   0.02313  -4.35832
   3.884  -0.03721   0.01071   0.02312  -3.47253
   3.970  -0.02771   0.01072   0.02311  -2.58436
   4.055  -0.01819   0.01073   0.02309  -1.69468
   4.141  -0.00863   0.01074   0.02307  -0.80411
   4.226   0.00093   0.01074   0.02304   0.08693
   4.312   0.01052   0.01075   0.02302   0.97815
   4.397   0.02011   0.01076   0.02299   1.86932
   4.482   0.02972   0.01077   0.02297   2.76018
   4.568   0.03934   0.01078   0.02294   3.65047
   4.653   0.04896   0.01079   0.02291   4.53988
   4.739   0.05860   0.01080   0.02287   5.42805
   4.824   0.06825   0.01081   0.02284   6.31459
   4.910   0.07791   0.01082   0.02281   7.19908
   4.995   0.08757   0.01084   0.02277   8.08106
