--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.85292   0.01419  -0.02430  -60.12588
  -4.915  -0.84427   0.01406  -0.02417  -60.03975
  -4.829  -0.83562   0.01394  -0.02403  -59.94861
  -4.744  -0.82698   0.01382  -0.02390  -59.85320
  -4.658  -0.81834   0.01370  -0.02377  -59.75413
  -4.573  -0.80971   0.01357  -0.02363  -59.65187
  -4.487  -0.80109   0.01345  -0.02350  -59.54659
  -4.402  -0.79247   0.01333  -0.02336  -59.43815
  -4.317  -0.78386   0.01321  -0.02323  -59.32607
  -4.231  -0.77525   0.01309  -0.02309  -59.20957
  -4.146  -0.76663   0.01297  -0.02295  -59.08768
  -4.060  -0.75801   0.01286  -0.02281  -58.95944
  -3.975  -0.74939   0.01274  -0.02267  -58.82418
  -3.889  -0.74076   0.01262  -0.02253  -58.68187
  -3.804  -0.73212   0.01251  -0.02239  -58.53360
  -3.719  -0.72349   0.01239  -0.02225  -58.38213
  -3.633  -0.71486   0.01228  -0.02211  -58.23262
  -3.548  -0.70624   0.01216  -0.02198  -58.09301
  -3.462  -0.69762   0.01203  -0.02184  -57.97349
  -3.377  -0.68900   0.01190  -0.02171  -57.88420
  -3.291  -0.68037   0.01176  -0.02159  -57.83114
  -3.206  -0.67171   0.01162  -0.02147  -57.81180
  -3.121  -0.66300   0.01147  -0.02137  -57.81323
  -3.035  -0.65422   0.01132  -0.02128  -57.81415
  -2.950  -0.64538   0.01117  -0.02121  -57.79028
  -2.864  -0.63646   0.01103  -0.02114  -57.71974
  -2.779  -0.62748   0.01090  -0.02109  -57.58619
  -2.693  -0.61844   0.01078  -0.02105  -57.37951
  -2.608  -0.60933   0.01067  -0.02101  -57.09489
  -2.523  -0.60016   0.01058  -0.02098  -56.73154
  -2.437  -0.59093   0.01050  -0.02096  -56.29156
  -2.352  -0.58164   0.01043  -0.02094  -55.77928
  -2.266  -0.57230   0.01037  -0.02093  -55.20102
  -2.181  -0.56291   0.01032  -0.02092  -54.56467
  -2.095  -0.55350   0.01027  -0.02091  -53.87908
  -2.010  -0.54406   0.01024  -0.02091  -53.15313
  -1.925  -0.53462   0.01020  -0.02090  -52.39489
  -1.839  -0.52517   0.01018  -0.02090  -51.61115
  -1.754  -0.51573   0.01015  -0.02090  -50.80721
  -1.668  -0.50630   0.01013  -0.02090  -49.98703
  -1.583  -0.49687   0.01011  -0.02089  -49.15341
  -1.497  -0.48744   0.01009  -0.02089  -48.30830
  -1.412  -0.47803   0.01007  -0.02089  -47.45297
  -1.327  -0.46862   0.01006  -0.02090  -46.58827
  -1.241  -0.45921   0.01005  -0.02090  -45.71474
  -1.156  -0.44981   0.01003  -0.02090  -44.83276
  -1.070  -0.44041   0.01002  -0.02091  -43.94256
  -0.985  -0.43102   0.01001  -0.02092  -43.04438
  -0.899  -0.42162   0.01001  -0.02093  -42.13844
  -0.814  -0.41221   0.01000  -0.02094  -41.22504
  -0.729  -0.40280   0.00999  -0.02095  -40.30457
  -0.643  -0.39338   0.00999  -0.02097  -39.37756
  -0.558  -0.38394   0.00999  -0.02099  -38.44468
  -0.472  -0.37449   0.00998  -0.02102  -37.50671
  -0.387  -0.36502   0.00998  -0.02104  -36.56454
  -0.302  -0.35552   0.00998  -0.02108  -35.61912
  -0.216  -0.34601   0.00998  -0.02111  -34.67134
  -0.131  -0.33647   0.00998  -0.02116  -33.72204
  -0.045  -0.32692   0.00998  -0.02120  -32.77187
   0.040  -0.31734   0.00997  -0.02125  -31.82134
   0.126  -0.30774   0.00997  -0.02130  -30.87077
   0.211  -0.29812   0.00996  -0.02135  -29.92035
   0.296  -0.28849   0.00996  -0.02140  -28.97019
   0.382  -0.27884   0.00995  -0.02146  -28.02036
   0.467  -0.26918   0.00994  -0.02151  -27.07091
   0.553  -0.25951   0.00993  -0.02156  -26.12190
   0.638  -0.24983   0.00992  -0.02161  -25.17344
   0.724  -0.24015   0.00991  -0.02166  -24.22559
   0.809  -0.23046   0.00990  -0.02171  -23.27845
   0.894  -0.22078   0.00989  -0.02176  -22.33206
   0.980  -0.21111   0.00987  -0.02181  -21.38639
   1.065  -0.20144   0.00985  -0.02185  -20.44138
   1.151  -0.19178   0.00984  -0.02190  -19.49685
   1.236  -0.18214   0.00982  -0.02194  -18.55256
   1.322  -0.17250   0.00980  -0.02198  -17.60814
   1.407  -0.16288   0.00977  -0.02202  -16.66317
   1.492  -0.15327   0.00975  -0.02206  -15.71713
   1.578  -0.14367   0.00973  -0.02210  -14.76945
   1.663  -0.13408   0.00970  -0.02214  -13.81950
   1.749  -0.12449   0.00968  -0.02218  -12.86663
   1.834  -0.11491   0.00965  -0.02222  -11.91019
   1.920  -0.10534   0.00962  -0.02226  -10.94952
   2.005  -0.09576   0.00959  -0.02230  -9.98399
   2.090  -0.08618   0.00956  -0.02234  -9.01298
   2.176  -0.07660   0.00953  -0.02238  -8.03591
   2.261  -0.06701   0.00950  -0.02243  -7.05225
   2.347  -0.05741   0.00947  -0.02247  -6.06147
   2.432  -0.04780   0.00944  -0.02251  -5.06312
   2.518  -0.03818   0.00941  -0.02256  -4.05676
   2.603  -0.02853   0.00938  -0.02260  -3.04202
   2.688  -0.01887   0.00935  -0.02265  -2.01856
   2.774  -0.00919   0.00932  -0.02270  -0.98610
   2.859   0.00052   0.00929  -0.02275   0.05560
   2.945   0.01024   0.00926  -0.02280   1.10669
   3.030   0.02000   0.00923  -0.02285   2.16730
   3.116   0.02978   0.00920  -0.02290   3.23748
   3.201   0.03958   0.00917  -0.02295   4.31720
   3.286   0.04941   0.00914  -0.02300   5.40640
   3.372   0.05927   0.00911  -0.02306   6.50496
   3.457   0.06915   0.00908  -0.02311   7.61271
   3.543   0.07906   0.00906  -0.02317   8.72943
   3.628   0.08899   0.00903  -0.02323   9.85484
   3.714   0.09894   0.00900  -0.02329  10.98866
   3.799   0.10891   0.00898  -0.02335  12.13051
   3.884   0.11890   0.00895  -0.02341  13.28000
   3.970   0.12891   0.00893  -0.02348  14.43664
   4.055   0.13894   0.00891  -0.02354  15.59990
   4.141   0.14897   0.00888  -0.02361  16.76917
   4.226   0.15902   0.00886  -0.02368  17.94375
   4.312   0.16908   0.00884  -0.02375  19.12291
   4.397   0.17914   0.00882  -0.02383  20.30589
   4.482   0.18920   0.00880  -0.02391  21.49196
   4.568   0.19927   0.00879  -0.02399  22.68057
   4.653   0.20933   0.00877  -0.02408  23.87151
   4.739   0.21940   0.00875  -0.02417  25.06517
   4.824   0.22945   0.00874  -0.02427  26.26290
   4.910   0.23950   0.00872  -0.02437  27.46739
   4.995   0.24953   0.00870  -0.02447  28.68315
   5.080   0.25954   0.00868  -0.02458  29.91683
   5.166   0.26953   0.00865  -0.02469  31.17749
   5.251   0.27950   0.00861  -0.02480  32.47676
   5.337   0.28943   0.00856  -0.02491  33.82905
