--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33643   0.00823  -0.05903  -40.85984
  -4.915  -0.32713   0.00812  -0.05901  -40.27159
  -4.829  -0.31789   0.00802  -0.05897  -39.65225
  -4.744  -0.30870   0.00792  -0.05891  -38.99611
  -4.658  -0.29956   0.00782  -0.05885  -38.29993
  -4.573  -0.29044   0.00773  -0.05877  -37.56268
  -4.487  -0.28136   0.00765  -0.05868  -36.78485
  -4.402  -0.27228   0.00757  -0.05858  -35.96810
  -4.317  -0.26320   0.00750  -0.05848  -35.11423
  -4.231  -0.25409   0.00742  -0.05837  -34.22333
  -4.146  -0.24494   0.00736  -0.05827  -33.29349
  -4.060  -0.23573   0.00729  -0.05816  -32.32315
  -3.975  -0.22647   0.00723  -0.05806  -31.31417
  -3.889  -0.21717   0.00717  -0.05795  -30.27225
  -3.804  -0.20787   0.00712  -0.05785  -29.20366
  -3.719  -0.19856   0.00706  -0.05775  -28.11185
  -3.633  -0.18924   0.00701  -0.05765  -26.99679
  -3.548  -0.17990   0.00696  -0.05756  -25.85686
  -3.462  -0.17052   0.00691  -0.05747  -24.69073
  -3.377  -0.16111   0.00686  -0.05739  -23.49800
  -3.291  -0.15165   0.00681  -0.05731  -22.27903
  -3.206  -0.14216   0.00676  -0.05724  -21.03464
  -3.121  -0.13264   0.00671  -0.05718  -19.76584
  -3.035  -0.12310   0.00666  -0.05711  -18.47379
  -2.950  -0.11355   0.00662  -0.05704  -17.15986
  -2.864  -0.10401   0.00657  -0.05697  -15.82584
  -2.779  -0.09452   0.00653  -0.05689  -14.47411
  -2.693  -0.08508   0.00649  -0.05679  -13.10800
  -2.608  -0.07575   0.00646  -0.05666  -11.73191
  -2.523  -0.06654   0.00643  -0.05651  -10.35137
  -2.437  -0.05749   0.00641  -0.05632  -8.97261
  -2.352  -0.04862   0.00640  -0.05610  -7.60171
  -2.266  -0.03993   0.00640  -0.05584  -6.24346
  -2.181  -0.03138   0.00640  -0.05555  -4.90020
  -2.095  -0.02295   0.00643  -0.05524  -3.57149
  -2.010  -0.01455   0.00646  -0.05493  -2.25469
  -1.925  -0.00615   0.00649  -0.05462  -0.94648
  -1.839   0.00232   0.00654  -0.05434   0.35556
  -1.754   0.01088   0.00659  -0.05407   1.65207
  -1.668   0.01953   0.00664  -0.05384   2.94210
  -1.583   0.02826   0.00669  -0.05363   4.22406
  -1.497   0.03704   0.00674  -0.05344   5.49700
  -1.412   0.04587   0.00678  -0.05328   6.76136
  -1.327   0.05473   0.00682  -0.05314   8.01917
  -1.241   0.06363   0.00686  -0.05302   9.27356
  -1.156   0.07257   0.00689  -0.05291  10.52827
  -1.070   0.08156   0.00692  -0.05283  11.78716
  -0.985   0.09062   0.00694  -0.05277  13.05404
  -0.899   0.09974   0.00696  -0.05273  14.33278
  -0.814   0.10892   0.00697  -0.05271  15.62789
  -0.729   0.11817   0.00697  -0.05271  16.94543
  -0.643   0.12744   0.00697  -0.05272  18.29471
  -0.558   0.13671   0.00694  -0.05273  19.69090
  -0.472   0.14594   0.00690  -0.05273  21.15807
  -0.387   0.15508   0.00682  -0.05271  22.72901
  -0.302   0.16414   0.00672  -0.05263  24.43185
  -0.216   0.17310   0.00659  -0.05252  26.25871
  -0.131   0.18199   0.00647  -0.05238  28.14659
  -0.045   0.19084   0.00636  -0.05223  30.00859
   0.040   0.19970   0.00628  -0.05210  31.78636
   0.126   0.20863   0.00623  -0.05198  33.46676
   0.211   0.21769   0.00621  -0.05189  35.06382
   0.296   0.22691   0.00620  -0.05181  36.59781
   0.382   0.23628   0.00620  -0.05174  38.08554
   0.467   0.24578   0.00622  -0.05169  39.53890
   0.553   0.25537   0.00623  -0.05165  40.96606
   0.638   0.26503   0.00625  -0.05161  42.37287
   0.724   0.27473   0.00628  -0.05158  43.76371
   0.809   0.28445   0.00630  -0.05155  45.14186
   0.894   0.29418   0.00633  -0.05153  46.50984
   0.980   0.30391   0.00635  -0.05150  47.86954
   1.065   0.31363   0.00637  -0.05148  49.22241
   1.151   0.32336   0.00639  -0.05145  50.56960
   1.236   0.33307   0.00642  -0.05143  51.91202
   1.322   0.34278   0.00644  -0.05140  53.25041
   1.407   0.35249   0.00646  -0.05138  54.58538
