--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.17857   0.00942  -0.10386  -18.95053
  -4.915  -0.16935   0.00933  -0.10369  -18.14177
  -4.829  -0.16012   0.00925  -0.10352  -17.31494
  -4.744  -0.15084   0.00916  -0.10337  -16.46700
  -4.658  -0.14151   0.00907  -0.10322  -15.59519
  -4.573  -0.13211   0.00899  -0.10309  -14.69708
  -4.487  -0.12264   0.00891  -0.10298  -13.77067
  -4.402  -0.11309   0.00883  -0.10288  -12.81467
  -4.317  -0.10350   0.00875  -0.10280  -11.82906
  -4.231  -0.09389   0.00868  -0.10272  -10.81609
  -4.146  -0.08433   0.00862  -0.10263  -9.78134
  -4.060  -0.07489   0.00857  -0.10251  -8.73411
  -3.975  -0.06566   0.00854  -0.10235  -7.68635
  -3.889  -0.05670   0.00853  -0.10213  -6.64986
  -3.804  -0.04803   0.00853  -0.10185  -5.63268
  -3.719  -0.03960   0.00854  -0.10151  -4.63671
  -3.633  -0.03134   0.00857  -0.10116  -3.65797
  -3.548  -0.02313   0.00860  -0.10080  -2.68919
  -3.462  -0.01488   0.00864  -0.10047  -1.72316
  -3.377  -0.00655   0.00867  -0.10017  -0.75498
  -3.291   0.00189   0.00870  -0.09991   0.21752
  -3.206   0.01043   0.00873  -0.09969   1.19458
  -3.121   0.01904   0.00875  -0.09950   2.17559
  -3.035   0.02772   0.00877  -0.09934   3.15988
  -2.950   0.03643   0.00879  -0.09919   4.14700
  -2.864   0.04518   0.00880  -0.09905   5.13665
  -2.779   0.05396   0.00880  -0.09891   6.12856
  -2.693   0.06275   0.00881  -0.09878   7.12220
  -2.608   0.07155   0.00882  -0.09865   8.11673
  -2.523   0.08036   0.00882  -0.09852   9.11088
  -2.437   0.08918   0.00883  -0.09839  10.10304
  -2.352   0.09800   0.00884  -0.09826  11.09142
  -2.266   0.10682   0.00885  -0.09812  12.07419
  -2.181   0.11564   0.00886  -0.09798  13.04970
  -2.095   0.12448   0.00888  -0.09784  14.01670
  -2.010   0.13334   0.00890  -0.09770  14.97441
  -1.925   0.14222   0.00893  -0.09756  15.92262
  -1.839   0.15115   0.00896  -0.09741  16.86176
  -1.754   0.16011   0.00900  -0.09728  17.79281
