--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19622   0.01496  -0.08811  -13.11283
  -4.915  -0.18851   0.01490  -0.08771  -12.65233
  -4.829  -0.18076   0.01484  -0.08731  -12.18327
  -4.744  -0.17295   0.01477  -0.08693  -11.70574
  -4.658  -0.16509   0.01471  -0.08656  -11.21999
  -4.573  -0.15719   0.01465  -0.08620  -10.72635
  -4.487  -0.14923   0.01459  -0.08585  -10.22514
  -4.402  -0.14122   0.01453  -0.08552  -9.71663
  -4.317  -0.13316   0.01447  -0.08519  -9.20095
  -4.231  -0.12506   0.01441  -0.08488  -8.67810
  -4.146  -0.11691   0.01435  -0.08457  -8.14792
  -4.060  -0.10871   0.01428  -0.08428  -7.61017
  -3.975  -0.10046   0.01422  -0.08399  -7.06449
  -3.889  -0.09217   0.01416  -0.08372  -6.51052
  -3.804  -0.08382   0.01409  -0.08345  -5.94787
  -3.719  -0.07542   0.01403  -0.08319  -5.37616
  -3.633  -0.06697   0.01397  -0.08295  -4.79506
  -3.548  -0.05845   0.01390  -0.08272  -4.20427
  -3.462  -0.04988   0.01384  -0.08250  -3.60355
  -3.377  -0.04125   0.01378  -0.08229  -2.99272
  -3.291  -0.03255   0.01373  -0.08210  -2.37165
  -3.206  -0.02379   0.01367  -0.08192  -1.74028
  -3.121  -0.01496   0.01361  -0.08176  -1.09859
  -3.035  -0.00606   0.01356  -0.08161  -0.44664
  -2.950   0.00291   0.01351  -0.08147   0.21544
  -2.864   0.01195   0.01346  -0.08135   0.88749
  -2.779   0.02105   0.01341  -0.08124   1.56928
  -2.693   0.03022   0.01337  -0.08115   2.26050
  -2.608   0.03945   0.01332  -0.08107   2.96082
  -2.523   0.04874   0.01328  -0.08100   3.66982
  -2.437   0.05809   0.01324  -0.08094   4.38706
  -2.352   0.06749   0.01320  -0.08089   5.11208
  -2.266   0.07695   0.01317  -0.08085   5.84439
  -2.181   0.08644   0.01313  -0.08082   6.58350
  -2.095   0.09598   0.01310  -0.08079   7.32893
  -2.010   0.10557   0.01306  -0.08077   8.08024
  -1.925   0.11518   0.01303  -0.08076   8.83701
  -1.839   0.12483   0.01300  -0.08075   9.59888
  -1.754   0.13451   0.01298  -0.08075  10.36552
  -1.668   0.14423   0.01295  -0.08074  11.13670
  -1.583   0.15397   0.01293  -0.08075  11.91221
  -1.497   0.16373   0.01290  -0.08075  12.69190
  -1.412   0.17352   0.01288  -0.08076  13.47568
  -1.327   0.18334   0.01285  -0.08077  14.26347
  -1.241   0.19318   0.01283  -0.08079  15.05521
  -1.156   0.20305   0.01281  -0.08081  15.85082
  -1.070   0.21293   0.01279  -0.08083  16.65021
  -0.985   0.22284   0.01277  -0.08085  17.45321
  -0.899   0.23276   0.01275  -0.08087  18.25962
  -0.814   0.24269   0.01273  -0.08090  19.06916
  -0.729   0.25263   0.01271  -0.08093  19.88146
  -0.643   0.26257   0.01269  -0.08097  20.69610
  -0.558   0.27252   0.01267  -0.08100  21.51258
  -0.472   0.28245   0.01265  -0.08104  22.33034
  -0.387   0.29238   0.01263  -0.08108  23.14874
  -0.302   0.30229   0.01261  -0.08111  23.96710
  -0.216   0.31218   0.01260  -0.08115  24.78467
  -0.131   0.32203   0.01258  -0.08120  25.60067
  -0.045   0.33186   0.01256  -0.08124  26.41429
   0.040   0.34166   0.01255  -0.08128  27.22473
   0.126   0.35141   0.01254  -0.08132  28.03119
   0.211   0.36113   0.01252  -0.08135  28.83295
   0.296   0.37081   0.01251  -0.08139  29.62940
   0.382   0.38044   0.01251  -0.08142  30.42006
   0.467   0.39003   0.01250  -0.08146  31.20463
   0.553   0.39959   0.01249  -0.08149  31.98301
   0.638   0.40910   0.01249  -0.08151  32.75534
   0.724   0.41858   0.01249  -0.08153  33.52197
   0.809   0.42803   0.01248  -0.08155  34.28349
   0.894   0.43744   0.01248  -0.08157  35.04066
   0.980   0.44683   0.01248  -0.08157  35.79442
   1.065   0.45618   0.01248  -0.08158  36.54577
   1.151   0.46552   0.01248  -0.08158  37.29571
   1.236   0.47483   0.01248  -0.08157  38.04496
   1.322   0.48413   0.01248  -0.08156  38.79368
   1.407   0.49343   0.01248  -0.08156  39.54084
   1.492   0.50272   0.01248  -0.08155  40.28350
   1.578   0.51203   0.01248  -0.08156  41.01598
   1.663   0.52138   0.01249  -0.08158  41.72962
   1.749   0.53079   0.01251  -0.08163  42.41349
   1.834   0.54027   0.01255  -0.08171  43.05667
   1.920   0.54984   0.01260  -0.08184  43.65162
   2.005   0.55950   0.01266  -0.08201  44.19773
   2.090   0.56927   0.01273  -0.08221  44.70422
   2.176   0.57912   0.01281  -0.08246  45.19248
   2.261   0.58907   0.01289  -0.08273  45.69934
   2.347   0.59908   0.01294  -0.08301  46.28227
   2.432   0.60914   0.01295  -0.08330  47.02601
   2.518   0.61920   0.01289  -0.08358  48.04549
   2.603   0.62923   0.01272  -0.08385  49.47115
   2.688   0.63922   0.01244  -0.08411  51.39481
   2.774   0.64921   0.01207  -0.08436  53.76831
   2.859   0.65929   0.01171  -0.08461  56.32215
   2.945   0.66949   0.01142  -0.08490  58.64715
   3.030   0.67984   0.01125  -0.08521  60.43916
   3.116   0.69028   0.01120  -0.08551  61.65101
   3.201   0.70072   0.01123  -0.08576  62.42180
   3.286   0.71110   0.01130  -0.08595  62.93547
   3.372   0.72137   0.01139  -0.08608  63.33689
   3.457   0.73149   0.01148  -0.08616  63.71207
   3.543   0.74146   0.01157  -0.08621  64.10035
   3.628   0.75131   0.01165  -0.08624  64.51326
   3.714   0.76106   0.01172  -0.08625  64.94903
   3.799   0.77072   0.01178  -0.08624  65.40104
   3.884   0.78032   0.01185  -0.08623  65.86202
   3.970   0.78988   0.01191  -0.08622  66.32572
   4.055   0.79942   0.01197  -0.08621  66.78742
   4.141   0.80893   0.01203  -0.08619  67.24379
   4.226   0.81844   0.01209  -0.08618  67.69267
   4.312   0.82794   0.01215  -0.08617  68.13279
   4.397   0.83743   0.01221  -0.08615  68.56349
   4.482   0.84693   0.01228  -0.08615  68.98455
   4.568   0.85643   0.01234  -0.08614  69.39606
   4.653   0.86593   0.01241  -0.08614  69.79831
   4.739   0.87543   0.01247  -0.08614  70.19172
   4.824   0.88494   0.01254  -0.08614  70.57681
   4.910   0.89445   0.01261  -0.08614  70.95416
   4.995   0.90396   0.01267  -0.08615  71.32439
   5.080   0.91348   0.01274  -0.08616  71.68816
   5.166   0.92300   0.01281  -0.08618  72.04617
   5.251   0.93253   0.01288  -0.08620  72.39911
   5.337   0.94206   0.01295  -0.08622  72.74770
   5.422   0.95161   0.01302  -0.08625  73.09268
   5.508   0.96116   0.01309  -0.08628  73.43477
   5.593   0.97071   0.01316  -0.08631  73.77472
   5.678   0.98028   0.01323  -0.08635  74.11325
   5.764   0.98986   0.01330  -0.08639  74.45109
   5.849   0.99944   0.01336  -0.08644  74.78892
   5.935   1.00904   0.01343  -0.08649  75.12740
   6.020   1.01865   0.01350  -0.08654  75.46714
   6.106   1.02826   0.01356  -0.08660  75.80869
   6.191   1.03789   0.01363  -0.08666  76.15251
   6.276   1.04753   0.01369  -0.08672  76.49898
