--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40447   0.00924  -0.02405  -43.78661
  -4.915  -0.39097   0.00913  -0.02488  -42.82701
  -4.829  -0.37778   0.00902  -0.02563  -41.87303
  -4.744  -0.36497   0.00892  -0.02630  -40.92953
  -4.658  -0.35256   0.00881  -0.02689  -40.00060
  -4.573  -0.34060   0.00871  -0.02737  -39.08897
  -4.487  -0.32907   0.00862  -0.02777  -38.19537
  -4.402  -0.31794   0.00852  -0.02807  -37.31809
  -4.317  -0.30717   0.00843  -0.02830  -36.45265
  -4.231  -0.29667   0.00834  -0.02848  -35.59174
  -4.146  -0.28633   0.00825  -0.02861  -34.72530
  -4.060  -0.27605   0.00816  -0.02874  -33.84073
  -3.975  -0.26568   0.00807  -0.02888  -32.92339
  -3.889  -0.25512   0.00798  -0.02906  -31.95760
  -3.804  -0.24429   0.00790  -0.02930  -30.92866
  -3.719  -0.23314   0.00782  -0.02959  -29.82636
  -3.633  -0.22175   0.00774  -0.02993  -28.64995
  -3.548  -0.21028   0.00767  -0.03027  -27.41313
  -3.462  -0.19898   0.00761  -0.03056  -26.14611
  -3.377  -0.18814   0.00756  -0.03073  -24.89227
  -3.291  -0.17796   0.00751  -0.03076  -23.70082
  -3.206  -0.16853   0.00745  -0.03064  -22.62198
  -3.121  -0.15984   0.00736  -0.03039  -21.70689
  -3.035  -0.15180   0.00723  -0.03007  -20.99872
  -2.950  -0.14432   0.00704  -0.02971  -20.49651
  -2.864  -0.13718   0.00682  -0.02937  -20.11047
  -2.779  -0.13000   0.00661  -0.02907  -19.67360
  -2.693  -0.12240   0.00643  -0.02884  -19.02768
  -2.608  -0.11422   0.00631  -0.02867  -18.10306
  -2.523  -0.10553   0.00623  -0.02856  -16.92630
  -2.437  -0.09647   0.00619  -0.02846  -15.57258
  -2.352  -0.08718   0.00618  -0.02839  -14.11655
  -2.266  -0.07776   0.00617  -0.02831  -12.61004
  -2.181  -0.06827   0.00616  -0.02824  -11.08176
  -2.095  -0.05875   0.00616  -0.02818  -9.54476
  -2.010  -0.04922   0.00615  -0.02811  -8.00368
  -1.925  -0.03967   0.00614  -0.02805  -6.45939
  -1.839  -0.03012   0.00613  -0.02800  -4.91160
  -1.754  -0.02057   0.00612  -0.02795  -3.36014
  -1.668  -0.01103   0.00611  -0.02790  -1.80549
  -1.583  -0.00152   0.00610  -0.02785  -0.24907
  -1.497   0.00796   0.00609  -0.02779   1.30664
  -1.412   0.01738   0.00608  -0.02773   2.85796
  -1.327   0.02673   0.00607  -0.02766   4.39983
  -1.241   0.03597   0.00607  -0.02758   5.92568
  -1.156   0.04509   0.00607  -0.02749   7.42744
  -1.070   0.05405   0.00608  -0.02737   8.89573
  -0.985   0.06286   0.00609  -0.02724  10.32027
  -0.899   0.07153   0.00612  -0.02709  11.69041
  -0.814   0.08008   0.00616  -0.02692  12.99612
  -0.729   0.08858   0.00622  -0.02672  14.23061
  -0.643   0.09707   0.00630  -0.02652  15.39666
  -0.558   0.10560   0.00639  -0.02632  16.51439
  -0.472   0.11421   0.00648  -0.02612  17.62115
  -0.387   0.12292   0.00655  -0.02596  18.75742
  -0.302   0.13173   0.00660  -0.02582  19.95020
  -0.216   0.14063   0.00663  -0.02570  21.20770
  -0.131   0.14961   0.00664  -0.02560  22.52424
  -0.045   0.15866   0.00664  -0.02550  23.88667
   0.040   0.16776   0.00664  -0.02540  25.27825
   0.126   0.17689   0.00663  -0.02529  26.68087
   0.211   0.18605   0.00663  -0.02518  28.07738
   0.296   0.19524   0.00663  -0.02508  29.45412
   0.382   0.20446   0.00664  -0.02497  30.80257
   0.467   0.21370   0.00665  -0.02486  32.11931
   0.553   0.22296   0.00667  -0.02476  33.40475
   0.638   0.23225   0.00670  -0.02466  34.66151
   0.724   0.24156   0.00673  -0.02456  35.89295
   0.809   0.25089   0.00676  -0.02446  37.10234
   0.894   0.26024   0.00680  -0.02437  38.29241
   0.980   0.26961   0.00683  -0.02428  39.46527
   1.065   0.27899   0.00687  -0.02420  40.62251
   1.151   0.28840   0.00691  -0.02411  41.76528
   1.236   0.29782   0.00694  -0.02404  42.89441
   1.322   0.30726   0.00698  -0.02396  44.01046
   1.407   0.31670   0.00702  -0.02389  45.11386
   1.492   0.32616   0.00706  -0.02383  46.20492
   1.578   0.33563   0.00710  -0.02377  47.28404
   1.663   0.34510   0.00714  -0.02371  48.35175
   1.749   0.35458   0.00718  -0.02366  49.40876
   1.834   0.36406   0.00722  -0.02360  50.45598
   1.920   0.37354   0.00725  -0.02356  51.49439
   2.005   0.38303   0.00729  -0.02351  52.52497
   2.090   0.39251   0.00733  -0.02347  53.54852
   2.176   0.40200   0.00737  -0.02343  54.56567
   2.261   0.41148   0.00740  -0.02339  55.57684
   2.347   0.42096   0.00744  -0.02335  56.58224
   2.432   0.43043   0.00748  -0.02331  57.58200
   2.518   0.43990   0.00751  -0.02327  58.57617
   2.603   0.44936   0.00754  -0.02323  59.56475
   2.688   0.45881   0.00758  -0.02320  60.54776
   2.774   0.46825   0.00761  -0.02316  61.52516
   2.859   0.47768   0.00764  -0.02312  62.49689
   2.945   0.48709   0.00768  -0.02308  63.46285
   3.030   0.49650   0.00771  -0.02303  64.42285
   3.116   0.50589   0.00774  -0.02299  65.37660
   3.201   0.51527   0.00777  -0.02294  66.32374
   3.286   0.52463   0.00780  -0.02289  67.26378
   3.372   0.53397   0.00783  -0.02283  68.19613
   3.457   0.54329   0.00786  -0.02277  69.12007
   3.543   0.55260   0.00789  -0.02271  70.03482
   3.628   0.56189   0.00792  -0.02264  70.93950
   3.714   0.57115   0.00795  -0.02256  71.83321
   3.799   0.58039   0.00798  -0.02248  72.71504
   3.884   0.58962   0.00801  -0.02240  73.58417
   3.970   0.59882   0.00804  -0.02231  74.43990
   4.055   0.60799   0.00808  -0.02221  75.28174
   4.141   0.61715   0.00811  -0.02211  76.10950
   4.226   0.62628   0.00814  -0.02201  76.92329
   4.312   0.63540   0.00818  -0.02190  77.72355
   4.397   0.64449   0.00821  -0.02178  78.51093
   4.482   0.65357   0.00824  -0.02166  79.28612
   4.568   0.66262   0.00828  -0.02153  80.04954
   4.653   0.67166   0.00831  -0.02140  80.80110
   4.739   0.68068   0.00835  -0.02126  81.53999
   4.824   0.68968   0.00838  -0.02111  82.26468
