--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.87886   0.00927   0.04737  -94.82063
  -4.915  -0.86990   0.00920   0.04743  -94.54118
  -4.829  -0.86078   0.00914   0.04746  -94.22608
  -4.744  -0.85147   0.00907   0.04744  -93.87581
  -4.658  -0.84196   0.00901   0.04738  -93.49065
  -4.573  -0.83222   0.00894   0.04727  -93.07006
  -4.487  -0.82222   0.00888   0.04710  -92.61226
  -4.402  -0.81191   0.00881   0.04687  -92.11411
  -4.317  -0.80128   0.00875   0.04657  -91.57118
  -4.231  -0.79026   0.00869   0.04618  -90.97797
  -4.146  -0.77883   0.00862   0.04572  -90.32796
  -4.060  -0.76694   0.00856   0.04515  -89.61358
  -3.975  -0.75454   0.00849   0.04449  -88.82613
  -3.889  -0.74161   0.00843   0.04372  -87.95560
  -3.804  -0.72810   0.00837   0.04284  -86.99080
  -3.719  -0.71398   0.00831   0.04183  -85.91980
  -3.633  -0.69924   0.00825   0.04070  -84.73106
  -3.548  -0.68389   0.00820   0.03945  -83.41501
  -3.462  -0.66796   0.00815   0.03808  -81.96611
  -3.377  -0.65154   0.00811   0.03661  -80.38503
  -3.291  -0.63480   0.00807   0.03508  -78.68052
  -3.206  -0.61795   0.00804   0.03354  -76.87087
  -3.121  -0.60131   0.00802   0.03204  -74.98466
  -3.035  -0.58522   0.00801   0.03067  -73.06042
  -2.950  -0.57009   0.00801   0.02952  -71.14429
  -2.864  -0.55625   0.00803   0.02864  -69.28470
  -2.779  -0.54392   0.00806   0.02810  -67.52447
  -2.693  -0.53311   0.00809   0.02787  -65.89263
  -2.608  -0.52363   0.00813   0.02793  -64.39967
  -2.523  -0.51511   0.00817   0.02817  -63.03851
  -2.437  -0.50716   0.00821   0.02853  -61.79024
  -2.352  -0.49942   0.00824   0.02891  -60.63116
  -2.266  -0.49163   0.00826   0.02927  -59.53843
  -2.181  -0.48363   0.00827   0.02957  -58.49297
  -2.095  -0.47536   0.00827   0.02980  -57.48017
  -2.010  -0.46679   0.00826   0.02997  -56.48929
  -1.925  -0.45796   0.00825   0.03009  -55.51243
  -1.839  -0.44891   0.00823   0.03015  -54.54365
  -1.754  -0.43966   0.00821   0.03017  -53.57853
  -1.668  -0.43026   0.00818   0.03016  -52.61399
  -1.583  -0.42075   0.00815   0.03013  -51.64858
  -1.497  -0.41116   0.00811   0.03009  -50.68288
  -1.412  -0.40152   0.00808   0.03002  -49.72018
  -1.327  -0.39186   0.00804   0.02995  -48.76724
  -1.241  -0.38220   0.00799   0.02988  -47.83541
  -1.156  -0.37257   0.00794   0.02980  -46.94179
  -1.070  -0.36301   0.00787   0.02972  -46.11065
  -0.985  -0.35357   0.00779   0.02966  -45.37456
  -0.899  -0.34430   0.00769   0.02962  -44.77469
  -0.814  -0.33527   0.00756   0.02962  -44.35872
  -0.729  -0.32652   0.00739   0.02969  -44.17297
  -0.643  -0.31809   0.00719   0.02983  -44.24142
  -0.558  -0.30993   0.00696   0.03006  -44.52691
  -0.472  -0.30198   0.00673   0.03035  -44.89812
  -0.387  -0.29413   0.00651   0.03066  -45.15701
  -0.302  -0.28621   0.00634   0.03096  -45.12883
  -0.216  -0.27808   0.00622   0.03121  -44.73120
  -0.131  -0.26962   0.00613   0.03141  -43.97055
  -0.045  -0.26077   0.00608   0.03154  -42.90148
   0.040  -0.25154   0.00605   0.03162  -41.59351
   0.126  -0.24201   0.00603   0.03165  -40.11396
   0.211  -0.23225   0.00603   0.03164  -38.52043
   0.296  -0.22234   0.00603   0.03162  -36.85796
   0.382  -0.21236   0.00604   0.03158  -35.15899
   0.467  -0.20234   0.00605   0.03154  -33.44507
   0.553  -0.19232   0.00606   0.03150  -31.72936
   0.638  -0.18231   0.00607   0.03146  -30.01910
   0.724  -0.17231   0.00608   0.03142  -28.31769
   0.809  -0.16234   0.00610   0.03139  -26.62627
   0.894  -0.15238   0.00611   0.03136  -24.94475
   0.980  -0.14244   0.00612   0.03133  -23.27253
   1.065  -0.13250   0.00613   0.03131  -21.60882
   1.151  -0.12258   0.00614   0.03129  -19.95291
   1.236  -0.11266   0.00615   0.03127  -18.30420
   1.322  -0.10274   0.00617   0.03126  -16.66225
   1.407  -0.09282   0.00618   0.03125  -15.02668
   1.492  -0.08290   0.00619   0.03124  -13.39713
   1.578  -0.07298   0.00620   0.03124  -11.77324
   1.663  -0.06306   0.00621   0.03124  -10.15474
   1.749  -0.05317   0.00622   0.03124  -8.54189
   1.834  -0.04331   0.00624   0.03124  -6.93665
