--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.88225   0.01174   0.05281  -75.17963
  -4.915  -0.87164   0.01164   0.05250  -74.88185
  -4.829  -0.86056   0.01155   0.05211  -74.51384
  -4.744  -0.84909   0.01146   0.05165  -74.07548
  -4.658  -0.83736   0.01138   0.05116  -73.57228
  -4.573  -0.82552   0.01131   0.05067  -73.01531
  -4.487  -0.81374   0.01124   0.05022  -72.42004
  -4.402  -0.80218   0.01117   0.04983  -71.80415
  -4.317  -0.79094   0.01111   0.04951  -71.18494
  -4.231  -0.78009   0.01105   0.04929  -70.57725
  -4.146  -0.76966   0.01100   0.04915  -69.99218
  -4.060  -0.75962   0.01094   0.04909  -69.43681
  -3.975  -0.74993   0.01088   0.04909  -68.91491
  -3.889  -0.74056   0.01082   0.04916  -68.42801
  -3.804  -0.73145   0.01076   0.04926  -67.97668
  -3.719  -0.72253   0.01069   0.04940  -67.56156
  -3.633  -0.71377   0.01062   0.04957  -67.18379
  -3.548  -0.70511   0.01055   0.04975  -66.84461
  -3.462  -0.69653   0.01047   0.04994  -66.54422
  -3.377  -0.68800   0.01038   0.05014  -66.28064
  -3.291  -0.67950   0.01029   0.05034  -66.04935
  -3.206  -0.67101   0.01019   0.05053  -65.84445
  -3.121  -0.66252   0.01009   0.05072  -65.66080
  -3.035  -0.65402   0.00999   0.05091  -65.49667
  -2.950  -0.64554   0.00988   0.05109  -65.35624
  -2.864  -0.63707   0.00976   0.05127  -65.25297
  -2.779  -0.62867   0.00964   0.05146  -65.21347
  -2.693  -0.62038   0.00950   0.05166  -65.27563
  -2.608  -0.61224   0.00935   0.05188  -65.47328
  -2.523  -0.60426   0.00918   0.05212  -65.81833
  -2.437  -0.59644   0.00900   0.05238  -66.29721
  -2.352  -0.58874   0.00880   0.05265  -66.86691
  -2.266  -0.58107   0.00862   0.05291  -67.44801
  -2.181  -0.57332   0.00844   0.05314  -67.95465
  -2.095  -0.56540   0.00827   0.05335  -68.33531
