--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30810   0.00938  -0.07606  -32.83716
  -4.915  -0.29874   0.00931  -0.07599  -32.08898
  -4.829  -0.28937   0.00924  -0.07593  -31.32473
  -4.744  -0.28000   0.00917  -0.07586  -30.54432
  -4.658  -0.27062   0.00910  -0.07580  -29.74767
  -4.573  -0.26124   0.00903  -0.07574  -28.93471
  -4.487  -0.25185   0.00896  -0.07568  -28.10541
  -4.402  -0.24245   0.00889  -0.07562  -27.25974
  -4.317  -0.23304   0.00883  -0.07557  -26.39769
  -4.231  -0.22363   0.00876  -0.07551  -25.51925
  -4.146  -0.21422   0.00870  -0.07546  -24.62444
  -4.060  -0.20480   0.00864  -0.07541  -23.71328
  -3.975  -0.19538   0.00857  -0.07535  -22.78580
  -3.889  -0.18596   0.00851  -0.07530  -21.84203
  -3.804  -0.17654   0.00845  -0.07524  -20.88203
  -3.719  -0.16713   0.00840  -0.07519  -19.90588
  -3.633  -0.15772   0.00834  -0.07513  -18.91365
  -3.548  -0.14833   0.00828  -0.07507  -17.90549
  -3.462  -0.13894   0.00823  -0.07500  -16.88158
  -3.377  -0.12957   0.00818  -0.07494  -15.84218
  -3.291  -0.12022   0.00813  -0.07487  -14.78767
  -3.206  -0.11088   0.00808  -0.07479  -13.71857
  -3.121  -0.10157   0.00804  -0.07471  -12.63557
  -3.035  -0.09229   0.00800  -0.07462  -11.53956
  -2.950  -0.08303   0.00796  -0.07453  -10.43158
  -2.864  -0.07380   0.00792  -0.07444  -9.31283
  -2.779  -0.06460   0.00789  -0.07434  -8.18455
  -2.693  -0.05543   0.00786  -0.07424  -7.04797
  -2.608  -0.04628   0.00784  -0.07413  -5.90413
  -2.523  -0.03717   0.00782  -0.07402  -4.75391
  -2.437  -0.02806   0.00780  -0.07391  -3.59792
  -2.352  -0.01897   0.00778  -0.07380  -2.43662
  -2.266  -0.00987   0.00777  -0.07368  -1.27045
  -2.181  -0.00078   0.00776  -0.07357  -0.09989
  -2.095   0.00833   0.00776  -0.07346   1.07444
  -2.010   0.01745   0.00775  -0.07336   2.25179
  -1.925   0.02658   0.00775  -0.07325   3.43141
  -1.839   0.03571   0.00774  -0.07316   4.61260
  -1.754   0.04485   0.00774  -0.07306   5.79487
  -1.668   0.05398   0.00774  -0.07297   6.97822
  -1.583   0.06312   0.00773  -0.07289   8.16327
  -1.497   0.07227   0.00773  -0.07281   9.35134
  -1.412   0.08144   0.00772  -0.07274  10.54424
  -1.327   0.09063   0.00772  -0.07268  11.74377
  -1.241   0.09985   0.00771  -0.07263  12.95116
  -1.156   0.10911   0.00770  -0.07259  14.16670
  -1.070   0.11840   0.00769  -0.07255  15.39008
  -0.985   0.12770   0.00768  -0.07251  16.62098
  -0.899   0.13702   0.00767  -0.07248  17.85947
  -0.814   0.14636   0.00766  -0.07246  19.10602
  -0.729   0.15572   0.00765  -0.07243  20.36159
  -0.643   0.16511   0.00763  -0.07241  21.62796
  -0.558   0.17454   0.00762  -0.07239  22.90747
  -0.472   0.18403   0.00760  -0.07237  24.20178
  -0.387   0.19361   0.00759  -0.07236  25.51033
  -0.302   0.20324   0.00757  -0.07235  26.83016
  -0.216   0.21288   0.00756  -0.07234  28.15732
  -0.131   0.22251   0.00755  -0.07234  29.48878
  -0.045   0.23211   0.00753  -0.07233  30.82327
   0.040   0.24167   0.00751  -0.07232  32.16088
   0.126   0.25121   0.00750  -0.07231  33.50256
   0.211   0.26073   0.00748  -0.07230  34.84972
   0.296   0.27023   0.00746  -0.07230  36.20374
   0.382   0.27973   0.00745  -0.07229  37.56549
   0.467   0.28921   0.00743  -0.07228  38.93535
   0.553   0.29869   0.00741  -0.07228  40.31383
   0.638   0.30815   0.00739  -0.07227  41.70248
   0.724   0.31759   0.00737  -0.07228  43.10439
   0.809   0.32703   0.00734  -0.07229  44.52583
   0.894   0.33646   0.00732  -0.07231  45.98401
   0.980   0.34587   0.00728  -0.07234  47.52702
   1.065   0.35520   0.00721  -0.07234  49.26671
   1.151   0.36440   0.00709  -0.07229  51.38791
   1.236   0.37346   0.00692  -0.07219  53.99498
   1.322   0.38232   0.00673  -0.07206  56.82536
   1.407   0.39095   0.00658  -0.07194  59.42117
   1.492   0.39946   0.00648  -0.07183  61.61613
   1.578   0.40802   0.00642  -0.07172  63.51583
   1.663   0.41679   0.00639  -0.07161  65.25205
   1.749   0.42578   0.00636  -0.07151  66.90361
   1.834   0.43489   0.00635  -0.07139  68.51240
   1.920   0.44396   0.00633  -0.07123  70.10424
   2.005   0.45279   0.00632  -0.07098  71.69900
   2.090   0.46128   0.00629  -0.07063  73.31497
   2.176   0.46948   0.00626  -0.07018  74.97433
   2.261   0.47777   0.00623  -0.06971  76.71222
   2.347   0.48693   0.00620  -0.06943  78.57882
   2.432   0.49781   0.00618  -0.06954  80.61370
   2.518   0.51081   0.00617  -0.07013  82.79620
   2.603   0.52544   0.00618  -0.07112  85.02617
   2.688   0.54072   0.00620  -0.07226  87.17345
   2.774   0.55574   0.00623  -0.07338  89.14982
   2.859   0.57006   0.00627  -0.07436  90.93656
   2.945   0.58363   0.00631  -0.07520  92.56281
   3.030   0.59657   0.00634  -0.07592  94.07065
   3.116   0.60900   0.00638  -0.07654  95.49305
   3.201   0.62098   0.00641  -0.07708  96.84826
   3.286   0.63251   0.00644  -0.07754  98.14356
   3.372   0.64357   0.00648  -0.07790  99.38120
   3.457   0.65415   0.00650  -0.07817  100.56277
   3.543   0.66427   0.00653  -0.07834  101.69133
   3.628   0.67397   0.00656  -0.07843  102.77164
   3.714   0.68332   0.00658  -0.07843  103.80965
   3.799   0.69237   0.00661  -0.07836  104.81155
   3.884   0.70121   0.00663  -0.07825  105.78310
   3.970   0.70990   0.00665  -0.07809  106.72913
   4.055   0.71850   0.00667  -0.07791  107.65334
   4.141   0.72704   0.00670  -0.07770  108.55822
   4.226   0.73557   0.00672  -0.07750  109.44522
   4.312   0.74410   0.00675  -0.07728  110.31487
   4.397   0.75266   0.00677  -0.07707  111.16698
   4.482   0.76126   0.00680  -0.07687  112.00083
   4.568   0.76988   0.00682  -0.07666  112.81534
   4.653   0.77855   0.00685  -0.07647  113.60921
   4.739   0.78725   0.00688  -0.07628  114.38105
   4.824   0.79598   0.00691  -0.07610  115.12949
   4.910   0.80474   0.00695  -0.07592  115.85322
   4.995   0.81351   0.00698  -0.07575  116.55107
   5.080   0.82231   0.00701  -0.07559  117.22209
