--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37361   0.00831  -0.04040  -44.96994
  -4.915  -0.36497   0.00827  -0.04015  -44.14566
  -4.829  -0.35632   0.00823  -0.03992  -43.30241
  -4.744  -0.34761   0.00819  -0.03971  -42.43847
  -4.658  -0.33880   0.00815  -0.03953  -41.55335
  -4.573  -0.32986   0.00812  -0.03938  -40.64722
  -4.487  -0.32082   0.00808  -0.03926  -39.72050
  -4.402  -0.31168   0.00804  -0.03918  -38.77365
  -4.317  -0.30245   0.00800  -0.03911  -37.80733
  -4.231  -0.29317   0.00796  -0.03906  -36.82249
  -4.146  -0.28384   0.00792  -0.03902  -35.82037
  -4.060  -0.27448   0.00789  -0.03899  -34.80215
  -3.975  -0.26512   0.00785  -0.03896  -33.76885
  -3.889  -0.25575   0.00782  -0.03893  -32.72126
  -3.804  -0.24637   0.00778  -0.03890  -31.66025
  -3.719  -0.23700   0.00775  -0.03888  -30.58698
  -3.633  -0.22763   0.00772  -0.03885  -29.50305
  -3.548  -0.21827   0.00768  -0.03882  -28.41019
  -3.462  -0.20890   0.00765  -0.03880  -27.30980
  -3.377  -0.19953   0.00761  -0.03877  -26.20208
  -3.291  -0.19014   0.00758  -0.03874  -25.08556
  -3.206  -0.18072   0.00754  -0.03872  -23.95730
  -3.121  -0.17126   0.00751  -0.03870  -22.81419
  -3.035  -0.16176   0.00747  -0.03869  -21.65465
  -2.950  -0.15223   0.00743  -0.03867  -20.47963
  -2.864  -0.14269   0.00740  -0.03866  -19.29198
  -2.779  -0.13317   0.00736  -0.03865  -18.09442
  -2.693  -0.12366   0.00732  -0.03863  -16.88779
  -2.608  -0.11416   0.00729  -0.03862  -15.67109
  -2.523  -0.10468   0.00725  -0.03861  -14.44285
  -2.437  -0.09519   0.00721  -0.03860  -13.20213
  -2.352  -0.08569   0.00717  -0.03859  -11.94844
  -2.266  -0.07619   0.00713  -0.03859  -10.68110
  -2.181  -0.06667   0.00709  -0.03858  -9.39905
  -2.095  -0.05713   0.00705  -0.03858  -8.10105
  -2.010  -0.04758   0.00701  -0.03858  -6.78636
  -1.925  -0.03802   0.00697  -0.03858  -5.45518
  -1.839  -0.02846   0.00693  -0.03858  -4.10839
  -1.754  -0.01891   0.00689  -0.03858  -2.74635
  -1.668  -0.00936   0.00684  -0.03859  -1.36820
  -1.583   0.00019   0.00680  -0.03859   0.02783
  -1.497   0.00975   0.00676  -0.03860   1.44324
  -1.412   0.01933   0.00671  -0.03860   2.87859
  -1.327   0.02891   0.00667  -0.03861   4.33370
  -1.241   0.03849   0.00663  -0.03862   5.80842
  -1.156   0.04806   0.00658  -0.03862   7.30352
  -1.070   0.05763   0.00653  -0.03862   8.82094
  -0.985   0.06719   0.00648  -0.03861  10.36278
  -0.899   0.07676   0.00643  -0.03860  11.92996
  -0.814   0.08632   0.00638  -0.03859  13.52191
  -0.729   0.09589   0.00633  -0.03857  15.13743
  -0.643   0.10544   0.00629  -0.03854  16.77605
  -0.558   0.11498   0.00624  -0.03850  18.43908
  -0.472   0.12448   0.00618  -0.03845  20.12981
  -0.387   0.13392   0.00613  -0.03839  21.85312
  -0.302   0.14328   0.00607  -0.03831  23.61461
  -0.216   0.15253   0.00600  -0.03821  25.41980
  -0.131   0.16164   0.00593  -0.03810  27.27366
  -0.045   0.17058   0.00585  -0.03797  29.18041
   0.040   0.17936   0.00576  -0.03781  31.14268
   0.126   0.18803   0.00567  -0.03763  33.15803
   0.211   0.19665   0.00558  -0.03742  35.21180
   0.296   0.20527   0.00551  -0.03719  37.27321
   0.382   0.21399   0.00544  -0.03697  39.30373
   0.467   0.22287   0.00540  -0.03676  41.27117
   0.553   0.23192   0.00537  -0.03658  43.15683
   0.638   0.24112   0.00536  -0.03642  44.95547
   0.724   0.25043   0.00537  -0.03628  46.67217
   0.809   0.25978   0.00538  -0.03616  48.31813
   0.894   0.26914   0.00539  -0.03604  49.90677
   0.980   0.27850   0.00541  -0.03592  51.45099
   1.065   0.28783   0.00543  -0.03580  52.96158
   1.151   0.29713   0.00546  -0.03567  54.44646
   1.236   0.30639   0.00548  -0.03553  55.91052
   1.322   0.31562   0.00550  -0.03539  57.35580
   1.407   0.32481   0.00553  -0.03524  58.78188
   1.492   0.33398   0.00555  -0.03507  60.18636
   1.578   0.34313   0.00557  -0.03491  61.56545
   1.663   0.35226   0.00560  -0.03473  62.91455
   1.749   0.36137   0.00563  -0.03456  64.22893
   1.834   0.37046   0.00566  -0.03438  65.50431
   1.920   0.37952   0.00569  -0.03419  66.73734
   2.005   0.38855   0.00572  -0.03400  67.92596
   2.090   0.39753   0.00576  -0.03380  69.06955
   2.176   0.40645   0.00579  -0.03359  70.16883
   2.261   0.41529   0.00583  -0.03336  71.22571
   2.347   0.42405   0.00587  -0.03312  72.24296
   2.432   0.43273   0.00591  -0.03286  73.22398
   2.518   0.44131   0.00595  -0.03258  74.17258
   2.603   0.44981   0.00599  -0.03229  75.09276
   2.688   0.45824   0.00603  -0.03199  75.98848
   2.774   0.46663   0.00607  -0.03169  76.86337
   2.859   0.47500   0.00611  -0.03138  77.72042
   2.945   0.48338   0.00615  -0.03109  78.56185
   3.030   0.49182   0.00620  -0.03081  79.38911
   3.116   0.50036   0.00624  -0.03056  80.20295
   3.201   0.50904   0.00628  -0.03034  81.00358
   3.286   0.51790   0.00633  -0.03018  81.79086
   3.372   0.52700   0.00638  -0.03006  82.56438
   3.457   0.53635   0.00644  -0.03001  83.32340
   3.543   0.54600   0.00649  -0.03003  84.06682
   3.628   0.55596   0.00656  -0.03012  84.79315
   3.714   0.56623   0.00662  -0.03027  85.50080
   3.799   0.57681   0.00669  -0.03050  86.18886
   3.884   0.58768   0.00677  -0.03080  86.85766
   3.970   0.59881   0.00684  -0.03115  87.50867
   4.055   0.61017   0.00692  -0.03156  88.14319
   4.141   0.62173   0.00700  -0.03202  88.76085
   4.226   0.63347   0.00709  -0.03251  89.35829
   4.312   0.64533   0.00718  -0.03303  89.92831
   4.397   0.65728   0.00727  -0.03357  90.45825
   4.482   0.66926   0.00736  -0.03412  90.92802
   4.568   0.68119   0.00746  -0.03467  91.30911
   4.653   0.69299   0.00757  -0.03520  91.56727
   4.739   0.70456   0.00769  -0.03571  91.66843
   4.824   0.71583   0.00782  -0.03616  91.58411
   4.910   0.72674   0.00796  -0.03655  91.29450
   4.995   0.73727   0.00812  -0.03687  90.79449
   5.080   0.74743   0.00830  -0.03712  90.10358
   5.166   0.75728   0.00848  -0.03730  89.26837
   5.251   0.76684   0.00868  -0.03743  88.35527
   5.337   0.77615   0.00888  -0.03750  87.44732
   5.422   0.78526   0.00906  -0.03753  86.62941
   5.508   0.79421   0.00924  -0.03752  85.95217
   5.593   0.80303   0.00940  -0.03747  85.41657
   5.678   0.81172   0.00955  -0.03738  84.99495
   5.764   0.82027   0.00969  -0.03726  84.65824
   5.849   0.82868   0.00982  -0.03710  84.38742
   5.935   0.83696   0.00994  -0.03691  84.17216
   6.020   0.84512   0.01006  -0.03670  84.00610
   6.106   0.85316   0.01017  -0.03646  83.88321
   6.191   0.86110   0.01028  -0.03620  83.79621
   6.276   0.86896   0.01038  -0.03592  83.73675
   6.362   0.87676   0.01048  -0.03563  83.69662
   6.447   0.88451   0.01057  -0.03533  83.66876
   6.533   0.89222   0.01067  -0.03502  83.64785
   6.618   0.89992   0.01076  -0.03471  83.63027
