--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24906   0.00868  -0.06558  -28.70249
  -4.915  -0.23964   0.00864  -0.06554  -27.75121
  -4.829  -0.23023   0.00859  -0.06550  -26.78865
  -4.744  -0.22081   0.00855  -0.06547  -25.81511
  -4.658  -0.21140   0.00851  -0.06544  -24.83071
  -4.573  -0.20198   0.00847  -0.06541  -23.83546
  -4.487  -0.19256   0.00843  -0.06538  -22.82923
  -4.402  -0.18314   0.00840  -0.06535  -21.81182
  -4.317  -0.17372   0.00836  -0.06533  -20.78302
  -4.231  -0.16429   0.00832  -0.06531  -19.74261
  -4.146  -0.15485   0.00829  -0.06530  -18.69041
  -4.060  -0.14541   0.00825  -0.06528  -17.62630
  -3.975  -0.13595   0.00821  -0.06527  -16.55025
  -3.889  -0.12648   0.00818  -0.06526  -15.46224
  -3.804  -0.11700   0.00815  -0.06525  -14.36234
  -3.719  -0.10751   0.00811  -0.06524  -13.25068
  -3.633  -0.09801   0.00808  -0.06524  -12.12742
  -3.548  -0.08849   0.00805  -0.06523  -10.99279
  -3.462  -0.07895   0.00802  -0.06523  -9.84706
  -3.377  -0.06941   0.00799  -0.06522  -8.69051
  -3.291  -0.05985   0.00796  -0.06522  -7.52342
  -3.206  -0.05029   0.00792  -0.06522  -6.34600
  -3.121  -0.04072   0.00789  -0.06522  -5.15837
  -3.035  -0.03114   0.00786  -0.06522  -3.96054
  -2.950  -0.02156   0.00783  -0.06522  -2.75239
  -2.864  -0.01196   0.00780  -0.06522  -1.53368
  -2.779  -0.00236   0.00777  -0.06522  -0.30408
  -2.693   0.00725   0.00774  -0.06522   0.93681
  -2.608   0.01687   0.00771  -0.06523   2.18942
  -2.523   0.02651   0.00767  -0.06523   3.45412
  -2.437   0.03616   0.00764  -0.06524   4.73120
  -2.352   0.04583   0.00761  -0.06525   6.02078
  -2.266   0.05552   0.00758  -0.06526   7.32275
  -2.181   0.06521   0.00755  -0.06527   8.63681
  -2.095   0.07492   0.00752  -0.06529   9.96247
  -2.010   0.08464   0.00749  -0.06531  11.29919
  -1.925   0.09436   0.00746  -0.06532  12.64643
  -1.839   0.10408   0.00743  -0.06534  14.00374
  -1.754   0.11380   0.00740  -0.06535  15.37075
