--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.71218   0.04773  -0.06060  -14.91991
  -4.915  -0.70852   0.04673  -0.06141  -15.16152
  -4.829  -0.70458   0.04575  -0.06222  -15.40152
  -4.744  -0.70032   0.04478  -0.06302  -15.63940
  -4.658  -0.69574   0.04383  -0.06378  -15.87493
  -4.573  -0.69080   0.04288  -0.06451  -16.10811
  -4.487  -0.68548   0.04195  -0.06519  -16.33933
  -4.402  -0.67977   0.04103  -0.06580  -16.56953
  -4.317  -0.67371   0.04010  -0.06634  -16.80055
  -4.231  -0.66731   0.03917  -0.06680  -17.03571
  -4.146  -0.66065   0.03823  -0.06721  -17.28003
  -4.060  -0.65380   0.03727  -0.06756  -17.54026
  -3.975  -0.64681   0.03629  -0.06788  -17.82425
  -3.889  -0.63973   0.03527  -0.06818  -18.14006
  -3.804  -0.63261   0.03420  -0.06847  -18.49480
  -3.719  -0.62547   0.03311  -0.06875  -18.89337
  -3.633  -0.61830   0.03197  -0.06903  -19.33727
  -3.548  -0.61112   0.03083  -0.06930  -19.82365
  -3.462  -0.60390   0.02968  -0.06957  -20.34518
  -3.377  -0.59661   0.02856  -0.06982  -20.89086
  -3.291  -0.58923   0.02747  -0.07005  -21.44784
  -3.206  -0.58171   0.02644  -0.07027  -22.00337
  -3.121  -0.57403   0.02546  -0.07045  -22.54637
  -3.035  -0.56620   0.02454  -0.07062  -23.06811
  -2.950  -0.55821   0.02369  -0.07075  -23.56203
  -2.864  -0.55006   0.02290  -0.07086  -24.02315
  -2.779  -0.54179   0.02216  -0.07094  -24.44749
  -2.693  -0.53342   0.02148  -0.07100  -24.83183
  -2.608  -0.52499   0.02085  -0.07104  -25.17385
  -2.523  -0.51652   0.02028  -0.07107  -25.47254
  -2.437  -0.50805   0.01975  -0.07110  -25.72859
  -2.352  -0.49960   0.01926  -0.07112  -25.94442
  -2.266  -0.49120   0.01880  -0.07113  -26.12378
  -2.181  -0.48283   0.01838  -0.07115  -26.27099
  -2.095  -0.47451   0.01798  -0.07116  -26.39009
  -2.010  -0.46620   0.01760  -0.07117  -26.48433
  -1.925  -0.45789   0.01724  -0.07118  -26.55585
  -1.839  -0.44957   0.01690  -0.07118  -26.60575
  -1.754  -0.44121   0.01657  -0.07117  -26.63429
  -1.668  -0.43281   0.01625  -0.07115  -26.64119
  -1.583  -0.42436   0.01594  -0.07112  -26.62582
  -1.497  -0.41585   0.01564  -0.07109  -26.58743
  -1.412  -0.40728   0.01535  -0.07105  -26.52523
  -1.327  -0.39865   0.01508  -0.07101  -26.43846
  -1.241  -0.38996   0.01481  -0.07096  -26.32639
  -1.156  -0.38121   0.01456  -0.07091  -26.18832
  -1.070  -0.37240   0.01431  -0.07085  -26.02353
  -0.985  -0.36353   0.01407  -0.07079  -25.83127
  -0.899  -0.35459   0.01385  -0.07074  -25.61072
  -0.814  -0.34558   0.01363  -0.07068  -25.36100
  -0.729  -0.33651   0.01342  -0.07062  -25.08121
  -0.643  -0.32735   0.01322  -0.07056  -24.77054
  -0.558  -0.31813   0.01302  -0.07051  -24.42843
  -0.472  -0.30883   0.01284  -0.07045  -24.05466
  -0.387  -0.29946   0.01266  -0.07040  -23.64945
  -0.302  -0.29004   0.01249  -0.07036  -23.21343
  -0.216  -0.28057   0.01233  -0.07031  -22.74750
  -0.131  -0.27107   0.01218  -0.07028  -22.25273
  -0.045  -0.26154   0.01204  -0.07024  -21.73022
   0.040  -0.25198   0.01190  -0.07021  -21.18096
