--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35114   0.00822  -0.04176  -42.73772
  -4.915  -0.34077   0.00811  -0.04194  -41.99708
  -4.829  -0.33058   0.00801  -0.04207  -41.25290
  -4.744  -0.32054   0.00791  -0.04217  -40.50228
  -4.658  -0.31064   0.00782  -0.04224  -39.74090
  -4.573  -0.30083   0.00772  -0.04229  -38.96390
  -4.487  -0.29111   0.00763  -0.04233  -38.16743
  -4.402  -0.28144   0.00754  -0.04234  -37.34959
  -4.317  -0.27183   0.00745  -0.04234  -36.50992
  -4.231  -0.26226   0.00736  -0.04234  -35.64861
  -4.146  -0.25272   0.00727  -0.04232  -34.76574
  -4.060  -0.24320   0.00718  -0.04230  -33.86002
  -3.975  -0.23369   0.00710  -0.04227  -32.92714
  -3.889  -0.22417   0.00701  -0.04223  -31.96056
  -3.804  -0.21465   0.00693  -0.04218  -30.95630
  -3.719  -0.20517   0.00686  -0.04211  -29.91743
  -3.633  -0.19579   0.00679  -0.04202  -28.85160
  -3.548  -0.18653   0.00672  -0.04191  -27.76408
  -3.462  -0.17741   0.00666  -0.04177  -26.65545
  -3.377  -0.16839   0.00660  -0.04162  -25.52446
  -3.291  -0.15946   0.00654  -0.04144  -24.36965
  -3.206  -0.15057   0.00649  -0.04126  -23.18902
  -3.121  -0.14170   0.00645  -0.04108  -21.97997
  -3.035  -0.13282   0.00640  -0.04089  -20.74034
  -2.950  -0.12391   0.00636  -0.04072  -19.46987
  -2.864  -0.11496   0.00633  -0.04055  -18.17029
  -2.779  -0.10597   0.00629  -0.04041  -16.84384
  -2.693  -0.09693   0.00626  -0.04028  -15.49166
  -2.608  -0.08784   0.00622  -0.04017  -14.11384
  -2.523  -0.07869   0.00619  -0.04008  -12.71064
  -2.437  -0.06950   0.00616  -0.04000  -11.28336
  -2.352  -0.06026   0.00613  -0.03993  -9.83415
  -2.266  -0.05100   0.00610  -0.03987  -8.36526
  -2.181  -0.04173   0.00607  -0.03981  -6.87845
  -2.095  -0.03246   0.00604  -0.03975  -5.37472
  -2.010  -0.02318   0.00601  -0.03969  -3.85460
  -1.925  -0.01389   0.00599  -0.03963  -2.31882
  -1.839  -0.00459   0.00597  -0.03957  -0.76862
  -1.754   0.00473   0.00595  -0.03951   0.79450
  -1.668   0.01405   0.00593  -0.03945   2.36927
  -1.583   0.02338   0.00591  -0.03939   3.95505
  -1.497   0.03271   0.00589  -0.03932   5.55205
  -1.412   0.04205   0.00587  -0.03926   7.16118
  -1.327   0.05139   0.00585  -0.03919   8.78383
  -1.241   0.06072   0.00583  -0.03912  10.42145
  -1.156   0.07003   0.00580  -0.03904  12.07517
  -1.070   0.07932   0.00577  -0.03897  13.74565
  -0.985   0.08859   0.00574  -0.03889  15.43302
  -0.899   0.09783   0.00571  -0.03881  17.13691
  -0.814   0.10703   0.00568  -0.03872  18.85678
  -0.729   0.11622   0.00564  -0.03863  20.59234
  -0.643   0.12540   0.00561  -0.03854  22.34353
  -0.558   0.13457   0.00558  -0.03843  24.11037
  -0.472   0.14375   0.00555  -0.03832  25.89243
  -0.387   0.15293   0.00552  -0.03820  27.68812
  -0.302   0.16214   0.00550  -0.03808  29.49374
  -0.216   0.17138   0.00547  -0.03795  31.30296
  -0.131   0.18065   0.00546  -0.03782  33.10735
  -0.045   0.18994   0.00544  -0.03770  34.89770
   0.040   0.19924   0.00543  -0.03758  36.66572
   0.126   0.20854   0.00543  -0.03745  38.40506
   0.211   0.21783   0.00543  -0.03733  40.11196
   0.296   0.22710   0.00543  -0.03722  41.78535
   0.382   0.23636   0.00544  -0.03710  43.42645
   0.467   0.24561   0.00545  -0.03698  45.03778
   0.553   0.25484   0.00547  -0.03686  46.62174
   0.638   0.26406   0.00548  -0.03674  48.17926
   0.724   0.27327   0.00550  -0.03662  49.70905
   0.809   0.28247   0.00552  -0.03650  51.20757
   0.894   0.29165   0.00554  -0.03637  52.66979
   0.980   0.30081   0.00556  -0.03625  54.09046
   1.065   0.30996   0.00559  -0.03612  55.46539
   1.151   0.31910   0.00562  -0.03599  56.79241
   1.236   0.32822   0.00565  -0.03586  58.07175
   1.322   0.33733   0.00569  -0.03573  59.30589
   1.407   0.34643   0.00573  -0.03559  60.49893
   1.492   0.35550   0.00577  -0.03544  61.65575
   1.578   0.36453   0.00581  -0.03528  62.78124
   1.663   0.37353   0.00585  -0.03512  63.87973
   1.749   0.38249   0.00589  -0.03494  64.95466
   1.834   0.39140   0.00593  -0.03475  66.00856
   1.920   0.40027   0.00597  -0.03454  67.04297
   2.005   0.40910   0.00601  -0.03433  68.05852
   2.090   0.41789   0.00605  -0.03411  69.05472
   2.176   0.42665   0.00609  -0.03388  70.03005
   2.261   0.43538   0.00613  -0.03365  70.98199
   2.347   0.44409   0.00618  -0.03342  71.90743
   2.432   0.45277   0.00622  -0.03319  72.80314
   2.518   0.46144   0.00626  -0.03297  73.66631
   2.603   0.47010   0.00631  -0.03274  74.49503
   2.688   0.47876   0.00636  -0.03252  75.28855
   2.774   0.48743   0.00641  -0.03230  76.04725
   2.859   0.49613   0.00646  -0.03210  76.77272
   2.945   0.50487   0.00652  -0.03191  77.46784
   3.030   0.51369   0.00657  -0.03173  78.13715
   3.116   0.52260   0.00663  -0.03159  78.78690
   3.201   0.53165   0.00669  -0.03148  79.42434
   3.286   0.54088   0.00676  -0.03141  80.05649
   3.372   0.55032   0.00682  -0.03138  80.68898
   3.457   0.56002   0.00689  -0.03142  81.32542
   3.543   0.57001   0.00695  -0.03151  81.96721
   3.628   0.58032   0.00702  -0.03166  82.61323
   3.714   0.59094   0.00710  -0.03189  83.25922
   3.799   0.60188   0.00717  -0.03217  83.89749
   3.884   0.61310   0.00725  -0.03253  84.51787
   3.970   0.62454   0.00734  -0.03293  85.11017
   4.055   0.63614   0.00743  -0.03338  85.66680
   4.141   0.64784   0.00752  -0.03386  86.18269
   4.226   0.65955   0.00761  -0.03434  86.65246
   4.312   0.67122   0.00771  -0.03483  87.06762
   4.397   0.68277   0.00781  -0.03529  87.41658
   4.482   0.69413   0.00792  -0.03572  87.68769
   4.568   0.70526   0.00803  -0.03610  87.87332
   4.653   0.71611   0.00814  -0.03643  87.96999
   4.739   0.72663   0.00826  -0.03669  87.97414
   4.824   0.73678   0.00838  -0.03688  87.88473
   4.910   0.74653   0.00851  -0.03700  87.71509
   4.995   0.75592   0.00864  -0.03705  87.49565
   5.080   0.76500   0.00877  -0.03704  87.26041
   5.166   0.77383   0.00889  -0.03698  87.03210
   5.251   0.78245   0.00901  -0.03687  86.81833
   5.337   0.79089   0.00913  -0.03671  86.61654
   5.422   0.79918   0.00925  -0.03652  86.42058
   5.508   0.80734   0.00936  -0.03630  86.22593
   5.593   0.81540   0.00948  -0.03606  86.03205
   5.678   0.82340   0.00959  -0.03581  85.84157
   5.764   0.83135   0.00971  -0.03554  85.65810
   5.849   0.83929   0.00982  -0.03527  85.48480
   5.935   0.84723   0.00993  -0.03499  85.32435
   6.020   0.85519   0.01004  -0.03472  85.17924
   6.106   0.86318   0.01015  -0.03446  85.05184
   6.191   0.87120   0.01026  -0.03420  84.94397
   6.276   0.87926   0.01036  -0.03395  84.85628
   6.362   0.88736   0.01047  -0.03371  84.78788
   6.447   0.89551   0.01057  -0.03348  84.73649
   6.533   0.90371   0.01067  -0.03326  84.69878
   6.618   0.91194   0.01077  -0.03305  84.67092
   6.704   0.92022   0.01087  -0.03285  84.64914
   6.789   0.92854   0.01097  -0.03265  84.62997
   6.874   0.93689   0.01107  -0.03246  84.61046
   6.960   0.94527   0.01117  -0.03227  84.58814
   7.045   0.95368   0.01128  -0.03209  84.56098
   7.131   0.96210   0.01138  -0.03190  84.52728
   7.216   0.97053   0.01149  -0.03172  84.48558
   7.302   0.97897   0.01159  -0.03154  84.43457
   7.387   0.98741   0.01170  -0.03136  84.37310
   7.472   0.99583   0.01181  -0.03118  84.30022
   7.558   1.00424   0.01192  -0.03100  84.21525
   7.643   1.01262   0.01204  -0.03082  84.11792
   7.729   1.02098   0.01215  -0.03064  84.00836
   7.814   1.02932   0.01227  -0.03046  83.88714
   7.899   1.03763   0.01239  -0.03028  83.75513
   7.985   1.04592   0.01251  -0.03010  83.61340
   8.070   1.05420   0.01263  -0.02992  83.46307
   8.156   1.06246   0.01275  -0.02973  83.30521
   8.241   1.07071   0.01288  -0.02954  83.14073
   8.327   1.07895   0.01300  -0.02935  82.97035
   8.412   1.08719   0.01313  -0.02916  82.79458
   8.497   1.09541   0.01326  -0.02896  82.61371
   8.583   1.10361   0.01339  -0.02877  82.42788
   8.668   1.11180   0.01352  -0.02856  82.23710
   8.754   1.11997   0.01365  -0.02836  82.04129
   8.839   1.12812   0.01378  -0.02815  81.84030
   8.925   1.13625   0.01392  -0.02794  81.63397
   9.010   1.14435   0.01405  -0.02773  81.42212
   9.095   1.15242   0.01419  -0.02751  81.20459
   9.181   1.16047   0.01433  -0.02729  80.98119
   9.266   1.16848   0.01447  -0.02707  80.75177
   9.352   1.17646   0.01461  -0.02684  80.51618
   9.437   1.18441   0.01475  -0.02661  80.27429
   9.523   1.19232   0.01490  -0.02637  80.02600
   9.608   1.20019   0.01505  -0.02613  79.77121
   9.693   1.20803   0.01519  -0.02589  79.50984
   9.779   1.21582   0.01534  -0.02564  79.24186
   9.864   1.22357   0.01549  -0.02538  78.96722
   9.950   1.23128   0.01565  -0.02512  78.68590
  10.035   1.23894   0.01580  -0.02485  78.39791
  10.121   1.24655   0.01596  -0.02458  78.10324
  10.206   1.25410   0.01612  -0.02430  77.80190
  10.291   1.26161   0.01628  -0.02402  77.49389
  10.377   1.26905   0.01644  -0.02373  77.17920
  10.462   1.27643   0.01661  -0.02343  76.85782
  10.548   1.28374   0.01677  -0.02313  76.52971
  10.633   1.29099   0.01694  -0.02281  76.19482
  10.719   1.29816   0.01711  -0.02249  75.85306
  10.804   1.30526   0.01729  -0.02216  75.50432
  10.889   1.31227   0.01746  -0.02182  75.14845
  10.975   1.31920   0.01764  -0.02147  74.78526
  11.060   1.32604   0.01782  -0.02111  74.41454
  11.146   1.33277   0.01800  -0.02074  74.03601
  11.231   1.33940   0.01819  -0.02035  73.64934
  11.317   1.34592   0.01837  -0.01995  73.25418
  11.402   1.35232   0.01856  -0.01953  72.85012
  11.487   1.35859   0.01876  -0.01910  72.43669
  11.573   1.36473   0.01895  -0.01865  72.01339
  11.658   1.37073   0.01915  -0.01817  71.57968
  11.744   1.37657   0.01935  -0.01768  71.13501
  11.829   1.38226   0.01956  -0.01717  70.67882
  11.915   1.38778   0.01977  -0.01664  70.21057
  12.000   1.39314   0.01998  -0.01608  69.72977
