--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.15861   0.01068  -0.20742  14.84472
  -4.915   0.16783   0.01073  -0.20735  15.64329
  -4.829   0.17703   0.01077  -0.20726  16.43381
  -4.744   0.18621   0.01082  -0.20718  17.21660
  -4.658   0.19537   0.01086  -0.20709  17.99201
  -4.573   0.20451   0.01090  -0.20700  18.76039
  -4.487   0.21363   0.01094  -0.20691  19.52210
  -4.402   0.22272   0.01098  -0.20682  20.27751
  -4.317   0.23179   0.01102  -0.20672  21.02700
  -4.231   0.24084   0.01106  -0.20662  21.77090
  -4.146   0.24987   0.01110  -0.20651  22.50955
  -4.060   0.25887   0.01114  -0.20640  23.24328
  -3.975   0.26786   0.01117  -0.20629  23.97237
  -3.889   0.27681   0.01121  -0.20618  24.69711
  -3.804   0.28575   0.01124  -0.20606  25.41775
  -3.719   0.29466   0.01127  -0.20594  26.13452
  -3.633   0.30356   0.01131  -0.20581  26.84765
  -3.548   0.31243   0.01134  -0.20568  27.55734
  -3.462   0.32128   0.01137  -0.20555  28.26380
  -3.377   0.33010   0.01140  -0.20541  28.96720
  -3.291   0.33891   0.01142  -0.20527  29.66773
  -3.206   0.34770   0.01145  -0.20513  30.36558
  -3.121   0.35646   0.01148  -0.20498  31.06092
  -3.035   0.36520   0.01150  -0.20483  31.75393
  -2.950   0.37393   0.01153  -0.20468  32.44478
  -2.864   0.38263   0.01155  -0.20452  33.13364
  -2.779   0.39131   0.01157  -0.20436  33.82069
  -2.693   0.39998   0.01159  -0.20420  34.50609
  -2.608   0.40862   0.01161  -0.20403  35.18999
  -2.523   0.41725   0.01163  -0.20386  35.87253
  -2.437   0.42585   0.01165  -0.20369  36.55383
  -2.352   0.43444   0.01167  -0.20351  37.23400
  -2.266   0.44301   0.01168  -0.20333  37.91309
  -2.181   0.45156   0.01170  -0.20314  38.59117
  -2.095   0.46009   0.01172  -0.20295  39.26823
  -2.010   0.46860   0.01173  -0.20276  39.94425
  -1.925   0.47710   0.01175  -0.20256  40.61918
  -1.839   0.48559   0.01176  -0.20236  41.29291
  -1.754   0.49405   0.01177  -0.20216  41.96533
  -1.668   0.50251   0.01179  -0.20195  42.63630
  -1.583   0.51095   0.01180  -0.20173  43.30565
  -1.497   0.51937   0.01181  -0.20151  43.97322
  -1.412   0.52778   0.01182  -0.20129  44.63885
  -1.327   0.53618   0.01184  -0.20106  45.30241
  -1.241   0.54457   0.01185  -0.20082  45.96373
  -1.156   0.55294   0.01186  -0.20058  46.62270
  -1.070   0.56130   0.01187  -0.20033  47.27916
  -0.985   0.56964   0.01188  -0.20007  47.93290
  -0.899   0.57796   0.01190  -0.19980  48.58364
  -0.814   0.58627   0.01191  -0.19952  49.23091
  -0.729   0.59454   0.01192  -0.19922  49.87400
  -0.643   0.60279   0.01193  -0.19892  50.51180
  -0.558   0.61100   0.01195  -0.19859  51.14266
  -0.472   0.61915   0.01196  -0.19825  51.76416
  -0.387   0.62724   0.01198  -0.19789  52.37279
  -0.302   0.63525   0.01199  -0.19750  52.96353
  -0.216   0.64315   0.01201  -0.19709  53.52924
  -0.131   0.65091   0.01204  -0.19665  54.05986
  -0.045   0.65849   0.01207  -0.19617  54.54133
   0.040   0.66584   0.01212  -0.19564  54.95431
   0.126   0.67291   0.01217  -0.19507  55.27278
   0.211   0.67962   0.01225  -0.19444  55.46298
   0.296   0.68591   0.01236  -0.19375  55.48339
   0.382   0.69171   0.01251  -0.19299  55.28708
   0.467   0.69698   0.01271  -0.19216  54.82852
   0.553   0.70170   0.01298  -0.19126  54.07747
   0.638   0.70591   0.01331  -0.19030  53.04149
   0.724   0.70974   0.01370  -0.18931  51.79122
   0.809   0.71342   0.01414  -0.18830  50.46961
   0.894   0.71725   0.01456  -0.18733  49.25935
   0.980   0.72153   0.01494  -0.18643  48.31053
   1.065   0.72650   0.01524  -0.18564  47.67997
   1.151   0.73224   0.01547  -0.18496  47.33324
   1.236   0.73874   0.01565  -0.18441  47.19419
   1.322   0.74591   0.01581  -0.18397  47.19071
   1.407   0.75365   0.01594  -0.18363  47.27291
   1.492   0.76184   0.01607  -0.18337  47.41188
   1.578   0.77037   0.01619  -0.18318  47.59284
   1.663   0.77918   0.01630  -0.18303  47.80935
   1.749   0.78823   0.01640  -0.18292  48.05969
   1.834   0.79752   0.01650  -0.18285  48.34447
   1.920   0.80704   0.01658  -0.18282  48.66461
   2.005   0.81677   0.01666  -0.18281  49.01964
