--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36637   0.00803  -0.05495  -45.61606
  -4.915  -0.35697   0.00794  -0.05489  -44.95554
  -4.829  -0.34757   0.00785  -0.05484  -44.24865
  -4.744  -0.33816   0.00777  -0.05478  -43.49362
  -4.658  -0.32874   0.00770  -0.05473  -42.69117
  -4.573  -0.31934   0.00763  -0.05466  -41.84452
  -4.487  -0.30995   0.00757  -0.05459  -40.95853
  -4.402  -0.30060   0.00751  -0.05451  -40.03878
  -4.317  -0.29129   0.00745  -0.05442  -39.09094
  -4.231  -0.28203   0.00740  -0.05431  -38.12015
  -4.146  -0.27282   0.00735  -0.05420  -37.13050
  -4.060  -0.26367   0.00730  -0.05408  -36.12439
  -3.975  -0.25456   0.00725  -0.05395  -35.10208
  -3.889  -0.24547   0.00721  -0.05381  -34.06174
  -3.804  -0.23641   0.00716  -0.05367  -33.00004
  -3.719  -0.22734   0.00712  -0.05352  -31.91356
  -3.633  -0.21826   0.00709  -0.05338  -30.80001
  -3.548  -0.20918   0.00705  -0.05323  -29.65898
  -3.462  -0.20010   0.00702  -0.05308  -28.49178
  -3.377  -0.19104   0.00700  -0.05293  -27.30067
  -3.291  -0.18199   0.00698  -0.05278  -26.08799
  -3.206  -0.17297   0.00696  -0.05263  -24.85552
  -3.121  -0.16397   0.00695  -0.05248  -23.60436
  -3.035  -0.15499   0.00694  -0.05233  -22.33533
  -2.950  -0.14602   0.00694  -0.05218  -21.04951
  -2.864  -0.13705   0.00694  -0.05203  -19.74859
  -2.779  -0.12807   0.00695  -0.05189  -18.43492
  -2.693  -0.11908   0.00696  -0.05176  -17.11122
  -2.608  -0.11006   0.00697  -0.05163  -15.78027
  -2.523  -0.10100   0.00699  -0.05151  -14.44461
  -2.437  -0.09191   0.00701  -0.05140  -13.10648
  -2.352  -0.08278   0.00703  -0.05129  -11.76792
  -2.266  -0.07361   0.00706  -0.05120  -10.43083
  -2.181  -0.06441   0.00708  -0.05111  -9.09689
  -2.095  -0.05517   0.00710  -0.05103  -7.76744
  -2.010  -0.04591   0.00713  -0.05096  -6.44337
  -1.925  -0.03663   0.00715  -0.05089  -5.12513
  -1.839  -0.02733   0.00717  -0.05083  -3.81275
  -1.754  -0.01801   0.00719  -0.05077  -2.50587
  -1.668  -0.00868   0.00721  -0.05072  -1.20388
  -1.583   0.00068   0.00723  -0.05067   0.09404
  -1.497   0.01006   0.00724  -0.05063   1.38881
  -1.412   0.01946   0.00726  -0.05060   2.68142
  -1.327   0.02889   0.00727  -0.05057   3.97282
  -1.241   0.03833   0.00728  -0.05054   5.26393
  -1.156   0.04780   0.00729  -0.05052   6.55561
  -1.070   0.05729   0.00730  -0.05050   7.84860
  -0.985   0.06680   0.00731  -0.05048   9.14352
  -0.899   0.07633   0.00731  -0.05047  10.44087
  -0.814   0.08587   0.00731  -0.05046  11.74095
  -0.729   0.09542   0.00732  -0.05046  13.04394
  -0.643   0.10499   0.00732  -0.05045  14.34985
  -0.558   0.11455   0.00732  -0.05045  15.65858
  -0.472   0.12413   0.00731  -0.05044  16.96998
  -0.387   0.13370   0.00731  -0.05044  18.28383
  -0.302   0.14326   0.00731  -0.05043  19.59986
  -0.216   0.15283   0.00731  -0.05043  20.91782
  -0.131   0.16239   0.00730  -0.05042  22.23744
  -0.045   0.17194   0.00730  -0.05042  23.55854
   0.040   0.18149   0.00729  -0.05041  24.88108
   0.126   0.19105   0.00729  -0.05041  26.20522
   0.211   0.20062   0.00729  -0.05041  27.53141
   0.296   0.21020   0.00728  -0.05042  28.86044
   0.382   0.21980   0.00728  -0.05043  30.19345
   0.467   0.22943   0.00728  -0.05046  31.53222
   0.553   0.23908   0.00727  -0.05050  32.87952
   0.638   0.24876   0.00727  -0.05055  34.24030
   0.724   0.25843   0.00725  -0.05060  35.62376
   0.809   0.26807   0.00724  -0.05066  37.04748
   0.894   0.27764   0.00720  -0.05070  38.54412
   0.980   0.28711   0.00715  -0.05071  40.16908
   1.065   0.29645   0.00706  -0.05068  41.99975
   1.151   0.30564   0.00693  -0.05058  44.10352
   1.236   0.31465   0.00677  -0.05043  46.46498
   1.322   0.32347   0.00661  -0.05026  48.93783
   1.407   0.33213   0.00647  -0.05008  51.31613
   1.492   0.34074   0.00637  -0.04992  53.46779
   1.578   0.34943   0.00631  -0.04978  55.38064
   1.663   0.35830   0.00627  -0.04967  57.10981
   1.749   0.36740   0.00626  -0.04959  58.71849
   1.834   0.37670   0.00625  -0.04952  60.25417
   1.920   0.38617   0.00625  -0.04948  61.74812
   2.005   0.39574   0.00626  -0.04945  63.22074
   2.090   0.40535   0.00627  -0.04942  64.68593
   2.176   0.41497   0.00627  -0.04938  66.15342
   2.261   0.42456   0.00628  -0.04934  67.62982
   2.347   0.43409   0.00628  -0.04928  69.11890
   2.432   0.44355   0.00628  -0.04921  70.62173
   2.518   0.45289   0.00628  -0.04910  72.13677
   2.603   0.46210   0.00627  -0.04895  73.66011
   2.688   0.47115   0.00627  -0.04877  75.18601
   2.774   0.48003   0.00626  -0.04854  76.70746
   2.859   0.48875   0.00625  -0.04826  78.21695
   2.945   0.49737   0.00624  -0.04796  79.70721
   3.030   0.50595   0.00623  -0.04764  81.17193
   3.116   0.51459   0.00623  -0.04734  82.60613
   3.201   0.52337   0.00623  -0.04707  84.00601
   3.286   0.53236   0.00624  -0.04684  85.36847
   3.372   0.54159   0.00625  -0.04668  86.69064
   3.457   0.55105   0.00626  -0.04656  87.96989
   3.543   0.56071   0.00629  -0.04650  89.20390
   3.628   0.57055   0.00631  -0.04647  90.39012
   3.714   0.58054   0.00634  -0.04648  91.52366
   3.799   0.59068   0.00638  -0.04652  92.59221
   3.884   0.60096   0.00642  -0.04661  93.56737
   3.970   0.61138   0.00648  -0.04673  94.39189
   4.055   0.62191   0.00655  -0.04691  94.96617
   4.141   0.63245   0.00665  -0.04712  95.14549
   4.226   0.64292   0.00678  -0.04738  94.76760
   4.312   0.65320   0.00697  -0.04764  93.72318
   4.397   0.66324   0.00721  -0.04791  92.03886
   4.482   0.67305   0.00749  -0.04817  89.90314
   4.568   0.68271   0.00779  -0.04841  87.61032
   4.653   0.69236   0.00810  -0.04863  85.47836
   4.739   0.70210   0.00838  -0.04884  83.77120
   4.824   0.71195   0.00862  -0.04902  82.61737
   4.910   0.72184   0.00881  -0.04917  81.98052
   4.995   0.73163   0.00895  -0.04928  81.72070
   5.080   0.74120   0.00907  -0.04933  81.68408
   5.166   0.75049   0.00918  -0.04931  81.75469
   5.251   0.75945   0.00928  -0.04922  81.86234
   5.337   0.76810   0.00937  -0.04907  81.97157
   5.422   0.77649   0.00946  -0.04886  82.06815
   5.508   0.78467   0.00955  -0.04861  82.14922
   5.593   0.79268   0.00964  -0.04833  82.21741
   5.678   0.80059   0.00973  -0.04803  82.27752
   5.764   0.80844   0.00982  -0.04772  82.33451
   5.849   0.81627   0.00991  -0.04741  82.39222
