--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39176   0.00921  -0.06312  -42.52757
  -4.915  -0.38202   0.00912  -0.06313  -41.89393
  -4.829  -0.37237   0.00903  -0.06312  -41.25455
  -4.744  -0.36279   0.00893  -0.06308  -40.61029
  -4.658  -0.35327   0.00884  -0.06304  -39.96245
  -4.573  -0.34381   0.00875  -0.06298  -39.31276
  -4.487  -0.33438   0.00865  -0.06291  -38.66304
  -4.402  -0.32499   0.00855  -0.06283  -38.01459
  -4.317  -0.31562   0.00845  -0.06275  -37.36740
  -4.231  -0.30628   0.00834  -0.06266  -36.71945
  -4.146  -0.29696   0.00823  -0.06257  -36.06633
  -4.060  -0.28766   0.00813  -0.06248  -35.40155
  -3.975  -0.27837   0.00802  -0.06239  -34.71753
  -3.889  -0.26911   0.00791  -0.06230  -34.00668
  -3.804  -0.25990   0.00781  -0.06220  -33.26231
  -3.719  -0.25074   0.00772  -0.06208  -32.47876
  -3.633  -0.24169   0.00764  -0.06195  -31.65128
  -3.548  -0.23276   0.00756  -0.06178  -30.77660
  -3.462  -0.22401   0.00750  -0.06158  -29.85430
  -3.377  -0.21548   0.00746  -0.06133  -28.88772
  -3.291  -0.20720   0.00743  -0.06102  -27.88284
  -3.206  -0.19917   0.00742  -0.06066  -26.84605
  -3.121  -0.19136   0.00742  -0.06025  -25.78215
  -3.035  -0.18369   0.00744  -0.05981  -24.69333
  -2.950  -0.17606   0.00747  -0.05936  -23.57910
  -2.864  -0.16832   0.00750  -0.05893  -22.43741
  -2.779  -0.16038   0.00754  -0.05854  -21.26687
  -2.693  -0.15217   0.00758  -0.05822  -20.06903
  -2.608  -0.14366   0.00762  -0.05796  -18.84960
  -2.523  -0.13491   0.00766  -0.05776  -17.61753
  -2.437  -0.12596   0.00769  -0.05761  -16.38260
  -2.352  -0.11688   0.00771  -0.05750  -15.15270
  -2.266  -0.10774   0.00773  -0.05742  -13.93209
  -2.181  -0.09855   0.00775  -0.05737  -12.72115
  -2.095  -0.08934   0.00776  -0.05732  -11.51750
  -2.010  -0.08010   0.00776  -0.05729  -10.31767
  -1.925  -0.07083   0.00777  -0.05726  -9.11839
  -1.839  -0.06151   0.00777  -0.05724  -7.91716
  -1.754  -0.05216   0.00777  -0.05722  -6.71235
  -1.668  -0.04275   0.00777  -0.05721  -5.50300
  -1.583  -0.03331   0.00777  -0.05720  -4.28865
  -1.497  -0.02383   0.00776  -0.05720  -3.06913
  -1.412  -0.01431   0.00776  -0.05719  -1.84446
