--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.05026   0.01006  -0.10824   4.99688
  -4.915   0.06049   0.01002  -0.10840   6.03644
  -4.829   0.07068   0.00998  -0.10856   7.07874
  -4.744   0.08083   0.00995  -0.10871   8.12411
  -4.658   0.09094   0.00991  -0.10887   9.17305
  -4.573   0.10102   0.00988  -0.10902  10.22610
  -4.487   0.11108   0.00984  -0.10917  11.28386
  -4.402   0.12112   0.00981  -0.10931  12.34690
  -4.317   0.13114   0.00978  -0.10946  13.41574
  -4.231   0.14116   0.00974  -0.10961  14.49083
  -4.146   0.15116   0.00971  -0.10976  15.57256
  -4.060   0.16117   0.00967  -0.10992  16.66123
  -3.975   0.17118   0.00964  -0.11007  17.75704
  -3.889   0.18119   0.00961  -0.11023  18.86015
  -3.804   0.19120   0.00957  -0.11039  19.97063
  -3.719   0.20122   0.00954  -0.11055  21.08853
  -3.633   0.21124   0.00951  -0.11071  22.21383
  -3.548   0.22127   0.00948  -0.11087  23.34648
  -3.462   0.23130   0.00945  -0.11104  24.48642
  -3.377   0.24133   0.00941  -0.11120  25.63356
  -3.291   0.25137   0.00938  -0.11137  26.78780
  -3.206   0.26141   0.00935  -0.11153  27.94901
  -3.121   0.27144   0.00932  -0.11169  29.11705
  -3.035   0.28148   0.00929  -0.11185  30.29180
  -2.950   0.29152   0.00926  -0.11201  31.47309
  -2.864   0.30155   0.00923  -0.11217  32.66077
  -2.779   0.31158   0.00920  -0.11232  33.85466
  -2.693   0.32161   0.00917  -0.11247  35.05459
  -2.608   0.33163   0.00915  -0.11261  36.26036
  -2.523   0.34165   0.00912  -0.11276  37.47180
  -2.437   0.35166   0.00909  -0.11290  38.68871
  -2.352   0.36167   0.00906  -0.11303  39.91088
  -2.266   0.37167   0.00903  -0.11316  41.13811
  -2.181   0.38167   0.00901  -0.11329  42.37020
  -2.095   0.39166   0.00898  -0.11341  43.60694
  -2.010   0.40165   0.00896  -0.11353  44.84812
  -1.925   0.41163   0.00893  -0.11365  46.09352
  -1.839   0.42160   0.00891  -0.11376  47.34295
  -1.754   0.43157   0.00888  -0.11387  48.59619
  -1.668   0.44152   0.00886  -0.11397  49.85305
  -1.583   0.45148   0.00883  -0.11407  51.11332
  -1.497   0.46142   0.00881  -0.11417  52.37680
  -1.412   0.47136   0.00879  -0.11427  53.64331
  -1.327   0.48129   0.00876  -0.11436  54.91266
  -1.241   0.49121   0.00874  -0.11444  56.18466
  -1.156   0.50112   0.00872  -0.11453  57.45913
  -1.070   0.51102   0.00870  -0.11461  58.73590
  -0.985   0.52091   0.00868  -0.11469  60.01479
  -0.899   0.53079   0.00866  -0.11477  61.29565
  -0.814   0.54066   0.00864  -0.11484  62.57830
  -0.729   0.55052   0.00862  -0.11491  63.86259
  -0.643   0.56036   0.00860  -0.11498  65.14838
  -0.558   0.57020   0.00858  -0.11504  66.43551
  -0.472   0.58001   0.00856  -0.11510  67.72384
  -0.387   0.58982   0.00855  -0.11516  69.01325
  -0.302   0.59961   0.00853  -0.11522  70.30360
  -0.216   0.60938   0.00851  -0.11527  71.59476
  -0.131   0.61915   0.00849  -0.11532  72.88662
  -0.045   0.62889   0.00848  -0.11537  74.17905
   0.040   0.63863   0.00846  -0.11542  75.47192
   0.126   0.64835   0.00845  -0.11547  76.76510
   0.211   0.65807   0.00843  -0.11552  78.05844
   0.296   0.66777   0.00842  -0.11556  79.35178
   0.382   0.67746   0.00840  -0.11561  80.64495
   0.467   0.68714   0.00839  -0.11565  81.93775
   0.553   0.69682   0.00837  -0.11569  83.22994
   0.638   0.70649   0.00836  -0.11574  84.52129
   0.724   0.71615   0.00835  -0.11579  85.81148
   0.809   0.72582   0.00833  -0.11583  87.10019
   0.894   0.73548   0.00832  -0.11588  88.38703
   0.980   0.74515   0.00831  -0.11594  89.67155
   1.065   0.75482   0.00830  -0.11599  90.95320
   1.151   0.76450   0.00829  -0.11605  92.23134
   1.236   0.77419   0.00828  -0.11610  93.50517
   1.322   0.78389   0.00827  -0.11617  94.77371
   1.407   0.79361   0.00826  -0.11623  96.03577
   1.492   0.80334   0.00826  -0.11631  97.28982
   1.578   0.81309   0.00825  -0.11638  98.53397
   1.663   0.82287   0.00825  -0.11646  99.76590
   1.749   0.83266   0.00825  -0.11655  100.98269
   1.834   0.84249   0.00825  -0.11664  102.18082
   1.920   0.85234   0.00825  -0.11673  103.35602
   2.005   0.86222   0.00825  -0.11684  104.50323
   2.090   0.87213   0.00826  -0.11695  105.61659
   2.176   0.88206   0.00827  -0.11707  106.68949
   2.261   0.89202   0.00828  -0.11719  107.71474
   2.347   0.90200   0.00830  -0.11732  108.68475
   2.432   0.91200   0.00832  -0.11746  109.59186
   2.518   0.92202   0.00835  -0.11761  110.42869
   2.603   0.93203   0.00838  -0.11776  111.18834
   2.688   0.94205   0.00842  -0.11792  111.86455
   2.774   0.95207   0.00847  -0.11809  112.45160
   2.859   0.96207   0.00852  -0.11827  112.94411
   2.945   0.97204   0.00858  -0.11845  113.33652
   3.030   0.98198   0.00864  -0.11864  113.62265
   3.116   0.99187   0.00872  -0.11884  113.79513
   3.201   1.00171   0.00880  -0.11904  113.84489
   3.286   1.01146   0.00889  -0.11924  113.76075
   3.372   1.02111   0.00899  -0.11945  113.52902
   3.457   1.03063   0.00911  -0.11965  113.13314
   3.543   1.04000   0.00924  -0.11986  112.55340
   3.628   1.04915   0.00939  -0.12005  111.76662
   3.714   1.05804   0.00955  -0.12023  110.74602
   3.799   1.06660   0.00974  -0.12039  109.46134
   3.884   1.07473   0.00996  -0.12051  107.87949
   3.970   1.08232   0.01021  -0.12058  105.96589
   4.055   1.08922   0.01050  -0.12057  103.68668
   4.141   1.09526   0.01084  -0.12047  101.01144
   4.226   1.10023   0.01124  -0.12024  97.91539
   4.312   1.10388   0.01170  -0.11984  94.37999
   4.397   1.10594   0.01224  -0.11923  90.39136
   4.482   1.10613   0.01287  -0.11838  85.93924
