--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.71113   0.01079   0.01167  -65.92004
  -4.915  -0.69660   0.01070   0.01059  -65.11855
  -4.829  -0.68299   0.01062   0.00972  -64.33001
  -4.744  -0.67040   0.01055   0.00906  -63.56991
  -4.658  -0.65883   0.01048   0.00863  -62.84990
  -4.573  -0.64826   0.01043   0.00841  -62.17626
  -4.487  -0.63856   0.01037   0.00837  -61.54893
  -4.402  -0.62960   0.01033   0.00850  -60.96177
  -4.317  -0.62118   0.01028   0.00873  -60.40413
  -4.231  -0.61311   0.01024   0.00904  -59.86334
  -4.146  -0.60521   0.01020   0.00938  -59.32723
  -4.060  -0.59732   0.01016   0.00972  -58.78589
  -3.975  -0.58934   0.01012   0.01003  -58.23245
  -3.889  -0.58118   0.01008   0.01030  -57.66294
  -3.804  -0.57282   0.01004   0.01052  -57.07574
  -3.719  -0.56425   0.00999   0.01069  -56.47086
  -3.633  -0.55549   0.00995   0.01082  -55.84935
  -3.548  -0.54656   0.00990   0.01092  -55.21291
  -3.462  -0.53751   0.00985   0.01099  -54.56353
  -3.377  -0.52834   0.00980   0.01103  -53.90321
  -3.291  -0.51910   0.00975   0.01106  -53.23369
  -3.206  -0.50981   0.00970   0.01108  -52.55622
  -3.121  -0.50047   0.00965   0.01109  -51.87149
  -3.035  -0.49111   0.00960   0.01109  -51.17962
  -2.950  -0.48173   0.00954   0.01109  -50.48026
  -2.864  -0.47233   0.00949   0.01109  -49.77282
  -2.779  -0.46292   0.00944   0.01109  -49.05672
  -2.693  -0.45349   0.00938   0.01108  -48.33152
  -2.608  -0.44406   0.00933   0.01108  -47.59700
  -2.523  -0.43462   0.00928   0.01108  -46.85297
  -2.437  -0.42518   0.00922   0.01107  -46.09917
  -2.352  -0.41574   0.00917   0.01107  -45.33518
  -2.266  -0.40631   0.00912   0.01107  -44.56064
  -2.181  -0.39688   0.00907   0.01108  -43.77572
  -2.095  -0.38746   0.00901   0.01108  -42.98160
  -2.010  -0.37804   0.00896   0.01109  -42.18048
  -1.925  -0.36864   0.00891   0.01110  -41.37527
