--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41291   0.00903  -0.04128  -45.74830
  -4.915  -0.40317   0.00895  -0.04128  -45.03817
  -4.829  -0.39348   0.00888  -0.04126  -44.31203
  -4.744  -0.38386   0.00881  -0.04123  -43.56981
  -4.658  -0.37430   0.00874  -0.04119  -42.81178
  -4.573  -0.36480   0.00868  -0.04112  -42.03856
  -4.487  -0.35538   0.00862  -0.04104  -41.25111
  -4.402  -0.34603   0.00855  -0.04094  -40.45060
  -4.317  -0.33677   0.00850  -0.04082  -39.63830
  -4.231  -0.32759   0.00844  -0.04068  -38.81547
  -4.146  -0.31848   0.00838  -0.04052  -37.98316
  -4.060  -0.30944   0.00833  -0.04035  -37.14215
  -3.975  -0.30045   0.00828  -0.04018  -36.29288
  -3.889  -0.29150   0.00823  -0.03999  -35.43541
  -3.804  -0.28256   0.00817  -0.03981  -34.56941
  -3.719  -0.27363   0.00812  -0.03963  -33.69420
  -3.633  -0.26469   0.00807  -0.03946  -32.80877
  -3.548  -0.25573   0.00801  -0.03930  -31.91181
  -3.462  -0.24675   0.00796  -0.03915  -31.00185
  -3.377  -0.23776   0.00790  -0.03900  -30.07747
  -3.291  -0.22874   0.00785  -0.03887  -29.13751
  -3.206  -0.21970   0.00780  -0.03874  -28.18125
  -3.121  -0.21065   0.00774  -0.03862  -27.20846
  -3.035  -0.20160   0.00769  -0.03850  -26.21910
  -2.950  -0.19253   0.00764  -0.03839  -25.21294
  -2.864  -0.18346   0.00758  -0.03829  -24.18959
  -2.779  -0.17438   0.00753  -0.03819  -23.14923
  -2.693  -0.16530   0.00748  -0.03810  -22.09367
  -2.608  -0.15622   0.00743  -0.03801  -21.02643
  -2.523  -0.14717   0.00738  -0.03791  -19.95119
  -2.437  -0.13814   0.00732  -0.03782  -18.86934
  -2.352  -0.12913   0.00726  -0.03773  -17.77772
  -2.266  -0.12009   0.00721  -0.03764  -16.66809
  -2.181  -0.11101   0.00715  -0.03754  -15.53111
  -2.095  -0.10188   0.00709  -0.03745  -14.36371
  -2.010  -0.09274   0.00704  -0.03736  -13.17130
  -1.925  -0.08362   0.00699  -0.03727  -11.96016
  -1.839  -0.07452   0.00694  -0.03717  -10.73108
  -1.754  -0.06541   0.00690  -0.03709  -9.48153
  -1.668  -0.05628   0.00686  -0.03701  -8.20915
  -1.583  -0.04710   0.00681  -0.03694  -6.91282
  -1.497  -0.03787   0.00677  -0.03687  -5.59321
  -1.412  -0.02862   0.00673  -0.03681  -4.25262
  -1.327  -0.01935   0.00669  -0.03675  -2.89326
  -1.241  -0.01008   0.00665  -0.03670  -1.51557
  -1.156  -0.00079   0.00661  -0.03665  -0.11881
  -1.070   0.00852   0.00657  -0.03661   1.29711
  -0.985   0.01782   0.00653  -0.03657   2.73135
  -0.899   0.02712   0.00648  -0.03653   4.18363
  -0.814   0.03639   0.00643  -0.03648   5.65613
  -0.729   0.04563   0.00638  -0.03643   7.15372
  -0.643   0.05485   0.00632  -0.03637   8.68142
  -0.558   0.06404   0.00625  -0.03630  10.24127
  -0.472   0.07319   0.00619  -0.03622  11.83194
  -0.387   0.08231   0.00612  -0.03612  13.45083
  -0.302   0.09136   0.00605  -0.03600  15.09561
  -0.216   0.10034   0.00599  -0.03586  16.76305
  -0.131   0.10922   0.00592  -0.03571  18.44781
  -0.045   0.11801   0.00586  -0.03556  20.14380
   0.040   0.12672   0.00580  -0.03541  21.84749
   0.126   0.13541   0.00575  -0.03525  23.55984
   0.211   0.14415   0.00570  -0.03508  25.28438
   0.296   0.15299   0.00566  -0.03493  27.02249
   0.382   0.16196   0.00563  -0.03477  28.76979
   0.467   0.17104   0.00560  -0.03463  30.51723
   0.553   0.18022   0.00559  -0.03450  32.25567
   0.638   0.18944   0.00558  -0.03437  33.98012
   0.724   0.19868   0.00557  -0.03425  35.69081
   0.809   0.20792   0.00556  -0.03412  37.39127
   0.894   0.21712   0.00556  -0.03399  39.08481
   0.980   0.22628   0.00555  -0.03384  40.77119
   1.065   0.23535   0.00554  -0.03367  42.44545
   1.151   0.24433   0.00554  -0.03347  44.09936
   1.236   0.25322   0.00554  -0.03325  45.72457
   1.322   0.26203   0.00554  -0.03301  47.31513
   1.407   0.27080   0.00554  -0.03274  48.86843
   1.492   0.27956   0.00555  -0.03248  50.38460
   1.578   0.28835   0.00556  -0.03221  51.86515
   1.663   0.29717   0.00557  -0.03195  53.31190
   1.749   0.30603   0.00559  -0.03170  54.72624
   1.834   0.31494   0.00561  -0.03147  56.10902
   1.920   0.32389   0.00564  -0.03125  57.46090
   2.005   0.33286   0.00566  -0.03104  58.78275
   2.090   0.34184   0.00569  -0.03083  60.07623
   2.176   0.35084   0.00572  -0.03064  61.34400
   2.261   0.35985   0.00575  -0.03046  62.58988
   2.347   0.36890   0.00578  -0.03028  63.81876
   2.432   0.37802   0.00581  -0.03013  65.03646
   2.518   0.38724   0.00585  -0.03000  66.24938
   2.603   0.39661   0.00588  -0.02991  67.46421
   2.688   0.40619   0.00591  -0.02987  68.68743
   2.774   0.41601   0.00595  -0.02988  69.92483
   2.859   0.42614   0.00599  -0.02996  71.18107
   2.945   0.43659   0.00603  -0.03012  72.45930
   3.030   0.44739   0.00607  -0.03035  73.76086
   3.116   0.45857   0.00611  -0.03066  75.08521
   3.201   0.47011   0.00615  -0.03106  76.42996
   3.286   0.48200   0.00620  -0.03153  77.79106
   3.372   0.49422   0.00624  -0.03208  79.16307
   3.457   0.50674   0.00629  -0.03269  80.53951
   3.543   0.51950   0.00634  -0.03336  81.91322
   3.628   0.53247   0.00639  -0.03408  83.27674
   3.714   0.54559   0.00645  -0.03483  84.62258
   3.799   0.55881   0.00650  -0.03561  85.94346
   3.884   0.57208   0.00656  -0.03640  87.23227
   3.970   0.58534   0.00662  -0.03719  88.48203
   4.055   0.59853   0.00667  -0.03798  89.68554
   4.141   0.61161   0.00673  -0.03874  90.83522
   4.226   0.62452   0.00679  -0.03947  91.92317
   4.312   0.63721   0.00686  -0.04016  92.94164
   4.397   0.64963   0.00692  -0.04081  93.88383
   4.482   0.66175   0.00698  -0.04139  94.74469
   4.568   0.67354   0.00705  -0.04191  95.52152
   4.653   0.68497   0.00712  -0.04236  96.21422
   4.739   0.69604   0.00719  -0.04274  96.82501
   4.824   0.70675   0.00726  -0.04304  97.35765
   4.910   0.71710   0.00733  -0.04326  97.81639
   4.995   0.72709   0.00740  -0.04340  98.20489
   5.080   0.73673   0.00748  -0.04348  98.52567
   5.166   0.74605   0.00755  -0.04348  98.78002
   5.251   0.75505   0.00763  -0.04341  98.96850
   5.337   0.76374   0.00771  -0.04328  99.09218
   5.422   0.77215   0.00779  -0.04309  99.15457
   5.508   0.78029   0.00787  -0.04284  99.16269
   5.593   0.78819   0.00795  -0.04255  99.12587
   5.678   0.79589   0.00804  -0.04222  99.05283
   5.764   0.80343   0.00812  -0.04185  98.94904
   5.849   0.81084   0.00821  -0.04146  98.81617
   5.935   0.81815   0.00829  -0.04105  98.65338
   6.020   0.82541   0.00838  -0.04062  98.45977
   6.106   0.83264   0.00848  -0.04018  98.23638
   6.191   0.83987   0.00857  -0.03974  97.98561
   6.276   0.84711   0.00867  -0.03931  97.70717
   6.362   0.85435   0.00877  -0.03887  97.39632
   6.447   0.86158   0.00888  -0.03844  97.04917
   6.533   0.86880   0.00899  -0.03802  96.66982
   6.618   0.87601   0.00910  -0.03761  96.26985
   6.704   0.88324   0.00921  -0.03720  95.86091
   6.789   0.89051   0.00933  -0.03681  95.44895
   6.874   0.89784   0.00945  -0.03643  95.03437
   6.960   0.90522   0.00957  -0.03606  94.61514
   7.045   0.91265   0.00969  -0.03570  94.18914
   7.131   0.92011   0.00981  -0.03535  93.75507
   7.216   0.92761   0.00994  -0.03501  93.31317
   7.302   0.93514   0.01007  -0.03469  92.86553
   7.387   0.94271   0.01020  -0.03437  92.41536
   7.472   0.95032   0.01033  -0.03405  91.96532
   7.558   0.95796   0.01047  -0.03375  91.51668
   7.643   0.96564   0.01060  -0.03345  91.06965
   7.729   0.97335   0.01074  -0.03315  90.62454
   7.814   0.98109   0.01088  -0.03286  90.18285
   7.899   0.98887   0.01102  -0.03258  89.74776
   7.985   0.99668   0.01116  -0.03230  89.32375
   8.070   1.00452   0.01130  -0.03203  88.91553
   8.156   1.01239   0.01144  -0.03176  88.52660
   8.241   1.02027   0.01157  -0.03149  88.15790
   8.327   1.02817   0.01171  -0.03123  87.80744
   8.412   1.03606   0.01184  -0.03097  87.47081
   8.497   1.04395   0.01198  -0.03071  87.14244
   8.583   1.05183   0.01212  -0.03045  86.81702
   8.668   1.05968   0.01225  -0.03020  86.49045
   8.754   1.06752   0.01239  -0.02994  86.16031
   8.839   1.07533   0.01253  -0.02969  85.82587
   8.925   1.08313   0.01267  -0.02943  85.48777
   9.010   1.09093   0.01281  -0.02918  85.14755
   9.095   1.09871   0.01296  -0.02893  84.80719
   9.181   1.10650   0.01310  -0.02867  84.46871
   9.266   1.11430   0.01324  -0.02842  84.13382
   9.352   1.12209   0.01339  -0.02816  83.80375
   9.437   1.12989   0.01354  -0.02791  83.47911
   9.523   1.13770   0.01368  -0.02766  83.15995
   9.608   1.14550   0.01383  -0.02741  82.84581
   9.693   1.15329   0.01397  -0.02716  82.53588
   9.779   1.16108   0.01412  -0.02690  82.22910
   9.864   1.16885   0.01427  -0.02665  81.92429
   9.950   1.17660   0.01442  -0.02639  81.62026
  10.035   1.18434   0.01456  -0.02614  81.31583
  10.121   1.19205   0.01471  -0.02588  81.00994
  10.206   1.19973   0.01487  -0.02561  80.70163
  10.291   1.20738   0.01502  -0.02535  80.39007
  10.377   1.21499   0.01517  -0.02508  80.07453
  10.462   1.22257   0.01533  -0.02480  79.75440
  10.548   1.23011   0.01549  -0.02453  79.42920
  10.633   1.23760   0.01565  -0.02424  79.09851
  10.719   1.24504   0.01581  -0.02395  78.76200
  10.804   1.25242   0.01597  -0.02366  78.41937
  10.889   1.25975   0.01614  -0.02336  78.07041
  10.975   1.26702   0.01630  -0.02305  77.71489
  11.060   1.27422   0.01647  -0.02273  77.35263
  11.146   1.28135   0.01664  -0.02241  76.98342
  11.231   1.28840   0.01682  -0.02208  76.60705
  11.317   1.29537   0.01699  -0.02174  76.22329
  11.402   1.30225   0.01717  -0.02138  75.83186
  11.487   1.30903   0.01735  -0.02102  75.43244
  11.573   1.31570   0.01754  -0.02064  75.02464
  11.658   1.32226   0.01772  -0.02025  74.60805
  11.744   1.32870   0.01791  -0.01984  74.18216
  11.829   1.33500   0.01810  -0.01942  73.74640
  11.915   1.34117   0.01830  -0.01898  73.30016
  12.000   1.34718   0.01849  -0.01852  72.84276
