--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.74216   0.01934  -0.02325  -38.36494
  -4.915  -0.73341   0.01901  -0.02327  -38.58451
  -4.829  -0.72460   0.01868  -0.02326  -38.78508
  -4.744  -0.71573   0.01837  -0.02324  -38.96588
  -4.658  -0.70679   0.01806  -0.02320  -39.12636
  -4.573  -0.69780   0.01777  -0.02314  -39.26611
  -4.487  -0.68876   0.01749  -0.02308  -39.38487
  -4.402  -0.67968   0.01721  -0.02301  -39.48246
  -4.317  -0.67055   0.01695  -0.02292  -39.55879
  -4.231  -0.66139   0.01670  -0.02283  -39.61383
  -4.146  -0.65221   0.01645  -0.02274  -39.64761
  -4.060  -0.64299   0.01621  -0.02264  -39.66020
  -3.975  -0.63375   0.01598  -0.02254  -39.65174
  -3.889  -0.62450   0.01576  -0.02243  -39.62236
  -3.804  -0.61523   0.01555  -0.02232  -39.57227
  -3.719  -0.60595   0.01534  -0.02221  -39.50168
  -3.633  -0.59667   0.01514  -0.02210  -39.41083
  -3.548  -0.58737   0.01495  -0.02200  -39.30002
  -3.462  -0.57808   0.01476  -0.02189  -39.16953
  -3.377  -0.56878   0.01458  -0.02178  -39.01973
  -3.291  -0.55948   0.01440  -0.02168  -38.85100
  -3.206  -0.55018   0.01423  -0.02158  -38.66378
  -3.121  -0.54088   0.01406  -0.02148  -38.45856
  -3.035  -0.53158   0.01390  -0.02138  -38.23590
  -2.950  -0.52228   0.01375  -0.02129  -37.99641
  -2.864  -0.51297   0.01359  -0.02120  -37.74073
  -2.779  -0.50366   0.01344  -0.02112  -37.46951
  -2.693  -0.49434   0.01329  -0.02104  -37.18336
  -2.608  -0.48501   0.01315  -0.02097  -36.88282
  -2.523  -0.47565   0.01301  -0.02090  -36.56831
  -2.437  -0.46628   0.01287  -0.02084  -36.24008
  -2.352  -0.45688   0.01273  -0.02078  -35.89819
  -2.266  -0.44745   0.01259  -0.02073  -35.54249
  -2.181  -0.43799   0.01245  -0.02068  -35.17260
  -2.095  -0.42851   0.01232  -0.02064  -34.78780
  -2.010  -0.41899   0.01218  -0.02060  -34.38711
  -1.925  -0.40945   0.01205  -0.02057  -33.96925
  -1.839  -0.39988   0.01193  -0.02054  -33.53278
