--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26315   0.00836  -0.04887  -31.47909
  -4.915  -0.25364   0.00828  -0.04882  -30.61798
  -4.829  -0.24426   0.00821  -0.04874  -29.75336
  -4.744  -0.23495   0.00814  -0.04865  -28.88178
  -4.658  -0.22570   0.00806  -0.04854  -27.99957
  -4.573  -0.21646   0.00799  -0.04843  -27.10309
  -4.487  -0.20721   0.00791  -0.04831  -26.18877
  -4.402  -0.19793   0.00784  -0.04820  -25.25327
  -4.317  -0.18860   0.00776  -0.04810  -24.29361
  -4.231  -0.17923   0.00769  -0.04800  -23.30735
  -4.146  -0.16980   0.00762  -0.04791  -22.29275
  -4.060  -0.16032   0.00754  -0.04782  -21.24892
  -3.975  -0.15081   0.00747  -0.04774  -20.17587
  -3.889  -0.14130   0.00741  -0.04766  -19.07450
  -3.804  -0.13180   0.00734  -0.04758  -17.94677
  -3.719  -0.12234   0.00728  -0.04748  -16.79625
  -3.633  -0.11295   0.00723  -0.04737  -15.62930
  -3.548  -0.10367   0.00717  -0.04723  -14.45660
  -3.462  -0.09455   0.00711  -0.04706  -13.29410
  -3.377  -0.08563   0.00704  -0.04687  -12.16247
  -3.291  -0.07698   0.00694  -0.04665  -11.08489
  -3.206  -0.06865   0.00681  -0.04640  -10.08003
  -3.121  -0.06069   0.00664  -0.04614  -9.14608
  -3.035  -0.05301   0.00643  -0.04587  -8.23929
  -2.950  -0.04536   0.00624  -0.04563  -7.27419
  -2.864  -0.03742   0.00607  -0.04542  -6.16561
  -2.779  -0.02905   0.00595  -0.04526  -4.87955
  -2.693  -0.02026   0.00588  -0.04513  -3.44241
  -2.608  -0.01116   0.00585  -0.04503  -1.90739
  -2.523  -0.00187   0.00584  -0.04494  -0.32068
  -2.437   0.00752   0.00584  -0.04485   1.28913
  -2.352   0.01698   0.00584  -0.04477   2.90746
  -2.266   0.02646   0.00584  -0.04469   4.52793
  -2.181   0.03596   0.00585  -0.04462   6.14833
  -2.095   0.04547   0.00585  -0.04454   7.76828
  -2.010   0.05499   0.00586  -0.04448   9.38790
  -1.925   0.06452   0.00586  -0.04441  11.00695
  -1.839   0.07404   0.00587  -0.04435  12.62430
  -1.754   0.08356   0.00587  -0.04428  14.23731
  -1.668   0.09304   0.00587  -0.04421  15.84137
  -1.583   0.10246   0.00588  -0.04414  17.42943
  -1.497   0.11180   0.00589  -0.04405  18.99159
  -1.412   0.12101   0.00590  -0.04395  20.51510
  -1.327   0.13007   0.00592  -0.04382  21.98465
  -1.241   0.13894   0.00594  -0.04367  23.38325
  -1.156   0.14761   0.00598  -0.04349  24.69359
  -1.070   0.15608   0.00603  -0.04329  25.89959
  -0.985   0.16440   0.00609  -0.04306  26.98823
  -0.899   0.17262   0.00618  -0.04282  27.95244
  -0.814   0.18082   0.00628  -0.04256  28.79717
  -0.729   0.18907   0.00640  -0.04230  29.54786
  -0.643   0.19742   0.00653  -0.04205  30.25408
  -0.558   0.20590   0.00665  -0.04184  30.97833
  -0.472   0.21453   0.00675  -0.04166  31.77384
  -0.387   0.22331   0.00684  -0.04153  32.66878
  -0.302   0.23222   0.00690  -0.04142  33.66669
  -0.216   0.24124   0.00694  -0.04134  34.75608
  -0.131   0.25033   0.00697  -0.04127  35.91989
  -0.045   0.25947   0.00699  -0.04121  37.14098
   0.040   0.26864   0.00699  -0.04114  38.40432
   0.126   0.27783   0.00700  -0.04107  39.69721
   0.211   0.28704   0.00700  -0.04099  41.00888
   0.296   0.29627   0.00700  -0.04091  42.33017
   0.382   0.30551   0.00700  -0.04082  43.65327
   0.467   0.31475   0.00700  -0.04072  44.97150
   0.553   0.32400   0.00700  -0.04062  46.27911
   0.638   0.33323   0.00700  -0.04052  47.57113
   0.724   0.34246   0.00701  -0.04041  48.84350
   0.809   0.35168   0.00702  -0.04030  50.09334
   0.894   0.36088   0.00703  -0.04019  51.31913
   0.980   0.37009   0.00705  -0.04008  52.52054
   1.065   0.37930   0.00706  -0.03998  53.69802
   1.151   0.38852   0.00708  -0.03987  54.85232
   1.236   0.39774   0.00710  -0.03976  55.98416
   1.322   0.40697   0.00713  -0.03965  57.09415
   1.407   0.41620   0.00715  -0.03954  58.18275
   1.492   0.42543   0.00718  -0.03944  59.25043
   1.578   0.43465   0.00721  -0.03933  60.29774
   1.663   0.44387   0.00724  -0.03922  61.32544
   1.749   0.45306   0.00727  -0.03911  62.33461
   1.834   0.46223   0.00730  -0.03899  63.32669
   1.920   0.47138   0.00733  -0.03888  64.30347
   2.005   0.48049   0.00736  -0.03875  65.26715
   2.090   0.48957   0.00739  -0.03862  66.22019
   2.176   0.49861   0.00742  -0.03848  67.16524
   2.261   0.50760   0.00745  -0.03833  68.10501
   2.347   0.51655   0.00748  -0.03818  69.04204
   2.432   0.52546   0.00751  -0.03801  69.97864
   2.518   0.53433   0.00753  -0.03783  70.91675
   2.603   0.54319   0.00756  -0.03765  71.85794
   2.688   0.55205   0.00758  -0.03747  72.80349
   2.774   0.56094   0.00761  -0.03730  73.75441
   2.859   0.56988   0.00763  -0.03714  74.71148
   2.945   0.57892   0.00765  -0.03700  75.67522
   3.030   0.58809   0.00767  -0.03689  76.64587
   3.116   0.59742   0.00770  -0.03681  77.62331
   3.201   0.60693   0.00772  -0.03677  78.60707
   3.286   0.61663   0.00775  -0.03678  79.59632
   3.372   0.62655   0.00777  -0.03683  80.58987
   3.457   0.63668   0.00780  -0.03693  81.58619
   3.543   0.64703   0.00783  -0.03708  82.58326
   3.628   0.65759   0.00787  -0.03728  83.57839
   3.714   0.66833   0.00790  -0.03751  84.56808
   3.799   0.67925   0.00794  -0.03778  85.54776
   3.884   0.69029   0.00798  -0.03809  86.51181
   3.970   0.70141   0.00802  -0.03841  87.45368
   4.055   0.71256   0.00806  -0.03874  88.36623
   4.141   0.72368   0.00811  -0.03908  89.24228
   4.226   0.73471   0.00816  -0.03940  90.07528
   4.312   0.74558   0.00821  -0.03969  90.85995
   4.397   0.75627   0.00826  -0.03995  91.59281
   4.482   0.76673   0.00831  -0.04016  92.27241
   4.568   0.77695   0.00836  -0.04033  92.89930
   4.653   0.78693   0.00842  -0.04045  93.47548
   4.739   0.79669   0.00848  -0.04052  94.00360
   4.824   0.80624   0.00853  -0.04055  94.48601
   4.910   0.81560   0.00859  -0.04053  94.92404
   4.995   0.82479   0.00865  -0.04048  95.31804
   5.080   0.83384   0.00872  -0.04041  95.66819
   5.166   0.84277   0.00878  -0.04030  95.97574
   5.251   0.85159   0.00885  -0.04018  96.24388
   5.337   0.86034   0.00892  -0.04005  96.47767
   5.422   0.86903   0.00899  -0.03991  96.68259
   5.508   0.87768   0.00906  -0.03976  96.86215
   5.593   0.88632   0.00914  -0.03960  97.01575
   5.678   0.89495   0.00921  -0.03944  97.13790
   5.764   0.90357   0.00929  -0.03928  97.21900
   5.849   0.91218   0.00938  -0.03912  97.24717
   5.935   0.92077   0.00947  -0.03896  97.21013
   6.020   0.92932   0.00957  -0.03880  97.09671
   6.106   0.93783   0.00968  -0.03863  96.89808
   6.191   0.94629   0.00980  -0.03846  96.60859
   6.276   0.95468   0.00992  -0.03828  96.22640
   6.362   0.96300   0.01006  -0.03809  95.75380
   6.447   0.97126   0.01020  -0.03789  95.19715
   6.533   0.97946   0.01036  -0.03769  94.56606
   6.618   0.98761   0.01052  -0.03747  93.87199
   6.704   0.99572   0.01069  -0.03725  93.12768
