--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.43178   0.00941  -0.04234  -45.90357
  -4.915  -0.42137   0.00932  -0.04251  -45.22132
  -4.829  -0.41106   0.00923  -0.04265  -44.52982
  -4.744  -0.40084   0.00915  -0.04277  -43.82819
  -4.658  -0.39070   0.00906  -0.04287  -43.11547
  -4.573  -0.38063   0.00898  -0.04295  -42.39068
  -4.487  -0.37062   0.00890  -0.04302  -41.65292
  -4.402  -0.36067   0.00882  -0.04307  -40.90142
  -4.317  -0.35075   0.00874  -0.04312  -40.13560
  -4.231  -0.34087   0.00866  -0.04315  -39.35516
  -4.146  -0.33103   0.00858  -0.04317  -38.56015
  -4.060  -0.32122   0.00851  -0.04318  -37.75111
  -3.975  -0.31144   0.00843  -0.04318  -36.92915
  -3.889  -0.30171   0.00836  -0.04317  -36.09620
  -3.804  -0.29204   0.00828  -0.04315  -35.25512
  -3.719  -0.28242   0.00821  -0.04311  -34.40992
  -3.633  -0.27289   0.00813  -0.04306  -33.56570
  -3.548  -0.26345   0.00805  -0.04299  -32.72832
  -3.462  -0.25412   0.00797  -0.04290  -31.90339
  -3.377  -0.24492   0.00788  -0.04279  -31.09510
  -3.291  -0.23587   0.00778  -0.04265  -30.30530
  -3.206  -0.22698   0.00769  -0.04249  -29.53351
  -3.121  -0.21825   0.00758  -0.04231  -28.77757
  -3.035  -0.20968   0.00748  -0.04210  -28.03420
  -2.950  -0.20125   0.00737  -0.04187  -27.29884
  -2.864  -0.19293   0.00726  -0.04163  -26.56242
  -2.779  -0.18468   0.00716  -0.04138  -25.80450
  -2.693  -0.17642   0.00706  -0.04113  -24.99209
  -2.608  -0.16809   0.00698  -0.04087  -24.09433
  -2.523  -0.15966   0.00691  -0.04063  -23.10110
  -2.437  -0.15115   0.00686  -0.04039  -22.02279
  -2.352  -0.14257   0.00683  -0.04017  -20.87493
  -2.266  -0.13393   0.00681  -0.03997  -19.67076
  -2.181  -0.12521   0.00680  -0.03978  -18.42262
  -2.095  -0.11641   0.00679  -0.03960  -17.14177
  -2.010  -0.10753   0.00679  -0.03944  -15.83667
  -1.925  -0.09857   0.00679  -0.03929  -14.51290
  -1.839  -0.08952   0.00679  -0.03915  -13.17421
  -1.754  -0.08039   0.00680  -0.03903  -11.82383
  -1.668  -0.07120   0.00680  -0.03891  -10.46516
  -1.583  -0.06197   0.00681  -0.03881  -9.10190
  -1.497  -0.05271   0.00681  -0.03871  -7.73748
  -1.412  -0.04345   0.00682  -0.03862  -6.37438
  -1.327  -0.03419   0.00682  -0.03853  -5.01376
  -1.241  -0.02493   0.00682  -0.03845  -3.65558
  -1.156  -0.01568   0.00682  -0.03837  -2.29897
  -1.070  -0.00643   0.00682  -0.03830  -0.94264
  -0.985   0.00283   0.00682  -0.03824   0.41467
  -0.899   0.01210   0.00682  -0.03820   1.77400
