--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.54412   0.01040  -0.04112  -52.30924
  -4.915  -0.53247   0.01028  -0.04158  -51.78200
  -4.829  -0.52091   0.01016  -0.04200  -51.25217
  -4.744  -0.50945   0.01005  -0.04240  -50.71706
  -4.658  -0.49808   0.00993  -0.04278  -50.17205
  -4.573  -0.48677   0.00981  -0.04314  -49.61053
  -4.487  -0.47551   0.00970  -0.04349  -49.02430
  -4.402  -0.46429   0.00959  -0.04382  -48.40458
  -4.317  -0.45314   0.00949  -0.04413  -47.74356
  -4.231  -0.44210   0.00940  -0.04441  -47.03650
  -4.146  -0.43126   0.00932  -0.04464  -46.28357
  -4.060  -0.42076   0.00925  -0.04480  -45.49080
  -3.975  -0.41073   0.00919  -0.04484  -44.66920
  -3.889  -0.40130   0.00916  -0.04476  -43.83227
  -3.804  -0.39254   0.00913  -0.04452  -42.99250
  -3.719  -0.38441   0.00912  -0.04414  -42.15856
  -3.633  -0.37682   0.00912  -0.04364  -41.33411
  -3.548  -0.36961   0.00912  -0.04306  -40.51842
  -3.462  -0.36258   0.00913  -0.04245  -39.70797
  -3.377  -0.35553   0.00914  -0.04185  -38.89817
  -3.291  -0.34829   0.00915  -0.04130  -38.08453
  -3.206  -0.34073   0.00914  -0.04084  -37.26369
  -3.121  -0.33279   0.00913  -0.04048  -36.43402
  -3.035  -0.32445   0.00911  -0.04023  -35.59594
  -2.950  -0.31577   0.00909  -0.04008  -34.75143
  -2.864  -0.30681   0.00905  -0.04000  -33.90277
  -2.779  -0.29766   0.00901  -0.03999  -33.05100
  -2.693  -0.28838   0.00896  -0.04002  -32.19518
  -2.608  -0.27903   0.00891  -0.04006  -31.33355
  -2.523  -0.26967   0.00885  -0.04012  -30.46502
  -2.437  -0.26031   0.00880  -0.04017  -29.58906
  -2.352  -0.25097   0.00874  -0.04022  -28.70472
  -2.266  -0.24166   0.00869  -0.04026  -27.81059
  -2.181  -0.23235   0.00864  -0.04030  -26.90456
  -2.095  -0.22301   0.00858  -0.04032  -25.98277
  -2.010  -0.21361   0.00853  -0.04035  -25.04007
  -1.925  -0.20414   0.00848  -0.04037  -24.07389
  -1.839  -0.19463   0.00843  -0.04039  -23.08810
  -1.754  -0.18513   0.00838  -0.04040  -22.09013
  -1.668  -0.17565   0.00833  -0.04041  -21.08364
  -1.583  -0.16620   0.00828  -0.04041  -20.06687
  -1.497  -0.15675   0.00823  -0.04042  -19.03711
  -1.412  -0.14730   0.00819  -0.04043  -17.99329
  -1.327  -0.13782   0.00814  -0.04044  -16.93509
  -1.241  -0.12832   0.00809  -0.04045  -15.86199
  -1.156  -0.11879   0.00804  -0.04047  -14.77338
  -1.070  -0.10923   0.00799  -0.04050  -13.66926
  -0.985  -0.09964   0.00794  -0.04054  -12.55118
  -0.899  -0.09004   0.00788  -0.04059  -11.42237
  -0.814  -0.08045   0.00782  -0.04066  -10.28768
  -0.729  -0.07088   0.00774  -0.04075  -9.15433
  -0.643  -0.06138   0.00764  -0.04084  -8.03413
  -0.558  -0.05205   0.00750  -0.04091  -6.94363
  -0.472  -0.04296   0.00729  -0.04092  -5.89397
  -0.387  -0.03416   0.00702  -0.04083  -4.86528
  -0.302  -0.02560   0.00674  -0.04066  -3.79546
