--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32865   0.00962  -0.04467  -34.16183
  -4.915  -0.31907   0.00954  -0.04465  -33.43732
  -4.829  -0.30949   0.00947  -0.04462  -32.69667
  -4.744  -0.29991   0.00939  -0.04460  -31.93946
  -4.658  -0.29034   0.00932  -0.04459  -31.16521
  -4.573  -0.28078   0.00924  -0.04457  -30.37336
  -4.487  -0.27122   0.00917  -0.04455  -29.56333
  -4.402  -0.26167   0.00911  -0.04454  -28.73459
  -4.317  -0.25211   0.00904  -0.04453  -27.88672
  -4.231  -0.24255   0.00898  -0.04452  -27.01961
  -4.146  -0.23298   0.00891  -0.04451  -26.13342
  -4.060  -0.22340   0.00885  -0.04450  -25.22867
  -3.975  -0.21382   0.00880  -0.04449  -24.30597
  -3.889  -0.20423   0.00874  -0.04449  -23.36586
  -3.804  -0.19465   0.00869  -0.04449  -22.40854
  -3.719  -0.18505   0.00863  -0.04449  -21.43382
  -3.633  -0.17545   0.00858  -0.04450  -20.44128
  -3.548  -0.16583   0.00853  -0.04450  -19.43058
  -3.462  -0.15620   0.00849  -0.04451  -18.40181
  -3.377  -0.14655   0.00844  -0.04452  -17.35562
  -3.291  -0.13689   0.00840  -0.04453  -16.29308
  -3.206  -0.12722   0.00836  -0.04454  -15.21546
  -3.121  -0.11755   0.00832  -0.04455  -14.12393
  -3.035  -0.10787   0.00829  -0.04455  -13.01945
  -2.950  -0.09819   0.00825  -0.04456  -11.90277
  -2.864  -0.08851   0.00821  -0.04457  -10.77446
  -2.779  -0.07883   0.00818  -0.04458  -9.63499
  -2.693  -0.06914   0.00815  -0.04459  -8.48478
  -2.608  -0.05945   0.00812  -0.04460  -7.32425
  -2.523  -0.04976   0.00809  -0.04461  -6.15377
  -2.437  -0.04006   0.00806  -0.04462  -4.97369
  -2.352  -0.03037   0.00803  -0.04463  -3.78430
  -2.266  -0.02068   0.00800  -0.04464  -2.58579
  -2.181  -0.01098   0.00797  -0.04466  -1.37827
  -2.095  -0.00128   0.00794  -0.04468  -0.16171
  -2.010   0.00842   0.00792  -0.04470   1.06404
  -1.925   0.01814   0.00789  -0.04472   2.29928
  -1.839   0.02787   0.00786  -0.04475   3.54435
  -1.754   0.03762   0.00784  -0.04478   4.79956
  -1.668   0.04739   0.00781  -0.04481   6.06506
  -1.583   0.05718   0.00779  -0.04485   7.34073
  -1.497   0.06700   0.00777  -0.04488   8.62610
  -1.412   0.07684   0.00775  -0.04492   9.92044
  -1.327   0.08669   0.00772  -0.04496  11.22282
  -1.241   0.09655   0.00770  -0.04499  12.53230
  -1.156   0.10641   0.00768  -0.04503  13.84802
  -1.070   0.11627   0.00766  -0.04506  15.16941
  -0.985   0.12611   0.00764  -0.04510  16.49618
  -0.899   0.13595   0.00763  -0.04513  17.82833
  -0.814   0.14577   0.00761  -0.04517  19.16606
  -0.729   0.15560   0.00759  -0.04520  20.50963
  -0.643   0.16542   0.00757  -0.04524  21.85927
  -0.558   0.17524   0.00755  -0.04527  23.21511
  -0.472   0.18507   0.00753  -0.04531  24.57715
  -0.387   0.19491   0.00751  -0.04534  25.94530
  -0.302   0.20475   0.00749  -0.04538  27.31939
  -0.216   0.21460   0.00748  -0.04541  28.69922
  -0.131   0.22446   0.00746  -0.04545  30.08458
  -0.045   0.23433   0.00744  -0.04548  31.47526
   0.040   0.24419   0.00743  -0.04552  32.87107
   0.126   0.25407   0.00741  -0.04555  34.27186
   0.211   0.26394   0.00740  -0.04558  35.67747
   0.296   0.27381   0.00738  -0.04562  37.08773
   0.382   0.28368   0.00737  -0.04565  38.50247
   0.467   0.29355   0.00735  -0.04568  39.92149
   0.553   0.30342   0.00734  -0.04571  41.34455
   0.638   0.31329   0.00732  -0.04574  42.77140
   0.724   0.32315   0.00731  -0.04576  44.20179
   0.809   0.33301   0.00730  -0.04579  45.63552
   0.894   0.34287   0.00728  -0.04582  47.07249
   0.980   0.35272   0.00727  -0.04584  48.51276
   1.065   0.36257   0.00726  -0.04587  49.95661
   1.151   0.37241   0.00724  -0.04589  51.40460
   1.236   0.38225   0.00723  -0.04592  52.85753
   1.322   0.39207   0.00722  -0.04594  54.31643
   1.407   0.40188   0.00720  -0.04596  55.78242
   1.492   0.41167   0.00719  -0.04598  57.25654
   1.578   0.42144   0.00717  -0.04600  58.73967
   1.663   0.43120   0.00716  -0.04602  60.23238
   1.749   0.44095   0.00714  -0.04603  61.73480
   1.834   0.45068   0.00713  -0.04605  63.24649
