--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11205   0.00770  -0.10563  -14.54876
  -4.915  -0.10245   0.00764  -0.10563  -13.41153
  -4.829  -0.09284   0.00758  -0.10563  -12.24890
  -4.744  -0.08323   0.00752  -0.10562  -11.06235
  -4.658  -0.07361   0.00747  -0.10562  -9.85393
  -4.573  -0.06400   0.00742  -0.10561  -8.62589
  -4.487  -0.05440   0.00737  -0.10560  -7.38023
  -4.402  -0.04480   0.00732  -0.10559  -6.11833
  -4.317  -0.03522   0.00728  -0.10557  -4.84095
  -4.231  -0.02566   0.00723  -0.10555  -3.54834
  -4.146  -0.01610   0.00719  -0.10553  -2.24054
  -4.060  -0.00655   0.00714  -0.10551  -0.91755
  -3.975   0.00298   0.00710  -0.10548   0.42046
  -3.889   0.01251   0.00706  -0.10545   1.77310
  -3.804   0.02203   0.00702  -0.10542   3.13967
  -3.719   0.03152   0.00698  -0.10539   4.51901
  -3.633   0.04101   0.00694  -0.10535   5.90944
  -3.548   0.05046   0.00690  -0.10530   7.30850
  -3.462   0.05989   0.00687  -0.10525   8.71286
  -3.377   0.06929   0.00685  -0.10520  10.11820
  -3.291   0.07865   0.00683  -0.10513  11.51922
  -3.206   0.08796   0.00681  -0.10505  12.90988
  -3.121   0.09721   0.00681  -0.10496  14.28382
  -3.035   0.10641   0.00681  -0.10487  15.63499
  -2.950   0.11556   0.00681  -0.10476  16.95822
  -2.864   0.12466   0.00683  -0.10464  18.24978
  -2.779   0.13372   0.00685  -0.10451  19.50765
  -2.693   0.14275   0.00689  -0.10439  20.73156
  -2.608   0.15176   0.00692  -0.10426  21.92282
  -2.523   0.16076   0.00696  -0.10413  23.08403
  -2.437   0.16977   0.00701  -0.10401  24.21874
  -2.352   0.17877   0.00706  -0.10389  25.33113
  -2.266   0.18779   0.00711  -0.10379  26.42565
  -2.181   0.19682   0.00716  -0.10369  27.50686
  -2.095   0.20586   0.00720  -0.10360  28.57925
  -2.010   0.21492   0.00725  -0.10352  29.64705
  -1.925   0.22401   0.00729  -0.10344  30.71409
  -1.839   0.23314   0.00734  -0.10338  31.78356
  -1.754   0.24230   0.00737  -0.10333  32.85791
  -1.668   0.25149   0.00741  -0.10328  33.93882
  -1.583   0.26073   0.00744  -0.10324  35.02728
  -1.497   0.27001   0.00747  -0.10320  36.12374
