--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.02090   0.00930  -0.12536  -2.24691
  -4.915  -0.01116   0.00924  -0.12538  -1.20744
  -4.829  -0.00141   0.00918  -0.12539  -0.15409
  -4.744   0.00833   0.00912  -0.12540   0.91298
  -4.658   0.01808   0.00907  -0.12542   1.99363
  -4.573   0.02783   0.00901  -0.12544   3.08768
  -4.487   0.03758   0.00896  -0.12545   4.19496
  -4.402   0.04733   0.00890  -0.12547   5.31528
  -4.317   0.05709   0.00885  -0.12549   6.44847
  -4.231   0.06684   0.00880  -0.12551   7.59433
  -4.146   0.07659   0.00875  -0.12553   8.75266
  -4.060   0.08634   0.00870  -0.12556   9.92324
  -3.975   0.09609   0.00865  -0.12558  11.10586
  -3.889   0.10585   0.00861  -0.12560  12.30029
  -3.804   0.11560   0.00856  -0.12562  13.50630
  -3.719   0.12534   0.00851  -0.12565  14.72365
  -3.633   0.13509   0.00847  -0.12567  15.95207
  -3.548   0.14483   0.00842  -0.12569  17.19133
  -3.462   0.15458   0.00838  -0.12572  18.44116
  -3.377   0.16432   0.00834  -0.12574  19.70130
  -3.291   0.17406   0.00830  -0.12576  20.97151
  -3.206   0.18379   0.00826  -0.12579  22.25152
  -3.121   0.19352   0.00822  -0.12581  23.54110
  -3.035   0.20325   0.00818  -0.12583  24.83999
  -2.950   0.21298   0.00815  -0.12586  26.14797
  -2.864   0.22270   0.00811  -0.12588  27.46478
  -2.779   0.23242   0.00807  -0.12590  28.79016
  -2.693   0.24214   0.00804  -0.12592  30.12386
  -2.608   0.25185   0.00800  -0.12594  31.46554
  -2.523   0.26156   0.00797  -0.12596  32.81485
  -2.437   0.27126   0.00794  -0.12598  34.17135
  -2.352   0.28096   0.00791  -0.12600  35.53450
  -2.266   0.29065   0.00788  -0.12601  36.90366
  -2.181   0.30033   0.00785  -0.12603  38.27803
  -2.095   0.31002   0.00782  -0.12604  39.65668
  -2.010   0.31969   0.00779  -0.12605  41.03853
  -1.925   0.32936   0.00776  -0.12606  42.42239
  -1.839   0.33902   0.00774  -0.12607  43.80694
  -1.754   0.34868   0.00772  -0.12608  45.19080
  -1.668   0.35833   0.00769  -0.12608  46.57258
  -1.583   0.36797   0.00767  -0.12609  47.95090
  -1.497   0.37760   0.00766  -0.12609  49.32443
  -1.412   0.38723   0.00764  -0.12609  50.69190
  -1.327   0.39685   0.00762  -0.12609  52.05210
  -1.241   0.40646   0.00761  -0.12608  53.40382
  -1.156   0.41607   0.00760  -0.12607  54.74585
  -1.070   0.42566   0.00759  -0.12607  56.07692
  -0.985   0.43525   0.00758  -0.12605  57.39565
  -0.899   0.44482   0.00758  -0.12604  58.70057
  -0.814   0.45439   0.00757  -0.12603  59.99015
  -0.729   0.46394   0.00757  -0.12601  61.26282
  -0.643   0.47349   0.00757  -0.12599  62.51710
  -0.558   0.48302   0.00758  -0.12596  63.75166
  -0.472   0.49253   0.00758  -0.12593  64.96550
  -0.387   0.50203   0.00759  -0.12590  66.15801
  -0.302   0.51152   0.00760  -0.12587  67.32906
  -0.216   0.52099   0.00761  -0.12584  68.47905
  -0.131   0.53044   0.00762  -0.12580  69.60891
  -0.045   0.53987   0.00763  -0.12576  70.71999
   0.040   0.54929   0.00765  -0.12572  71.81398
   0.126   0.55869   0.00766  -0.12568  72.89274
   0.211   0.56808   0.00768  -0.12564  73.95814
   0.296   0.57745   0.00770  -0.12560  75.01189
   0.382   0.58682   0.00772  -0.12555  76.05542
   0.467   0.59618   0.00773  -0.12551  77.08973
