--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30533   0.00817   0.01355  -37.35089
  -4.915  -0.29818   0.00780   0.01382  -38.21010
  -4.829  -0.29063   0.00749   0.01403  -38.79049
  -4.744  -0.28253   0.00726   0.01419  -38.89046
  -4.658  -0.27385   0.00712   0.01429  -38.46088
  -4.573  -0.26470   0.00704   0.01435  -37.58531
  -4.487  -0.25519   0.00701   0.01438  -36.41275
  -4.402  -0.24548   0.00700   0.01439  -35.08623
  -4.317  -0.23568   0.00699   0.01439  -33.70396
  -4.231  -0.22585   0.00699   0.01439  -32.31670
  -4.146  -0.21602   0.00698   0.01439  -30.94274
  -4.060  -0.20622   0.00697   0.01440  -29.58351
  -3.975  -0.19643   0.00696   0.01440  -28.23382
  -3.889  -0.18664   0.00694   0.01439  -26.88705
  -3.804  -0.17686   0.00693   0.01439  -25.53739
  -3.719  -0.16707   0.00691   0.01438  -24.18068
  -3.633  -0.15731   0.00689   0.01436  -22.81481
  -3.548  -0.14761   0.00688   0.01433  -21.43963
  -3.462  -0.13808   0.00689   0.01430  -20.05399
  -3.377  -0.12882   0.00691   0.01427  -18.64665
  -3.291  -0.11988   0.00698   0.01426  -17.18487
  -3.206  -0.11121   0.00712   0.01431  -15.62595
  -3.121  -0.10266   0.00735   0.01442  -13.97327
  -3.035  -0.09407   0.00764   0.01458  -12.31313
  -2.950  -0.08532   0.00794   0.01471  -10.75071
  -2.864  -0.07637   0.00819   0.01478  -9.32807
  -2.779  -0.06719   0.00838   0.01479  -8.02301
  -2.693  -0.05780   0.00851   0.01476  -6.79350
  -2.608  -0.04821   0.00860   0.01470  -5.60668
  -2.523  -0.03848   0.00866   0.01463  -4.44316
  -2.437  -0.02866   0.00870   0.01456  -3.29285
  -2.352  -0.01878   0.00873   0.01451  -2.15106
  -2.266  -0.00890   0.00875   0.01446  -1.01624
  -2.181   0.00098   0.00877   0.01443   0.11159
  -2.095   0.01083   0.00879   0.01440   1.23165
  -2.010   0.02065   0.00881   0.01439   2.34297
  -1.925   0.03043   0.00883   0.01438   3.44469
  -1.839   0.04018   0.00886   0.01437   4.53613
  -1.754   0.04989   0.00888   0.01437   5.61690
  -1.668   0.05957   0.00891   0.01438   6.68693
  -1.583   0.06922   0.00894   0.01439   7.74641
  -1.497   0.07885   0.00896   0.01439   8.79578
  -1.412   0.08846   0.00899   0.01441   9.83565
  -1.327   0.09806   0.00902   0.01442  10.86667
  -1.241   0.10764   0.00905   0.01443  11.88947
  -1.156   0.11722   0.00908   0.01444  12.90456
  -1.070   0.12679   0.00911   0.01446  13.91230
  -0.985   0.13636   0.00914   0.01447  14.91292
  -0.899   0.14591   0.00917   0.01448  15.90654
  -0.814   0.15546   0.00920   0.01449  16.89324
  -0.729   0.16500   0.00923   0.01450  17.87312
  -0.643   0.17453   0.00926   0.01451  18.84635
  -0.558   0.18405   0.00929   0.01452  19.81317
  -0.472   0.19357   0.00932   0.01452  20.77395
  -0.387   0.20307   0.00935   0.01453  21.72914
  -0.302   0.21257   0.00937   0.01453  22.67928
  -0.216   0.22206   0.00940   0.01453  23.62499
  -0.131   0.23154   0.00943   0.01453  24.56689
  -0.045   0.24102   0.00945   0.01452  25.50561
   0.040   0.25050   0.00947   0.01452  26.44173
   0.126   0.25997   0.00950   0.01451  27.37568
   0.211   0.26943   0.00952   0.01450  28.30779
   0.296   0.27889   0.00954   0.01450  29.23821
   0.382   0.28834   0.00956   0.01449  30.16693
   0.467   0.29779   0.00958   0.01448  31.09381
   0.553   0.30723   0.00960   0.01448  32.01862
   0.638   0.31666   0.00961   0.01447  32.94106
   0.724   0.32609   0.00963   0.01447  33.86081
   0.809   0.33550   0.00965   0.01447  34.77759
   0.894   0.34491   0.00966   0.01447  35.69111
   0.980   0.35431   0.00968   0.01446  36.60115
   1.065   0.36370   0.00970   0.01446  37.50754
   1.151   0.37308   0.00971   0.01447  38.41012
   1.236   0.38246   0.00973   0.01447  39.30881
   1.322   0.39182   0.00975   0.01447  40.20353
   1.407   0.40119   0.00976   0.01448  41.09422
   1.492   0.41054   0.00978   0.01448  41.98086
   1.578   0.41990   0.00980   0.01449  42.86341
   1.663   0.42925   0.00981   0.01449  43.74185
   1.749   0.43859   0.00983   0.01450  44.61614
   1.834   0.44794   0.00985   0.01450  45.48625
   1.920   0.45728   0.00987   0.01451  46.35211
   2.005   0.46663   0.00988   0.01452  47.21364
