--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.24418   0.00703  -0.12896  34.75567
  -4.915   0.25033   0.00710  -0.12812  35.26802
  -4.829   0.25531   0.00720  -0.12705  35.43992
  -4.744   0.25875   0.00736  -0.12569  35.16926
  -4.658   0.26041   0.00758  -0.12400  34.37584
  -4.573   0.26045   0.00787  -0.12201  33.08348
  -4.487   0.25948   0.00824  -0.11983  31.49758
  -4.402   0.25841   0.00863  -0.11766  29.95494
  -4.317   0.25798   0.00898  -0.11566  28.72276
  -4.231   0.25861   0.00928  -0.11391  27.87469
  -4.146   0.26039   0.00952  -0.11242  27.35488
  -4.060   0.26320   0.00972  -0.11113  27.08254
  -3.975   0.26693   0.00989  -0.11003  27.00148
  -3.889   0.27147   0.01002  -0.10907  27.08681
  -3.804   0.27679   0.01013  -0.10825  27.33224
  -3.719   0.28290   0.01020  -0.10756  27.73242
  -3.633   0.28979   0.01025  -0.10700  28.27210
  -3.548   0.29740   0.01028  -0.10655  28.92687
  -3.462   0.30568   0.01030  -0.10621  29.67011
  -3.377   0.31449   0.01032  -0.10595  30.47823
  -3.291   0.32372   0.01033  -0.10576  31.33189
  -3.206   0.33323   0.01034  -0.10561  32.21518
  -3.121   0.34287   0.01035  -0.10548  33.11502
  -3.035   0.35257   0.01036  -0.10537  34.02136
  -2.950   0.36224   0.01037  -0.10525  34.92784
  -2.864   0.37186   0.01038  -0.10513  35.83226
  -2.779   0.38141   0.01038  -0.10500  36.73652
  -2.693   0.39088   0.01038  -0.10487  37.64614
  -2.608   0.40030   0.01038  -0.10472  38.56908
  -2.523   0.40967   0.01037  -0.10457  39.51374
  -2.437   0.41899   0.01035  -0.10441  40.48572
  -2.352   0.42829   0.01032  -0.10425  41.48371
  -2.266   0.43758   0.01030  -0.10409  42.49631
  -2.181   0.44684   0.01027  -0.10393  43.50270
  -2.095   0.45609   0.01025  -0.10378  44.47821
  -2.010   0.46533   0.01025  -0.10363  45.40232
  -1.925   0.47455   0.01026  -0.10349  46.26412
  -1.839   0.48375   0.01028  -0.10336  47.06287
  -1.754   0.49293   0.01031  -0.10322  47.80499
  -1.668   0.50211   0.01035  -0.10308  48.50017
  -1.583   0.51127   0.01040  -0.10294  49.15847
  -1.497   0.52043   0.01045  -0.10280  49.78873
  -1.412   0.52958   0.01051  -0.10265  50.39804
  -1.327   0.53872   0.01056  -0.10251  50.99173
  -1.241   0.54787   0.01062  -0.10236  51.57356
  -1.156   0.55701   0.01068  -0.10221  52.14603
  -1.070   0.56614   0.01074  -0.10206  52.71070
  -0.985   0.57528   0.01080  -0.10192  53.26841
  -0.899   0.58441   0.01086  -0.10177  53.81951
  -0.814   0.59353   0.01092  -0.10163  54.36400
  -0.729   0.60265   0.01098  -0.10149  54.90168
  -0.643   0.61176   0.01104  -0.10135  55.43222
  -0.558   0.62087   0.01110  -0.10120  55.95521
  -0.472   0.62997   0.01116  -0.10106  56.47023
  -0.387   0.63906   0.01122  -0.10092  56.97686
  -0.302   0.64814   0.01128  -0.10078  57.47473
  -0.216   0.65721   0.01134  -0.10064  57.96349
  -0.131   0.66626   0.01140  -0.10050  58.44287
  -0.045   0.67530   0.01146  -0.10036  58.91265
   0.040   0.68433   0.01153  -0.10022  59.37269
   0.126   0.69335   0.01159  -0.10008  59.82293
   0.211   0.70236   0.01165  -0.09993  60.26335
   0.296   0.71135   0.01172  -0.09979  60.69401
   0.382   0.72033   0.01179  -0.09964  61.11504
   0.467   0.72930   0.01185  -0.09950  61.52660
   0.553   0.73825   0.01192  -0.09935  61.92890
   0.638   0.74720   0.01199  -0.09920  62.32219
   0.724   0.75614   0.01206  -0.09905  62.70674
   0.809   0.76507   0.01213  -0.09890  63.08284
   0.894   0.77400   0.01220  -0.09875  63.45078
   0.980   0.78291   0.01227  -0.09860  63.81087
   1.065   0.79182   0.01234  -0.09846  64.16339
   1.151   0.80073   0.01241  -0.09831  64.50864
   1.236   0.80963   0.01249  -0.09816  64.84688
   1.322   0.81853   0.01256  -0.09801  65.17836
   1.407   0.82743   0.01263  -0.09786  65.50329
   1.492   0.83632   0.01271  -0.09771  65.82184
   1.578   0.84520   0.01278  -0.09756  66.13416
   1.663   0.85409   0.01286  -0.09741  66.44034
   1.749   0.86298   0.01293  -0.09726  66.74045
   1.834   0.87186   0.01301  -0.09711  67.03452
   1.920   0.88074   0.01308  -0.09696  67.32257
   2.005   0.88962   0.01316  -0.09681  67.60455
   2.090   0.89851   0.01324  -0.09667  67.88040
   2.176   0.90739   0.01331  -0.09652  68.14998
   2.261   0.91628   0.01339  -0.09638  68.41307
   2.347   0.92517   0.01347  -0.09624  68.66933
   2.432   0.93407   0.01355  -0.09610  68.91829
   2.518   0.94297   0.01363  -0.09596  69.15926
   2.603   0.95188   0.01372  -0.09582  69.39141
   2.688   0.96080   0.01380  -0.09568  69.61366
   2.774   0.96972   0.01389  -0.09555  69.82479
   2.859   0.97865   0.01398  -0.09542  70.02340
   2.945   0.98759   0.01407  -0.09529  70.20803
   3.030   0.99652   0.01416  -0.09516  70.37721
   3.116   1.00545   0.01426  -0.09503  70.52959
   3.201   1.01437   0.01435  -0.09491  70.66410
   3.286   1.02328   0.01446  -0.09478  70.78000
   3.372   1.03217   0.01456  -0.09466  70.87705
   3.457   1.04104   0.01467  -0.09454  70.95549
   3.543   1.04989   0.01478  -0.09442  71.01603
   3.628   1.05871   0.01490  -0.09429  71.05974
   3.714   1.06750   0.01502  -0.09417  71.08791
   3.799   1.07627   0.01514  -0.09403  71.10196
   3.884   1.08500   0.01526  -0.09390  71.10332
   3.970   1.09370   0.01538  -0.09376  71.09343
   4.055   1.10236   0.01551  -0.09361  71.07362
   4.141   1.11098   0.01564  -0.09346  71.04513
   4.226   1.11957   0.01577  -0.09331  71.00906
   4.312   1.12812   0.01590  -0.09315  70.96631
   4.397   1.13665   0.01603  -0.09298  70.91758
   4.482   1.14514   0.01616  -0.09282  70.86335
   4.568   1.15360   0.01629  -0.09264  70.80390
   4.653   1.16203   0.01643  -0.09247  70.73935
   4.739   1.17044   0.01656  -0.09229  70.66970
   4.824   1.17883   0.01670  -0.09211  70.59486
   4.910   1.18719   0.01684  -0.09192  70.51469
   4.995   1.19553   0.01697  -0.09174  70.42903
   5.080   1.20384   0.01712  -0.09154  70.33775
   5.166   1.21213   0.01726  -0.09135  70.24071
   5.251   1.22040   0.01740  -0.09115  70.13782
   5.337   1.22865   0.01754  -0.09095  70.02901
   5.422   1.23687   0.01769  -0.09075  69.91423
   5.508   1.24507   0.01784  -0.09054  69.79347
   5.593   1.25324   0.01799  -0.09033  69.66673
   5.678   1.26139   0.01814  -0.09011  69.53404
