--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.04112   0.00775  -0.13111  -5.30748
  -4.915  -0.03191   0.00775  -0.13100  -4.11729
  -4.829  -0.02273   0.00776  -0.13090  -2.92976
  -4.744  -0.01358   0.00777  -0.13079  -1.74650
  -4.658  -0.00443   0.00779  -0.13070  -0.56870
  -4.573   0.00471   0.00782  -0.13061   0.60262
  -4.487   0.01387   0.00785  -0.13053   1.76645
  -4.402   0.02303   0.00788  -0.13046   2.92182
  -4.317   0.03222   0.00792  -0.13040   4.06773
  -4.231   0.04144   0.00796  -0.13035   5.20334
  -4.146   0.05067   0.00801  -0.13031   6.32796
  -4.060   0.05993   0.00805  -0.13028   7.44123
  -3.975   0.06921   0.00810  -0.13026   8.54308
  -3.889   0.07851   0.00815  -0.13025   9.63375
  -3.804   0.08783   0.00820  -0.13025  10.71371
  -3.719   0.09717   0.00825  -0.13026  11.78357
  -3.633   0.10653   0.00829  -0.13028  12.84401
  -3.548   0.11590   0.00834  -0.13030  13.89572
  -3.462   0.12529   0.00839  -0.13033  14.93933
  -3.377   0.13469   0.00843  -0.13036  15.97544
  -3.291   0.14410   0.00847  -0.13039  17.00457
  -3.206   0.15352   0.00852  -0.13043  18.02722
  -3.121   0.16295   0.00856  -0.13047  19.04386
  -3.035   0.17238   0.00860  -0.13052  20.05494
  -2.950   0.18181   0.00863  -0.13056  21.06095
  -2.864   0.19125   0.00867  -0.13060  22.06237
  -2.779   0.20068   0.00870  -0.13065  23.05969
  -2.693   0.21011   0.00874  -0.13069  24.05341
  -2.608   0.21954   0.00877  -0.13073  25.04406
  -2.523   0.22896   0.00880  -0.13076  26.03214
  -2.437   0.23839   0.00882  -0.13080  27.01816
  -2.352   0.24780   0.00885  -0.13083  28.00259
  -2.266   0.25722   0.00887  -0.13086  28.98589
  -2.181   0.26663   0.00890  -0.13088  29.96847
  -2.095   0.27603   0.00892  -0.13090  30.95071
  -2.010   0.28543   0.00894  -0.13092  31.93292
  -1.925   0.29482   0.00896  -0.13093  32.91538
  -1.839   0.30421   0.00897  -0.13094  33.89828
  -1.754   0.31359   0.00899  -0.13095  34.88178
  -1.668   0.32297   0.00900  -0.13095  35.86595
