--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18650   0.01048  -0.08289  -17.78787
  -4.915  -0.17680   0.01043  -0.08290  -16.95549
  -4.829  -0.16708   0.01037  -0.08292  -16.10590
  -4.744  -0.15733   0.01032  -0.08293  -15.24011
  -4.658  -0.14756   0.01028  -0.08295  -14.35913
  -4.573  -0.13776   0.01023  -0.08297  -13.46395
  -4.487  -0.12793   0.01019  -0.08299  -12.55555
  -4.402  -0.11809   0.01015  -0.08301  -11.63488
  -4.317  -0.10822   0.01011  -0.08304  -10.70284
  -4.231  -0.09834   0.01008  -0.08306  -9.76026
  -4.146  -0.08843   0.01004  -0.08309  -8.80792
  -4.060  -0.07851   0.01001  -0.08312  -7.84649
  -3.975  -0.06858   0.00997  -0.08315  -6.87660
  -3.889  -0.05864   0.00994  -0.08318  -5.89874
  -3.804  -0.04868   0.00991  -0.08321  -4.91333
  -3.719  -0.03872   0.00988  -0.08324  -3.92071
  -3.633  -0.02876   0.00985  -0.08327  -2.92112
  -3.548  -0.01879   0.00981  -0.08331  -1.91470
  -3.462  -0.00882   0.00978  -0.08334  -0.90155
  -3.377   0.00115   0.00975  -0.08337   0.11834
  -3.291   0.01112   0.00972  -0.08340   1.14500
  -3.206   0.02109   0.00968  -0.08343   2.17855
  -3.121   0.03106   0.00965  -0.08346   3.21912
  -3.035   0.04102   0.00961  -0.08349   4.26689
  -2.950   0.05098   0.00958  -0.08352   5.32207
  -2.864   0.06094   0.00954  -0.08354   6.38488
  -2.779   0.07089   0.00951  -0.08357   7.45556
  -2.693   0.08083   0.00947  -0.08359   8.53437
  -2.608   0.09077   0.00943  -0.08362   9.62158
  -2.523   0.10070   0.00940  -0.08364  10.71748
  -2.437   0.11063   0.00936  -0.08366  11.82237
  -2.352   0.12054   0.00932  -0.08367  12.93657
  -2.266   0.13046   0.00928  -0.08369  14.06044
  -2.181   0.14036   0.00924  -0.08371  15.19435
  -2.095   0.15026   0.00920  -0.08372  16.33871
  -2.010   0.16015   0.00915  -0.08373  17.49395
  -1.925   0.17004   0.00911  -0.08374  18.66050
  -1.839   0.17991   0.00907  -0.08375  19.83881
  -1.754   0.18979   0.00902  -0.08376  21.02929
  -1.668   0.19965   0.00898  -0.08377  22.23233
  -1.583   0.20952   0.00894  -0.08378  23.44816
  -1.497   0.21937   0.00889  -0.08379  24.67685
  -1.412   0.22922   0.00884  -0.08379  25.91819
  -1.327   0.23905   0.00880  -0.08380  27.17151
  -1.241   0.24887   0.00875  -0.08381  28.43550
  -1.156   0.25867   0.00871  -0.08381  29.70799
  -1.070   0.26845   0.00866  -0.08382  30.98556
  -0.985   0.27818   0.00862  -0.08382  32.26321
  -0.899   0.28787   0.00858  -0.08383  33.53388
  -0.814   0.29750   0.00855  -0.08382  34.78801
  -0.729   0.30705   0.00853  -0.08381  36.01318
  -0.643   0.31651   0.00851  -0.08379  37.19395
  -0.558   0.32587   0.00851  -0.08375  38.31227
  -0.472   0.33513   0.00852  -0.08369  39.34864
  -0.387   0.34428   0.00855  -0.08362  40.28458
  -0.302   0.35334   0.00860  -0.08352  41.10620
  -0.216   0.36231   0.00867  -0.08340  41.80854
  -0.131   0.37121   0.00876  -0.08327  42.39889
  -0.045   0.38006   0.00886  -0.08312  42.89747
   0.040   0.38889   0.00897  -0.08297  43.33420
   0.126   0.39772   0.00909  -0.08282  43.74253
   0.211   0.40657   0.00921  -0.08268  44.15284
   0.296   0.41546   0.00932  -0.08256  44.58802
   0.382   0.42440   0.00942  -0.08245  45.06221
   0.467   0.43339   0.00951  -0.08236  45.58206
   0.553   0.44245   0.00959  -0.08229  46.14888
   0.638   0.45157   0.00966  -0.08224  46.76074
   0.724   0.46075   0.00972  -0.08220  47.41381
   0.809   0.46998   0.00977  -0.08216  48.10335
   0.894   0.47924   0.00982  -0.08214  48.82421
   0.980   0.48854   0.00986  -0.08212  49.57118
   1.065   0.49786   0.00989  -0.08211  50.33927
   1.151   0.50721   0.00992  -0.08209  51.12381
   1.236   0.51656   0.00995  -0.08208  51.92058
   1.322   0.52592   0.00997  -0.08207  52.72588
   1.407   0.53528   0.01000  -0.08206  53.53653
   1.492   0.54464   0.01002  -0.08204  54.34988
   1.578   0.55399   0.01004  -0.08203  55.16375
   1.663   0.56335   0.01006  -0.08201  55.97642
   1.749   0.57269   0.01008  -0.08199  56.78654
   1.834   0.58203   0.01011  -0.08197  57.59309
   1.920   0.59136   0.01013  -0.08195  58.39531
   2.005   0.60068   0.01015  -0.08193  59.19268
   2.090   0.60999   0.01017  -0.08191  59.98485
   2.176   0.61929   0.01019  -0.08188  60.77159
   2.261   0.62859   0.01021  -0.08186  61.55279
   2.347   0.63788   0.01023  -0.08184  62.32842
   2.432   0.64717   0.01026  -0.08181  63.09848
   2.518   0.65645   0.01028  -0.08179  63.86303
   2.603   0.66573   0.01030  -0.08176  64.62210
   2.688   0.67500   0.01032  -0.08174  65.37579
   2.774   0.68427   0.01035  -0.08172  66.12413
