--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.34545   0.00869  -0.05172  -39.77415
  -4.915  -0.33580   0.00861  -0.05171  -38.98779
  -4.829  -0.32624   0.00854  -0.05167  -38.19478
  -4.744  -0.31675   0.00847  -0.05162  -37.39456
  -4.658  -0.30732   0.00840  -0.05155  -36.58645
  -4.573  -0.29794   0.00833  -0.05147  -35.76958
  -4.487  -0.28860   0.00826  -0.05139  -34.94298
  -4.402  -0.27929   0.00819  -0.05129  -34.10550
  -4.317  -0.27000   0.00812  -0.05119  -33.25592
  -4.231  -0.26072   0.00805  -0.05109  -32.39298
  -4.146  -0.25146   0.00798  -0.05098  -31.51549
  -4.060  -0.24221   0.00791  -0.05087  -30.62243
  -3.975  -0.23298   0.00784  -0.05075  -29.71304
  -3.889  -0.22376   0.00777  -0.05063  -28.78696
  -3.804  -0.21458   0.00771  -0.05050  -27.84428
  -3.719  -0.20543   0.00764  -0.05037  -26.88539
  -3.633  -0.19631   0.00758  -0.05023  -25.91071
  -3.548  -0.18724   0.00751  -0.05008  -24.92025
  -3.462  -0.17820   0.00745  -0.04993  -23.91326
  -3.377  -0.16920   0.00739  -0.04977  -22.88823
  -3.291  -0.16021   0.00733  -0.04961  -21.84340
  -3.206  -0.15122   0.00728  -0.04946  -20.77770
  -3.121  -0.14225   0.00722  -0.04930  -19.69137
  -3.035  -0.13328   0.00717  -0.04916  -18.58585
  -2.950  -0.12432   0.00712  -0.04901  -17.46306
  -2.864  -0.11537   0.00707  -0.04887  -16.32463
  -2.779  -0.10643   0.00702  -0.04873  -15.17083
  -2.693  -0.09748   0.00696  -0.04859  -13.99920
  -2.608  -0.08849   0.00691  -0.04846  -12.80446
  -2.523  -0.07945   0.00686  -0.04834  -11.58205
  -2.437  -0.07038   0.00681  -0.04821  -10.33341
  -2.352  -0.06131   0.00676  -0.04809  -9.06598
  -2.266  -0.05229   0.00672  -0.04797  -7.78577
  -2.181  -0.04331   0.00667  -0.04785  -6.49267
  -2.095  -0.03434   0.00663  -0.04773  -5.18306
  -2.010  -0.02536   0.00658  -0.04763  -3.85346
  -1.925  -0.01636   0.00654  -0.04753  -2.50223
  -1.839  -0.00734   0.00650  -0.04744  -1.12983
  -1.754   0.00169   0.00646  -0.04735   0.26236
  -1.668   0.01074   0.00642  -0.04727   1.67405
  -1.583   0.01982   0.00638  -0.04720   3.10624
  -1.497   0.02892   0.00634  -0.04713   4.55992
  -1.412   0.03805   0.00630  -0.04706   6.03565
  -1.327   0.04719   0.00626  -0.04700   7.53450
  -1.241   0.05634   0.00622  -0.04693   9.05831
  -1.156   0.06549   0.00617  -0.04686  10.60838
  -1.070   0.07467   0.00613  -0.04678  12.18364
  -0.985   0.08385   0.00608  -0.04671  13.78100
  -0.899   0.09304   0.00604  -0.04662  15.39785
  -0.814   0.10222   0.00600  -0.04653  17.03377
  -0.729   0.11139   0.00596  -0.04643  18.68982
  -0.643   0.12052   0.00592  -0.04631  20.36609
  -0.558   0.12960   0.00587  -0.04619  22.05961
  -0.472   0.13862   0.00583  -0.04607  23.76432
  -0.387   0.14759   0.00579  -0.04595  25.47358
  -0.302   0.15653   0.00576  -0.04582  27.18299
  -0.216   0.16546   0.00573  -0.04570  28.89142
  -0.131   0.17443   0.00570  -0.04557  30.59964
  -0.045   0.18345   0.00568  -0.04544  32.30792
   0.040   0.19255   0.00566  -0.04532  34.01387
   0.126   0.20174   0.00565  -0.04520  35.71229
   0.211   0.21100   0.00564  -0.04508  37.39717
   0.296   0.22032   0.00564  -0.04498  39.06406
   0.382   0.22967   0.00564  -0.04487  40.71103
   0.467   0.23902   0.00565  -0.04477  42.33811
   0.553   0.24837   0.00565  -0.04468  43.94643
   0.638   0.25771   0.00566  -0.04458  45.53808
   0.724   0.26703   0.00567  -0.04449  47.11611
   0.809   0.27633   0.00568  -0.04439  48.68393
   0.894   0.28562   0.00568  -0.04428  50.24403
   0.980   0.29488   0.00569  -0.04417  51.79658
   1.065   0.30411   0.00570  -0.04405  53.33869
   1.151   0.31331   0.00571  -0.04393  54.86481
   1.236   0.32246   0.00572  -0.04379  56.36820
   1.322   0.33157   0.00573  -0.04364  57.84279
   1.407   0.34062   0.00575  -0.04348  59.28458
   1.492   0.34962   0.00576  -0.04330  60.69207
   1.578   0.35856   0.00578  -0.04310  62.06589
   1.663   0.36744   0.00579  -0.04289  63.40794
   1.749   0.37626   0.00581  -0.04266  64.72066
   1.834   0.38503   0.00583  -0.04241  66.00647
   1.920   0.39377   0.00585  -0.04216  67.26753
   2.005   0.40250   0.00588  -0.04190  68.50576
   2.090   0.41125   0.00590  -0.04166  69.72283
   2.176   0.42005   0.00592  -0.04142  70.92027
   2.261   0.42892   0.00595  -0.04121  72.09961
   2.347   0.43787   0.00598  -0.04102  73.26258
   2.432   0.44693   0.00601  -0.04085  74.41130
   2.518   0.45612   0.00604  -0.04072  75.54846
   2.603   0.46545   0.00607  -0.04062  76.67730
   2.688   0.47497   0.00610  -0.04057  77.80146
   2.774   0.48470   0.00614  -0.04057  78.92467
   2.859   0.49468   0.00618  -0.04062  80.05033
   2.945   0.50496   0.00622  -0.04074  81.18103
   3.030   0.51557   0.00626  -0.04094  82.31814
   3.116   0.52652   0.00631  -0.04121  83.46141
   3.201   0.53782   0.00636  -0.04156  84.60877
   3.286   0.54946   0.00641  -0.04198  85.75620
   3.372   0.56140   0.00646  -0.04248  86.89780
   3.457   0.57360   0.00652  -0.04303  88.02592
   3.543   0.58599   0.00657  -0.04363  89.13146
   3.628   0.59848   0.00663  -0.04425  90.20439
   3.714   0.61100   0.00670  -0.04488  91.23462
   3.799   0.62345   0.00676  -0.04551  92.21316
   3.884   0.63576   0.00683  -0.04612  93.13308
   3.970   0.64784   0.00689  -0.04668  93.99003
   4.055   0.65965   0.00696  -0.04720  94.78195
   4.141   0.67113   0.00703  -0.04765  95.50840
   4.226   0.68226   0.00709  -0.04803  96.16973
   4.312   0.69302   0.00716  -0.04833  96.76663
   4.397   0.70341   0.00723  -0.04855  97.29993
   4.482   0.71344   0.00730  -0.04870  97.77062
   4.568   0.72313   0.00737  -0.04877  98.17997
   4.653   0.73250   0.00743  -0.04878  98.52935
   4.739   0.74157   0.00750  -0.04872  98.82008
   4.824   0.75038   0.00758  -0.04860  99.05320
   4.910   0.75894   0.00765  -0.04843  99.22994
   4.995   0.76729   0.00772  -0.04822  99.35285
   5.080   0.77547   0.00780  -0.04797  99.42684
   5.166   0.78350   0.00788  -0.04770  99.45886
   5.251   0.79143   0.00796  -0.04741  99.45589
   5.337   0.79928   0.00804  -0.04710  99.42265
   5.422   0.80708   0.00812  -0.04678  99.36043
   5.508   0.81486   0.00821  -0.04646  99.26714
   5.593   0.82264   0.00830  -0.04615  99.13859
   5.678   0.83044   0.00839  -0.04583  98.97060
   5.764   0.83826   0.00849  -0.04552  98.76066
   5.849   0.84612   0.00859  -0.04522  98.50638
   5.935   0.85401   0.00870  -0.04492  98.20086
   6.020   0.86189   0.00881  -0.04463  97.83255
   6.106   0.86973   0.00893  -0.04434  97.39458
   6.191   0.87752   0.00906  -0.04405  96.89401
   6.276   0.88529   0.00919  -0.04377  96.34950
   6.362   0.89307   0.00932  -0.04349  95.78087
   6.447   0.90086   0.00946  -0.04322  95.20145
   6.533   0.90869   0.00960  -0.04295  94.61710
   6.618   0.91654   0.00975  -0.04269  94.02874
   6.704   0.92441   0.00989  -0.04243  93.43580
   6.789   0.93230   0.01004  -0.04218  92.83928
   6.874   0.94021   0.01019  -0.04193  92.24269
   6.960   0.94814   0.01035  -0.04168  91.65085
   7.045   0.95610   0.01050  -0.04143  91.06884
   7.131   0.96409   0.01065  -0.04119  90.50242
   7.216   0.97212   0.01081  -0.04096  89.95892
   7.302   0.98017   0.01096  -0.04073  89.44697
   7.387   0.98827   0.01111  -0.04050  88.97475
   7.472   0.99640   0.01125  -0.04028  88.54738
   7.558   1.00456   0.01139  -0.04006  88.16490
   7.643   1.01274   0.01153  -0.03984  87.82202
   7.729   1.02094   0.01167  -0.03963  87.50975
   7.814   1.02914   0.01180  -0.03942  87.21779
   7.899   1.03734   0.01193  -0.03920  86.93680
   7.985   1.04552   0.01206  -0.03899  86.65955
   8.070   1.05368   0.01220  -0.03878  86.38134
   8.156   1.06181   0.01233  -0.03856  86.09979
   8.241   1.06991   0.01247  -0.03834  85.81436
   8.327   1.07798   0.01260  -0.03812  85.52587
   8.412   1.08603   0.01274  -0.03790  85.23593
   8.497   1.09406   0.01288  -0.03768  84.94644
   8.583   1.10208   0.01302  -0.03746  84.65918
   8.668   1.11008   0.01316  -0.03723  84.37544
   8.754   1.11808   0.01330  -0.03701  84.09596
   8.839   1.12606   0.01343  -0.03678  83.82081
   8.925   1.13404   0.01357  -0.03655  83.54951
   9.010   1.14200   0.01371  -0.03632  83.28120
   9.095   1.14995   0.01385  -0.03609  83.01475
   9.181   1.15788   0.01399  -0.03585  82.74894
   9.266   1.16579   0.01413  -0.03561  82.48260
   9.352   1.17367   0.01428  -0.03537  82.21461
   9.437   1.18153   0.01442  -0.03512  81.94401
   9.523   1.18935   0.01456  -0.03487  81.66998
   9.608   1.19714   0.01471  -0.03461  81.39185
   9.693   1.20489   0.01486  -0.03435  81.10905
   9.779   1.21261   0.01500  -0.03408  80.82115
   9.864   1.22028   0.01515  -0.03380  80.52780
   9.950   1.22791   0.01531  -0.03352  80.22871
  10.035   1.23549   0.01546  -0.03324  79.92367
  10.121   1.24303   0.01561  -0.03295  79.61250
  10.206   1.25051   0.01577  -0.03265  79.29506
  10.291   1.25794   0.01593  -0.03234  78.97124
  10.377   1.26531   0.01609  -0.03203  78.64094
  10.462   1.27262   0.01625  -0.03171  78.30406
  10.548   1.27986   0.01642  -0.03138  77.96052
  10.633   1.28703   0.01658  -0.03104  77.61018
  10.719   1.29412   0.01675  -0.03070  77.25293
  10.804   1.30114   0.01692  -0.03034  76.88859
  10.889   1.30807   0.01710  -0.02997  76.51697
  10.975   1.31491   0.01727  -0.02960  76.13782
  11.060   1.32165   0.01745  -0.02921  75.75088
  11.146   1.32829   0.01763  -0.02880  75.35579
  11.231   1.33482   0.01781  -0.02839  74.95219
  11.317   1.34123   0.01799  -0.02795  74.53965
  11.402   1.34751   0.01818  -0.02751  74.11768
  11.487   1.35366   0.01837  -0.02704  73.68578
  11.573   1.35967   0.01856  -0.02656  73.24341
  11.658   1.36553   0.01876  -0.02605  72.79000
  11.744   1.37124   0.01896  -0.02553  72.32502
  11.829   1.37679   0.01916  -0.02498  71.84792
  11.915   1.38217   0.01937  -0.02442  71.35824
  12.000   1.38739   0.01958  -0.02383  70.85557
