--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.75391   0.01101  -0.00228  -68.50092
  -4.915  -0.74436   0.01098  -0.00230  -67.81048
  -4.829  -0.73482   0.01095  -0.00232  -67.11150
  -4.744  -0.72528   0.01092  -0.00234  -66.40412
  -4.658  -0.71575   0.01090  -0.00236  -65.68860
  -4.573  -0.70623   0.01087  -0.00239  -64.96531
  -4.487  -0.69671   0.01085  -0.00241  -64.23471
  -4.402  -0.68721   0.01082  -0.00243  -63.49733
  -4.317  -0.67773   0.01080  -0.00245  -62.75376
  -4.231  -0.66825   0.01078  -0.00247  -62.00458
  -4.146  -0.65880   0.01076  -0.00249  -61.25042
  -4.060  -0.64935   0.01073  -0.00251  -60.49187
  -3.975  -0.63992   0.01071  -0.00252  -59.72951
  -3.889  -0.63051   0.01069  -0.00254  -58.96385
  -3.804  -0.62111   0.01067  -0.00255  -58.19536
  -3.719  -0.61173   0.01065  -0.00256  -57.42441
  -3.633  -0.60235   0.01063  -0.00258  -56.65133
  -3.548  -0.59299   0.01061  -0.00259  -55.87633
  -3.462  -0.58364   0.01059  -0.00260  -55.09957
  -3.377  -0.57429   0.01057  -0.00261  -54.32112
  -3.291  -0.56495   0.01055  -0.00261  -53.54101
  -3.206  -0.55561   0.01053  -0.00262  -52.75920
  -3.121  -0.54627   0.01051  -0.00263  -51.97563
  -3.035  -0.53694   0.01049  -0.00263  -51.19022
  -2.950  -0.52760   0.01047  -0.00264  -50.40284
  -2.864  -0.51826   0.01045  -0.00264  -49.61339
  -2.779  -0.50892   0.01042  -0.00265  -48.82174
  -2.693  -0.49957   0.01040  -0.00265  -48.02776
  -2.608  -0.49021   0.01038  -0.00266  -47.23132
  -2.523  -0.48084   0.01036  -0.00266  -46.43229
  -2.437  -0.47147   0.01033  -0.00266  -45.63052
  -2.352  -0.46208   0.01031  -0.00267  -44.82589
  -2.266  -0.45269   0.01028  -0.00267  -44.01826
  -2.181  -0.44328   0.01026  -0.00267  -43.20750
  -2.095  -0.43386   0.01023  -0.00267  -42.39353
  -2.010  -0.42443   0.01021  -0.00267  -41.57631
  -1.925  -0.41499   0.01018  -0.00266  -40.75590
  -1.839  -0.40554   0.01016  -0.00265  -39.93250
  -1.754  -0.39608   0.01013  -0.00264  -39.10651
  -1.668  -0.38661   0.01010  -0.00263  -38.27863
  -1.583  -0.37713   0.01007  -0.00261  -37.44990
  -1.497  -0.36765   0.01004  -0.00258  -36.62174
  -1.412  -0.35816   0.01001  -0.00255  -35.79576
  -1.327  -0.34866   0.00997  -0.00251  -34.97335
  -1.241  -0.33917   0.00993  -0.00247  -34.15447
  -1.156  -0.32968   0.00989  -0.00242  -33.33572
  -1.070  -0.32022   0.00985  -0.00236  -32.50735
  -0.985  -0.31081   0.00982  -0.00228  -31.65034
