--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.65178   0.00858   0.02676  -76.00664
  -4.915  -0.64246   0.00855   0.02681  -75.14343
  -4.829  -0.63313   0.00853   0.02686  -74.26406
  -4.744  -0.62378   0.00850   0.02691  -73.36790
  -4.658  -0.61441   0.00848   0.02696  -72.45416
  -4.573  -0.60503   0.00846   0.02701  -71.52198
  -4.487  -0.59564   0.00844   0.02705  -70.57068
  -4.402  -0.58623   0.00842   0.02710  -69.59985
  -4.317  -0.57682   0.00841   0.02715  -68.60946
  -4.231  -0.56739   0.00839   0.02719  -67.59994
  -4.146  -0.55795   0.00838   0.02724  -66.57213
  -4.060  -0.54851   0.00837   0.02729  -65.52721
  -3.975  -0.53905   0.00836   0.02733  -64.46657
  -3.889  -0.52959   0.00835   0.02738  -63.39174
  -3.804  -0.52013   0.00835   0.02743  -62.30439
  -3.719  -0.51066   0.00834   0.02747  -61.20626
  -3.633  -0.50119   0.00834   0.02752  -60.09925
  -3.548  -0.49172   0.00834   0.02756  -58.98528
  -3.462  -0.48224   0.00833   0.02760  -57.86628
  -3.377  -0.47276   0.00833   0.02764  -56.74400
  -3.291  -0.46327   0.00833   0.02768  -55.61990
  -3.206  -0.45377   0.00833   0.02772  -54.49512
  -3.121  -0.44427   0.00832   0.02776  -53.37042
  -3.035  -0.43475   0.00832   0.02780  -52.24626
  -2.950  -0.42523   0.00832   0.02783  -51.12280
  -2.864  -0.41570   0.00831   0.02787  -50.00002
  -2.779  -0.40616   0.00831   0.02790  -48.87781
  -2.693  -0.39661   0.00830   0.02793  -47.75597
  -2.608  -0.38705   0.00830   0.02796  -46.63431
  -2.523  -0.37749   0.00829   0.02800  -45.51265
  -2.437  -0.36791   0.00829   0.02803  -44.39088
  -2.352  -0.35833   0.00828   0.02806  -43.26888
  -2.266  -0.34874   0.00827   0.02809  -42.14658
  -2.181  -0.33914   0.00827   0.02812  -41.02390
  -2.095  -0.32954   0.00826   0.02816  -39.90068
  -2.010  -0.31993   0.00825   0.02819  -38.77662
  -1.925  -0.31031   0.00824   0.02823  -37.65111
  -1.839  -0.30069   0.00823   0.02827  -36.52302
  -1.754  -0.29107   0.00822   0.02832  -35.39036
  -1.668  -0.28147   0.00822   0.02837  -34.24974
  -1.583  -0.27190   0.00822   0.02843  -33.09564
  -1.497  -0.26239   0.00822   0.02850  -31.91951
  -1.412  -0.25297   0.00824   0.02857  -30.70890
  -1.327  -0.24367   0.00827   0.02866  -29.44705
  -1.241  -0.23454   0.00834   0.02877  -28.11366
  -1.156  -0.22561   0.00845   0.02888  -26.68804
  -1.070  -0.21688   0.00862   0.02900  -25.15845
  -0.985  -0.20830   0.00885   0.02915  -23.54587
  -0.899  -0.19978   0.00911   0.02932  -21.92858
  -0.814  -0.19120   0.00937   0.02948  -20.41075
  -0.729  -0.18244   0.00958   0.02961  -19.04955
  -0.643  -0.17346   0.00972   0.02971  -17.83703
  -0.558  -0.16426   0.00982   0.02978  -16.73331
  -0.472  -0.15490   0.00987   0.02982  -15.69636
  -0.387  -0.14542   0.00990   0.02986  -14.69474
  -0.302  -0.13588   0.00991   0.02989  -13.70953
  -0.216  -0.12629   0.00992   0.02992  -12.73127
  -0.131  -0.11669   0.00993   0.02996  -11.75607
