--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18374   0.00915  -0.07003  -20.08376
  -4.915  -0.17413   0.00906  -0.07001  -19.20983
  -4.829  -0.16467   0.00898  -0.06994  -18.33373
  -4.744  -0.15535   0.00890  -0.06985  -17.45348
  -4.658  -0.14613   0.00882  -0.06973  -16.56675
  -4.573  -0.13700   0.00874  -0.06959  -15.67100
  -4.487  -0.12792   0.00866  -0.06943  -14.76355
  -4.402  -0.11888   0.00859  -0.06927  -13.84174
  -4.317  -0.10984   0.00851  -0.06911  -12.90301
  -4.231  -0.10079   0.00844  -0.06894  -11.94498
  -4.146  -0.09171   0.00836  -0.06878  -10.96554
  -4.060  -0.08259   0.00829  -0.06863  -9.96285
  -3.975  -0.07342   0.00822  -0.06849  -8.93540
  -3.889  -0.06419   0.00814  -0.06836  -7.88196
  -3.804  -0.05490   0.00807  -0.06824  -6.80154
  -3.719  -0.04554   0.00800  -0.06814  -5.69334
  -3.633  -0.03612   0.00793  -0.06804  -4.55664
  -3.548  -0.02663   0.00785  -0.06797  -3.39075
  -3.462  -0.01708   0.00778  -0.06790  -2.19491
  -3.377  -0.00746   0.00771  -0.06785  -0.96823
  -3.291   0.00221   0.00763  -0.06781   0.29020
  -3.206   0.01195   0.00755  -0.06778   1.58114
  -3.121   0.02172   0.00748  -0.06776   2.90464
  -3.035   0.03152   0.00740  -0.06773   4.25904
  -2.950   0.04132   0.00733  -0.06769   5.63905
  -2.864   0.05104   0.00726  -0.06763   7.03284
  -2.779   0.06059   0.00720  -0.06751   8.41819
  -2.693   0.06981   0.00715  -0.06732   9.75953
  -2.608   0.07849   0.00713  -0.06701  11.00941
  -2.523   0.08642   0.00713  -0.06656  12.11950
  -2.437   0.09346   0.00715  -0.06596  13.06208
  -2.352   0.09954   0.00718  -0.06523  13.85424
  -2.266   0.10468   0.00719  -0.06441  14.56578
  -2.181   0.10900   0.00713  -0.06355  15.28275
  -2.095   0.11301   0.00704  -0.06270  16.04163
  -2.010   0.11750   0.00698  -0.06195  16.82970
  -1.925   0.12305   0.00698  -0.06135  17.63982
  -1.839   0.12974   0.00702  -0.06092  18.48494
  -1.754   0.13741   0.00709  -0.06063  19.38756
  -1.668   0.14581   0.00716  -0.06044  20.36549
  -1.583   0.15470   0.00722  -0.06031  21.42082
  -1.497   0.16390   0.00727  -0.06021  22.54153
  -1.412   0.17329   0.00731  -0.06013  23.70948
  -1.327   0.18276   0.00734  -0.06006  24.90684
  -1.241   0.19226   0.00736  -0.06000  26.11912
  -1.156   0.20178   0.00738  -0.05994  27.33582
  -1.070   0.21128   0.00740  -0.05988  28.55015
  -0.985   0.22077   0.00742  -0.05983  29.75820
  -0.899   0.23024   0.00744  -0.05977  30.95819
  -0.814   0.23970   0.00746  -0.05972  32.14963
  -0.729   0.24913   0.00747  -0.05967  33.33276
  -0.643   0.25856   0.00749  -0.05962  34.50811
  -0.558   0.26798   0.00751  -0.05956  35.67624
  -0.472   0.27740   0.00753  -0.05951  36.83758
  -0.387   0.28682   0.00755  -0.05946  37.99234
  -0.302   0.29625   0.00757  -0.05940  39.14051
  -0.216   0.30568   0.00759  -0.05935  40.28186
  -0.131   0.31513   0.00761  -0.05929  41.41602
  -0.045   0.32458   0.00763  -0.05924  42.54244
   0.040   0.33404   0.00765  -0.05918  43.66039
   0.126   0.34350   0.00767  -0.05913  44.76895
   0.211   0.35298   0.00770  -0.05908  45.86706
   0.296   0.36246   0.00772  -0.05902  46.95368
   0.382   0.37196   0.00774  -0.05897  48.02791
   0.467   0.38145   0.00777  -0.05892  49.08921
   0.553   0.39095   0.00780  -0.05887  50.13746
   0.638   0.40046   0.00783  -0.05882  51.17301
   0.724   0.40996   0.00785  -0.05877  52.19656
   0.809   0.41947   0.00788  -0.05872  53.20905
   0.894   0.42897   0.00791  -0.05867  54.21146
   0.980   0.43848   0.00794  -0.05862  55.20464
   1.065   0.44798   0.00797  -0.05857  56.18922
   1.151   0.45747   0.00800  -0.05852  57.16559
   1.236   0.46696   0.00803  -0.05847  58.13390
   1.322   0.47644   0.00806  -0.05842  59.09416
   1.407   0.48591   0.00809  -0.05837  60.04622
   1.492   0.49537   0.00812  -0.05831  60.98988
   1.578   0.50482   0.00815  -0.05826  61.92485
   1.663   0.51427   0.00818  -0.05820  62.85084
   1.749   0.52370   0.00821  -0.05815  63.76749
   1.834   0.53313   0.00824  -0.05809  64.67444
   1.920   0.54255   0.00827  -0.05803  65.57135
   2.005   0.55196   0.00831  -0.05797  66.45787
   2.090   0.56137   0.00834  -0.05792  67.33370
   2.176   0.57076   0.00837  -0.05786  68.19859
   2.261   0.58015   0.00840  -0.05780  69.05236
   2.347   0.58954   0.00843  -0.05774  69.89486
   2.432   0.59891   0.00847  -0.05769  70.72605
   2.518   0.60828   0.00850  -0.05763  71.54593
   2.603   0.61764   0.00854  -0.05757  72.35457
   2.688   0.62699   0.00857  -0.05752  73.15210
   2.774   0.63634   0.00861  -0.05746  73.93874
   2.859   0.64567   0.00864  -0.05740  74.71475
   2.945   0.65500   0.00868  -0.05734  75.48048
   3.030   0.66432   0.00871  -0.05728  76.23637
   3.116   0.67363   0.00875  -0.05721  76.98291
   3.201   0.68293   0.00879  -0.05715  77.72067
   3.286   0.69221   0.00882  -0.05709  78.45030
   3.372   0.70149   0.00886  -0.05702  79.17248
   3.457   0.71076   0.00890  -0.05695  79.88791
   3.543   0.72002   0.00893  -0.05688  80.59733
   3.628   0.72927   0.00897  -0.05680  81.30143
   3.714   0.73851   0.00901  -0.05672  82.00090
   3.799   0.74773   0.00904  -0.05664  82.69635
   3.884   0.75695   0.00908  -0.05656  83.38835
   3.970   0.76615   0.00911  -0.05647  84.07741
   4.055   0.77533   0.00915  -0.05639  84.76398
   4.141   0.78450   0.00918  -0.05629  85.44848
   4.226   0.79366   0.00921  -0.05620  86.13127
   4.312   0.80280   0.00925  -0.05610  86.81275
   4.397   0.81192   0.00928  -0.05599  87.49334
   4.482   0.82103   0.00931  -0.05588  88.17351
   4.568   0.83012   0.00934  -0.05577  88.85382
   4.653   0.83920   0.00937  -0.05565  89.53494
   4.739   0.84827   0.00940  -0.05553  90.21760
   4.824   0.85734   0.00943  -0.05541  90.90258
   4.910   0.86643   0.00946  -0.05529  91.59056
   4.995   0.87553   0.00949  -0.05517  92.28200
   5.080   0.88468   0.00952  -0.05506  92.97692
   5.166   0.89387   0.00954  -0.05495  93.67466
   5.251   0.90312   0.00957  -0.05486  94.37367
   5.337   0.91246   0.00960  -0.05479  95.07135
   5.422   0.92187   0.00963  -0.05474  95.76388
   5.508   0.93138   0.00966  -0.05472  96.44632
   5.593   0.94097   0.00969  -0.05471  97.11279
   5.678   0.95062   0.00972  -0.05473  97.75682
   5.764   0.96032   0.00976  -0.05477  98.37182
   5.849   0.97003   0.00980  -0.05482  98.95172
   5.935   0.97973   0.00985  -0.05488  99.49149
   6.020   0.98937   0.00989  -0.05494  99.98760
   6.106   0.99894   0.00995  -0.05498  100.43833
   6.191   1.00842   0.01000  -0.05501  100.84373
   6.276   1.01781   0.01006  -0.05503  101.20546
   6.362   1.02709   0.01012  -0.05502  101.52650
   6.447   1.03628   0.01018  -0.05499  101.81065
   6.533   1.04540   0.01024  -0.05495  102.06223
   6.618   1.05446   0.01031  -0.05488  102.28565
   6.704   1.06347   0.01038  -0.05481  102.48511
   6.789   1.07245   0.01045  -0.05472  102.66428
   6.874   1.08141   0.01052  -0.05462  102.82591
   6.960   1.09036   0.01059  -0.05452  102.97134
   7.045   1.09929   0.01066  -0.05441  103.09986
   7.131   1.10822   0.01074  -0.05430  103.20793
   7.216   1.11712   0.01082  -0.05419  103.28844
   7.302   1.12598   0.01090  -0.05407  103.33017
   7.387   1.13480   0.01098  -0.05395  103.31776
   7.472   1.14354   0.01108  -0.05382  103.23241
   7.558   1.15218   0.01118  -0.05368  103.05356
   7.643   1.16070   0.01130  -0.05353  102.76124
   7.729   1.16908   0.01142  -0.05336  102.33861
   7.814   1.17731   0.01157  -0.05318  101.77360
   7.899   1.18537   0.01173  -0.05296  101.05917
   7.985   1.19325   0.01191  -0.05273  100.19235
   8.070   1.20095   0.01211  -0.05247  99.17377
   8.156   1.20848   0.01233  -0.05218  98.00906
   8.241   1.21582   0.01257  -0.05187  96.71312
   8.327   1.22300   0.01283  -0.05153  95.31629
   8.412   1.23005   0.01310  -0.05118  93.86890
   8.497   1.23702   0.01338  -0.05081  92.43781
   8.583   1.24398   0.01366  -0.05043  91.09166
   8.668   1.25101   0.01392  -0.05006  89.88091
   8.754   1.25814   0.01416  -0.04970  88.82562
   8.839   1.26540   0.01439  -0.04934  87.91736
   8.925   1.27276   0.01461  -0.04900  87.13114
   9.010   1.28020   0.01481  -0.04867  86.43818
   9.095   1.28770   0.01501  -0.04835  85.81377
   9.181   1.29523   0.01520  -0.04804  85.23981
   9.266   1.30278   0.01538  -0.04772  84.70415
   9.352   1.31034   0.01556  -0.04741  84.19877
   9.437   1.31790   0.01574  -0.04711  83.71803
   9.523   1.32544   0.01592  -0.04680  83.25748
   9.608   1.33298   0.01610  -0.04649  82.81320
   9.693   1.34048   0.01627  -0.04618  82.38151
   9.779   1.34796   0.01645  -0.04587  81.95892
   9.864   1.35540   0.01662  -0.04555  81.54215
   9.950   1.36279   0.01680  -0.04523  81.12823
  10.035   1.37012   0.01697  -0.04491  80.71456
  10.121   1.37740   0.01715  -0.04457  80.29893
  10.206   1.38460   0.01733  -0.04423  79.87952
  10.291   1.39173   0.01752  -0.04388  79.45489
  10.377   1.39878   0.01770  -0.04351  79.02394
  10.462   1.40574   0.01789  -0.04314  78.58584
  10.548   1.41261   0.01808  -0.04275  78.14003
  10.633   1.41938   0.01827  -0.04235  77.68611
  10.719   1.42605   0.01847  -0.04194  77.22384
  10.804   1.43260   0.01867  -0.04152  76.75305
  10.889   1.43905   0.01887  -0.04107  76.27368
  10.975   1.44537   0.01907  -0.04061  75.78567
  11.060   1.45157   0.01928  -0.04014  75.28899
  11.146   1.45763   0.01949  -0.03965  74.78359
  11.231   1.46355   0.01971  -0.03913  74.26939
  11.317   1.46933   0.01992  -0.03860  73.74632
  11.402   1.47496   0.02015  -0.03805  73.21422
  11.487   1.48043   0.02037  -0.03748  72.67296
  11.573   1.48574   0.02060  -0.03688  72.12234
  11.658   1.49088   0.02083  -0.03626  71.56218
  11.744   1.49584   0.02107  -0.03562  70.99228
  11.829   1.50064   0.02131  -0.03495  70.41247
  11.915   1.50525   0.02156  -0.03426  69.82264
  12.000   1.50969   0.02181  -0.03355  69.22270
