--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35621   0.00842  -0.03393  -42.29016
  -4.915  -0.34609   0.00835  -0.03401  -41.46830
  -4.829  -0.33609   0.00827  -0.03406  -40.63952
  -4.744  -0.32622   0.00820  -0.03408  -39.80596
  -4.658  -0.31649   0.00812  -0.03407  -38.96937
  -4.573  -0.30691   0.00805  -0.03403  -38.13072
  -4.487  -0.29750   0.00798  -0.03394  -37.29003
  -4.402  -0.28825   0.00791  -0.03382  -36.44654
  -4.317  -0.27915   0.00784  -0.03367  -35.59916
  -4.231  -0.27018   0.00778  -0.03349  -34.74699
  -4.146  -0.26133   0.00771  -0.03329  -33.88978
  -4.060  -0.25255   0.00765  -0.03309  -33.02875
  -3.975  -0.24384   0.00758  -0.03288  -32.16855
  -3.889  -0.23518   0.00751  -0.03267  -31.31917
  -3.804  -0.22656   0.00743  -0.03247  -30.49333
  -3.719  -0.21797   0.00734  -0.03228  -29.69813
  -3.633  -0.20941   0.00724  -0.03209  -28.92957
  -3.548  -0.20086   0.00713  -0.03191  -28.17760
  -3.462  -0.19235   0.00701  -0.03174  -27.42892
  -3.377  -0.18383   0.00690  -0.03159  -26.65747
  -3.291  -0.17524   0.00678  -0.03147  -25.82794
  -3.206  -0.16653   0.00668  -0.03137  -24.91621
  -3.121  -0.15768   0.00659  -0.03130  -23.91763
  -3.035  -0.14872   0.00651  -0.03124  -22.83835
  -2.950  -0.13965   0.00644  -0.03119  -21.68435
  -2.864  -0.13048   0.00638  -0.03114  -20.45912
  -2.779  -0.12122   0.00632  -0.03110  -19.16756
  -2.693  -0.11189   0.00628  -0.03106  -17.81822
  -2.608  -0.10251   0.00624  -0.03102  -16.42196
  -2.523  -0.09309   0.00621  -0.03097  -14.98905
  -2.437  -0.08364   0.00618  -0.03093  -13.52724
  -2.352  -0.07417   0.00616  -0.03088  -12.04164
  -2.266  -0.06467   0.00614  -0.03084  -10.53567
  -2.181  -0.05515   0.00612  -0.03080  -9.01200
  -2.095  -0.04560   0.00610  -0.03077  -7.47292
  -2.010  -0.03603   0.00609  -0.03073  -5.92044
  -1.925  -0.02644   0.00607  -0.03070  -4.35625
  -1.839  -0.01684   0.00605  -0.03068  -2.78173
  -1.754  -0.00724   0.00604  -0.03065  -1.19793
  -1.668   0.00238   0.00603  -0.03063   0.39445
  -1.583   0.01199   0.00601  -0.03060   1.99500
  -1.497   0.02160   0.00600  -0.03058   3.60360
  -1.412   0.03121   0.00598  -0.03055   5.22045
  -1.327   0.04082   0.00596  -0.03053   6.84599
  -1.241   0.05041   0.00594  -0.03050   8.48097
  -1.156   0.05998   0.00592  -0.03047  10.12644
  -1.070   0.06953   0.00590  -0.03044  11.78374
  -0.985   0.07906   0.00588  -0.03040  13.45440
  -0.899   0.08856   0.00585  -0.03036  15.13990
  -0.814   0.09803   0.00582  -0.03032  16.84135
  -0.729   0.10746   0.00579  -0.03027  18.55949
  -0.643   0.11685   0.00576  -0.03021  20.29526
  -0.558   0.12621   0.00572  -0.03014  22.05059
  -0.472   0.13551   0.00569  -0.03007  23.82882
  -0.387   0.14477   0.00565  -0.02998  25.63452
  -0.302   0.15397   0.00560  -0.02988  27.47263
  -0.216   0.16313   0.00556  -0.02977  29.34679
  -0.131   0.17225   0.00551  -0.02963  31.25676
  -0.045   0.18134   0.00546  -0.02949  33.19554
   0.040   0.19041   0.00542  -0.02932  35.14755
   0.126   0.19945   0.00538  -0.02914  37.08999
   0.211   0.20843   0.00534  -0.02895  38.99774
   0.296   0.21735   0.00532  -0.02875  40.84781
   0.382   0.22621   0.00531  -0.02854  42.62048
   0.467   0.23501   0.00531  -0.02832  44.29865
   0.553   0.24374   0.00531  -0.02808  45.86829
   0.638   0.25240   0.00533  -0.02784  47.32033
   0.724   0.26102   0.00536  -0.02759  48.65229
   0.809   0.26959   0.00541  -0.02733  49.86853
   0.894   0.27813   0.00546  -0.02706  50.97901
   0.980   0.28666   0.00551  -0.02679  51.99706
   1.065   0.29519   0.00558  -0.02651  52.93645
   1.151   0.30371   0.00564  -0.02624  53.80877
   1.236   0.31222   0.00572  -0.02596  54.62200
   1.322   0.32074   0.00579  -0.02570  55.38091
   1.407   0.32926   0.00587  -0.02543  56.08939
   1.492   0.33778   0.00595  -0.02518  56.75378
   1.578   0.34631   0.00603  -0.02493  57.38559
   1.663   0.35486   0.00612  -0.02469  58.00197
   1.749   0.36344   0.00620  -0.02446  58.62284
   1.834   0.37205   0.00628  -0.02424  59.26588
   1.920   0.38070   0.00635  -0.02403  59.94212
   2.005   0.38939   0.00642  -0.02383  60.65476
   2.090   0.39809   0.00648  -0.02363  61.40102
   2.176   0.40681   0.00654  -0.02344  62.17520
   2.261   0.41555   0.00660  -0.02324  62.97092
   2.347   0.42428   0.00665  -0.02305  63.78237
   2.432   0.43304   0.00670  -0.02286  64.60483
   2.518   0.44182   0.00675  -0.02267  65.43487
   2.603   0.45065   0.00680  -0.02249  66.27031
   2.688   0.45955   0.00685  -0.02232  67.11003
   2.774   0.46855   0.00690  -0.02218  67.95374
   2.859   0.47767   0.00694  -0.02206  68.80165
   2.945   0.48693   0.00699  -0.02197  69.65417
   3.030   0.49637   0.00704  -0.02192  70.51165
   3.116   0.50599   0.00709  -0.02191  71.37428
   3.201   0.51583   0.00714  -0.02195  72.24245
   3.286   0.52590   0.00719  -0.02204  73.11698
   3.372   0.53620   0.00725  -0.02218  73.99916
   3.457   0.54676   0.00730  -0.02238  74.89017
   3.543   0.55757   0.00736  -0.02264  75.79033
   3.628   0.56863   0.00741  -0.02295  76.69855
   3.714   0.57994   0.00747  -0.02332  77.61223
   3.799   0.59147   0.00753  -0.02374  78.52742
   3.884   0.60321   0.00759  -0.02420  79.43898
   3.970   0.61512   0.00766  -0.02470  80.34072
   4.055   0.62716   0.00772  -0.02523  81.22584
   4.141   0.63930   0.00779  -0.02579  82.08745
   4.226   0.65148   0.00786  -0.02636  82.91932
   4.312   0.66366   0.00793  -0.02693  83.71673
   4.397   0.67580   0.00800  -0.02750  84.47699
   4.482   0.68785   0.00807  -0.02805  85.19923
   4.568   0.69978   0.00815  -0.02857  85.88309
   4.653   0.71154   0.00822  -0.02906  86.52669
   4.739   0.72308   0.00830  -0.02950  87.12583
   4.824   0.73437   0.00838  -0.02990  87.67559
   4.910   0.74536   0.00845  -0.03024  88.17367
   4.995   0.75602   0.00853  -0.03051  88.62242
   5.080   0.76636   0.00861  -0.03073  89.02777
   5.166   0.77638   0.00868  -0.03089  89.39552
   5.251   0.78610   0.00876  -0.03098  89.72750
   5.337   0.79553   0.00884  -0.03100  90.02037
   5.422   0.80469   0.00891  -0.03098  90.26749
   5.508   0.81359   0.00899  -0.03089  90.46215
   5.593   0.82225   0.00908  -0.03076  90.60009
   5.678   0.83069   0.00916  -0.03059  90.68048
   5.764   0.83893   0.00925  -0.03037  90.70554
   5.849   0.84701   0.00934  -0.03013  90.67955
   5.935   0.85494   0.00944  -0.02985  90.60783
   6.020   0.86275   0.00953  -0.02955  90.49622
   6.106   0.87046   0.00963  -0.02923  90.35103
   6.191   0.87810   0.00974  -0.02890  90.17896
   6.276   0.88568   0.00984  -0.02856  89.98657
   6.362   0.89324   0.00995  -0.02822  89.77950
   6.447   0.90080   0.01006  -0.02788  89.56191
   6.533   0.90836   0.01017  -0.02753  89.33650
   6.618   0.91594   0.01028  -0.02719  89.10505
   6.704   0.92355   0.01039  -0.02686  88.86904
   6.789   0.93119   0.01051  -0.02654  88.63014
   6.874   0.93888   0.01062  -0.02622  88.39040
   6.960   0.94662   0.01074  -0.02591  88.15206
   7.045   0.95441   0.01086  -0.02561  87.91730
   7.131   0.96225   0.01097  -0.02532  87.68780
   7.216   0.97014   0.01109  -0.02504  87.46446
   7.302   0.97808   0.01121  -0.02477  87.24713
   7.387   0.98605   0.01133  -0.02450  87.03462
   7.472   0.99405   0.01145  -0.02424  86.82489
   7.558   1.00206   0.01157  -0.02399  86.61541
   7.643   1.01008   0.01169  -0.02375  86.40360
   7.729   1.01810   0.01181  -0.02352  86.18717
   7.814   1.02613   0.01194  -0.02328  85.96439
   7.899   1.03414   0.01206  -0.02306  85.73419
   7.985   1.04216   0.01219  -0.02283  85.49609
   8.070   1.05018   0.01232  -0.02261  85.25019
   8.156   1.05820   0.01245  -0.02240  84.99702
   8.241   1.06623   0.01258  -0.02218  84.73746
   8.327   1.07426   0.01272  -0.02197  84.47266
   8.412   1.08230   0.01285  -0.02175  84.20390
   8.497   1.09035   0.01299  -0.02154  83.93248
   8.583   1.09841   0.01313  -0.02133  83.65958
   8.668   1.10648   0.01327  -0.02112  83.38618
   8.754   1.11455   0.01341  -0.02091  83.11299
   8.839   1.12263   0.01355  -0.02070  82.84043
   8.925   1.13070   0.01369  -0.02050  82.56867
   9.010   1.13877   0.01384  -0.02029  82.29764
   9.095   1.14684   0.01398  -0.02009  82.02707
   9.181   1.15489   0.01413  -0.01988  81.75653
   9.266   1.16292   0.01427  -0.01967  81.48546
   9.352   1.17094   0.01442  -0.01946  81.21318
   9.437   1.17893   0.01457  -0.01925  80.93896
   9.523   1.18690   0.01471  -0.01904  80.66206
   9.608   1.19484   0.01486  -0.01883  80.38175
   9.693   1.20276   0.01502  -0.01861  80.09733
   9.779   1.21064   0.01517  -0.01840  79.80821
   9.864   1.21848   0.01532  -0.01817  79.51384
   9.950   1.22628   0.01548  -0.01795  79.21378
  10.035   1.23405   0.01564  -0.01772  78.90765
  10.121   1.24176   0.01580  -0.01748  78.59519
  10.206   1.24943   0.01596  -0.01724  78.27617
  10.291   1.25705   0.01613  -0.01699  77.95043
