--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.71307   0.01212   0.01820  -58.84774
  -4.915  -0.70404   0.01203   0.01830  -58.54586
  -4.829  -0.69499   0.01193   0.01841  -58.23314
  -4.744  -0.68593   0.01184   0.01851  -57.90944
  -4.658  -0.67684   0.01176   0.01861  -57.57456
  -4.573  -0.66773   0.01167   0.01870  -57.22826
  -4.487  -0.65861   0.01158   0.01880  -56.87024
  -4.402  -0.64945   0.01149   0.01889  -56.50021
  -4.317  -0.64028   0.01141   0.01899  -56.11786
  -4.231  -0.63109   0.01133   0.01908  -55.72288
  -4.146  -0.62188   0.01124   0.01917  -55.31503
  -4.060  -0.61265   0.01116   0.01927  -54.89412
  -3.975  -0.60340   0.01108   0.01936  -54.46004
  -3.889  -0.59415   0.01100   0.01945  -54.01273
  -3.804  -0.58489   0.01092   0.01953  -53.55215
  -3.719  -0.57562   0.01084   0.01962  -53.07819
  -3.633  -0.56635   0.01077   0.01971  -52.59064
  -3.548  -0.55708   0.01069   0.01979  -52.08923
  -3.462  -0.54780   0.01062   0.01988  -51.57361
  -3.377  -0.53852   0.01055   0.01996  -51.04347
  -3.291  -0.52923   0.01048   0.02004  -50.49855
  -3.206  -0.51994   0.01041   0.02012  -49.93873
  -3.121  -0.51064   0.01034   0.02020  -49.36398
  -3.035  -0.50133   0.01028   0.02028  -48.77445
  -2.950  -0.49202   0.01021   0.02035  -48.17040
  -2.864  -0.48271   0.01015   0.02043  -47.55223
  -2.779  -0.47339   0.01009   0.02050  -46.92049
  -2.693  -0.46407   0.01003   0.02058  -46.27578
  -2.608  -0.45474   0.00997   0.02065  -45.61885
  -2.523  -0.44542   0.00991   0.02072  -44.95047
  -2.437  -0.43610   0.00985   0.02079  -44.27148
  -2.352  -0.42679   0.00979   0.02086  -43.58273
  -2.266  -0.41747   0.00973   0.02093  -42.88504
  -2.181  -0.40816   0.00968   0.02100  -42.17917
  -2.095  -0.39886   0.00962   0.02107  -41.46573
  -2.010  -0.38955   0.00956   0.02114  -40.74514
  -1.925  -0.38025   0.00950   0.02121  -40.01755
  -1.839  -0.37095   0.00944   0.02128  -39.28281
  -1.754  -0.36165   0.00938   0.02136  -38.54042
  -1.668  -0.35234   0.00932   0.02143  -37.78960
  -1.583  -0.34303   0.00926   0.02150  -37.02937
  -1.497  -0.33371   0.00920   0.02157  -36.25870
  -1.412  -0.32437   0.00914   0.02165  -35.47666
  -1.327  -0.31502   0.00908   0.02172  -34.68260
  -1.241  -0.30566   0.00902   0.02179  -33.87615
  -1.156  -0.29629   0.00896   0.02187  -33.05701
  -1.070  -0.28690   0.00890   0.02194  -32.22458
  -0.985  -0.27749   0.00884   0.02201  -31.37788
  -0.899  -0.26806   0.00878   0.02208  -30.51595
  -0.814  -0.25860   0.00872   0.02215  -29.63928
  -0.729  -0.24913   0.00867   0.02222  -28.75163
  -0.643  -0.23967   0.00860   0.02230  -27.86134
  -0.558  -0.23026   0.00853   0.02239  -26.98199
  -0.472  -0.22094   0.00845   0.02249  -26.13465
  -0.387  -0.21179   0.00835   0.02262  -25.35108
  -0.302  -0.20289   0.00822   0.02278  -24.66792
