--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46492   0.00778  -0.03242  -59.78145
  -4.915  -0.45516   0.00774  -0.03246  -58.80351
  -4.829  -0.44548   0.00771  -0.03249  -57.81618
  -4.744  -0.43587   0.00767  -0.03249  -56.82055
  -4.658  -0.42633   0.00764  -0.03247  -55.81752
  -4.573  -0.41685   0.00761  -0.03243  -54.80776
  -4.487  -0.40742   0.00757  -0.03238  -53.79167
  -4.402  -0.39804   0.00754  -0.03231  -52.76932
  -4.317  -0.38868   0.00751  -0.03223  -51.74045
  -4.231  -0.37935   0.00748  -0.03214  -50.70438
  -4.146  -0.37004   0.00745  -0.03204  -49.66003
  -4.060  -0.36074   0.00742  -0.03192  -48.60585
  -3.975  -0.35145   0.00739  -0.03180  -47.53979
  -3.889  -0.34217   0.00736  -0.03167  -46.45937
  -3.804  -0.33290   0.00734  -0.03153  -45.36172
  -3.719  -0.32366   0.00732  -0.03138  -44.24373
  -3.633  -0.31445   0.00730  -0.03121  -43.10227
  -3.548  -0.30531   0.00728  -0.03102  -41.93448
  -3.462  -0.29624   0.00727  -0.03080  -40.73804
  -3.377  -0.28728   0.00727  -0.03056  -39.51153
  -3.291  -0.27843   0.00728  -0.03030  -38.25465
  -3.206  -0.26969   0.00730  -0.03001  -36.96833
  -3.121  -0.26106   0.00732  -0.02970  -35.65478
  -3.035  -0.25250   0.00736  -0.02937  -34.31742
  -2.950  -0.24399   0.00740  -0.02905  -32.96076
  -2.864  -0.23548   0.00745  -0.02873  -31.59023
  -2.779  -0.22692   0.00751  -0.02843  -30.21193
  -2.693  -0.21828   0.00757  -0.02816  -28.83238
  -2.608  -0.20955   0.00763  -0.02791  -27.45817
  -2.523  -0.20071   0.00769  -0.02771  -26.09566
  -2.437  -0.19176   0.00775  -0.02754  -24.75067
  -2.352  -0.18271   0.00780  -0.02740  -23.42804
  -2.266  -0.17358   0.00784  -0.02730  -22.13114
  -2.181  -0.16439   0.00788  -0.02722  -20.86132
  -2.095  -0.15515   0.00791  -0.02716  -19.61779
  -2.010  -0.14590   0.00793  -0.02712  -18.39782
  -1.925  -0.13663   0.00794  -0.02709  -17.19736
  -1.839  -0.12736   0.00795  -0.02706  -16.01173
  -1.754  -0.11807   0.00796  -0.02703  -14.83620
  -1.668  -0.10877   0.00796  -0.02700  -13.66640
  -1.583  -0.09944   0.00796  -0.02697  -12.49847
  -1.497  -0.09007   0.00795  -0.02695  -11.32925
  -1.412  -0.08067   0.00794  -0.02693  -10.15629
  -1.327  -0.07123   0.00793  -0.02691  -8.97786
  -1.241  -0.06175   0.00792  -0.02689  -7.79286
  -1.156  -0.05224   0.00791  -0.02688  -6.60076
  -1.070  -0.04269   0.00790  -0.02687  -5.40143
  -0.985  -0.03311   0.00789  -0.02686  -4.19504
  -0.899  -0.02350   0.00788  -0.02686  -2.98194
  -0.814  -0.01387   0.00787  -0.02685  -1.76254
  -0.729  -0.00422   0.00786  -0.02685  -0.53720
  -0.643   0.00544   0.00785  -0.02685   0.69375
  -0.558   0.01513   0.00784  -0.02685   1.93015
  -0.472   0.02483   0.00783  -0.02685   3.17196
  -0.387   0.03455   0.00782  -0.02686   4.41927
  -0.302   0.04429   0.00781  -0.02687   5.67227
  -0.216   0.05403   0.00780  -0.02689   6.93117
  -0.131   0.06379   0.00778  -0.02690   8.19613
  -0.045   0.07353   0.00777  -0.02692   9.46709
   0.040   0.08324   0.00775  -0.02693  10.74351
   0.126   0.09290   0.00773  -0.02693  12.02400
   0.211   0.10246   0.00770  -0.02691  13.30560
   0.296   0.11188   0.00767  -0.02686  14.58252
   0.382   0.12111   0.00764  -0.02678  15.84406
   0.467   0.13007   0.00762  -0.02664  17.07195
   0.553   0.13872   0.00761  -0.02646  18.23809
   0.638   0.14699   0.00761  -0.02620  19.30612
   0.724   0.15487   0.00765  -0.02590  20.24239
   0.809   0.16245   0.00772  -0.02555  21.03951
   0.894   0.16989   0.00781  -0.02521  21.73942
   0.980   0.17746   0.00791  -0.02490  22.42485
   1.065   0.18537   0.00800  -0.02466  23.16942
   1.151   0.19371   0.00807  -0.02448  23.99504
   1.236   0.20243   0.00814  -0.02435  24.88205
   1.322   0.21149   0.00820  -0.02427  25.80490
   1.407   0.22082   0.00826  -0.02423  26.74942
   1.492   0.23036   0.00831  -0.02420  27.70955
   1.578   0.24005   0.00837  -0.02418  28.68008
   1.663   0.24981   0.00842  -0.02416  29.65423
   1.749   0.25961   0.00848  -0.02415  30.62498
   1.834   0.26942   0.00853  -0.02413  31.58694
   1.920   0.27920   0.00858  -0.02411  32.53694
   2.005   0.28895   0.00863  -0.02408  33.47371
   2.090   0.29867   0.00868  -0.02406  34.39709
   2.176   0.30835   0.00873  -0.02402  35.30750
   2.261   0.31800   0.00878  -0.02399  36.20543
   2.347   0.32762   0.00883  -0.02395  37.09131
   2.432   0.33720   0.00888  -0.02391  37.96536
   2.518   0.34676   0.00893  -0.02387  38.82767
   2.603   0.35629   0.00898  -0.02383  39.67817
   2.688   0.36579   0.00903  -0.02379  40.51672
   2.774   0.37526   0.00908  -0.02374  41.34318
   2.859   0.38471   0.00913  -0.02370  42.15741
   2.945   0.39413   0.00917  -0.02365  42.95933
   3.030   0.40352   0.00922  -0.02360  43.74894
   3.116   0.41290   0.00927  -0.02355  44.52633
   3.201   0.42225   0.00932  -0.02350  45.29162
   3.286   0.43158   0.00937  -0.02345  46.04503
   3.372   0.44090   0.00942  -0.02340  46.78680
   3.457   0.45020   0.00947  -0.02335  47.51723
   3.543   0.45949   0.00953  -0.02329  48.23663
   3.628   0.46877   0.00958  -0.02323  48.94532
   3.714   0.47804   0.00963  -0.02317  49.64363
   3.799   0.48730   0.00968  -0.02311  50.33191
   3.884   0.49655   0.00973  -0.02305  51.01047
   3.970   0.50580   0.00979  -0.02299  51.67963
   4.055   0.51505   0.00984  -0.02292  52.33972
   4.141   0.52430   0.00989  -0.02286  52.99100
   4.226   0.53354   0.00995  -0.02279  53.63373
   4.312   0.54279   0.01000  -0.02272  54.26812
   4.397   0.55203   0.01006  -0.02265  54.89431
   4.482   0.56128   0.01011  -0.02258  55.51242
   4.568   0.57054   0.01017  -0.02251  56.12247
   4.653   0.57979   0.01022  -0.02244  56.72443
   4.739   0.58905   0.01028  -0.02236  57.31820
   4.824   0.59831   0.01033  -0.02229  57.90359
   4.910   0.60757   0.01039  -0.02221  58.48039
   4.995   0.61683   0.01045  -0.02214  59.04830
   5.080   0.62609   0.01050  -0.02206  59.60699
   5.166   0.63535   0.01056  -0.02198  60.15611
   5.251   0.64461   0.01062  -0.02190  60.69527
   5.337   0.65386   0.01068  -0.02182  61.22407
   5.422   0.66311   0.01074  -0.02174  61.74212
   5.508   0.67235   0.01080  -0.02166  62.24902
   5.593   0.68158   0.01086  -0.02158  62.74439
   5.678   0.69079   0.01093  -0.02149  63.22788
