--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47648   0.00958   0.01754  -49.72009
  -4.915  -0.46720   0.00953   0.01760  -49.01373
  -4.829  -0.45790   0.00948   0.01766  -48.29638
  -4.744  -0.44858   0.00943   0.01772  -47.56720
  -4.658  -0.43925   0.00938   0.01777  -46.82521
  -4.573  -0.42990   0.00933   0.01783  -46.06940
  -4.487  -0.42052   0.00928   0.01789  -45.29899
  -4.402  -0.41110   0.00924   0.01794  -44.51369
  -4.317  -0.40166   0.00919   0.01800  -43.71428
  -4.231  -0.39219   0.00914   0.01805  -42.90322
  -4.146  -0.38270   0.00909   0.01811  -42.08580
  -4.060  -0.37321   0.00904   0.01816  -41.27134
  -3.975  -0.36374   0.00899   0.01823  -40.47462
  -3.889  -0.35433   0.00892   0.01830  -39.71689
  -3.804  -0.34503   0.00884   0.01838  -39.02630
  -3.719  -0.33588   0.00874   0.01849  -38.43737
  -3.633  -0.32696   0.00861   0.01862  -37.98915
  -3.548  -0.31832   0.00844   0.01879  -37.71927
  -3.462  -0.31000   0.00823   0.01898  -37.64489
  -3.377  -0.30194   0.00800   0.01920  -37.72674
  -3.291  -0.29399   0.00777   0.01943  -37.84409
  -3.206  -0.28595   0.00756   0.01964  -37.82964
  -3.121  -0.27763   0.00739   0.01982  -37.55481
  -3.035  -0.26898   0.00727   0.01998  -36.98353
  -2.950  -0.26004   0.00719   0.02010  -36.15492
  -2.864  -0.25088   0.00714   0.02020  -35.13463
  -2.779  -0.24158   0.00711   0.02027  -33.97990
  -2.693  -0.23223   0.00710   0.02033  -32.72756
  -2.608  -0.22286   0.00710   0.02040  -31.39654
  -2.523  -0.21350   0.00712   0.02046  -29.99562
  -2.437  -0.20416   0.00716   0.02054  -28.53208
  -2.352  -0.19486   0.00721   0.02063  -27.01813
  -2.266  -0.18558   0.00729   0.02074  -25.47329
