--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.34752   0.00770  -0.01260  -45.12654
  -4.915  -0.33776   0.00768  -0.01262  -43.97883
  -4.829  -0.32800   0.00766  -0.01264  -42.82323
  -4.744  -0.31824   0.00764  -0.01266  -41.66076
  -4.658  -0.30848   0.00762  -0.01268  -40.49243
  -4.573  -0.29872   0.00760  -0.01270  -39.31902
  -4.487  -0.28897   0.00758  -0.01271  -38.14112
  -4.402  -0.27922   0.00755  -0.01273  -36.95906
  -4.317  -0.26948   0.00753  -0.01274  -35.77291
  -4.231  -0.25975   0.00751  -0.01276  -34.58257
  -4.146  -0.25003   0.00749  -0.01277  -33.38780
  -4.060  -0.24032   0.00747  -0.01278  -32.18824
  -3.975  -0.23062   0.00744  -0.01279  -30.98354
  -3.889  -0.22092   0.00742  -0.01280  -29.77330
  -3.804  -0.21123   0.00740  -0.01281  -28.55714
  -3.719  -0.20155   0.00737  -0.01282  -27.33471
  -3.633  -0.19187   0.00735  -0.01282  -26.10568
  -3.548  -0.18219   0.00733  -0.01282  -24.86975
  -3.462  -0.17252   0.00730  -0.01282  -23.62663
  -3.377  -0.16286   0.00728  -0.01282  -22.37603
  -3.291  -0.15319   0.00725  -0.01282  -21.11766
  -3.206  -0.14353   0.00723  -0.01281  -19.85123
  -3.121  -0.13387   0.00721  -0.01281  -18.57642
  -3.035  -0.12421   0.00718  -0.01280  -17.29290
  -2.950  -0.11454   0.00716  -0.01280  -16.00033
  -2.864  -0.10487   0.00713  -0.01279  -14.69837
  -2.779  -0.09519   0.00711  -0.01278  -13.38668
  -2.693  -0.08551   0.00709  -0.01277  -12.06492
  -2.608  -0.07581   0.00706  -0.01276  -10.73279
  -2.523  -0.06611   0.00704  -0.01276  -9.39002
  -2.437  -0.05639   0.00702  -0.01275  -8.03637
  -2.352  -0.04666   0.00699  -0.01274  -6.67168
  -2.266  -0.03692   0.00697  -0.01274  -5.29580
  -2.181  -0.02716   0.00695  -0.01273  -3.90865
  -2.095  -0.01739   0.00693  -0.01273  -2.51020
  -2.010  -0.00760   0.00691  -0.01273  -1.10042
  -1.925   0.00221   0.00688  -0.01273   0.32070
  -1.839   0.01203   0.00686  -0.01273   1.75318
  -1.754   0.02188   0.00684  -0.01273   3.19705
  -1.668   0.03174   0.00682  -0.01273   4.65237
  -1.583   0.04163   0.00680  -0.01274   6.11913
  -1.497   0.05153   0.00678  -0.01275   7.59725
  -1.412   0.06146   0.00676  -0.01276   9.08638
  -1.327   0.07141   0.00675  -0.01276  10.58574
  -1.241   0.08136   0.00673  -0.01277  12.09387
  -1.156   0.09132   0.00671  -0.01278  13.60845
  -1.070   0.10127   0.00669  -0.01278  15.12613
  -0.985   0.11119   0.00668  -0.01278  16.64239
  -0.899   0.12106   0.00667  -0.01276  18.15122
  -0.814   0.13086   0.00666  -0.01273  19.64405
  -0.729   0.14055   0.00666  -0.01268  21.10685
  -0.643   0.15007   0.00667  -0.01261  22.51398
  -0.558   0.15930   0.00669  -0.01250  23.81715
  -0.472   0.16807   0.00674  -0.01235  24.92989
  -0.387   0.17617   0.00685  -0.01214  25.71538
  -0.302   0.18349   0.00706  -0.01184  26.00549
  -0.216   0.19019   0.00740  -0.01144  25.71775
  -0.131   0.19663   0.00785  -0.01097  25.05850
  -0.045   0.20328   0.00831  -0.01054  24.46160
   0.040   0.21052   0.00869  -0.01021  24.23290
   0.126   0.21850   0.00894  -0.00998  24.42752
   0.211   0.22715   0.00910  -0.00984  24.95548
   0.296   0.23626   0.00919  -0.00974  25.69439
   0.382   0.24562   0.00925  -0.00968  26.54808
   0.467   0.25511   0.00929  -0.00962  27.45620
   0.553   0.26464   0.00932  -0.00957  28.38377
   0.638   0.27416   0.00935  -0.00953  29.31082
   0.724   0.28364   0.00938  -0.00949  30.22678
   0.809   0.29308   0.00942  -0.00945  31.12743
   0.894   0.30247   0.00945  -0.00940  32.01284
   0.980   0.31180   0.00948  -0.00936  32.88559
   1.065   0.32108   0.00951  -0.00933  33.74955
   1.151   0.33032   0.00954  -0.00929  34.60933
   1.236   0.33952   0.00957  -0.00926  35.47025
   1.322   0.34868   0.00960  -0.00924  36.33860
   1.407   0.35782   0.00961  -0.00922  37.22222
   1.492   0.36694   0.00962  -0.00921  38.13106
   1.578   0.37602   0.00962  -0.00920  39.07767
   1.663   0.38504   0.00961  -0.00917  40.07703
   1.749   0.39394   0.00957  -0.00912  41.14448
   1.834   0.40266   0.00952  -0.00901  42.29040
   1.920   0.41112   0.00945  -0.00883  43.51270
   2.005   0.41925   0.00936  -0.00856  44.79124
   2.090   0.42706   0.00927  -0.00820  46.08958
   2.176   0.43458   0.00918  -0.00777  47.36338
   2.261   0.44190   0.00910  -0.00728  48.57008
   2.347   0.44911   0.00904  -0.00675  49.67606
   2.432   0.45637   0.00901  -0.00621  50.66091
   2.518   0.46376   0.00900  -0.00569  51.51934
   2.603   0.47137   0.00902  -0.00520  52.25999
   2.688   0.47921   0.00906  -0.00476  52.90148
   2.774   0.48725   0.00911  -0.00436  53.46703
   2.859   0.49546   0.00918  -0.00400  53.97956
   2.945   0.50377   0.00925  -0.00366  54.45851
   3.030   0.51213   0.00933  -0.00334  54.91845
   3.116   0.52052   0.00940  -0.00303  55.36921
   3.201   0.52889   0.00948  -0.00271  55.81674
   3.286   0.53724   0.00955  -0.00239  56.26417
   3.372   0.54556   0.00962  -0.00206  56.71279
   3.457   0.55384   0.00969  -0.00173  57.16277
   3.543   0.56209   0.00976  -0.00139  57.61364
   3.628   0.57030   0.00982  -0.00105  58.06463
   3.714   0.57849   0.00989  -0.00070  58.51487
   3.799   0.58666   0.00995  -0.00036  58.96349
   3.884   0.59481   0.01001  -0.00001  59.40973
   3.970   0.60296   0.01007   0.00034  59.85294
   4.055   0.61111   0.01014   0.00068  60.29264
   4.141   0.61928   0.01020   0.00101  60.72848
   4.226   0.62748   0.01026   0.00134  61.16031
   4.312   0.63572   0.01032   0.00164  61.58809
   4.397   0.64403   0.01039   0.00194  62.01193
   4.482   0.65240   0.01045   0.00220  62.43202
   4.568   0.66087   0.01052   0.00245  62.84865
   4.653   0.66945   0.01058   0.00266  63.26215
   4.739   0.67816   0.01065   0.00285  63.67284
   4.824   0.68701   0.01072   0.00299  64.08106
   4.910   0.69603   0.01079   0.00310  64.48708
   4.995   0.70521   0.01087   0.00316  64.89113
   5.080   0.71458   0.01094   0.00318  65.29333
   5.166   0.72415   0.01102   0.00316  65.69373
   5.251   0.73391   0.01110   0.00309  66.09223
   5.337   0.74387   0.01119   0.00298  66.48857
   5.422   0.75404   0.01127   0.00281  66.88234
   5.508   0.76439   0.01136   0.00261  67.27291
   5.593   0.77493   0.01145   0.00236  67.65947
   5.678   0.78564   0.01155   0.00208  68.04098
   5.764   0.79651   0.01164   0.00176  68.41629
   5.849   0.80750   0.01174   0.00140  68.78415
   5.935   0.81860   0.01184   0.00102  69.14333
   6.020   0.82978   0.01194   0.00061  69.49268
   6.106   0.84103   0.01204   0.00018  69.83115
   6.191   0.85230   0.01215  -0.00025  70.15776
   6.276   0.86359   0.01225  -0.00070  70.47158
   6.362   0.87486   0.01236  -0.00114  70.77167
   6.447   0.88609   0.01247  -0.00158  71.05706
   6.533   0.89724   0.01258  -0.00200  71.32678
   6.618   0.90830   0.01269  -0.00240  71.57986
   6.704   0.91923   0.01280  -0.00278  71.81539
   6.789   0.93001   0.01291  -0.00312  72.03254
   6.874   0.94063   0.01302  -0.00343  72.23063
   6.960   0.95105   0.01313  -0.00371  72.40909
   7.045   0.96127   0.01325  -0.00393  72.56755
   7.131   0.97126   0.01336  -0.00411  72.70578
   7.216   0.98103   0.01347  -0.00425  72.82375
   7.302   0.99056   0.01358  -0.00433  72.92153
   7.387   0.99984   0.01370  -0.00436  72.99938
   7.472   1.00889   0.01381  -0.00435  73.05766
   7.558   1.01769   0.01392  -0.00428  73.09683
