--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40421   0.01123  -0.06820  -35.99773
  -4.915  -0.39471   0.01112  -0.06817  -35.49330
  -4.829  -0.38519   0.01101  -0.06815  -34.97139
  -4.744  -0.37567   0.01091  -0.06813  -34.43120
  -4.658  -0.36613   0.01081  -0.06811  -33.87195
  -4.573  -0.35660   0.01071  -0.06810  -33.29291
  -4.487  -0.34705   0.01062  -0.06808  -32.69340
  -4.402  -0.33750   0.01052  -0.06807  -32.07286
  -4.317  -0.32794   0.01043  -0.06805  -31.43082
  -4.231  -0.31836   0.01035  -0.06804  -30.76699
  -4.146  -0.30878   0.01026  -0.06802  -30.08127
  -4.060  -0.29917   0.01019  -0.06801  -29.37376
  -3.975  -0.28955   0.01011  -0.06800  -28.64475
  -3.889  -0.27992   0.01003  -0.06799  -27.89466
  -3.804  -0.27027   0.00996  -0.06798  -27.12405
  -3.719  -0.26060   0.00990  -0.06797  -26.33355
  -3.633  -0.25092   0.00983  -0.06796  -25.52383
  -3.548  -0.24123   0.00977  -0.06796  -24.69554
  -3.462  -0.23152   0.00971  -0.06796  -23.84933
  -3.377  -0.22180   0.00965  -0.06795  -22.98583
  -3.291  -0.21206   0.00959  -0.06795  -22.10560
  -3.206  -0.20232   0.00954  -0.06796  -21.20922
  -3.121  -0.19257   0.00949  -0.06796  -20.29720
  -3.035  -0.18281   0.00944  -0.06797  -19.37010
  -2.950  -0.17304   0.00939  -0.06798  -18.42847
  -2.864  -0.16327   0.00934  -0.06799  -17.47290
  -2.779  -0.15349   0.00930  -0.06800  -16.50403
  -2.693  -0.14372   0.00926  -0.06801  -15.52253
  -2.608  -0.13394   0.00922  -0.06802  -14.52910
  -2.523  -0.12417   0.00918  -0.06804  -13.52447
  -2.437  -0.11439   0.00914  -0.06806  -12.50935
  -2.352  -0.10463   0.00911  -0.06807  -11.48444
  -2.266  -0.09486   0.00908  -0.06809  -10.45039
  -2.181  -0.08510   0.00905  -0.06811  -9.40777
  -2.095  -0.07534   0.00901  -0.06813  -8.35712
  -2.010  -0.06558   0.00899  -0.06815  -7.29886
  -1.925  -0.05583   0.00896  -0.06816  -6.23340
  -1.839  -0.04609   0.00893  -0.06818  -5.16104
  -1.754  -0.03634   0.00890  -0.06820  -4.08207
  -1.668  -0.02660   0.00888  -0.06822  -2.99676
  -1.583  -0.01686   0.00885  -0.06824  -1.90530
